date,value
1994-04-15,-0.39
1994-04-22,-0.421
1994-04-29,-0.451
1994-05-06,-0.479
1994-05-13,-0.504
1994-05-20,-0.526
1994-05-27,-0.543
1994-06-03,-0.556
1994-06-10,-0.564
1994-06-17,-0.567
1994-06-24,-0.564
1994-07-01,-0.557
1994-07-08,-0.544
1994-07-15,-0.527
1994-07-22,-0.504
1994-07-29,-0.476
1994-08-05,-0.442
1994-08-12,-0.403
1994-08-19,-0.358
1994-08-26,-0.308
1994-09-02,-0.254
1994-09-09,-0.197
1994-09-16,-0.137
1994-09-23,-0.078
1994-09-30,-0.019
1994-10-07,0.036
1994-10-14,0.087
1994-10-21,0.133
1994-10-28,0.174
1994-11-04,0.208
1994-11-11,0.236
1994-11-18,0.257
1994-11-25,0.271
1994-12-02,0.278
1994-12-09,0.278
1994-12-16,0.271
1994-12-23,0.258
1994-12-30,0.24
1995-01-06,0.218
1995-01-13,0.193
1995-01-20,0.168
1995-01-27,0.142
1995-02-03,0.117
1995-02-10,0.095
1995-02-17,0.075
1995-02-24,0.058
1995-03-03,0.043
1995-03-10,0.029
1995-03-17,0.015
1995-03-24,0.0
1995-03-31,-0.016
1995-04-07,-0.035
1995-04-14,-0.054
1995-04-21,-0.074
1995-04-28,-0.094
1995-05-05,-0.112
1995-05-12,-0.127
1995-05-19,-0.139
1995-05-26,-0.146
1995-06-02,-0.149
1995-06-09,-0.147
1995-06-16,-0.142
1995-06-23,-0.137
1995-06-30,-0.133
1995-07-07,-0.132
1995-07-14,-0.137
1995-07-21,-0.149
1995-07-28,-0.171
1995-08-04,-0.2
1995-08-11,-0.237
1995-08-18,-0.281
1995-08-25,-0.328
1995-09-01,-0.376
1995-09-08,-0.423
1995-09-15,-0.465
1995-09-22,-0.501
1995-09-29,-0.531
1995-10-06,-0.553
1995-10-13,-0.567
1995-10-20,-0.575
1995-10-27,-0.578
1995-11-03,-0.577
1995-11-10,-0.574
1995-11-17,-0.571
1995-11-24,-0.569
1995-12-01,-0.569
1995-12-08,-0.572
1995-12-15,-0.578
1995-12-22,-0.589
1995-12-29,-0.605
1996-01-05,-0.625
1996-01-12,-0.65
1996-01-19,-0.677
1996-01-26,-0.705
1996-02-02,-0.732
1996-02-09,-0.756
1996-02-16,-0.773
1996-02-23,-0.784
1996-03-01,-0.785
1996-03-08,-0.778
1996-03-15,-0.762
1996-03-22,-0.739
1996-03-29,-0.71
1996-04-05,-0.676
1996-04-12,-0.639
1996-04-19,-0.601
1996-04-26,-0.564
1996-05-03,-0.529
1996-05-10,-0.499
1996-05-17,-0.474
1996-05-24,-0.453
1996-05-31,-0.439
1996-06-07,-0.43
1996-06-14,-0.427
1996-06-21,-0.43
1996-06-28,-0.439
1996-07-05,-0.454
1996-07-12,-0.473
1996-07-19,-0.497
1996-07-26,-0.524
1996-08-02,-0.552
1996-08-09,-0.58
1996-08-16,-0.607
1996-08-23,-0.632
1996-08-30,-0.655
1996-09-06,-0.677
1996-09-13,-0.7
1996-09-20,-0.723
1996-09-27,-0.75
1996-10-04,-0.779
1996-10-11,-0.81
1996-10-18,-0.844
1996-10-25,-0.878
1996-11-01,-0.91
1996-11-08,-0.939
1996-11-15,-0.962
1996-11-22,-0.979
1996-11-29,-0.989
1996-12-06,-0.994
1996-12-13,-0.995
1996-12-20,-0.995
1996-12-27,-0.997
1997-01-03,-1.003
1997-01-10,-1.016
1997-01-17,-1.036
1997-01-24,-1.062
1997-01-31,-1.094
1997-02-07,-1.128
1997-02-14,-1.16
1997-02-21,-1.188
1997-02-28,-1.209
1997-03-07,-1.221
1997-03-14,-1.223
1997-03-21,-1.216
1997-03-28,-1.201
1997-04-04,-1.18
1997-04-11,-1.157
1997-04-18,-1.133
1997-04-25,-1.111
1997-05-02,-1.093
1997-05-09,-1.078
1997-05-16,-1.067
1997-05-23,-1.059
1997-05-30,-1.054
1997-06-06,-1.049
1997-06-13,-1.043
1997-06-20,-1.035
1997-06-27,-1.025
1997-07-04,-1.013
1997-07-11,-1.001
1997-07-18,-0.991
1997-07-25,-0.983
1997-08-01,-0.98
1997-08-08,-0.981
1997-08-15,-0.987
1997-08-22,-0.999
1997-08-29,-1.015
1997-09-05,-1.034
1997-09-12,-1.053
1997-09-19,-1.073
1997-09-26,-1.089
1997-10-03,-1.103
1997-10-10,-1.111
1997-10-17,-1.116
1997-10-24,-1.116
1997-10-31,-1.113
1997-11-07,-1.107
1997-11-14,-1.099
1997-11-21,-1.089
1997-11-28,-1.078
1997-12-05,-1.065
1997-12-12,-1.049
1997-12-19,-1.032
1997-12-26,-1.014
1998-01-02,-0.996
1998-01-09,-0.981
1998-01-16,-0.97
1998-01-23,-0.965
1998-01-30,-0.968
1998-02-06,-0.977
1998-02-13,-0.994
1998-02-20,-1.015
1998-02-27,-1.038
1998-03-06,-1.061
1998-03-13,-1.081
1998-03-20,-1.095
1998-03-27,-1.1
1998-04-03,-1.097
1998-04-10,-1.085
1998-04-17,-1.065
1998-04-24,-1.04
1998-05-01,-1.011
1998-05-08,-0.98
1998-05-15,-0.95
1998-05-22,-0.922
1998-05-29,-0.895
1998-06-05,-0.868
1998-06-12,-0.839
1998-06-19,-0.805
1998-06-26,-0.763
1998-07-03,-0.711
1998-07-10,-0.645
1998-07-17,-0.566
1998-07-24,-0.474
1998-07-31,-0.372
1998-08-07,-0.264
1998-08-14,-0.155
1998-08-21,-0.051
1998-08-28,0.043
1998-09-04,0.122
1998-09-11,0.184
1998-09-18,0.229
1998-09-25,0.257
1998-10-02,0.272
1998-10-09,0.278
1998-10-16,0.28
1998-10-23,0.283
1998-10-30,0.292
1998-11-06,0.31
1998-11-13,0.339
1998-11-20,0.38
1998-11-27,0.43
1998-12-04,0.487
1998-12-11,0.547
1998-12-18,0.605
1998-12-25,0.658
1999-01-01,0.702
1999-01-08,0.734
1999-01-15,0.751
1999-01-22,0.753
1999-01-29,0.738
1999-02-05,0.709
1999-02-12,0.667
1999-02-19,0.615
1999-02-26,0.557
1999-03-05,0.497
1999-03-12,0.439
1999-03-19,0.386
1999-03-26,0.341
1999-04-02,0.304
1999-04-09,0.277
1999-04-16,0.262
1999-04-23,0.256
1999-04-30,0.261
1999-05-07,0.275
1999-05-14,0.296
1999-05-21,0.323
1999-05-28,0.353
1999-06-04,0.387
1999-06-11,0.422
1999-06-18,0.458
1999-06-25,0.496
1999-07-02,0.536
1999-07-09,0.579
1999-07-16,0.627
1999-07-23,0.678
1999-07-30,0.734
1999-08-06,0.791
1999-08-13,0.849
1999-08-20,0.904
1999-08-27,0.953
1999-09-03,0.992
1999-09-10,1.018
1999-09-17,1.028
1999-09-24,1.023
1999-10-01,1.004
1999-10-08,0.975
1999-10-15,0.942
1999-10-22,0.909
1999-10-29,0.885
1999-11-05,0.874
1999-11-12,0.879
1999-11-19,0.9
1999-11-26,0.937
1999-12-03,0.986
1999-12-10,1.043
1999-12-17,1.103
1999-12-24,1.161
1999-12-31,1.216
2000-01-07,1.263
2000-01-14,1.301
2000-01-21,1.331
2000-01-28,1.35
2000-02-04,1.359
2000-02-11,1.357
2000-02-18,1.345
2000-02-25,1.321
2000-03-03,1.286
2000-03-10,1.24
2000-03-17,1.184
2000-03-24,1.121
2000-03-31,1.052
2000-04-07,0.98
2000-04-14,0.906
2000-04-21,0.833
2000-04-28,0.76
2000-05-05,0.69
2000-05-12,0.624
2000-05-19,0.562
2000-05-26,0.505
2000-06-02,0.451
2000-06-09,0.4
2000-06-16,0.35
2000-06-23,0.296
2000-06-30,0.238
2000-07-07,0.172
2000-07-14,0.098
2000-07-21,0.017
2000-07-28,-0.07
2000-08-04,-0.16
2000-08-11,-0.25
2000-08-18,-0.337
2000-08-25,-0.418
2000-09-01,-0.493
2000-09-08,-0.56
2000-09-15,-0.618
2000-09-22,-0.666
2000-09-29,-0.709
2000-10-06,-0.746
2000-10-13,-0.784
2000-10-20,-0.826
2000-10-27,-0.875
2000-11-03,-0.934
2000-11-10,-1.004
2000-11-17,-1.086
2000-11-24,-1.179
2000-12-01,-1.281
2000-12-08,-1.387
2000-12-15,-1.493
2000-12-22,-1.593
2000-12-29,-1.683
2001-01-05,-1.759
2001-01-12,-1.822
2001-01-19,-1.871
2001-01-26,-1.909
2001-02-02,-1.936
2001-02-09,-1.955
2001-02-16,-1.968
2001-02-23,-1.975
2001-03-02,-1.98
2001-03-09,-1.982
2001-03-16,-1.983
2001-03-23,-1.98
2001-03-30,-1.977
2001-04-06,-1.97
2001-04-13,-1.964
2001-04-20,-1.957
2001-04-27,-1.952
2001-05-04,-1.949
2001-05-11,-1.949
2001-05-18,-1.953
2001-05-25,-1.96
2001-06-01,-1.969
2001-06-08,-1.979
2001-06-15,-1.989
2001-06-22,-1.996
2001-06-29,-2.0
2001-07-06,-1.998
2001-07-13,-1.989
2001-07-20,-1.975
2001-07-27,-1.954
2001-08-03,-1.929
2001-08-10,-1.9
2001-08-17,-1.87
2001-08-24,-1.838
2001-08-31,-1.808
2001-09-07,-1.781
2001-09-14,-1.759
2001-09-21,-1.741
2001-09-28,-1.727
2001-10-05,-1.716
2001-10-12,-1.705
2001-10-19,-1.694
2001-10-26,-1.681
2001-11-02,-1.664
2001-11-09,-1.643
2001-11-16,-1.617
2001-11-23,-1.587
2001-11-30,-1.553
2001-12-07,-1.515
2001-12-14,-1.474
2001-12-21,-1.431
2001-12-28,-1.386
2002-01-04,-1.341
2002-01-11,-1.297
2002-01-18,-1.256
2002-01-25,-1.217
2002-02-01,-1.184
2002-02-08,-1.159
2002-02-15,-1.143
2002-02-22,-1.138
2002-03-01,-1.143
2002-03-08,-1.157
2002-03-15,-1.178
2002-03-22,-1.204
2002-03-29,-1.232
2002-04-05,-1.26
2002-04-12,-1.284
2002-04-19,-1.305
2002-04-26,-1.321
2002-05-03,-1.333
2002-05-10,-1.34
2002-05-17,-1.345
2002-05-24,-1.348
2002-05-31,-1.351
2002-06-07,-1.354
2002-06-14,-1.359
2002-06-21,-1.364
2002-06-28,-1.369
2002-07-05,-1.373
2002-07-12,-1.375
2002-07-19,-1.373
2002-07-26,-1.367
2002-08-02,-1.355
2002-08-09,-1.336
2002-08-16,-1.311
2002-08-23,-1.28
2002-08-30,-1.244
2002-09-06,-1.206
2002-09-13,-1.167
2002-09-20,-1.129
2002-09-27,-1.095
2002-10-04,-1.063
2002-10-11,-1.034
2002-10-18,-1.005
2002-10-25,-0.976
2002-11-01,-0.945
2002-11-08,-0.91
2002-11-15,-0.873
2002-11-22,-0.833
2002-11-29,-0.791
2002-12-06,-0.749
2002-12-13,-0.706
2002-12-20,-0.666
2002-12-27,-0.629
2003-01-03,-0.596
2003-01-10,-0.568
2003-01-17,-0.545
2003-01-24,-0.528
2003-01-31,-0.517
2003-02-07,-0.514
2003-02-14,-0.52
2003-02-21,-0.534
2003-02-28,-0.556
2003-03-07,-0.586
2003-03-14,-0.621
2003-03-21,-0.661
2003-03-28,-0.701
2003-04-04,-0.742
2003-04-11,-0.779
2003-04-18,-0.812
2003-04-25,-0.839
2003-05-02,-0.861
2003-05-09,-0.877
2003-05-16,-0.888
2003-05-23,-0.896
2003-05-30,-0.901
2003-06-06,-0.903
2003-06-13,-0.903
2003-06-20,-0.901
2003-06-27,-0.896
2003-07-04,-0.887
2003-07-11,-0.872
2003-07-18,-0.851
2003-07-25,-0.822
2003-08-01,-0.786
2003-08-08,-0.746
2003-08-15,-0.702
2003-08-22,-0.659
2003-08-29,-0.619
2003-09-05,-0.586
2003-09-12,-0.561
2003-09-19,-0.545
2003-09-26,-0.536
2003-10-03,-0.532
2003-10-10,-0.531
2003-10-17,-0.53
2003-10-24,-0.526
2003-10-31,-0.517
2003-11-07,-0.502
2003-11-14,-0.482
2003-11-21,-0.459
2003-11-28,-0.434
2003-12-05,-0.411
2003-12-12,-0.392
2003-12-19,-0.381
2003-12-26,-0.38
2004-01-02,-0.39
2004-01-09,-0.411
2004-01-16,-0.441
2004-01-23,-0.479
2004-01-30,-0.521
2004-02-06,-0.564
2004-02-13,-0.603
2004-02-20,-0.635
2004-02-27,-0.658
2004-03-05,-0.668
2004-03-12,-0.664
2004-03-19,-0.647
2004-03-26,-0.618
2004-04-02,-0.579
2004-04-09,-0.533
2004-04-16,-0.482
2004-04-23,-0.431
2004-04-30,-0.383
2004-05-07,-0.34
2004-05-14,-0.303
2004-05-21,-0.273
2004-05-28,-0.251
2004-06-04,-0.236
2004-06-11,-0.227
2004-06-18,-0.224
2004-06-25,-0.226
2004-07-02,-0.233
2004-07-09,-0.243
2004-07-16,-0.255
2004-07-23,-0.267
2004-07-30,-0.28
2004-08-06,-0.291
2004-08-13,-0.3
2004-08-20,-0.305
2004-08-27,-0.306
2004-09-03,-0.301
2004-09-10,-0.29
2004-09-17,-0.274
2004-09-24,-0.255
2004-10-01,-0.232
2004-10-08,-0.209
2004-10-15,-0.185
2004-10-22,-0.163
2004-10-29,-0.144
2004-11-05,-0.129
2004-11-12,-0.119
2004-11-19,-0.113
2004-11-26,-0.113
2004-12-03,-0.116
2004-12-10,-0.122
2004-12-17,-0.131
2004-12-24,-0.139
2004-12-31,-0.147
2005-01-07,-0.153
2005-01-14,-0.157
2005-01-21,-0.157
2005-01-28,-0.154
2005-02-04,-0.149
2005-02-11,-0.141
2005-02-18,-0.131
2005-02-25,-0.12
2005-03-04,-0.108
2005-03-11,-0.095
2005-03-18,-0.082
2005-03-25,-0.067
2005-04-01,-0.053
2005-04-08,-0.039
2005-04-15,-0.026
2005-04-22,-0.013
2005-04-29,-0.001
2005-05-06,0.011
2005-05-13,0.024
2005-05-20,0.037
2005-05-27,0.051
2005-06-03,0.065
2005-06-10,0.08
2005-06-17,0.096
2005-06-24,0.111
2005-07-01,0.126
2005-07-08,0.14
2005-07-15,0.153
2005-07-22,0.163
2005-07-29,0.17
2005-08-05,0.173
2005-08-12,0.172
2005-08-19,0.167
2005-08-26,0.155
2005-09-02,0.137
2005-09-09,0.112
2005-09-16,0.079
2005-09-23,0.039
2005-09-30,-0.008
2005-10-07,-0.061
2005-10-14,-0.117
2005-10-21,-0.174
2005-10-28,-0.229
2005-11-04,-0.279
2005-11-11,-0.321
2005-11-18,-0.353
2005-11-25,-0.374
2005-12-02,-0.383
2005-12-09,-0.382
2005-12-16,-0.372
2005-12-23,-0.355
2005-12-30,-0.335
2006-01-06,-0.315
2006-01-13,-0.298
2006-01-20,-0.286
2006-01-27,-0.282
2006-02-03,-0.286
2006-02-10,-0.298
2006-02-17,-0.316
2006-02-24,-0.338
2006-03-03,-0.363
2006-03-10,-0.389
2006-03-17,-0.413
2006-03-24,-0.436
2006-03-31,-0.456
2006-04-07,-0.473
2006-04-14,-0.488
2006-04-21,-0.502
2006-04-28,-0.513
2006-05-05,-0.522
2006-05-12,-0.527
2006-05-19,-0.53
2006-05-26,-0.529
2006-06-02,-0.525
2006-06-09,-0.518
2006-06-16,-0.507
2006-06-23,-0.495
2006-06-30,-0.482
2006-07-07,-0.47
2006-07-14,-0.461
2006-07-21,-0.456
2006-07-28,-0.456
2006-08-04,-0.46
2006-08-11,-0.467
2006-08-18,-0.478
2006-08-25,-0.49
2006-09-01,-0.502
2006-09-08,-0.513
2006-09-15,-0.52
2006-09-22,-0.523
2006-09-29,-0.521
2006-10-06,-0.516
2006-10-13,-0.508
2006-10-20,-0.497
2006-10-27,-0.485
2006-11-03,-0.473
2006-11-10,-0.461
2006-11-17,-0.448
2006-11-24,-0.434
2006-12-01,-0.42
2006-12-08,-0.406
2006-12-15,-0.39
2006-12-22,-0.375
2006-12-29,-0.36
2007-01-05,-0.347
2007-01-12,-0.338
2007-01-19,-0.333
2007-01-26,-0.332
2007-02-02,-0.335
2007-02-09,-0.341
2007-02-16,-0.347
2007-02-23,-0.352
2007-03-02,-0.355
2007-03-09,-0.353
2007-03-16,-0.347
2007-03-23,-0.336
2007-03-30,-0.32
2007-04-06,-0.301
2007-04-13,-0.28
2007-04-20,-0.258
2007-04-27,-0.235
2007-05-04,-0.21
2007-05-11,-0.183
2007-05-18,-0.151
2007-05-25,-0.113
2007-06-01,-0.068
2007-06-08,-0.014
2007-06-15,0.049
2007-06-22,0.121
2007-06-29,0.2
2007-07-06,0.284
2007-07-13,0.37
2007-07-20,0.456
2007-07-27,0.541
2007-08-03,0.622
2007-08-10,0.7
2007-08-17,0.776
2007-08-24,0.851
2007-08-31,0.926
2007-09-07,1.002
2007-09-14,1.081
2007-09-21,1.163
2007-09-28,1.249
2007-10-05,1.339
2007-10-12,1.434
2007-10-19,1.532
2007-10-26,1.631
2007-11-02,1.729
2007-11-09,1.821
2007-11-16,1.906
2007-11-23,1.981
2007-11-30,2.041
2007-12-07,2.088
2007-12-14,2.12
2007-12-21,2.137
2007-12-28,2.141
2008-01-04,2.134
2008-01-11,2.12
2008-01-18,2.106
2008-01-25,2.093
2008-02-01,2.087
2008-02-08,2.09
2008-02-15,2.101
2008-02-22,2.119
2008-02-29,2.14
2008-03-07,2.164
2008-03-14,2.188
2008-03-21,2.21
2008-03-28,2.235
2008-04-04,2.261
2008-04-11,2.292
2008-04-18,2.331
2008-04-25,2.379
2008-05-02,2.437
2008-05-09,2.504
2008-05-16,2.577
2008-05-23,2.654
2008-05-30,2.728
2008-06-06,2.796
2008-06-13,2.852
2008-06-20,2.893
2008-06-27,2.915
2008-07-04,2.916
2008-07-11,2.897
2008-07-18,2.859
2008-07-25,2.808
2008-08-01,2.746
2008-08-08,2.681
2008-08-15,2.616
2008-08-22,2.557
2008-08-29,2.508
2008-09-05,2.475
2008-09-12,2.46
2008-09-19,2.466
2008-09-26,2.495
2008-10-03,2.545
2008-10-10,2.614
2008-10-17,2.696
2008-10-24,2.789
2008-10-31,2.887
2008-11-07,2.985
2008-11-14,3.08
2008-11-21,3.17
2008-11-28,3.25
2008-12-05,3.326
2008-12-12,3.399
2008-12-19,3.471
2008-12-26,3.544
2009-01-02,3.621
2009-01-09,3.698
2009-01-16,3.773
2009-01-23,3.841
2009-01-30,3.894
2009-02-06,3.927
2009-02-13,3.932
2009-02-20,3.904
2009-02-27,3.839
2009-03-06,3.737
2009-03-13,3.598
2009-03-20,3.43
2009-03-27,3.238
2009-04-03,3.032
2009-04-10,2.82
2009-04-17,2.611
2009-04-24,2.412
2009-05-01,2.228
2009-05-08,2.062
2009-05-15,1.918
2009-05-22,1.794
2009-05-29,1.688
2009-06-05,1.598
2009-06-12,1.518
2009-06-19,1.445
2009-06-26,1.375
2009-07-03,1.305
2009-07-10,1.232
2009-07-17,1.156
2009-07-24,1.077
2009-07-31,0.996
2009-08-07,0.917
2009-08-14,0.841
2009-08-21,0.772
2009-08-28,0.712
2009-09-04,0.662
2009-09-11,0.623
2009-09-18,0.595
2009-09-25,0.579
2009-10-02,0.571
2009-10-09,0.572
2009-10-16,0.58
2009-10-23,0.593
2009-10-30,0.608
2009-11-06,0.623
2009-11-13,0.638
2009-11-20,0.65
2009-11-27,0.659
2009-12-04,0.663
2009-12-11,0.665
2009-12-18,0.661
2009-12-25,0.654
2010-01-01,0.641
2010-01-08,0.622
2010-01-15,0.597
2010-01-22,0.566
2010-01-29,0.526
2010-02-05,0.48
2010-02-12,0.426
2010-02-19,0.367
2010-02-26,0.304
2010-03-05,0.24
2010-03-12,0.178
2010-03-19,0.122
2010-03-26,0.073
2010-04-02,0.034
2010-04-09,0.007
2010-04-16,-0.009
2010-04-23,-0.015
2010-04-30,-0.011
2010-05-07,-0.002
2010-05-14,0.01
2010-05-21,0.023
2010-05-28,0.035
2010-06-04,0.043
2010-06-11,0.047
2010-06-18,0.047
2010-06-25,0.042
2010-07-02,0.035
2010-07-09,0.024
2010-07-16,0.012
2010-07-23,-0.001
2010-07-30,-0.013
2010-08-06,-0.025
2010-08-13,-0.035
2010-08-20,-0.042
2010-08-27,-0.047
2010-09-03,-0.047
2010-09-10,-0.043
2010-09-17,-0.034
2010-09-24,-0.019
2010-10-01,-0.001
2010-10-08,0.02
2010-10-15,0.042
2010-10-22,0.063
2010-10-29,0.082
2010-11-05,0.095
2010-11-12,0.103
2010-11-19,0.104
2010-11-26,0.098
2010-12-03,0.085
2010-12-10,0.065
2010-12-17,0.042
2010-12-24,0.015
2010-12-31,-0.013
2011-01-07,-0.039
2011-01-14,-0.063
2011-01-21,-0.084
2011-01-28,-0.1
2011-02-04,-0.111
2011-02-11,-0.117
2011-02-18,-0.118
2011-02-25,-0.112
2011-03-04,-0.102
2011-03-11,-0.087
2011-03-18,-0.068
2011-03-25,-0.046
2011-04-01,-0.021
2011-04-08,0.004
2011-04-15,0.03
2011-04-22,0.054
2011-04-29,0.076
2011-05-06,0.095
2011-05-13,0.112
2011-05-20,0.127
2011-05-27,0.142
2011-06-03,0.159
2011-06-10,0.181
2011-06-17,0.209
2011-06-24,0.246
2011-07-01,0.294
2011-07-08,0.354
2011-07-15,0.425
2011-07-22,0.506
2011-07-29,0.593
2011-08-05,0.685
2011-08-12,0.776
2011-08-19,0.861
2011-08-26,0.937
2011-09-02,0.999
2011-09-09,1.046
2011-09-16,1.076
2011-09-23,1.089
2011-09-30,1.084
2011-10-07,1.064
2011-10-14,1.029
2011-10-21,0.984
2011-10-28,0.93
2011-11-04,0.872
2011-11-11,0.81
2011-11-18,0.748
2011-11-25,0.687
2011-12-02,0.628
2011-12-09,0.57
2011-12-16,0.515
2011-12-23,0.462
2011-12-30,0.41
2012-01-06,0.36
2012-01-13,0.313
2012-01-20,0.27
2012-01-27,0.23
2012-02-03,0.195
2012-02-10,0.165
2012-02-17,0.141
2012-02-24,0.122
2012-03-02,0.11
2012-03-09,0.103
2012-03-16,0.103
2012-03-23,0.109
2012-03-30,0.121
2012-04-06,0.138
2012-04-13,0.159
2012-04-20,0.181
2012-04-27,0.205
2012-05-04,0.227
2012-05-11,0.246
2012-05-18,0.261
2012-05-25,0.27
2012-06-01,0.274
2012-06-08,0.273
2012-06-15,0.267
2012-06-22,0.258
2012-06-29,0.246
2012-07-06,0.235
2012-07-13,0.223
2012-07-20,0.212
2012-07-27,0.202
2012-08-03,0.194
2012-08-10,0.186
2012-08-17,0.178
2012-08-24,0.17
2012-08-31,0.161
2012-09-07,0.151
2012-09-14,0.138
2012-09-21,0.123
2012-09-28,0.104
2012-10-05,0.083
2012-10-12,0.06
2012-10-19,0.033
2012-10-26,0.005
2012-11-02,-0.026
2012-11-09,-0.06
2012-11-16,-0.095
2012-11-23,-0.132
2012-11-30,-0.17
2012-12-07,-0.209
2012-12-14,-0.246
2012-12-21,-0.283
2012-12-28,-0.316
2013-01-04,-0.344
2013-01-11,-0.368
2013-01-18,-0.385
2013-01-25,-0.397
2013-02-01,-0.404
2013-02-08,-0.406
2013-02-15,-0.406
2013-02-22,-0.404
2013-03-01,-0.4
2013-03-08,-0.397
2013-03-15,-0.394
2013-03-22,-0.392
2013-03-29,-0.39
2013-04-05,-0.39
2013-04-12,-0.392
2013-04-19,-0.396
2013-04-26,-0.403
2013-05-03,-0.415
2013-05-10,-0.432
2013-05-17,-0.454
2013-05-24,-0.482
2013-05-31,-0.514
2013-06-07,-0.551
2013-06-14,-0.591
2013-06-21,-0.631
2013-06-28,-0.671
2013-07-05,-0.709
2013-07-12,-0.742
2013-07-19,-0.768
2013-07-26,-0.787
2013-08-02,-0.797
2013-08-09,-0.799
2013-08-16,-0.79
2013-08-23,-0.773
2013-08-30,-0.747
2013-09-06,-0.715
2013-09-13,-0.676
2013-09-20,-0.634
2013-09-27,-0.591
2013-10-04,-0.549
2013-10-11,-0.509
2013-10-18,-0.473
2013-10-25,-0.442
2013-11-01,-0.416
2013-11-08,-0.395
2013-11-15,-0.378
2013-11-22,-0.365
2013-11-29,-0.355
2013-12-06,-0.346
2013-12-13,-0.336
2013-12-20,-0.326
2013-12-27,-0.314
2014-01-03,-0.3
2014-01-10,-0.284
2014-01-17,-0.268
2014-01-24,-0.252
2014-01-31,-0.238
2014-02-07,-0.226
2014-02-14,-0.219
2014-02-21,-0.217
2014-02-28,-0.221
2014-03-07,-0.232
2014-03-14,-0.247
2014-03-21,-0.268
2014-03-28,-0.291
2014-04-04,-0.316
2014-04-11,-0.341
2014-04-18,-0.364
2014-04-25,-0.384
2014-05-02,-0.4
2014-05-09,-0.411
2014-05-16,-0.415
2014-05-23,-0.413
2014-05-30,-0.403
2014-06-06,-0.387
2014-06-13,-0.365
2014-06-20,-0.338
2014-06-27,-0.309
2014-07-04,-0.28
2014-07-11,-0.255
2014-07-18,-0.234
2014-07-25,-0.22
2014-08-01,-0.213
2014-08-08,-0.213
2014-08-15,-0.219
2014-08-22,-0.23
2014-08-29,-0.243
2014-09-05,-0.256
2014-09-12,-0.266
2014-09-19,-0.271
2014-09-26,-0.271
2014-10-03,-0.265
2014-10-10,-0.254
2014-10-17,-0.24
2014-10-24,-0.225
2014-10-31,-0.209
2014-11-07,-0.196
2014-11-14,-0.185
2014-11-21,-0.177
2014-11-28,-0.175
2014-12-05,-0.176
2014-12-12,-0.181
2014-12-19,-0.191
2014-12-26,-0.203
2015-01-02,-0.218
2015-01-09,-0.235
2015-01-16,-0.254
2015-01-23,-0.272
2015-01-30,-0.29
2015-02-06,-0.306
2015-02-13,-0.318
2015-02-20,-0.325
2015-02-27,-0.327
2015-03-06,-0.324
2015-03-13,-0.316
2015-03-20,-0.305
2015-03-27,-0.292
2015-04-03,-0.277
2015-04-10,-0.262
2015-04-17,-0.248
2015-04-24,-0.237
2015-05-01,-0.23
2015-05-08,-0.226
2015-05-15,-0.227
2015-05-22,-0.231
2015-05-29,-0.237
2015-06-05,-0.245
2015-06-12,-0.251
2015-06-19,-0.255
2015-06-26,-0.254
2015-07-03,-0.248
2015-07-10,-0.234
2015-07-17,-0.213
2015-07-24,-0.184
2015-07-31,-0.149
2015-08-07,-0.107
2015-08-14,-0.063
2015-08-21,-0.02
2015-08-28,0.021
2015-09-04,0.056
2015-09-11,0.082
2015-09-18,0.099
2015-09-25,0.105
2015-10-02,0.101
2015-10-09,0.088
2015-10-16,0.068
2015-10-23,0.041
2015-10-30,0.011
2015-11-06,-0.02
2015-11-13,-0.05
2015-11-20,-0.077
2015-11-27,-0.098
2015-12-04,-0.111
2015-12-11,-0.115
2015-12-18,-0.11
2015-12-25,-0.097
2016-01-01,-0.076
2016-01-08,-0.049
2016-01-15,-0.019
2016-01-22,0.012
2016-01-29,0.042
2016-02-05,0.069
2016-02-12,0.093
2016-02-19,0.111
2016-02-26,0.124
2016-03-04,0.131
2016-03-11,0.132
2016-03-18,0.127
2016-03-25,0.117
2016-04-01,0.103
2016-04-08,0.085
2016-04-15,0.064
2016-04-22,0.044
2016-04-29,0.026
2016-05-06,0.012
2016-05-13,0.004
2016-05-20,0.003
2016-05-27,0.009
2016-06-03,0.02
2016-06-10,0.037
2016-06-17,0.055
2016-06-24,0.073
2016-07-01,0.09
2016-07-08,0.103
2016-07-15,0.111
2016-07-22,0.114
2016-07-29,0.111
2016-08-05,0.102
2016-08-12,0.089
2016-08-19,0.071
2016-08-26,0.048
2016-09-02,0.022
2016-09-09,-0.008
2016-09-16,-0.043
2016-09-23,-0.083
2016-09-30,-0.129
2016-10-07,-0.183
2016-10-14,-0.244
2016-10-21,-0.312
2016-10-28,-0.385
2016-11-04,-0.462
2016-11-11,-0.54
2016-11-18,-0.615
2016-11-25,-0.684
2016-12-02,-0.743
2016-12-09,-0.791
2016-12-16,-0.826
2016-12-23,-0.848
2016-12-30,-0.857
2017-01-06,-0.854
2017-01-13,-0.842
2017-01-20,-0.822
2017-01-27,-0.796
2017-02-03,-0.766
2017-02-10,-0.732
2017-02-17,-0.697
2017-02-24,-0.662
2017-03-03,-0.626
2017-03-10,-0.591
2017-03-17,-0.556
2017-03-24,-0.523
2017-03-31,-0.492
2017-04-07,-0.464
2017-04-14,-0.44
2017-04-21,-0.42
2017-04-28,-0.406
