date,value
1994-04-15,-0.392
1994-04-22,-0.422
1994-04-29,-0.452
1994-05-06,-0.48
1994-05-13,-0.505
1994-05-20,-0.527
1994-05-27,-0.545
1994-06-03,-0.557
1994-06-10,-0.565
1994-06-17,-0.568
1994-06-24,-0.565
1994-07-01,-0.558
1994-07-08,-0.546
1994-07-15,-0.528
1994-07-22,-0.505
1994-07-29,-0.477
1994-08-05,-0.443
1994-08-12,-0.404
1994-08-19,-0.359
1994-08-26,-0.309
1994-09-02,-0.255
1994-09-09,-0.198
1994-09-16,-0.139
1994-09-23,-0.079
1994-09-30,-0.021
1994-10-07,0.035
1994-10-14,0.086
1994-10-21,0.132
1994-10-28,0.172
1994-11-04,0.207
1994-11-11,0.234
1994-11-18,0.256
1994-11-25,0.269
1994-12-02,0.276
1994-12-09,0.276
1994-12-16,0.269
1994-12-23,0.257
1994-12-30,0.239
1995-01-06,0.217
1995-01-13,0.192
1995-01-20,0.167
1995-01-27,0.141
1995-02-03,0.116
1995-02-10,0.094
1995-02-17,0.074
1995-02-24,0.057
1995-03-03,0.042
1995-03-10,0.028
1995-03-17,0.014
1995-03-24,-0.001
1995-03-31,-0.017
1995-04-07,-0.036
1995-04-14,-0.055
1995-04-21,-0.075
1995-04-28,-0.095
1995-05-05,-0.113
1995-05-12,-0.128
1995-05-19,-0.14
1995-05-26,-0.147
1995-06-02,-0.149
1995-06-09,-0.148
1995-06-16,-0.143
1995-06-23,-0.138
1995-06-30,-0.134
1995-07-07,-0.133
1995-07-14,-0.138
1995-07-21,-0.151
1995-07-28,-0.172
1995-08-04,-0.201
1995-08-11,-0.239
1995-08-18,-0.282
1995-08-25,-0.329
1995-09-01,-0.377
1995-09-08,-0.424
1995-09-15,-0.466
1995-09-22,-0.502
1995-09-29,-0.532
1995-10-06,-0.553
1995-10-13,-0.568
1995-10-20,-0.576
1995-10-27,-0.578
1995-11-03,-0.578
1995-11-10,-0.575
1995-11-17,-0.572
1995-11-24,-0.57
1995-12-01,-0.57
1995-12-08,-0.573
1995-12-15,-0.579
1995-12-22,-0.59
1995-12-29,-0.606
1996-01-05,-0.627
1996-01-12,-0.652
1996-01-19,-0.679
1996-01-26,-0.707
1996-02-02,-0.734
1996-02-09,-0.758
1996-02-16,-0.776
1996-02-23,-0.786
1996-03-01,-0.788
1996-03-08,-0.781
1996-03-15,-0.765
1996-03-22,-0.742
1996-03-29,-0.712
1996-04-05,-0.678
1996-04-12,-0.641
1996-04-19,-0.603
1996-04-26,-0.565
1996-05-03,-0.531
1996-05-10,-0.501
1996-05-17,-0.475
1996-05-24,-0.455
1996-05-31,-0.44
1996-06-07,-0.431
1996-06-14,-0.428
1996-06-21,-0.431
1996-06-28,-0.44
1996-07-05,-0.455
1996-07-12,-0.475
1996-07-19,-0.498
1996-07-26,-0.525
1996-08-02,-0.553
1996-08-09,-0.581
1996-08-16,-0.608
1996-08-23,-0.633
1996-08-30,-0.656
1996-09-06,-0.678
1996-09-13,-0.701
1996-09-20,-0.724
1996-09-27,-0.751
1996-10-04,-0.78
1996-10-11,-0.811
1996-10-18,-0.845
1996-10-25,-0.879
1996-11-01,-0.911
1996-11-08,-0.939
1996-11-15,-0.962
1996-11-22,-0.979
1996-11-29,-0.99
1996-12-06,-0.994
1996-12-13,-0.995
1996-12-20,-0.996
1996-12-27,-0.998
1997-01-03,-1.004
1997-01-10,-1.016
1997-01-17,-1.036
1997-01-24,-1.063
1997-01-31,-1.094
1997-02-07,-1.128
1997-02-14,-1.161
1997-02-21,-1.189
1997-02-28,-1.21
1997-03-07,-1.222
1997-03-14,-1.224
1997-03-21,-1.217
1997-03-28,-1.201
1997-04-04,-1.181
1997-04-11,-1.157
1997-04-18,-1.133
1997-04-25,-1.111
1997-05-02,-1.093
1997-05-09,-1.079
1997-05-16,-1.068
1997-05-23,-1.06
1997-05-30,-1.055
1997-06-06,-1.05
1997-06-13,-1.044
1997-06-20,-1.036
1997-06-27,-1.026
1997-07-04,-1.015
1997-07-11,-1.003
1997-07-18,-0.992
1997-07-25,-0.984
1997-08-01,-0.981
1997-08-08,-0.981
1997-08-15,-0.988
1997-08-22,-0.999
1997-08-29,-1.015
1997-09-05,-1.034
1997-09-12,-1.054
1997-09-19,-1.073
1997-09-26,-1.09
1997-10-03,-1.103
1997-10-10,-1.111
1997-10-17,-1.116
1997-10-24,-1.117
1997-10-31,-1.113
1997-11-07,-1.108
1997-11-14,-1.1
1997-11-21,-1.09
1997-11-28,-1.078
1997-12-05,-1.065
1997-12-12,-1.05
1997-12-19,-1.033
1997-12-26,-1.014
1998-01-02,-0.997
1998-01-09,-0.981
1998-01-16,-0.971
1998-01-23,-0.966
1998-01-30,-0.968
1998-02-06,-0.978
1998-02-13,-0.994
1998-02-20,-1.015
1998-02-27,-1.039
1998-03-06,-1.062
1998-03-13,-1.081
1998-03-20,-1.095
1998-03-27,-1.101
1998-04-03,-1.098
1998-04-10,-1.086
1998-04-17,-1.066
1998-04-24,-1.04
1998-05-01,-1.011
1998-05-08,-0.981
1998-05-15,-0.951
1998-05-22,-0.923
1998-05-29,-0.896
1998-06-05,-0.869
1998-06-12,-0.84
1998-06-19,-0.806
1998-06-26,-0.764
1998-07-03,-0.712
1998-07-10,-0.646
1998-07-17,-0.567
1998-07-24,-0.475
1998-07-31,-0.373
1998-08-07,-0.264
1998-08-14,-0.156
1998-08-21,-0.052
1998-08-28,0.042
1998-09-04,0.121
1998-09-11,0.183
1998-09-18,0.228
1998-09-25,0.256
1998-10-02,0.271
1998-10-09,0.277
1998-10-16,0.279
1998-10-23,0.282
1998-10-30,0.291
1998-11-06,0.309
1998-11-13,0.338
1998-11-20,0.379
1998-11-27,0.429
1998-12-04,0.486
1998-12-11,0.546
1998-12-18,0.605
1998-12-25,0.658
1999-01-01,0.701
1999-01-08,0.733
1999-01-15,0.75
1999-01-22,0.752
1999-01-29,0.737
1999-02-05,0.708
1999-02-12,0.666
1999-02-19,0.613
1999-02-26,0.555
1999-03-05,0.495
1999-03-12,0.437
1999-03-19,0.385
1999-03-26,0.339
1999-04-02,0.303
1999-04-09,0.276
1999-04-16,0.26
1999-04-23,0.255
1999-04-30,0.26
1999-05-07,0.274
1999-05-14,0.295
1999-05-21,0.322
1999-05-28,0.352
1999-06-04,0.386
1999-06-11,0.42
1999-06-18,0.456
1999-06-25,0.494
1999-07-02,0.534
1999-07-09,0.578
1999-07-16,0.625
1999-07-23,0.677
1999-07-30,0.732
1999-08-06,0.79
1999-08-13,0.848
1999-08-20,0.903
1999-08-27,0.952
1999-09-03,0.991
1999-09-10,1.017
1999-09-17,1.027
1999-09-24,1.022
1999-10-01,1.003
1999-10-08,0.974
1999-10-15,0.941
1999-10-22,0.908
1999-10-29,0.884
1999-11-05,0.873
1999-11-12,0.877
1999-11-19,0.899
1999-11-26,0.936
1999-12-03,0.984
1999-12-10,1.041
1999-12-17,1.101
1999-12-24,1.16
1999-12-31,1.214
2000-01-07,1.262
2000-01-14,1.3
2000-01-21,1.329
2000-01-28,1.348
2000-02-04,1.357
2000-02-11,1.356
2000-02-18,1.344
2000-02-25,1.319
2000-03-03,1.284
2000-03-10,1.238
2000-03-17,1.182
2000-03-24,1.119
2000-03-31,1.051
2000-04-07,0.979
2000-04-14,0.905
2000-04-21,0.831
2000-04-28,0.759
2000-05-05,0.689
2000-05-12,0.623
2000-05-19,0.561
2000-05-26,0.503
2000-06-02,0.45
2000-06-09,0.399
2000-06-16,0.348
2000-06-23,0.295
2000-06-30,0.237
2000-07-07,0.17
2000-07-14,0.096
2000-07-21,0.015
2000-07-28,-0.071
2000-08-04,-0.161
2000-08-11,-0.251
2000-08-18,-0.338
2000-08-25,-0.419
2000-09-01,-0.494
2000-09-08,-0.561
2000-09-15,-0.618
2000-09-22,-0.667
2000-09-29,-0.709
2000-10-06,-0.747
2000-10-13,-0.785
2000-10-20,-0.826
2000-10-27,-0.875
2000-11-03,-0.934
2000-11-10,-1.005
2000-11-17,-1.087
2000-11-24,-1.18
2000-12-01,-1.282
2000-12-08,-1.388
2000-12-15,-1.493
2000-12-22,-1.593
2000-12-29,-1.683
2001-01-05,-1.76
2001-01-12,-1.823
2001-01-19,-1.872
2001-01-26,-1.91
2001-02-02,-1.937
2001-02-09,-1.955
2001-02-16,-1.968
2001-02-23,-1.976
2001-03-02,-1.981
2001-03-09,-1.983
2001-03-16,-1.983
2001-03-23,-1.98
2001-03-30,-1.977
2001-04-06,-1.97
2001-04-13,-1.964
2001-04-20,-1.957
2001-04-27,-1.952
2001-05-04,-1.949
2001-05-11,-1.949
2001-05-18,-1.953
2001-05-25,-1.96
2001-06-01,-1.969
2001-06-08,-1.979
2001-06-15,-1.989
2001-06-22,-1.997
2001-06-29,-2.0
2001-07-06,-1.998
2001-07-13,-1.989
2001-07-20,-1.975
2001-07-27,-1.954
2001-08-03,-1.929
2001-08-10,-1.9
2001-08-17,-1.869
2001-08-24,-1.837
2001-08-31,-1.807
2001-09-07,-1.781
2001-09-14,-1.758
2001-09-21,-1.74
2001-09-28,-1.727
2001-10-05,-1.715
2001-10-12,-1.704
2001-10-19,-1.693
2001-10-26,-1.68
2001-11-02,-1.663
2001-11-09,-1.642
2001-11-16,-1.617
2001-11-23,-1.587
2001-11-30,-1.552
2001-12-07,-1.515
2001-12-14,-1.474
2001-12-21,-1.431
2001-12-28,-1.387
2002-01-04,-1.342
2002-01-11,-1.298
2002-01-18,-1.256
2002-01-25,-1.218
2002-02-01,-1.185
2002-02-08,-1.159
2002-02-15,-1.144
2002-02-22,-1.138
2002-03-01,-1.143
2002-03-08,-1.157
2002-03-15,-1.179
2002-03-22,-1.205
2002-03-29,-1.233
2002-04-05,-1.26
2002-04-12,-1.285
2002-04-19,-1.306
2002-04-26,-1.322
2002-05-03,-1.334
2002-05-10,-1.341
2002-05-17,-1.346
2002-05-24,-1.349
2002-05-31,-1.352
2002-06-07,-1.355
2002-06-14,-1.359
2002-06-21,-1.365
2002-06-28,-1.37
2002-07-05,-1.374
2002-07-12,-1.375
2002-07-19,-1.374
2002-07-26,-1.367
2002-08-02,-1.355
2002-08-09,-1.337
2002-08-16,-1.312
2002-08-23,-1.28
2002-08-30,-1.245
2002-09-06,-1.206
2002-09-13,-1.167
2002-09-20,-1.13
2002-09-27,-1.095
2002-10-04,-1.063
2002-10-11,-1.034
2002-10-18,-1.006
2002-10-25,-0.976
2002-11-01,-0.945
2002-11-08,-0.911
2002-11-15,-0.874
2002-11-22,-0.834
2002-11-29,-0.792
2002-12-06,-0.749
2002-12-13,-0.708
2002-12-20,-0.667
2002-12-27,-0.63
2003-01-03,-0.597
2003-01-10,-0.569
2003-01-17,-0.546
2003-01-24,-0.529
2003-01-31,-0.518
2003-02-07,-0.515
2003-02-14,-0.52
2003-02-21,-0.534
2003-02-28,-0.557
2003-03-07,-0.587
2003-03-14,-0.622
2003-03-21,-0.661
2003-03-28,-0.702
2003-04-04,-0.743
2003-04-11,-0.78
2003-04-18,-0.813
2003-04-25,-0.84
2003-05-02,-0.862
2003-05-09,-0.877
2003-05-16,-0.889
2003-05-23,-0.896
2003-05-30,-0.901
2003-06-06,-0.903
2003-06-13,-0.903
2003-06-20,-0.901
2003-06-27,-0.896
2003-07-04,-0.887
2003-07-11,-0.872
2003-07-18,-0.851
2003-07-25,-0.823
2003-08-01,-0.787
2003-08-08,-0.746
2003-08-15,-0.703
2003-08-22,-0.659
2003-08-29,-0.62
2003-09-05,-0.587
2003-09-12,-0.562
2003-09-19,-0.546
2003-09-26,-0.537
2003-10-03,-0.533
2003-10-10,-0.532
2003-10-17,-0.531
2003-10-24,-0.527
2003-10-31,-0.518
2003-11-07,-0.503
2003-11-14,-0.483
2003-11-21,-0.46
2003-11-28,-0.435
2003-12-05,-0.412
2003-12-12,-0.393
2003-12-19,-0.382
2003-12-26,-0.381
2004-01-02,-0.39
2004-01-09,-0.411
2004-01-16,-0.442
2004-01-23,-0.48
2004-01-30,-0.522
2004-02-06,-0.564
2004-02-13,-0.604
2004-02-20,-0.636
2004-02-27,-0.658
2004-03-05,-0.668
2004-03-12,-0.664
2004-03-19,-0.648
2004-03-26,-0.619
2004-04-02,-0.58
2004-04-09,-0.534
2004-04-16,-0.483
2004-04-23,-0.433
2004-04-30,-0.385
2004-05-07,-0.341
2004-05-14,-0.305
2004-05-21,-0.275
2004-05-28,-0.253
2004-06-04,-0.238
2004-06-11,-0.229
2004-06-18,-0.226
2004-06-25,-0.228
2004-07-02,-0.235
2004-07-09,-0.244
2004-07-16,-0.256
2004-07-23,-0.269
2004-07-30,-0.281
2004-08-06,-0.292
2004-08-13,-0.301
2004-08-20,-0.306
2004-08-27,-0.306
2004-09-03,-0.301
2004-09-10,-0.29
2004-09-17,-0.274
2004-09-24,-0.255
2004-10-01,-0.232
2004-10-08,-0.209
2004-10-15,-0.185
2004-10-22,-0.163
2004-10-29,-0.144
2004-11-05,-0.129
2004-11-12,-0.119
2004-11-19,-0.113
2004-11-26,-0.113
2004-12-03,-0.116
2004-12-10,-0.123
2004-12-17,-0.131
2004-12-24,-0.14
2004-12-31,-0.148
2005-01-07,-0.154
2005-01-14,-0.157
2005-01-21,-0.158
2005-01-28,-0.155
2005-02-04,-0.149
2005-02-11,-0.141
2005-02-18,-0.132
2005-02-25,-0.121
2005-03-04,-0.109
2005-03-11,-0.096
2005-03-18,-0.083
2005-03-25,-0.069
2005-04-01,-0.055
2005-04-08,-0.041
2005-04-15,-0.028
2005-04-22,-0.015
2005-04-29,-0.003
2005-05-06,0.01
2005-05-13,0.022
2005-05-20,0.035
2005-05-27,0.049
2005-06-03,0.063
2005-06-10,0.078
2005-06-17,0.093
2005-06-24,0.109
2005-07-01,0.124
2005-07-08,0.138
2005-07-15,0.151
2005-07-22,0.161
2005-07-29,0.168
2005-08-05,0.172
2005-08-12,0.171
2005-08-19,0.165
2005-08-26,0.154
2005-09-02,0.136
2005-09-09,0.111
2005-09-16,0.078
2005-09-23,0.039
2005-09-30,-0.009
2005-10-07,-0.061
2005-10-14,-0.118
2005-10-21,-0.175
2005-10-28,-0.23
2005-11-04,-0.28
2005-11-11,-0.323
2005-11-18,-0.354
2005-11-25,-0.375
2005-12-02,-0.384
2005-12-09,-0.383
2005-12-16,-0.373
2005-12-23,-0.356
2005-12-30,-0.336
2006-01-06,-0.315
2006-01-13,-0.298
2006-01-20,-0.286
2006-01-27,-0.282
2006-02-03,-0.286
2006-02-10,-0.298
2006-02-17,-0.316
2006-02-24,-0.338
2006-03-03,-0.363
2006-03-10,-0.389
2006-03-17,-0.413
2006-03-24,-0.435
2006-03-31,-0.455
2006-04-07,-0.473
2006-04-14,-0.488
2006-04-21,-0.502
2006-04-28,-0.513
2006-05-05,-0.522
2006-05-12,-0.528
2006-05-19,-0.53
2006-05-26,-0.53
2006-06-02,-0.526
2006-06-09,-0.518
2006-06-16,-0.508
2006-06-23,-0.496
2006-06-30,-0.483
2006-07-07,-0.471
2006-07-14,-0.462
2006-07-21,-0.457
2006-07-28,-0.457
2006-08-04,-0.461
2006-08-11,-0.469
2006-08-18,-0.48
2006-08-25,-0.492
2006-09-01,-0.504
2006-09-08,-0.514
2006-09-15,-0.521
2006-09-22,-0.524
2006-09-29,-0.523
2006-10-06,-0.517
2006-10-13,-0.509
2006-10-20,-0.498
2006-10-27,-0.486
2006-11-03,-0.474
2006-11-10,-0.461
2006-11-17,-0.448
2006-11-24,-0.435
2006-12-01,-0.42
2006-12-08,-0.406
2006-12-15,-0.39
2006-12-22,-0.375
2006-12-29,-0.36
2007-01-05,-0.347
2007-01-12,-0.337
2007-01-19,-0.332
2007-01-26,-0.332
2007-02-02,-0.335
2007-02-09,-0.341
2007-02-16,-0.347
2007-02-23,-0.353
2007-03-02,-0.355
2007-03-09,-0.354
2007-03-16,-0.347
2007-03-23,-0.336
2007-03-30,-0.321
2007-04-06,-0.302
2007-04-13,-0.281
2007-04-20,-0.259
2007-04-27,-0.236
2007-05-04,-0.211
2007-05-11,-0.184
2007-05-18,-0.152
2007-05-25,-0.114
2007-06-01,-0.069
2007-06-08,-0.015
2007-06-15,0.048
2007-06-22,0.12
2007-06-29,0.199
2007-07-06,0.283
2007-07-13,0.369
2007-07-20,0.456
2007-07-27,0.54
2007-08-03,0.622
2007-08-10,0.7
2007-08-17,0.775
2007-08-24,0.85
2007-08-31,0.925
2007-09-07,1.002
2007-09-14,1.08
2007-09-21,1.162
2007-09-28,1.247
2007-10-05,1.337
2007-10-12,1.432
2007-10-19,1.53
2007-10-26,1.629
2007-11-02,1.727
2007-11-09,1.819
2007-11-16,1.904
2007-11-23,1.979
2007-11-30,2.039
2007-12-07,2.087
2007-12-14,2.119
2007-12-21,2.135
2007-12-28,2.139
2008-01-04,2.132
2008-01-11,2.119
2008-01-18,2.104
2008-01-25,2.092
2008-02-01,2.086
2008-02-08,2.089
2008-02-15,2.1
2008-02-22,2.117
2008-02-29,2.139
2008-03-07,2.162
2008-03-14,2.186
2008-03-21,2.208
2008-03-28,2.232
2008-04-04,2.258
2008-04-11,2.29
2008-04-18,2.328
2008-04-25,2.376
2008-05-02,2.434
2008-05-09,2.501
2008-05-16,2.574
2008-05-23,2.651
2008-05-30,2.725
2008-06-06,2.793
2008-06-13,2.849
2008-06-20,2.89
2008-06-27,2.912
2008-07-04,2.913
2008-07-11,2.894
2008-07-18,2.856
2008-07-25,2.805
2008-08-01,2.743
2008-08-08,2.678
2008-08-15,2.613
2008-08-22,2.555
2008-08-29,2.506
2008-09-05,2.473
2008-09-12,2.458
2008-09-19,2.465
2008-09-26,2.494
2008-10-03,2.544
2008-10-10,2.613
2008-10-17,2.696
2008-10-24,2.789
2008-10-31,2.886
2008-11-07,2.984
2008-11-14,3.079
2008-11-21,3.169
2008-11-28,3.249
2008-12-05,3.325
2008-12-12,3.397
2008-12-19,3.469
2008-12-26,3.542
2009-01-02,3.619
2009-01-09,3.696
2009-01-16,3.771
2009-01-23,3.839
2009-01-30,3.892
2009-02-06,3.924
2009-02-13,3.929
2009-02-20,3.901
2009-02-27,3.836
2009-03-06,3.734
2009-03-13,3.595
2009-03-20,3.427
2009-03-27,3.235
2009-04-03,3.029
2009-04-10,2.817
2009-04-17,2.608
2009-04-24,2.409
2009-05-01,2.225
2009-05-08,2.059
2009-05-15,1.915
2009-05-22,1.791
2009-05-29,1.685
2009-06-05,1.595
2009-06-12,1.515
2009-06-19,1.442
2009-06-26,1.372
2009-07-03,1.302
2009-07-10,1.229
2009-07-17,1.153
2009-07-24,1.074
2009-07-31,0.993
2009-08-07,0.914
2009-08-14,0.839
2009-08-21,0.77
2009-08-28,0.71
2009-09-04,0.66
2009-09-11,0.621
2009-09-18,0.594
2009-09-25,0.577
2009-10-02,0.57
2009-10-09,0.571
2009-10-16,0.579
2009-10-23,0.592
2009-10-30,0.607
2009-11-06,0.622
2009-11-13,0.637
2009-11-20,0.649
2009-11-27,0.658
2009-12-04,0.662
2009-12-11,0.664
2009-12-18,0.66
2009-12-25,0.653
2010-01-01,0.64
2010-01-08,0.621
2010-01-15,0.597
2010-01-22,0.565
2010-01-29,0.525
2010-02-05,0.479
2010-02-12,0.426
2010-02-19,0.367
2010-02-26,0.304
2010-03-05,0.24
2010-03-12,0.178
2010-03-19,0.121
2010-03-26,0.073
2010-04-02,0.034
2010-04-09,0.007
2010-04-16,-0.009
2010-04-23,-0.015
2010-04-30,-0.011
2010-05-07,-0.002
2010-05-14,0.01
2010-05-21,0.023
2010-05-28,0.035
2010-06-04,0.043
2010-06-11,0.047
2010-06-18,0.047
2010-06-25,0.042
2010-07-02,0.034
2010-07-09,0.024
2010-07-16,0.012
2010-07-23,-0.001
2010-07-30,-0.014
2010-08-06,-0.025
2010-08-13,-0.035
2010-08-20,-0.043
2010-08-27,-0.047
2010-09-03,-0.048
2010-09-10,-0.044
2010-09-17,-0.034
2010-09-24,-0.02
2010-10-01,-0.002
2010-10-08,0.019
2010-10-15,0.042
2010-10-22,0.063
2010-10-29,0.081
2010-11-05,0.094
2010-11-12,0.102
2010-11-19,0.103
2010-11-26,0.097
2010-12-03,0.083
2010-12-10,0.064
2010-12-17,0.04
2010-12-24,0.014
2010-12-31,-0.014
2011-01-07,-0.04
2011-01-14,-0.064
2011-01-21,-0.085
2011-01-28,-0.101
2011-02-04,-0.112
2011-02-11,-0.118
2011-02-18,-0.118
2011-02-25,-0.113
2011-03-04,-0.103
2011-03-11,-0.088
2011-03-18,-0.07
2011-03-25,-0.047
2011-04-01,-0.023
2011-04-08,0.003
2011-04-15,0.028
2011-04-22,0.053
2011-04-29,0.075
2011-05-06,0.094
2011-05-13,0.111
2011-05-20,0.126
2011-05-27,0.141
2011-06-03,0.158
2011-06-10,0.179
2011-06-17,0.207
2011-06-24,0.245
2011-07-01,0.293
2011-07-08,0.353
2011-07-15,0.424
2011-07-22,0.505
2011-07-29,0.593
2011-08-05,0.684
2011-08-12,0.775
2011-08-19,0.861
2011-08-26,0.936
2011-09-02,0.999
2011-09-09,1.045
2011-09-16,1.075
2011-09-23,1.088
2011-09-30,1.083
2011-10-07,1.062
2011-10-14,1.028
2011-10-21,0.982
2011-10-28,0.928
2011-11-04,0.87
2011-11-11,0.808
2011-11-18,0.747
2011-11-25,0.686
2011-12-02,0.626
2011-12-09,0.569
2011-12-16,0.513
2011-12-23,0.46
2011-12-30,0.409
2012-01-06,0.359
2012-01-13,0.312
2012-01-20,0.268
2012-01-27,0.229
2012-02-03,0.193
2012-02-10,0.164
2012-02-17,0.139
2012-02-24,0.121
2012-03-02,0.108
2012-03-09,0.102
2012-03-16,0.102
2012-03-23,0.108
2012-03-30,0.12
2012-04-06,0.137
2012-04-13,0.158
2012-04-20,0.18
2012-04-27,0.203
2012-05-04,0.225
2012-05-11,0.245
2012-05-18,0.26
2012-05-25,0.269
2012-06-01,0.273
2012-06-08,0.272
2012-06-15,0.265
2012-06-22,0.256
2012-06-29,0.245
2012-07-06,0.233
2012-07-13,0.221
2012-07-20,0.211
2012-07-27,0.201
2012-08-03,0.193
2012-08-10,0.185
2012-08-17,0.178
2012-08-24,0.17
2012-08-31,0.161
2012-09-07,0.151
2012-09-14,0.138
2012-09-21,0.124
2012-09-28,0.105
2012-10-05,0.084
2012-10-12,0.06
2012-10-19,0.034
2012-10-26,0.005
2012-11-02,-0.026
2012-11-09,-0.059
2012-11-16,-0.095
2012-11-23,-0.132
2012-11-30,-0.17
2012-12-07,-0.208
2012-12-14,-0.246
2012-12-21,-0.282
2012-12-28,-0.315
2013-01-04,-0.344
2013-01-11,-0.367
2013-01-18,-0.385
2013-01-25,-0.397
2013-02-01,-0.403
2013-02-08,-0.406
2013-02-15,-0.405
2013-02-22,-0.403
2013-03-01,-0.4
2013-03-08,-0.397
2013-03-15,-0.394
2013-03-22,-0.392
2013-03-29,-0.39
2013-04-05,-0.39
2013-04-12,-0.391
2013-04-19,-0.395
2013-04-26,-0.403
2013-05-03,-0.415
2013-05-10,-0.432
2013-05-17,-0.454
2013-05-24,-0.482
2013-05-31,-0.514
2013-06-07,-0.551
2013-06-14,-0.591
2013-06-21,-0.631
2013-06-28,-0.672
2013-07-05,-0.709
2013-07-12,-0.742
2013-07-19,-0.769
2013-07-26,-0.788
2013-08-02,-0.798
2013-08-09,-0.799
2013-08-16,-0.791
2013-08-23,-0.774
2013-08-30,-0.748
2013-09-06,-0.716
2013-09-13,-0.677
2013-09-20,-0.635
2013-09-27,-0.592
2013-10-04,-0.55
2013-10-11,-0.51
2013-10-18,-0.474
2013-10-25,-0.443
2013-11-01,-0.417
2013-11-08,-0.396
2013-11-15,-0.379
2013-11-22,-0.366
2013-11-29,-0.356
2013-12-06,-0.347
2013-12-13,-0.337
2013-12-20,-0.327
2013-12-27,-0.315
2014-01-03,-0.301
2014-01-10,-0.285
2014-01-17,-0.269
2014-01-24,-0.253
2014-01-31,-0.239
2014-02-07,-0.227
2014-02-14,-0.22
2014-02-21,-0.218
2014-02-28,-0.222
2014-03-07,-0.232
2014-03-14,-0.248
2014-03-21,-0.268
2014-03-28,-0.292
2014-04-04,-0.317
2014-04-11,-0.341
2014-04-18,-0.365
2014-04-25,-0.385
2014-05-02,-0.401
2014-05-09,-0.412
2014-05-16,-0.416
2014-05-23,-0.414
2014-05-30,-0.404
2014-06-06,-0.388
2014-06-13,-0.366
2014-06-20,-0.339
2014-06-27,-0.31
2014-07-04,-0.281
2014-07-11,-0.255
2014-07-18,-0.235
2014-07-25,-0.22
2014-08-01,-0.213
2014-08-08,-0.213
2014-08-15,-0.22
2014-08-22,-0.23
2014-08-29,-0.243
2014-09-05,-0.256
2014-09-12,-0.266
2014-09-19,-0.272
2014-09-26,-0.271
2014-10-03,-0.266
2014-10-10,-0.255
2014-10-17,-0.241
2014-10-24,-0.226
2014-10-31,-0.211
2014-11-07,-0.197
2014-11-14,-0.187
2014-11-21,-0.18
2014-11-28,-0.178
2014-12-05,-0.18
2014-12-12,-0.187
2014-12-19,-0.197
2014-12-26,-0.21
2015-01-02,-0.226
2015-01-09,-0.243
2015-01-16,-0.262
2015-01-23,-0.281
2015-01-30,-0.298
2015-02-06,-0.313
2015-02-13,-0.324
2015-02-20,-0.331
2015-02-27,-0.332
2015-03-06,-0.328
2015-03-13,-0.32
2015-03-20,-0.308
2015-03-27,-0.294
2015-04-03,-0.279
2015-04-10,-0.264
2015-04-17,-0.25
2015-04-24,-0.239
2015-05-01,-0.232
2015-05-08,-0.228
2015-05-15,-0.229
2015-05-22,-0.233
2015-05-29,-0.239
2015-06-05,-0.246
2015-06-12,-0.253
2015-06-19,-0.257
2015-06-26,-0.256
2015-07-03,-0.249
2015-07-10,-0.236
2015-07-17,-0.215
2015-07-24,-0.186
2015-07-31,-0.15
2015-08-07,-0.109
2015-08-14,-0.065
2015-08-21,-0.021
2015-08-28,0.02
2015-09-04,0.055
2015-09-11,0.081
2015-09-18,0.098
2015-09-25,0.104
2015-10-02,0.1
2015-10-09,0.087
2015-10-16,0.067
2015-10-23,0.04
2015-10-30,0.011
2015-11-06,-0.021
2015-11-13,-0.051
2015-11-20,-0.077
2015-11-27,-0.098
2015-12-04,-0.111
2015-12-11,-0.115
2015-12-18,-0.111
2015-12-25,-0.097
2016-01-01,-0.076
2016-01-08,-0.05
2016-01-15,-0.02
2016-01-22,0.011
2016-01-29,0.041
2016-02-05,0.068
2016-02-12,0.092
2016-02-19,0.11
2016-02-26,0.123
2016-03-04,0.13
2016-03-11,0.131
2016-03-18,0.126
2016-03-25,0.116
2016-04-01,0.102
2016-04-08,0.083
2016-04-15,0.063
2016-04-22,0.043
2016-04-29,0.025
2016-05-06,0.011
2016-05-13,0.003
2016-05-20,0.002
2016-05-27,0.008
2016-06-03,0.019
2016-06-10,0.035
2016-06-17,0.053
2016-06-24,0.072
2016-07-01,0.088
2016-07-08,0.101
2016-07-15,0.109
2016-07-22,0.112
2016-07-29,0.109
2016-08-05,0.1
2016-08-12,0.087
2016-08-19,0.069
2016-08-26,0.047
2016-09-02,0.02
2016-09-09,-0.01
2016-09-16,-0.045
2016-09-23,-0.084
2016-09-30,-0.131
2016-10-07,-0.184
2016-10-14,-0.245
2016-10-21,-0.313
2016-10-28,-0.386
2016-11-04,-0.463
2016-11-11,-0.541
2016-11-18,-0.616
2016-11-25,-0.684
2016-12-02,-0.744
2016-12-09,-0.792
2016-12-16,-0.827
2016-12-23,-0.848
2016-12-30,-0.857
2017-01-06,-0.855
2017-01-13,-0.843
2017-01-20,-0.823
2017-01-27,-0.797
2017-02-03,-0.766
2017-02-10,-0.733
2017-02-17,-0.698
2017-02-24,-0.663
2017-03-03,-0.627
2017-03-10,-0.592
2017-03-17,-0.557
2017-03-24,-0.524
2017-03-31,-0.493
2017-04-07,-0.466
2017-04-14,-0.441
2017-04-21,-0.422
2017-04-28,-0.407
