date,credit,standards_pret,survalorisation,monetaire,prime_risque
1938-03-01,,,-0.51072541634351,,-1.2206073719968356
1938-04-01,,,-0.631319638653132,,-1.3124074685750504
1938-05-01,,,-0.5889032558659798,,-0.944014716223137
1938-06-01,,,-0.5271619051871405,,-1.1044732418710859
1938-07-01,,,-0.014595691380535509,,-0.46273682234447366
1938-08-01,,,0.012941511419321578,,-0.351276797806216
1938-09-01,,,-0.11548861142463063,,-0.49405813277378907
1938-10-01,,,0.25254973167827655,,-0.2382099562035431
1938-11-01,,,0.2706577770628265,,-0.14890772862897336
1938-12-01,,,0.18903493073742775,,-0.2153141886413693
1939-01-01,,,0.1563843544882239,,-0.12570365876918876
1939-02-01,,,0.16976477483770577,,-0.0584354290205172
1939-03-01,,,0.1830331383596346,,0.10955284266810425
1939-04-01,,,-0.19352436372988496,,-0.14859580514265527
1939-05-01,,,-0.07159314421233336,,-0.11457895061806347
1939-06-01,,,-0.0027120927878409484,,0.009513576956072028
1939-07-01,,,0.08828009153932437,,0.0546267385439612
1939-08-01,,,0.056790244050361795,,0.0884341334853822
1939-09-01,,,0.33454034551612283,,0.2808064163268843
1939-10-01,,,0.41109070154184735,,0.30289097528519315
1939-11-01,,,0.3644397012755465,,0.16582702031155744
1939-12-01,,,0.2975813612330169,,0.0173850995293421
1940-01-01,,,0.31784235522003795,,0.01735083381491505
1940-02-01,,,0.28365226131394744,,0.028755754955377903
1940-03-01,,,0.2743963879879949,,0.04016117538116617
1940-04-01,,,0.3156557367332477,,0.08601949656744375
1940-05-01,,,-0.15224052981695935,,-0.017709904464853442
1940-06-01,,,-0.4235793902316531,,-0.17907844816864796
1940-07-01,,,-0.312895159796394,,0.08694785267327572
1940-08-01,,,-0.2539929909563857,,0.09835308375998969
1940-09-01,,,-0.13504531286147348,,0.17932658648539587
1940-10-01,,,-0.11110480603784806,,0.26027603579239433
1940-11-01,,,-0.04616035468210146,,0.3062823333335209
1940-12-01,,,-0.19940900237348327,,0.2939964551314478
1941-01-01,,,-0.20016419029624902,,0.4217733118157333
1941-02-01,,,-0.3899277796698711,,0.4091553247927813
1941-03-01,,,-0.39957300693216075,,0.4784813228179323
1941-04-01,,,-0.510270723859908,,0.5593944976069433
1941-05-01,,,-0.5925684750317056,,0.5580319555828857
1941-06-01,,,-0.565190770165861,,0.5214458344322155
1941-07-01,,,-0.44203546891643963,,0.5202245520401194
1941-08-01,,,-0.5012313538059565,,0.5307894427514271
1941-09-01,,,-0.5395856427922971,,0.5059580291471766
1941-10-01,,,-0.6875483631716094,,0.5048006674967234
1941-11-01,,,-0.8277256519079507,,0.49182341590107925
1941-12-01,,,-1.0011952638381048,,0.4670280461399128
1942-01-01,,,-0.9966390126874926,,0.6083062715880838
1942-02-01,,,-1.084333674363875,,0.6305425838183258
1942-03-01,,,-1.225651148272995,,0.62896603137531
1942-04-01,,,-1.3204400566443786,,0.6392925428146682
1942-05-01,,,-1.326024980657053,,0.6495960544329648
1942-06-01,,,-1.2393910132897483,,0.5764519598894832
1942-07-01,,,-1.185627553315762,,0.5870323822939506
1942-08-01,,,-1.2127081266049027,,0.5856451577790993
1942-09-01,,,-1.1969960048919075,,0.5962300294239726
1942-10-01,,,-1.0852242007080823,,0.6187691244581653
1942-11-01,,,-1.0705405876065028,,0.5933048612667765
1942-12-01,,,-1.0782283570458846,,0.579911396241101
1943-01-01,,,-0.9643716734462185,,0.698704389647271
1943-02-01,,,-0.8454159578344276,,0.7690099191580044
1943-03-01,,,-0.8145950187995996,,0.8390175648183897
1943-04-01,,,-0.7738869759368237,,0.8966610806430638
1943-05-01,,,-0.7048978179530543,,0.9299554283772238
1943-06-01,,,-0.6715671287393806,,0.9390282050121777
1943-07-01,,,-0.6165296944139029,,0.9841052936707003
1943-08-01,,,-0.7350757610549025,,0.9808384824849936
1943-09-01,,,-0.7077495880106217,,0.9535680624129951
1943-10-01,,,-0.7385363481847591,,0.974558988313662
1943-11-01,,,-0.8554053289837257,,0.9713866495776848
1943-12-01,,,-0.8319438374509539,,1.0163227024161428
1944-01-01,,,-0.7643743171173836,,1.060950241405624
1944-02-01,,,-0.7856863952684568,,1.1292464517733358
1944-03-01,,,-0.7262674101674736,,1.149000461119349
1944-04-01,,,-0.7861805854201638,,1.1685922689082302
1944-05-01,,,-0.7503048265038152,,1.2119596832656234
1944-06-01,,,-0.6586315875731572,,1.2549104413866392
1944-07-01,,,-0.6143450927406304,,1.2616027714439015
1944-08-01,,,-0.655584668827037,,1.2682376098442174
1944-09-01,,,-0.7001893346413902,,1.2628971869585892
1944-10-01,,,-0.6454918156965568,,1.269531013580526
1944-11-01,,,-0.6671124312266624,,1.288000511119082
1944-12-01,,,-0.6324565846683167,,1.3062827089419928
1945-01-01,,,-0.5635058304000253,,1.3243745720745832
1945-02-01,,,-0.48195375259362516,,1.330428197751111
1945-03-01,,,-0.48549256499997084,,1.3245932625028465
1945-04-01,,,-0.419424247134395,,1.3306529148772952
1945-05-01,,,-0.3329048862004548,,1.3838508090041586
1945-06-01,,,-0.31270283556456435,,1.4010802289377686
1945-07-01,,,-0.36861066027891093,,1.4181056478868888
1945-08-01,,,-0.3580244609235085,,1.4231898859864465
1945-09-01,,,-0.16925219459832544,,1.4516490558633321
1945-10-01,,,-0.045977442012772214,,1.4914262247042176
1945-11-01,,,0.05519728230734295,,1.5423088940116065
1945-12-01,,,0.09210002870172822,,1.580808579270214
1946-01-01,,,0.2210931986981862,,1.5955244968929712
1946-02-01,,,0.2506126870573236,,1.5868801482063593
1946-03-01,,,0.11609663521173838,,1.5783749100620792
1946-04-01,,,0.31032375947596874,,1.535439358813988
1946-05-01,,,0.30428816495906147,,1.5161276394839158
1946-06-01,,,0.2524323999209918,,1.4741181578962776
1946-07-01,,,-0.019543821987691185,,1.4556041021280581
1946-08-01,,,-0.1320186535624908,,1.4831373315519063
1946-09-01,,,-0.5929859596551387,,1.4760336725153207
1946-10-01,,,-0.6900427758021892,,1.4347967437775868
1946-11-01,,,-0.7490982949149518,,1.3940664433389165
1946-12-01,,,-0.6918340596620102,,1.4107471468065698
1947-01-01,,,-0.6704152122340747,,1.4045052301104963
1947-02-01,,,-0.5663790072335916,,1.3869920816549617
1947-03-01,,,-0.7084506247874891,,1.3470001754505383
1947-04-01,,,-0.7911727306488313,,1.3074366930383199
1947-05-01,,,-0.8263786013355517,,1.2909283532507103
1947-06-01,,,-0.7502874186998412,,1.2632710566669805
1947-07-01,,,-0.6172171942824222,,1.292424936177887
1947-08-01,,,-0.6941250475911748,,1.3100078628158986
1947-09-01,,,-0.8035146510879085,,1.2935801931649102
1947-10-01,,,-0.7368351912641998,,1.2547683507697813
1947-11-01,,,-0.7700713477819268,,1.227583277025065
1947-12-01,,,-0.8328833456275951,,1.2344332518980516
1948-01-01,,,-0.8884749211058868,,1.2299785424233407
1948-02-01,,,-0.9780577623259967,,1.2030751148844128
1948-03-01,,,-0.9365276160071737,,1.1763998448065374
1948-04-01,,,-0.8074411015658791,,1.1836628244553455
1948-05-01,,,-0.7069023737040703,,1.2582436648878512
1948-06-01,,,-0.6321344459553,,1.298511988227311
1948-07-01,,,-0.7287386695106319,,1.3160062060913766
1948-08-01,,,-0.8169430270689698,,1.2662128036710159
1948-09-01,,,-0.8529857740319045,,1.2504220371606607
1948-10-01,,,-0.7931631537828229,,1.1900582874724692
1948-11-01,,,-0.9172570531575718,,1.152525879205114
1948-12-01,,,-0.9353525143003402,,1.092912802513754
1949-01-01,,,-0.9151075151610608,,1.0784167050728992
1949-02-01,,,-0.9953634940957014,,1.0863770881643726
1949-03-01,,,-0.9879221672885642,,1.0495912393624267
1949-04-01,,,-1.012187422674062,,1.0689166816168345
1949-05-01,,,-1.0306946690066152,,1.0769561402920764
1949-06-01,,,-1.1644299449367337,,1.0514418665700578
1949-07-01,,,-1.0466297495417034,,1.0149135541653163
1949-08-01,,,-0.9920479617382796,,1.0232912269764298
1949-09-01,,,-0.9837852072436478,,1.031628470757308
1949-10-01,,,-0.9208071729992514,,1.0510939883120933
1949-11-01,,,-0.9098267833312856,,1.0481166446517973
1949-12-01,,,-0.8410020928640218,,1.067494972651456
1950-01-01,,,-0.7932998679149807,,1.1313929936206186
1950-02-01,,,-0.7566178653353962,,1.1391012488380006
1950-03-01,,,-0.7560361395749026,,1.1356172420732396
1950-04-01,,,-0.6974608256248183,,1.165589456572692
1950-05-01,,,-0.6353857114957995,,1.1508138136870525
1950-06-01,,,-0.6147748043474321,,1.125015408292836
1950-07-01,,,-0.8342625332101626,,1.1105267849498792
1950-08-01,,,-0.72478653471686,,1.1628978930873273
1950-09-01,,,-0.6597261987188999,,1.2148913402384502
1950-10-01,,,-0.5885907224866372,,1.2331709435414409
1950-11-01,,,-0.6142417110377212,,1.2291201276961905
1950-12-01,,,-0.664905841168535,,1.247286434666917
1951-01-01,,,-0.5362933833291231,,1.2653117321220504
1951-02-01,,,-0.4824365515945994,,1.2721255424799347
1951-03-01,,,-0.5473335724650273,,1.3231151445903855
1951-04-01,,,-0.5230842258496075,,1.28529777994192
1951-05-01,,,-0.5416839256102122,,1.247803063992766
1951-06-01,,,-0.595339984207075,,1.1995703531491793
1951-07-01,,,-0.5594470099745855,,1.1516905668996882
1951-08-01,,,-0.45461852626715427,,1.1151709659226272
1951-09-01,,,-0.4132883444551773,,1.1119924004506814
1951-10-01,,,-0.44257909744658486,,1.1198718178664726
1951-11-01,,,-0.5421499880925277,,1.1277078926726956
1951-12-01,,,-0.47728966733466743,,1.124478010765809
1952-01-01,,,-0.3938940773307238,,1.1102556624841546
1952-02-01,,,-0.4292601212557848,,1.1181632615512538
1952-03-01,,,-0.42935252659535816,,1.1700700223764604
1952-04-01,,,-0.4552363100978401,,1.1446007726948535
1952-05-01,,,-0.46416768686193083,,1.152310247504953
1952-06-01,,,-0.40963650681825825,,1.1489789830138222
1952-07-01,,,-0.36086224600754874,,1.1566688915169219
1952-08-01,,,-0.3585931395583572,,1.1313497050559662
1952-09-01,,,-0.4118340197779501,,1.1281698446980437
1952-10-01,,,-0.47817779671719524,,1.1689407077125604
1952-11-01,,,-0.4026648088053774,,1.143596706884665
1952-12-01,,,-0.3011989258675498,,1.151339324894597
1953-01-01,,,-0.28412003776559697,,1.202896536048271
1953-02-01,,,-0.31725670740439815,,1.2321787133715643
1953-03-01,,,-0.3224542351290067,,1.2393568208526962
1953-04-01,,,-0.4699871650785503,,1.2683624865999312
1953-05-01,,,-0.47448805305766334,,1.24250416470074
1953-06-01,,,-0.5882006924703643,,1.2168429191538213
1953-07-01,,,-0.5600191855592114,,1.0820943984426763
1953-08-01,,,-0.5673431377034703,,1.046479198631856
1953-09-01,,,-0.6938994400473734,,1.0657162980747787
1953-10-01,,,-0.6375875801307445,,0.9864724578098537
1953-11-01,,,-0.5814247575158187,,1.006022349982609
1953-12-01,,,-0.5566071611742047,,1.0364141550534494
1954-01-01,,,-0.5013582863155676,,0.9901336216327027
1954-02-01,,,-0.4540524209882462,,0.9768777676529333
1954-03-01,,,-0.4083928697134374,,0.9855599407759515
1954-04-01,,,-0.3001893330203864,,1.0160768961782152
1954-05-01,,,-0.210511793243318,,1.0464475134526705
1954-06-01,,,-0.20023065738236456,,1.043877493921731
1954-07-01,,,-0.09478878989427252,,1.0194659597975693
1954-08-01,,,-0.048353976532720645,,1.0061088475852542
1954-09-01,,,0.02144151267429834,,1.0474723515526296
1954-10-01,,,0.0797775826520278,,1.0339932669201746
1954-11-01,,,0.19039541224284082,,1.0642933850523502
1954-12-01,,,0.339601463501558,,1.0725927497394094
1955-01-01,,,0.38424474923454116,,1.102692128812765
1955-02-01,,,0.4834226900569301,,1.078046747936928
1955-03-01,,,0.43447481225194995,,1.1626708038037041
1955-04-01,,,0.5379295313163691,,1.137728188591761
1955-05-01,,,0.5003020911205867,,1.1565500777974893
1955-06-01,,,0.6897622999217567,,1.1534681065674721
1955-07-01,,,0.9306138445611618,,1.1504106614036247
1955-08-01,,,0.8780484308569106,,1.1582670211881672
1955-09-01,,,1.015608808858264,,1.1443105188222416
1955-10-01,,,0.7757942711439725,,1.1086728126891074
1955-11-01,,,1.011952976851849,,1.1167694818404685
1955-12-01,,,1.0345990632977413,,1.1248259072933688
1956-01-01,,,0.8886997790420481,,1.1002139761639114
1956-02-01,,,0.8819216978707576,,1.0866155286745807
1956-03-01,,,1.1271898272898742,,1.0839682238796382
1956-04-01,,,1.125637946198729,,1.146557121696428
1956-05-01,,,0.9403068783800956,,1.1327420530989531
1956-06-01,,,0.8532698275788256,,1.0755557276104466
1956-07-01,,,1.00808886034847,,1.0512575960633097
1956-08-01,,,0.9655744769340048,,1.0705398264070483
1956-09-01,,,0.7786581863807988,,1.0571452377515171
1956-10-01,,,0.6848505045446704,,0.9786353182977212
1956-11-01,,,0.6176929284391804,,1.0091309528908805
1956-12-01,,,0.6344477852895652,,0.9308256172294865
1957-01-01,,,0.526867120631257,,0.8201699114843675
1957-02-01,,,0.33125844953637584,,0.7315892207819826
1957-03-01,,,0.34372723347299744,,0.7630451551841685
1957-04-01,,,0.3934471914947343,,0.7617341398887035
1957-05-01,,,0.4993203280339881,,0.7495274920760991
1957-06-01,,,0.5284741452844036,,0.8136990144430223
1957-07-01,,,0.5592116565106049,,0.7904216574143801
1957-08-01,,,0.33487208490153925,,0.8108665056870903
1957-09-01,,,0.1751760467443201,,0.7111430398460339
1957-10-01,,,-0.05092884733695336,,0.6225504728837177
1957-11-01,,,-0.14361447190890908,,0.49031545366973606
1957-12-01,,,-0.15767713278802953,,0.2595606728932061
1958-01-01,,,-0.13171827835148767,,0.24829449706718407
1958-02-01,,,-0.13243818494228501,,0.42370236402185485
1958-03-01,,,-0.10073288865064497,,0.44514762338720393
1958-04-01,,,-0.10339759752679362,,0.4225892873059011
1958-05-01,,,-0.010980092308815081,,0.44407678235924736
1958-06-01,,,0.05923271373237204,,0.5206180723279481
1958-07-01,,,0.1317363468544321,,0.6521516044989357
1958-08-01,,,0.2640240012041877,,0.6952644085600822
1958-09-01,,,0.35123535562581104,,0.7382884560217663
1958-10-01,,,0.49268104027356063,,0.7040029782639459
1958-11-01,,,0.5891808168204673,,0.7360161954721559
1958-12-01,,,0.6721483468179396,,0.7458766785128015
1959-01-01,,,0.812017661149675,,0.7667626326724063
1959-02-01,,,0.7613748499392726,,0.765500784259124
1959-03-01,,,0.860456834912968,,0.7974072531869343
1959-04-01,,,0.9115571177738601,,0.8955523648647103
1959-05-01,,,0.969806953250625,,0.9381010365039492
1959-06-01,,,0.913697471742811,,0.9473408330082691
1959-07-01,,,1.0577172183654904,,0.9123334640509615
1959-08-01,,,1.026802051110515,,0.855325436947285
1959-09-01,,,1.2181586200043588,,0.8538124611339588
1959-10-01,,,1.369566489393342,,0.7969624194129712
1959-11-01,,,1.3565503558671241,,0.8067111097080719
1959-12-01,,,1.4013576561150864,,0.805358989515707
1960-01-01,,,1.0817365403671149,,0.7707638019712275
1960-02-01,,,0.98499077496885,,0.7140700110146855
1960-03-01,,,0.948886331694889,,0.7351754073885189
1960-04-01,,,1.036043390275147,,0.7451359721283853
1960-05-01,,,1.0081519587159096,,0.6662160037663515
1960-06-01,,,1.0643728351894761,,0.6763669097944873
1960-07-01,,,0.764810612745934,,0.6753800713364339
1960-08-01,,,0.7849121731533568,,0.6855251448985965
1960-09-01,,,0.7217621702717686,,0.7290496615437879
1960-10-01,,,1.0604499528953244,,0.6722490966591275
1960-11-01,,,1.1105140183890412,,0.7158571640747798
1960-12-01,,,1.1467971689890084,,0.7370806026538105
1961-01-01,,,1.571516792127271,,0.7024941879050889
1961-02-01,,,1.6336286979293997,,0.6791369223906276
1961-03-01,,,1.6796236329029566,,0.6781591493048775
1961-04-01,,,1.6688136383948613,,0.7218749002131011
1961-05-01,,,1.6746364028864456,,0.7431494814039898
1961-06-01,,,1.6267937011121307,,0.786737511874466
1961-07-01,,,1.6108098933046624,,0.8078564797285417
1961-08-01,,,1.6837128334311862,,0.8289234592730683
1961-09-01,,,1.6406038157075868,,0.8163735403281398
1961-10-01,,,1.6792496779840602,,0.7702780247267115
1961-11-01,,,1.7682615385497809,,0.7578882041212146
1961-12-01,,,1.7729666462019786,,0.8015458008838481
1962-01-01,,,1.5346110963155088,,0.822684609299454
1962-02-01,,,1.552836487795953,,0.8325624204842972
1962-03-01,,,1.5417783045702564,,0.8312055466345153
1962-04-01,,,0.7626326421317677,,0.7849912212132677
1962-05-01,,,0.5851052955661691,,0.7501078244181212
1962-06-01,,,0.3299071202183922,,0.7265290541484715
1962-07-01,,,0.45561666356412966,,0.7591690007967198
1962-08-01,,,0.503234678618619,,0.7580280894714766
1962-09-01,,,0.47425981345692647,,0.7568923095785822
1962-10-01,,,0.9038525421152669,,0.7557616227546352
1962-11-01,,,1.0236015711700384,,0.7546359910366427
1962-12-01,,,1.1001608657566975,,0.7872809948107916
1963-01-01,,,1.276899926289905,,0.7635584849626728
1963-02-01,,,1.292430004324709,,0.7624191450990743
1963-03-01,,,1.2640930700813078,,0.7725533909906473
1963-04-01,,,1.4454810147491561,,0.8052102426694815
1963-05-01,,,1.4756965913126123,,0.8377878341745357
1963-06-01,,,1.452007750044774,,0.8590052583694582
1963-07-01,,,1.4406468450164667,,0.8914423205667211
1963-08-01,,,1.4869607412273353,,0.9350595670231343
1963-09-01,,,1.5316245975791047,,0.9447060605913875
1963-10-01,,,1.3492818698841136,,0.9656003580396147
1963-11-01,,,1.3239877777219389,,0.9638710130271453
1963-12-01,,,1.3537322752877765,,0.9734288714914864
1964-01-01,,,1.5125321213726406,,1.039335468138497
1964-02-01,,,1.527578668497816,,1.0035194678768886
1964-03-01,,,1.5571164880456352,,1.024216436161807
1964-04-01,,,1.628889140494233,,1.022289357968282
1964-05-01,,,1.6369522437742723,,1.031646365461046
1964-06-01,,,1.5976521981653633,,1.0296980090769974
1964-07-01,,,1.7059274574081074,,1.0390322521181408
1964-08-01,,,1.6593058920677122,,1.0596023637169845
1964-09-01,,,1.6770490616679348,,1.0688235215947761
1964-10-01,,,1.769528572118492,,1.0780095786170496
1964-11-01,,,1.7604008995647802,,1.087160103711388
1964-12-01,,,1.6979186622410414,,1.0962746702822204
1965-01-01,,,1.734703629787579,,1.094094421079716
1965-02-01,,,1.7364483265544584,,1.0919271361733083
1965-03-01,,,1.7139667340308942,,1.1010275658228283
1965-04-01,,,1.5799591679776754,,1.0875864246291793
1965-05-01,,,1.6051668503555867,,1.085457453125834
1965-06-01,,,1.4534021512310726,,1.0608393885968692
1965-07-01,,,1.597319021170919,,1.0475738149835672
1965-08-01,,,1.6290214470308637,,1.0568638682956724
1965-09-01,,,1.6981993703782279,,1.0548716963710316
1965-10-01,,,1.8140218414375133,,1.0753846843761512
1965-11-01,,,1.8199564212600883,,1.0958154178149873
1965-12-01,,,1.7845142297375056,,1.1049207297387742
1966-01-01,,,1.657873211538719,,1.1252275132587148
1966-02-01,,,1.6120007210958964,,1.1005059719066985
1966-03-01,,,1.4872036050649942,,1.0309423921632725
1966-04-01,,,1.4002771282448898,,0.9728719610476351
1966-05-01,,,1.2591292950624706,,0.914989600966456
1966-06-01,,,1.223213981078319,,0.9022686667698441
1966-07-01,,,0.9168410952408839,,0.8895864340630142
1966-08-01,,,0.7560564333796354,,0.8881945714462633
1966-09-01,,,0.6732473961877737,,0.7967525136866256
1966-10-01,,,0.7013712380748018,,0.6942313559216639
1966-11-01,,,0.7962932568199219,,0.591866042448699
1966-12-01,,,0.7976364998306082,,0.5798897728677578
1967-01-01,,,1.1588449603849853,,0.6017978579145142
1967-02-01,,,1.224728546571266,,0.5784977258136745
1967-03-01,,,1.2608711291063452,,0.656941096607202
1967-04-01,,,1.3321727230138838,,0.6561310160069306
1967-05-01,,,1.3559893820436282,,0.6553239262318626
1967-06-01,-2.353652136692901,,1.3085338087790221,,0.6658363794734133
1967-07-01,-2.3885721695345232,,1.4295785763347086,,0.6989763501392996
1967-08-01,-2.3246663840134056,,1.4482516843607343,,0.6641075725679494
1967-09-01,-2.2656364543432406,,1.4628215523766495,,0.6179572759340266
1967-10-01,-1.0431045503678618,,1.5207490030222703,,0.6739247567067742
1967-11-01,-1.034428739013941,,1.4270788698973476,,0.7298018416824658
1967-12-01,-1.0259664235764168,,1.4732511820613587,,0.6267219119268574
1968-01-01,-2.297964779466478,,1.1381778517622556,,0.7054603672090974
1968-02-01,-2.2428843626225072,,1.0184282618841312,,0.6704911917349601
1968-03-01,-2.1915888854103707,,0.9632285523954986,,0.6242092677473078
1968-04-01,-1.9793671815938638,,1.3234023095791239,,0.6007327072098434
1968-05-01,-1.9427961624846424,,1.3565800080018966,,0.6000439655033266
1968-06-01,-1.9081832146696407,,1.3919922750953702,,0.5652005833842423
1968-07-01,-2.2911248442280634,,1.3056930713022288,,0.6215337723351237
1968-08-01,-2.238867591332941,,1.2354595962056927,,0.5524234902656261
1968-09-01,-2.1900347736304893,,1.2898925904868275,,0.529007742410025
1968-10-01,-1.8627725877575336,,1.6684837872041536,,0.6083277137628897
1968-11-01,-1.8327770288332128,,1.6790486316112194,,0.5277044628275948
1968-12-01,-1.8041876525523002,,1.6781408580575916,,0.5728459588269466
1969-01-01,-2.4680308164364617,,1.3496669227852305,,0.6293663660052163
1969-02-01,-2.4070861128552576,,1.3124247812966399,,0.7315380627931874
1969-03-01,-2.3504489615818525,,1.2331143791384596,,0.7077348672019321
1969-04-01,-1.8585495365260987,,1.1179700892956075,,0.7182976075670527
1969-05-01,-1.8299610146429883,,1.173044823045416,,0.6258173299514374
1969-06-01,-1.80265445318594,,1.034940174454855,,0.6365542879587146
1969-07-01,-2.009211357192015,,0.7732241721675746,,0.5899730133750676
1969-08-01,-1.9750600242285603,,0.7445798508120696,,0.4402022436152791
1969-09-01,-1.9425953470567028,,0.7396520824443089,,0.41681004853522446
1969-10-01,-1.640327989037498,,0.6014111329114147,,0.4393862678413834
1969-11-01,-1.6201895358035419,,0.5993636184493304,,0.42746175750224225
1969-12-01,-1.600776302380177,,0.4792238710988922,-2.0413754711432466,0.3925364412223254
1970-01-01,-2.085558082165621,,0.33895393666247675,-2.0895522781189593,0.36914155680391375
1970-02-01,-2.0494234276979086,,0.261389426917584,-2.6333924861199347,0.48399982647231454
1970-03-01,-2.0151065319949875,,0.2781551502713828,-2.6977214268155096,0.5526630894083079
1970-04-01,-1.613218928430832,,-0.2503070317006895,-2.6316619529891954,0.45982483038559
1970-05-01,-1.5946224491883974,,-0.45275647873232394,-2.3459617848745506,0.45937382285593326
1970-06-01,-1.5766556699326326,,-0.47158195939187153,-2.140054654243271,0.5743858663191787
1970-07-01,-1.484047708299117,,-0.22458138772509215,-1.8389371851296805,0.35424633516856174
1970-08-01,-1.4691050697225343,,-0.18405445111828062,-1.3448665112856515,-0.05092617207353401
1970-09-01,-1.4546056814019228,,-0.1038231370210102,-0.9506179962991455,-0.03930761504999496
1970-10-01,-1.1853674920015091,,0.12830986262055252,-0.5958637229986297,-0.03927600664079792
1970-11-01,-1.1765485277202488,,0.11578486972026877,-0.35735037785890406,-0.07403292789636871
1970-12-01,-1.1679238995591816,,0.21518409248484338,-0.10547948504499129,-0.24804451753058485
1971-01-01,-1.5059168978689974,,0.40442037790868346,0.3135545735734633,-0.13170142323303294
1971-02-01,-1.491010300316192,,0.4655929581803706,1.37465961587371,-0.050231916489898915
1971-03-01,-1.4765385200001793,,0.5046580625438721,2.0516419867330526,0.019604755946090395
1971-04-01,-1.1558957098087588,,0.529241217376138,2.6313104537235397,0.07779924903218223
1971-05-01,-1.1478404014461598,,0.4895972111656429,2.946554500378418,0.20589531748233017
1971-06-01,-1.139951509491931,,0.4368797854544171,3.0107845170746104,0.1824067643849976
1971-07-01,-1.109239638711628,,0.33561015096825864,3.0677233883898207,0.17058921360263943
1971-08-01,-1.1019873188308749,,0.2951443855128474,2.91000767106675,0.11206201874864136
1971-09-01,-1.0948756820526888,,0.3313161980476932,2.8062025938302746,0.13534647992581314
1971-10-01,-1.0189641326585654,,0.42936523703424956,2.7219667006701327,0.205412133725298
1971-11-01,-1.0129790975300152,,0.342884894453631,2.70152286138452,0.17013051037743904
1971-12-01,-1.0070984988819631,,0.44680689926079764,2.5989443274551465,0.15827940748392835
1972-01-01,-1.1134515487271963,,0.574289770109571,2.5402495892691346,0.26365149362981544
1972-02-01,-1.1063896774266977,,0.5950498673739808,2.405633570734006,0.3572652641181312
1972-03-01,-1.0994607354384323,,0.6310441684879295,2.217198451448718,0.31000243007087436
1972-04-01,-0.6570876148735978,,0.5808269792633405,1.9012299801784784,0.380207820310275
1972-05-01,-0.654466649688387,,0.5525304278204997,1.6187144226964443,0.39162087119000166
1972-06-01,-0.6518768477794691,,0.5493268861634479,1.5638043460821751,0.34422803960194587
1972-07-01,-0.68567571237043,,0.5269834619372704,1.6833884582611187,0.28508165075090935
1972-08-01,-0.6829134368883455,,0.5853981292907586,1.8058132267189282,0.30839900052174213
1972-09-01,-0.6801843306786197,,0.5486877392522027,1.8752842377325467,0.4613401822570988
1972-10-01,-0.4824459116951813,,0.8334023625664738,1.9521920655181546,0.48448755431514384
1972-11-01,-0.4808433043668679,,0.9185348192721107,1.9230286534742353,0.4604315097503817
1972-12-01,-0.47925657963484725,,0.9493182585807116,1.9952230780368918,0.48360990553386984
1973-01-01,-0.5197816135801677,,0.7026805114304604,1.946094502078328,0.6012439486464911
1973-02-01,-0.5180306903495658,,0.6120328034528072,1.659279415320517,0.6006147395485664
1973-03-01,-0.5162973636074726,,0.5590158316225167,1.2701192248975741,0.6118065674886973
1973-04-01,-0.18346081314778145,,0.2777711696927612,1.208685123759425,0.5047257061814633
1973-05-01,-0.18296624770761705,,0.20974736222744264,1.279928002377524,0.5752430485825091
1973-06-01,-0.18247566124900144,,0.1543195044995717,1.2398916224214096,0.5864966910165081
1973-07-01,-0.14469314124728339,,0.25383013761079254,0.865375886399863,0.5503608179127365
1973-08-01,-0.14431384885761767,,0.18671659621568332,0.49116974945663683,0.47869793636957725
1973-09-01,-0.14393752400790832,,0.20786986998847246,0.02165700129284684,0.30030841583070156
1973-10-01,-0.24766420019786523,,-0.15606644037998663,-0.256438376135168,0.5255994941036398
1973-11-01,-0.24699937964133725,,-0.2935840286474164,-0.3108982470785693,0.5963305562720422
1973-12-01,-0.24633988617083186,,-0.4198068026794819,-0.41911342651172556,0.5363238333295747
1974-01-01,-0.3906075775369602,,-0.4942639496583173,-0.6145295286162398,0.7140534743785141
1974-02-01,-0.38948546904681797,,-0.5561998340813585,-0.590832570956424,0.6775834343530275
1974-03-01,-0.3883729830084674,,-0.5166715783501593,-0.37862304806419234,0.7600644245146134
1974-04-01,0.2378358274928346,,-0.7872229333833476,-0.4631806855344963,0.7472701638118509
1974-05-01,0.23721899638173982,,-0.8461700350844392,-0.7247686919837193,0.6750098029097955
1974-06-01,0.23660694125427903,,-0.8559956897689533,-0.8852080755128932,0.5313976778448858
1974-07-01,0.30436436302171793,,-1.4615873008080764,-0.8705539817415144,0.578544212991871
1974-08-01,0.3035597464884886,,-1.5164584735287414,-0.8539822110125436,0.5660469551249712
1974-09-01,0.30276148068218073,,-1.6340750564865478,-0.7048104217588123,0.3627006279405717
1974-10-01,0.22286646990683523,,-1.6119841097851246,-0.6173641909632007,0.0399863473387793
1974-11-01,0.22230868458338382,,-1.582323924317855,-0.6756934585800933,-0.5574788762465158
1974-12-01,0.2217550675331565,,-1.6472149216133758,-0.8252975568496348,-0.592781433860735
1975-01-01,-0.6303856669192917,,-1.3131525361822651,-0.8314207972616027,-0.8789533008638294
1975-02-01,-0.6283128136190425,,-1.2177798126054746,-0.6951623307127225,-0.9375147243960856
1975-03-01,-0.6262603005282771,,-1.1706636903825154,-0.4911805556960151,-0.6733340270140045
