date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites
1931-03-01,,,0.724975413587218,,-0.9041364903079866,,,,
1931-04-01,,,0.377051187156255,,-1.428024935638777,,,,
1931-05-01,,,0.07734759125572604,,-2.2927451784443913,,,,
1931-06-01,,,0.008206819757120792,,-2.649563542023251,,,,
1931-07-01,,,0.10082455121337822,,-2.0747664574514224,,,,
1931-08-01,,,-0.0034277725877276946,,-2.664378656595745,,,,
1931-09-01,,,-0.45032017644828604,,-3.356317473041178,,,,
1931-10-01,,,-0.791209070689762,,-4.0539973973747125,,,,
1931-11-01,,,-0.7351065281115361,,-3.7536199820881295,,,,
1931-12-01,,,-1.1646321846568977,,-5.057723982160558,,,,
1932-01-01,,,-1.1610972630401575,,-3.1956574617564937,,,,
1932-02-01,,,-1.1538828691206164,,-2.702943794531237,,,,
1932-03-01,,,-1.1361911380702705,,-2.908598315033387,,,,
1932-04-01,,,-1.585696546760787,,-4.548188418641914,,,,
1932-05-01,,,-1.7435945212966446,,-4.635095318169702,,,,
1932-06-01,,,-1.904761079280305,,-4.290519845083224,,,,
1932-07-01,,,-1.8425019723740734,,-3.9953965691421427,,,,
1932-08-01,,,-1.2317497921666114,,-1.5791101657981825,,,,
1932-09-01,,,-1.0419679371686845,,-1.1408023556080673,,,,
1932-10-01,,,-1.2994148302598258,,-1.4704429770021257,,,,
1932-11-01,,,-1.2997018588825493,,-1.852182129664292,,,,
1932-12-01,,,-1.3385003386951546,,-2.053236971083193,,,,
1933-01-01,,,-1.2405668326867105,,-1.7578881927426315,,,,
1933-02-01,,,-1.4197707822381125,,-2.0598701145491884,,,,
1933-03-01,,,-1.4065776084197055,,-2.364788744512363,,,,
1933-04-01,,,-1.2325819389036325,,-2.4267936637463023,,,,
1933-05-01,,,-0.7211596299459865,,-1.1807644063734097,,,,
1933-06-01,,,-0.3470282884728296,,-0.6753626226998537,,,,
1933-07-01,,,-0.21426232581780064,,-0.3219991750578942,,,,
1933-08-01,,,-0.36673475165229996,,-0.53201097541476,,,,
1933-09-01,,,-0.38190833470749513,,-0.9716403579966448,,,,
1933-10-01,,,-0.6298861527507228,,-1.2059968472469282,,,,
1933-11-01,,,-0.5653065206662424,,-1.4854393394172345,,,,
1933-12-01,,,-0.5100033955024048,,-1.2845876895646113,,,,
1934-01-01,,,-0.35875788592236857,,-0.6889089117729607,,,,
1934-02-01,,,-0.17538338325010414,,-0.09492018124496969,,,,
1934-03-01,,,-0.3118383144612664,,-0.1550317597591214,,,,
1934-04-01,,,-0.2579338923300499,,0.03710899615291459,,,,
1934-05-01,,,-0.5296218069192028,,-0.06417406837275473,,,,
1934-06-01,,,-0.507498109108633,,-0.15530635828415118,,,,
1934-07-01,,,-0.6181847197761984,,-0.26674494506767366,,,,
1934-08-01,,,-0.7043555535402062,,-0.5918381912988255,,,,
1934-09-01,,,-0.786020461515954,,-0.6406573948053561,,,,
1934-10-01,,,-0.7446294647977548,,-0.5260304257597056,,,,
1934-11-01,,,-0.6743581554862925,,-0.5345069198914484,,,,
1934-12-01,,,-0.6347528855989352,,-0.4404477420205558,,,,
1935-01-01,,,-0.6633267040490947,,-0.22311139699024288,,,,
1935-02-01,,,-0.7458648616609351,,-0.27408271116974925,,,,
1935-03-01,,,-0.8856684391523068,,-0.5522472514452124,,,,
1935-04-01,,,-0.7403911058814941,,-0.4883642419055545,,,,
1935-05-01,,,-0.5594852310953528,,-0.30015498851726663,,,,
1935-06-01,,,-0.4456705930154273,,-0.164085455668257,,,,
1935-07-01,,,-0.30967340697725726,,-0.1115018802838744,,,,
1935-08-01,,,-0.12448520782943172,,0.02475732891022988,,,,
1935-09-01,,,-0.06005706442691,,0.06664168688341891,,,,
1935-10-01,,,0.023553352724443696,,-0.0176261602233329,,,,
1935-11-01,,,0.2911038470043863,,0.04565271408263205,,,,
1935-12-01,,,0.2969423352522798,,0.15118834652930974,,,,
1936-01-01,,,0.48745132167950733,,0.39426782598319626,,,,
1936-02-01,,,0.6960696964349051,,0.5521013644390019,,,,
1936-03-01,,,0.8095503230823012,,0.4548596265765682,,,,
1936-04-01,,,0.8205699909301921,,0.400353731935619,,,,
1936-05-01,,,0.6203026489166387,,0.3459298089665294,,,,
1936-06-01,,,0.7519286629738317,,0.35569760073586304,,,,
1936-07-01,,,0.9500723643764872,,0.40829099174651634,,,,
1936-08-01,,,1.002717807304531,,0.49297145303612927,,,,
1936-09-01,,,1.0503430422196094,,0.5881766015466251,,,,
1936-10-01,,,1.2646211040509983,,0.672304213396184,,,,
1936-11-01,,,1.382533156181547,,0.6592816922936485,,,,
1936-12-01,,,1.3028538596549804,,0.5924432257342989,,,,
1937-01-01,,,1.40126547348085,,0.6337766914530475,,,,
1937-02-01,,,1.5261530845970317,,0.7181633659874456,,,,
1937-03-01,,,1.4811157282888756,,0.661616249467689,,,,
1937-04-01,,,1.1739998930168296,,0.5944569173473274,,,,
1937-05-01,,,0.9504714901511638,,0.49492638492844954,,,,
1937-06-01,,,0.7929820800829346,,0.3411523021521806,,,,
1937-07-01,,,0.9835643570910447,,0.3293890723548734,,,,
1937-08-01,,,1.014955004788032,,0.30670705909300483,,,,
1937-09-01,,,0.4069714218631201,,0.08673577676043388,,,,
1937-10-01,,,-0.1037977541277674,,-0.31997553844116383,,,,
1937-11-01,,,-0.350981245586394,,-0.6819335026809272,,,,
1937-12-01,,,-0.3814497789954623,,-0.6137853746716041,,,,
1938-01-01,,,-0.2776775692384314,,-0.8319681693504238,,,,
1938-02-01,,,-0.3285846939006505,,-0.8838823127481172,,,,
1938-03-01,,,-0.51072541634351,,-1.2206073719968356,,,,
1938-04-01,,,-0.631319638653132,,-1.3124074685750504,,,,
1938-05-01,,,-0.5889032558659798,,-0.944014716223137,,,,
1938-06-01,,,-0.5271619051871405,,-1.1044732418710859,,,,
1938-07-01,,,-0.014595691380535509,,-0.46273682234447366,,,,
1938-08-01,,,0.012941511419321578,,-0.351276797806216,,,,
1938-09-01,,,-0.11548861142463063,,-0.49405813277378907,,,,
1938-10-01,,,0.25254973167827655,,-0.2382099562035431,,,,
1938-11-01,,,0.2706577770628265,,-0.14890772862897336,,,,
1938-12-01,,,0.18903493073742775,,-0.2153141886413693,,,,
1939-01-01,,,0.1563843544882239,,-0.12570365876918876,,,,
1939-02-01,,,0.16976477483770577,,-0.0584354290205172,,,,
1939-03-01,,,0.1830331383596346,,0.10955284266810425,,,,
1939-04-01,,,-0.19352436372988496,,-0.14859580514265527,,,,
1939-05-01,,,-0.07159314421233336,,-0.11457895061806347,,,,
1939-06-01,,,-0.0027120927878409484,,0.009513576956072028,,,,
1939-07-01,,,0.08828009153932437,,0.0546267385439612,,,,
1939-08-01,,,0.056790244050361795,,0.0884341334853822,,,,
1939-09-01,,,0.33454034551612283,,0.2808064163268843,,,,
1939-10-01,,,0.41109070154184735,,0.30289097528519315,,,,
1939-11-01,,,0.3644397012755465,,0.16582702031155744,,,,
1939-12-01,,,0.2975813612330169,,0.0173850995293421,,,,
1940-01-01,,,0.31784235522003795,,0.01735083381491505,,,,
1940-02-01,,,0.28365226131394744,,0.028755754955377903,,,,
1940-03-01,,,0.2743963879879949,,0.04016117538116617,,,,
1940-04-01,,,0.3156557367332477,,0.08601949656744375,,,,
1940-05-01,,,-0.15224052981695935,,-0.017709904464853442,,,,
1940-06-01,,,-0.4235793902316531,,-0.17907844816864796,,,,
1940-07-01,,,-0.312895159796394,,0.08694785267327572,,,,
1940-08-01,,,-0.2539929909563857,,0.09835308375998969,,,,
1940-09-01,,,-0.13504531286147348,,0.17932658648539587,,,,
1940-10-01,,,-0.11110480603784806,,0.26027603579239433,,,,
1940-11-01,,,-0.04616035468210146,,0.3062823333335209,,,,
1940-12-01,,,-0.19940900237348327,,0.2939964551314478,,,,
1941-01-01,,,-0.20016419029624902,,0.4217733118157333,,,,
1941-02-01,,,-0.3899277796698711,,0.4091553247927813,,,,
1941-03-01,,,-0.39957300693216075,,0.4784813228179323,,,,
1941-04-01,,,-0.510270723859908,,0.5593944976069433,,,,
1941-05-01,,,-0.5925684750317056,,0.5580319555828857,,,,
1941-06-01,,,-0.565190770165861,,0.5214458344322155,,,,
1941-07-01,,,-0.44203546891643963,,0.5202245520401194,,,,
1941-08-01,,,-0.5012313538059565,,0.5307894427514271,,,,
1941-09-01,,,-0.5395856427922971,,0.5059580291471766,,,,
1941-10-01,,,-0.6875483631716094,,0.5048006674967234,,,,
1941-11-01,,,-0.8277256519079507,,0.49182341590107925,,,,
1941-12-01,,,-1.0011952638381048,,0.4670280461399128,,,,
1942-01-01,,,-0.9966390126874926,,0.6083062715880838,,,,
1942-02-01,,,-1.084333674363875,,0.6305425838183258,,,,
1942-03-01,,,-1.225651148272995,,0.62896603137531,,,,
1942-04-01,,,-1.3204400566443786,,0.6392925428146682,,,,
1942-05-01,,,-1.326024980657053,,0.6495960544329648,,,,
1942-06-01,,,-1.2393910132897483,,0.5764519598894832,,,,
1942-07-01,,,-1.185627553315762,,0.5870323822939506,,,,
1942-08-01,,,-1.2127081266049027,,0.5856451577790993,,,,
1942-09-01,,,-1.1969960048919075,,0.5962300294239726,,,,
1942-10-01,,,-1.0852242007080823,,0.6187691244581653,,,,
1942-11-01,,,-1.0705405876065028,,0.5933048612667765,,,,
1942-12-01,,,-1.0782283570458846,,0.579911396241101,,,,
1943-01-01,,,-0.9643716734462185,,0.698704389647271,,,,
1943-02-01,,,-0.8454159578344276,,0.7690099191580044,,,,
1943-03-01,,,-0.8145950187995996,,0.8390175648183897,,,,
1943-04-01,,,-0.7738869759368237,,0.8966610806430638,,,,
1943-05-01,,,-0.7048978179530543,,0.9299554283772238,,,,
1943-06-01,,,-0.6715671287393806,,0.9390282050121777,,,,
1943-07-01,,,-0.6165296944139029,,0.9841052936707003,,,,
1943-08-01,,,-0.7350757610549025,,0.9808384824849936,,,,
1943-09-01,,,-0.7077495880106217,,0.9535680624129951,,,,
1943-10-01,,,-0.7385363481847591,,0.974558988313662,,,,
1943-11-01,,,-0.8554053289837257,,0.9713866495776848,,,,
1943-12-01,,,-0.8319438374509539,,1.0163227024161428,,,,
1944-01-01,,,-0.7643743171173836,,1.060950241405624,,,,
1944-02-01,,,-0.7856863952684568,,1.1292464517733358,,,,
1944-03-01,,,-0.7262674101674736,,1.149000461119349,,,,
1944-04-01,,,-0.7861805854201638,,1.1685922689082302,,,,
1944-05-01,,,-0.7503048265038152,,1.2119596832656234,,,,
1944-06-01,,,-0.6586315875731572,,1.2549104413866392,,,,
1944-07-01,,,-0.6143450927406304,,1.2616027714439015,,,,
1944-08-01,,,-0.655584668827037,,1.2682376098442174,,,,
1944-09-01,,,-0.7001893346413902,,1.2628971869585892,,,,
1944-10-01,,,-0.6454918156965568,,1.269531013580526,,,,
1944-11-01,,,-0.6671124312266624,,1.288000511119082,,,,
1944-12-01,,,-0.6324565846683167,,1.3062827089419928,,,,
1945-01-01,,,-0.5635058304000253,,1.3243745720745832,,,,
1945-02-01,,,-0.48195375259362516,,1.330428197751111,,,,
1945-03-01,,,-0.48549256499997084,,1.3245932625028465,,,,
1945-04-01,,,-0.419424247134395,,1.3306529148772952,,,,
1945-05-01,,,-0.3329048862004548,,1.3838508090041586,,,,
1945-06-01,,,-0.31270283556456435,,1.4010802289377686,,,,
1945-07-01,,,-0.36861066027891093,,1.4181056478868888,,,,
1945-08-01,,,-0.3580244609235085,,1.4231898859864465,,,,
1945-09-01,,,-0.16925219459832544,,1.4516490558633321,,,,
1945-10-01,,,-0.045977442012772214,,1.4914262247042176,,,,
1945-11-01,,,0.05519728230734295,,1.5423088940116065,,,,
1945-12-01,,,0.09210002870172822,,1.580808579270214,,,,
1946-01-01,,,0.2210931986981862,,1.5955244968929712,,,,
1946-02-01,,,0.2506126870573236,,1.5868801482063593,,,,
1946-03-01,,,0.11609663521173838,,1.5783749100620792,,,,
1946-04-01,,,0.31032375947596874,,1.535439358813988,,,,
1946-05-01,,,0.30428816495906147,,1.5161276394839158,,,,
1946-06-01,,,0.2524323999209918,,1.4741181578962776,,,,
1946-07-01,,,-0.019543821987691185,,1.4556041021280581,,,,
1946-08-01,,,-0.1320186535624908,,1.4831373315519063,,,,
1946-09-01,,,-0.5929859596551387,,1.4760336725153207,,,,
1946-10-01,,,-0.6900427758021892,,1.4347967437775868,,,,
1946-11-01,,,-0.7490982949149518,,1.3940664433389165,,,,
1946-12-01,,,-0.6918340596620102,,1.4107471468065698,,,,
1947-01-01,,,-0.6704152122340747,,1.4045052301104963,,,,
1947-02-01,,,-0.5663790072335916,,1.3869920816549617,,,,
1947-03-01,,,-0.7084506247874891,,1.3470001754505383,,,,
1947-04-01,,,-0.7911727306488313,,1.3074366930383199,,,,
1947-05-01,,,-0.8263786013355517,,1.2909283532507103,,,,
1947-06-01,,,-0.7502874186998412,,1.2632710566669805,,,,
1947-07-01,,,-0.6172171942824222,,1.292424936177887,,,,
1947-08-01,,,-0.6941250475911748,,1.3100078628158986,,,,
1947-09-01,,,-0.8035146510879085,,1.2935801931649102,,,,
1947-10-01,,,-0.7368351912641998,,1.2547683507697813,,,,
1947-11-01,,,-0.7700713477819268,,1.227583277025065,,,,
1947-12-01,,,-0.8328833456275951,,1.2344332518980516,,,,
1948-01-01,,,-0.8884749211058868,,1.2299785424233407,,,,
1948-02-01,,,-0.9780577623259967,,1.2030751148844128,,,,
1948-03-01,,,-0.9365276160071737,,1.1763998448065374,,,,
1948-04-01,,,-0.8074411015658791,,1.1836628244553455,,,,
1948-05-01,,,-0.7069023737040703,,1.2582436648878512,,,,
1948-06-01,,,-0.6321344459553,,1.298511988227311,,,,
1948-07-01,,,-0.7287386695106319,,1.3160062060913766,,,,
1948-08-01,,,-0.8169430270689698,,1.2662128036710159,,,,
1948-09-01,,,-0.8529857740319045,,1.2504220371606607,,,,
1948-10-01,,,-0.7931631537828229,,1.1900582874724692,,,,
1948-11-01,,,-0.9172570531575718,,1.152525879205114,,,,
1948-12-01,,,-0.9353525143003402,,1.092912802513754,,,,
1949-01-01,,,-0.9151075151610608,,1.0784167050728992,,,,
1949-02-01,,,-0.9953634940957014,,1.0863770881643726,,,,
1949-03-01,,,-0.9879221672885642,,1.0495912393624267,,,,
1949-04-01,,,-1.012187422674062,,1.0689166816168345,,,,
1949-05-01,,,-1.0306946690066152,,1.0769561402920764,,,,
1949-06-01,,,-1.1644299449367337,,1.0514418665700578,,,,
1949-07-01,,,-1.0466297495417034,,1.0149135541653163,,,,
1949-08-01,,,-0.9920479617382796,,1.0232912269764298,,,,
1949-09-01,,,-0.9837852072436478,,1.031628470757308,,,,
1949-10-01,,,-0.9208071729992514,,1.0510939883120933,,,,
1949-11-01,,,-0.9098267833312856,,1.0481166446517973,,,,
1949-12-01,,,-0.8410020928640218,,1.067494972651456,,,,
1950-01-01,,,-0.7932998679149807,,1.1313929936206186,,,,
1950-02-01,,,-0.7566178653353962,,1.1391012488380006,,,,
1950-03-01,,,-0.7560361395749026,,1.1356172420732396,,,,
1950-04-01,,,-0.6974608256248183,,1.165589456572692,,,,
1950-05-01,,,-0.6353857114957995,,1.1508138136870525,,,,
1950-06-01,,,-0.6147748043474321,,1.125015408292836,,,,
1950-07-01,,,-0.8342625332101626,,1.1105267849498792,,,,
1950-08-01,,,-0.72478653471686,,1.1628978930873273,,,,
1950-09-01,,,-0.6597261987188999,,1.2148913402384502,,,,
1950-10-01,,,-0.5885907224866372,,1.2331709435414409,,,,
1950-11-01,,,-0.6142417110377212,,1.2291201276961905,,,,
1950-12-01,,,-0.664905841168535,,1.247286434666917,,,,
1951-01-01,,,-0.5362933833291231,,1.2653117321220504,,,,
1951-02-01,,,-0.4824365515945994,,1.2721255424799347,,,,
1951-03-01,,,-0.5473335724650273,,1.3231151445903855,,,,
1951-04-01,,,-0.5230842258496075,,1.28529777994192,,,,
1951-05-01,,,-0.5416839256102122,,1.247803063992766,,,,
1951-06-01,,,-0.595339984207075,,1.1995703531491793,,,,
1951-07-01,,,-0.5594470099745855,,1.1516905668996882,,,,
1951-08-01,,,-0.45461852626715427,,1.1151709659226272,,,,
1951-09-01,,,-0.4132883444551773,,1.1119924004506814,,,,
1951-10-01,,,-0.44257909744658486,,1.1198718178664726,,,,
1951-11-01,,,-0.5421499880925277,,1.1277078926726956,,,,
1951-12-01,,,-0.47728966733466743,,1.124478010765809,,,,
1952-01-01,,,-0.3938940773307238,,1.1102556624841546,,,,
1952-02-01,,,-0.4292601212557848,,1.1181632615512538,,,,
1952-03-01,,,-0.42935252659535816,,1.1700700223764604,,,,
1952-04-01,,,-0.4552363100978401,,1.1446007726948535,,,,
1952-05-01,,,-0.46416768686193083,,1.152310247504953,,,,
1952-06-01,,,-0.40963650681825825,,1.1489789830138222,,,,
1952-07-01,,,-0.36086224600754874,,1.1566688915169219,,,,
1952-08-01,,,-0.3585931395583572,,1.1313497050559662,,,,
1952-09-01,,,-0.4118340197779501,,1.1281698446980437,,,,
1952-10-01,,,-0.47817779671719524,,1.1689407077125604,,,,
1952-11-01,,,-0.4026648088053774,,1.143596706884665,,,,
1952-12-01,,,-0.3011989258675498,,1.151339324894597,,,,
1953-01-01,,,-0.28412003776559697,,1.202896536048271,,,,
1953-02-01,,,-0.31725670740439815,,1.2321787133715643,,,,
1953-03-01,,,-0.3224542351290067,,1.2393568208526962,,,,
1953-04-01,,,-0.4699871650785503,,1.2683624865999312,,,,
1953-05-01,,,-0.47448805305766334,,1.24250416470074,,,,
1953-06-01,,,-0.5882006924703643,,1.2168429191538213,,,,
1953-07-01,,,-0.5600191855592114,,1.0820943984426763,,,,
1953-08-01,,,-0.5673431377034703,,1.046479198631856,,,,
1953-09-01,,,-0.6938994400473734,,1.0657162980747787,,,,
1953-10-01,,,-0.6375875801307445,,0.9864724578098537,,,,
1953-11-01,,,-0.5814247575158187,,1.006022349982609,,,,
1953-12-01,,,-0.5566071611742047,,1.0364141550534494,,,,
1954-01-01,,,-0.5013582863155676,,0.9901336216327027,,,,
1954-02-01,,,-0.4540524209882462,,0.9768777676529333,,,,
1954-03-01,,,-0.4083928697134374,,0.9855599407759515,,,,
1954-04-01,,,-0.3001893330203864,,1.0160768961782152,,,,
1954-05-01,,,-0.210511793243318,,1.0464475134526705,,,,
1954-06-01,,,-0.20023065738236456,,1.043877493921731,,,,
1954-07-01,,,-0.09478878989427252,,1.0194659597975693,,,,
1954-08-01,,,-0.048353976532720645,,1.0061088475852542,,,,
1954-09-01,,,0.02144151267429834,,1.0474723515526296,,,,
1954-10-01,,,0.0797775826520278,,1.0339932669201746,,,,
1954-11-01,,,0.19039541224284082,,1.0642933850523502,,,,
1954-12-01,,,0.339601463501558,,1.0725927497394094,,,,
1955-01-01,,,0.38424474923454116,,1.102692128812765,,,,
1955-02-01,,,0.4834226900569301,,1.078046747936928,,,,
1955-03-01,,,0.43447481225194995,,1.1626708038037041,,,,
1955-04-01,,,0.5379295313163691,,1.137728188591761,,,,
1955-05-01,,,0.5003020911205867,,1.1565500777974893,,,,
1955-06-01,,,0.6897622999217567,,1.1534681065674721,,,,
1955-07-01,,,0.9306138445611618,,1.1504106614036247,,,,
1955-08-01,,,0.8780484308569106,,1.1582670211881672,,,,
1955-09-01,,,1.015608808858264,,1.1443105188222416,,,,
1955-10-01,,,0.7757942711439725,,1.1086728126891074,,,,
1955-11-01,,,1.011952976851849,,1.1167694818404685,,,,
1955-12-01,,,1.0345990632977413,,1.1248259072933688,,,,
1956-01-01,,,0.8886997790420481,,1.1002139761639114,,,,
1956-02-01,,,0.8819216978707576,,1.0866155286745807,,,,
1956-03-01,,,1.1271898272898742,,1.0839682238796382,,,,
1956-04-01,,,1.125637946198729,,1.146557121696428,,,,
1956-05-01,,,0.9403068783800956,,1.1327420530989531,,,,
1956-06-01,,,0.8532698275788256,,1.0755557276104466,,,,
1956-07-01,,,1.00808886034847,,1.0512575960633097,,,,
1956-08-01,,,0.9655744769340048,,1.0705398264070483,,,,
1956-09-01,,,0.7786581863807988,,1.0571452377515171,,,,
1956-10-01,,,0.6848505045446704,,0.9786353182977212,,,,
1956-11-01,,,0.6176929284391804,,1.0091309528908805,,,,
1956-12-01,,,0.6344477852895652,,0.9308256172294865,,,-0.38777574470068055,
1957-01-01,,,0.526867120631257,,0.8201699114843675,,,-0.548565766434071,
1957-02-01,,,0.33125844953637584,,0.7315892207819826,,,-0.5456534388626262,
1957-03-01,,,0.34372723347299744,,0.7630451551841685,,,-0.54278709574893,
1957-04-01,,,0.3934471914947343,,0.7617341398887035,,,-0.4041043653467117,
1957-05-01,,,0.4993203280339881,,0.7495274920760991,,,-0.4022330026970787,
1957-06-01,,,0.5284741452844036,,0.8136990144430223,,,-0.400387431524764,
1957-07-01,,,0.5592116565106049,,0.7904216574143801,,,-0.404138775635373,
1957-08-01,,,0.33487208490153925,,0.8108665056870903,,,-0.4023108644418601,
1957-09-01,,,0.1751760467443201,,0.7111430398460339,,,-0.4005075634066843,
1957-10-01,,,-0.05092884733695336,,0.6225504728837177,,,-0.1724851288277185,
1957-11-01,,,-0.14361447190890908,,0.49031545366973606,,,-0.1718109513535812,
1957-12-01,,,-0.15767713278802953,,0.2595606728932061,,,-0.17114461955467222,
1958-01-01,,,-0.13171827835148767,,0.24829449706718407,,,0.2063310062011703,
1958-02-01,,,-0.13243818494228501,,0.42370236402185485,,,0.20553258917673795,
1958-03-01,,,-0.10073288865064497,,0.44514762338720393,,,0.20474337262231698,
1958-04-01,,,-0.10339759752679362,,0.4225892873059011,,,0.3265302272720287,
1958-05-01,,,-0.010980092308815081,,0.44407678235924736,,,0.32521765877650083,
1958-06-01,,,0.05923271373237204,,0.5206180723279481,,,0.3239208051464897,
1958-07-01,,,0.1317363468544321,,0.6521516044989357,,,0.28605137696589733,
1958-08-01,,,0.2640240012041877,,0.6952644085600822,,,0.2849514470060549,
1958-09-01,,,0.35123535562581104,,0.7382884560217663,,,0.2838641163668237,
1958-10-01,,,0.49268104027356063,,0.7040029782639459,,,0.49799905920379406,
1958-11-01,,,0.5891808168204673,,0.7360161954721559,,,0.4958342349071935,
1958-12-01,,,0.6721483468179396,,0.7458766785128015,,,0.4936974396759254,
1959-01-01,,,0.812017661149675,,0.7667626326724063,,,0.7108376237170475,
1959-02-01,,,0.7613748499392726,,0.765500784259124,,,0.7071847414164649,
1959-03-01,,,0.860456834912968,,0.7974072531869343,,,0.7035877131323288,
1959-04-01,,,0.9115571177738601,,0.8955523648647103,,,0.9451214388700656,
1959-05-01,,,0.969806953250625,,0.9381010365039492,,,0.9391361082167606,
1959-06-01,,,0.913697471742811,,0.9473408330082691,,,0.9332633161781975,
1959-07-01,,,1.0577172183654904,,0.9123334640509615,,,0.4300808990565613,
1959-08-01,,,1.026802051110515,,0.855325436947285,,,0.42841089993397613,
1959-09-01,,,1.2181586200043588,,0.8538124611339588,,-0.34372007772297425,0.42676022633055405,
1959-10-01,,,1.369566489393342,,0.7969624194129712,,-0.5517087517050266,0.5708365231185213,
1959-11-01,,,1.3565503558671241,,0.8067111097080719,,-0.5487719151731068,0.5684030715051245,
1959-12-01,,,1.4013576561150864,,0.805358989515707,,-0.5458815731934041,0.5660005263336553,
1960-01-01,,,1.0817365403671149,,0.7707638019712275,,-0.9020365674680819,0.11086792271364368,
1960-02-01,,,0.98499077496885,,0.7140700110146855,,-0.8955168802596319,0.11051443359084405,
1960-03-01,,,0.948886331694889,,0.7351754073885189,,-0.8891369097503048,0.11016430438822802,
1960-04-01,,,1.036043390275147,,0.7451359721283853,,-0.9244469790798882,0.13295351294410865,
1960-05-01,,,1.0081519587159096,,0.6662160037663515,,-0.9177743896619532,0.1325352381734786,
1960-06-01,,,1.0643728351894761,,0.6763669097944873,,-0.911244595232149,0.13212088679290052,
1960-07-01,,,0.764810612745934,,0.6753800713364339,,-0.6767397704057808,-0.2881025655677216,
1960-08-01,,,0.7849121731533568,,0.6855251448985965,,-0.6729873315180849,-0.2871551601793414,
1960-09-01,,,0.7217621702717686,,0.7290496615437879,,-0.6692967618929663,-0.2862170451538102,
1960-10-01,,,1.0604499528953244,,0.6722490966591275,,-0.6243465903700576,-0.4080782348369718,
1960-11-01,,,1.1105140183890412,,0.7158571640747798,,-0.621120554782012,-0.40665805987105974,
1960-12-01,,,1.1467971689890084,,0.7370806026538105,,-0.6179441128905919,-0.405252623666103,
1961-01-01,,,1.571516792127271,,0.7024941879050889,,0.17171384124379807,-0.4917427771936279,
1961-02-01,,,1.6336286979293997,,0.6791369223906276,,0.17107208099159962,-0.4899525178741314,
1961-03-01,,,1.6796236329029566,,0.6781591493048775,,0.1704374643467281,-0.4881816937089761,
1961-04-01,,,1.6688136383948613,,0.7218749002131011,,0.6399885098087702,-0.0894444925569306,
1961-05-01,,,1.6746364028864456,,0.7431494814039898,,0.6367777026870239,-0.08918504097740705,
1961-06-01,,,1.6267937011121307,,0.786737511874466,,0.6336148337002111,-0.08892783418892249,
1961-07-01,,,1.6108098933046624,,0.8078564797285417,,0.47003465659744914,-0.2605160977060916,
1961-08-01,,,1.6837128334311862,,0.8289234592730683,,0.4680359338937064,-0.2597288213242165,
1961-09-01,,,1.6406038157075868,,0.8163735403281398,,0.46606252767201245,-0.2589486424420903,
1961-10-01,,,1.6792496779840602,,0.7702780247267115,,0.6931131650921708,-0.17529443327861,
1961-11-01,,,1.7682615385497809,,0.7578882041212146,,0.6896103397709907,-0.17479176988320583,
1961-12-01,,,1.7729666462019786,,0.8015458008838481,,0.686160194269762,-0.17429340681692096,
1962-01-01,,,1.5346110963155088,,0.822684609299454,,-0.17118554540426906,-0.030032783617413447,
1962-02-01,,,1.552836487795953,,0.8325624204842972,,-0.17059713547422353,-0.029950544806623333,
1962-03-01,,,1.5417783045702564,,0.8312055466345153,,-0.17001475284860404,-0.029868977877935726,
1962-04-01,,,0.7626326421317677,,0.7849912212132677,,-0.9899320469671142,-0.1277050627992421,
1962-05-01,,,0.5851052955661691,,0.7501078244181212,,-0.9835055812496395,-0.12735568320132595,
1962-06-01,,,0.3299071202183922,,0.7265290541484715,,-0.9772029380976933,-0.12700915575190372,
1962-07-01,,,0.45561666356412966,,0.7591690007967198,,-0.6508323614642404,-0.2843857066825974,
1962-08-01,,,0.503234678618619,,0.7580280894714766,,-0.6478527851561481,-0.2835710931163694,
1962-09-01,,,0.47425981345692647,,0.7568923095785822,,-0.6449138319464424,-0.28276344319715224,
1962-10-01,,,0.9038525421152669,,0.7557616227546352,,-0.6548165126530271,-0.08210616587636126,
1962-11-01,,,1.0236015711700384,,0.7546359910366427,,-0.6518646734024016,-0.08189062763067993,
1962-12-01,,,1.1001608657566975,,0.7872809948107916,,-0.6489524664037608,-0.08167677797781668,
1963-01-01,,,1.276899926289905,,0.7635584849626728,,-0.24564069939364871,-0.13774674983180954,
1963-02-01,,,1.292430004324709,,0.7624191450990743,,-0.2448352710014554,-0.13738636465852172,
1963-03-01,,,1.2640930700813078,,0.7725533909906473,,-0.2440377168960978,-0.13702879363759168,
1963-04-01,,,1.4454810147491561,,0.8052102426694815,,1.0169685755430167,-0.1880250736064745,
1963-05-01,,,1.4756965913126123,,0.8377878341745357,,1.0106809960301142,-0.1875327737517263,
1963-06-01,,,1.452007750044774,,0.8590052583694582,,1.004508846071791,-0.187044321414924,
1963-07-01,,,1.4406468450164667,,0.8914423205667211,,1.0556075925346622,-0.30908114354209565,
1963-08-01,,,1.4869607412273353,,0.9350595670231343,,1.0489465740665824,-0.308237386527632,
1963-09-01,,,1.5316245975791047,,0.9447060605913875,,1.0424103253152985,-0.3074005055609296,
1963-10-01,,,1.3492818698841136,,0.9656003580396147,,0.894038775342893,-0.4558220337718025,
1963-11-01,,,1.3239877777219389,,0.9638710130271453,,0.8893203118355409,-0.4544698295889796,
