date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share
1963-01-01,,,1.051047268836368,1.5027525837434423,,,,0.7635584849626728,,,-0.24564069939364871,-0.13774674983180954,
1963-02-01,,,1.097214422480038,1.48764558616938,,,,0.7624191450990743,,,-0.2448352710014554,-0.13738636465852172,
1963-03-01,,,1.0552001441674799,1.472985995995136,,,,0.7725533909906473,,,-0.2440377168960978,-0.13702879363759168,
1963-04-01,,,1.2481371472186331,1.6428248822796794,,,,0.8052102426694815,,,1.0169685755430167,-0.1880250736064745,
1963-05-01,,,1.3269474246017683,1.6244457580234566,,,,0.8377878341745357,,,1.0106809960301142,-0.1875327737517263,
1963-06-01,,,1.2973445545267448,1.6066709455628032,,,,0.8590052583694582,,,1.004508846071791,-0.187044321414924,
1963-07-01,,,1.202306238170262,1.6789874518626713,,,,0.8914423205667211,,,1.0556075925346622,-0.30908114354209565,
1963-08-01,,,1.313973834214076,1.6599476482405946,,,,0.9350595670231343,,,1.0489465740665824,-0.308237386527632,
1963-09-01,,,1.4217070062970854,1.6415421888611244,,,,0.9447060605913875,,,1.0424103253152985,-0.3074005055609296,
1963-10-01,,,1.4040593169623596,1.2945044228058677,,,,0.9656003580396147,,,0.894038775342893,-0.4558220337718025,
1963-11-01,,,1.3636136626453206,1.2843618927985572,,,,0.9638710130271453,,,0.8893203118355409,-0.4544698295889796,
1963-12-01,,,1.4330100365526017,1.2744545140229515,,,,0.9734288714914864,,,0.8846759177050103,-0.4531295994244323,
1964-01-01,,,1.5626799975334886,1.4623842452117928,,,,1.039335468138497,,,0.6253313943589077,-0.725954012362545,
1964-02-01,,,1.6059628909577335,1.4491944460378987,,,,1.0035194678768886,,,0.6228243845198739,-0.7232693534397002,
1964-03-01,,,1.677877179583632,1.4363557965076383,,,,1.024216436161807,,,0.620347333350117,-0.7206143032371289,
1964-04-01,,,1.7315994005575739,1.526178880430892,,,,1.022289357968282,,,-0.17027011685114812,-0.36486277265551315,
1964-05-01,,,1.7620708728892518,1.511833614659293,,,,1.031646365461046,,,-0.16977441496689832,-0.36387662644528546,
1964-06-01,,,1.6974183704357864,1.4978860258949402,,,,1.0296980090769974,,,-0.16928301811193167,-0.36289843837675234,
1964-07-01,,,1.8463513745728972,1.5655035402433173,,,,1.0390322521181408,,,-0.6675589481468879,-0.6674743877395132,
1964-08-01,,,1.768100633145744,1.5505111509896803,,,,1.0596023637169845,,,-0.6648703723724504,-0.665203846101743,
1964-09-01,,,1.8181560791864781,1.5359420441493914,,,,1.0688235215947761,,,-0.6622140721725861,-0.6629563495177522,
1964-10-01,,,1.8851881214756796,1.6538690227613042,,,,1.0780095786170496,,,-0.9104399837397451,-0.5682381847340412,
1964-11-01,,,1.8837808303179848,1.6370209688115755,,,,1.087160103711388,,,-0.9058772321943019,-0.5664941235266368,
1964-12-01,,,1.7751590736888851,1.6206782507931976,,,,1.0962746702822204,,,-0.9013825220859075,-0.5647660412431642,
1965-01-01,,,1.8855692176809753,1.5838380418941826,,,,1.094094421079716,,,-0.8106291562198945,-0.2510550457994642,
1965-02-01,,,1.9039806537666908,1.5689159993422257,,,,1.0919271361733083,,,-0.8070074455281148,-0.2504448597341176,
1965-03-01,,,1.8735249456666259,1.5544085223951625,,,,1.1010275658228283,,,-0.8034339301865868,-0.24983910270679868,
1965-04-01,,,1.9060991186186724,1.2538192173366787,,,,1.0875864246291793,,,-0.7858601662424337,-0.3233052647166906,
1965-05-01,,,1.9650592258454485,1.245274474865725,,,,1.085457453125834,,,-0.7824874602427088,-0.3224997025017741,
1965-06-01,,,1.6699019344507744,1.236902368011371,,,,1.0608393885968692,,,-0.7791578804534871,-0.32170013493915994,
1965-07-01,,,1.6482323020836827,1.5464057402581552,,,,1.0475738149835672,,,-0.7897196618048682,-0.3402899730923502,
1965-08-01,,,1.7252851588521598,1.5327577352095678,,,,1.0568638682956724,,,-0.7863709565679361,-0.3394448393337942,
1965-09-01,,,1.8769334095177486,1.5194653312387072,,,,1.0548716963710316,,,-0.7830645615402798,-0.33860597465410774,
1965-10-01,,,1.9605140988909209,1.6675295839841058,,,,1.0753846843761512,,,-0.22125193359473833,-0.2499089876462947,
1965-11-01,,,1.9885182809690536,1.651394561551123,,,,1.0958154178149873,,,-0.2206559397057152,-0.24932591225912917,
1965-12-01,,,1.9333088331214245,1.6357196263535867,,,,1.1049207297387742,,,-0.2200647376795303,-0.2487469003620006,
1966-01-01,,,2.008084777709079,1.307661645368359,,,,1.1252275132587148,,,-0.06649661884608483,-0.019705035759568553,
1966-02-01,,,1.9252990132780452,1.2987024289137479,,,,1.1005059719066985,,,-0.06632774607648377,-0.01966232286391128,
1966-03-01,,,1.6844820551869069,1.2899251549430812,,,,1.0309423921632725,,,-0.06616015339288812,-0.019619886518228873,
1966-04-01,,,1.7903784796208617,1.010175776868918,,,,0.9728719610476351,,,0.04948216916664164,0.16487281552927477,
1966-05-01,,,1.51317246252601,1.0050861275989313,,,,0.914989600966456,,,0.049358628271530064,0.16451052148626788,
1966-06-01,,,1.4463551945669972,1.0000727675896404,,,,0.9022686667698441,,,0.04923600808839106,0.16415060562293118,
1966-07-01,,,1.406553409349989,0.42712878113177877,,,,0.8895864340630142,,,-0.12109061946143583,0.18697945674210018,
1966-08-01,,,1.0862244893737212,0.42588837738554947,,,,0.8881945714462633,,,-0.1207890946707347,0.18657070466841505,
1966-09-01,,,0.9218360655431136,0.42465872683243383,,,,0.7967525136866256,,,-0.12048981131873883,0.1861646220565721,
1966-10-01,,,0.8480069128301788,0.5547355633194248,,,,0.6942313559216639,,,-0.5545547089414578,0.07670574978621675,
1966-11-01,,,1.0396073506221364,0.5529791630177076,,,,0.591866042448699,,,-0.5527991513548621,0.07654483880211953,
1966-12-01,,,1.0440336395453256,0.5512393601158909,,,,0.5798897728677578,,,-0.5510601806622024,0.07638493625972807,
1967-01-01,,,1.1939308945239395,1.123759026246031,,,,0.6017978579145142,,,-0.26715526283897356,0.05991684853511973,
1967-02-01,,,1.3317646304025617,1.1176924627399705,,,,0.5784977258136745,,,-0.26647273413090294,0.05979299462936433,
1967-03-01,,,1.4100190063814826,1.111723251831208,,,,0.656941096607202,,,-0.2657954119482959,0.059669905613496256,
1967-04-01,,,1.4604021181003481,1.2039433279274194,,,,0.6561310160069306,,,-0.024870699589273005,0.19445351003603736,
1967-05-01,,,1.5149693181639359,1.1970094459233205,,,,0.6553239262318626,,,-0.02481221523374865,0.19404285524911477,
1967-06-01,-2.3536521379963724,,1.4268734360924642,1.1901941814655799,,,,0.6658363794734133,,,-0.024754141520835635,0.19363479167747322,
1967-07-01,-2.3885721707176173,,1.4792690910711226,1.3798880615982945,,,,0.6989763501392996,,,1.0568796757484662,0.15892491064966907,
1967-08-01,-2.324666385112996,,1.525897255025291,1.3706061136961778,,,,0.6641075725679494,,,1.0516892768898207,0.15859736507374872,
1967-09-01,-2.265636455369449,,1.5641338606308857,1.3615092441224133,,,,0.6179572759340266,,,1.0465747215361632,0.15827183662809843,
1967-10-01,-1.043104552334339,,1.5290056972374702,1.5124923088070703,,,,0.6739247567067742,,,1.9475839509436046,0.26224387363479496,
1967-11-01,-1.0344287409470985,,1.353014428726318,1.5011433110683772,,,,0.7298018416824658,,,1.926368971239913,0.26168705641051454,
1967-12-01,-1.0259664254774847,,1.4564560321865219,1.4900463319361954,,,,0.6267219119268574,,,1.9058331787375549,0.26113377209674166,
1968-01-01,-2.297964781742595,,1.4025806429596963,0.8737750605648148,,,,0.7054603672090974,,,0.9266756938982295,0.42339481675769003,
1968-02-01,-2.242884364755377,,1.166560415779662,0.8702961079886001,,,,0.6704911917349601,,,0.9227870726841708,0.42241421462373013,
1968-03-01,-2.1915888874156475,,1.0595986624676554,0.8668584423233419,,,,0.6242092677473078,,,0.9189470699602973,0.4214403989444124,
1968-04-01,-1.9793671836773572,,1.347737092552502,1.2990675266057454,,,,0.6007327072098434,,,1.7220639674035312,0.3755600387295109,
1968-05-01,-1.9427961644698089,,1.421859321865262,1.2913006941385314,,,,0.6000439655033266,,,1.7069207986180082,0.3747283075690413,
1968-06-01,-1.9081832165648305,,1.5003128360048303,1.2836717141859098,,,,0.5652005833842423,,,1.692170654181749,0.3739020810236313,
1968-07-01,-2.2911248477049346,,1.4440442346190157,1.1673419079854421,,,,0.6215337723351237,,,1.0228707404770647,0.40027975992250275,
1968-08-01,-2.2388675946014986,,1.3096357952423363,1.161283397169049,,,,0.5524234902656261,,,1.0182708643983103,0.3993887087399213,
1968-09-01,-2.1900347767124617,,1.4244667996260567,1.155318381347598,,,,0.529007742410025,,,1.0137325821077412,0.39850358535730895,
1968-10-01,-1.8627725901504781,,1.492021033740958,1.8449465406673493,,,,0.6083277137628897,,,0.7942750540212717,0.5405111565209171,
1968-11-01,-1.8327770311290452,,1.5306797079535828,1.827417555268856,,,,0.5277044628275948,,,0.7914645697315281,0.5391859799658985,
1968-12-01,-1.8041876547582303,,1.54590233199702,1.810379384118163,,,,0.5728459588269466,,,0.7886837503271676,0.5378705112130309,
1969-01-01,-2.4680308141442726,,1.3114500500169965,1.3878837955534646,,,,0.6293663660052163,,,0.2700513990676768,0.42124110023808065,
1969-02-01,-2.407086110713529,,1.2456481991466795,1.3792013634466,,,,0.7315380627931874,,,0.26943142529012887,0.42031084311512046,
1969-03-01,-2.350448959573634,,1.0955486858971144,1.3706800723798047,,,,0.7077348672019321,,,0.26881570339472827,0.41938672582283215,
1969-04-01,-1.8585495353906691,,1.1429148360160115,1.0930253425752035,,,,0.7182976075670527,,,-0.9052669676376135,0.555286769707483,
1969-05-01,-1.829961013551575,,1.2581346614104436,1.0879549846803884,,,,0.6258173299514374,,,-0.9017841299853461,0.5539389596776403,
1969-06-01,-1.8026544521354144,,0.98692571183021,1.0829546370795,,,,0.6365542879587146,,,-0.8983412394268427,0.5526009252168301,
1969-07-01,-2.00921135632253,,0.7648598358326814,0.7815885085024679,,,,0.5899730133750676,,,-1.6685794633384292,0.4170331219439198,
1969-08-01,-1.975060023397006,,0.7102002091649338,0.7789594924592053,,,,0.4402022436152791,,,-1.6554449200091177,0.41613513549999737,
1969-09-01,-1.9425953462601018,,0.702947301847585,0.7763568630410327,,,,0.41681004853522446,,,-1.6426160723674552,0.4152429285259922,
1969-10-01,-1.6403279882039414,,0.713316702038434,0.48950556378439536,,,,0.4393862678413834,,,-1.8835602645873577,0.32341594030718585,
1969-11-01,-1.6201895349949202,,0.7104725588370846,0.48825467806157624,,,,0.42746175750224225,,,-1.8659958978179683,0.3227679234945409,
1969-12-01,-1.6007763015950767,,0.4714344009694923,0.4870133412282921,,-2.0413754711432466,,0.3925364412223254,,,-1.8489143584625205,0.3221237879232947,
1970-01-01,-2.0855580829552594,,0.4203737396453834,0.25753413367957007,,-2.0895522781189593,,0.36914155680391375,,,-1.8128001557720892,0.1712024253538954,
1970-02-01,-2.049423428452139,,0.2658036025593463,0.25697525127582166,,-2.6333924861199347,,0.48399982647231454,,,-1.7970507142966647,0.17088630265560845,
1970-03-01,-2.015106532716646,,0.2998903077659281,0.25641999277683747,,-2.6977214268155096,,0.5526630894083079,,,-1.7817051433430142,0.17057192486656203,
1970-04-01,-1.61321892920582,,0.15801833246655397,-0.658632395867933,,-2.6316619529891954,,0.45982483038559,,,-1.9662645818838442,0.05107529748373186,
1970-05-01,-1.594622449941721,,-0.24878085695893318,-0.6567321005057147,,-2.3459617848745506,,0.45937382285593326,,,-1.9471324791796671,0.05098442282366732,
1970-06-01,-1.576655670665446,,-0.2883157413242064,-0.6548481774595366,,-2.140054654243271,,0.5743858663191787,,,-1.928548673930265,0.05089403150224319,
1970-07-01,-1.484047707368205,,-0.3039398232228328,-0.1452229522273515,,-1.8389371851296805,,0.35424633516856174,,,-1.2217191117374697,0.20366024759690224,
1970-08-01,-1.469105068813745,,-0.22318048095380827,-0.144928421282753,,-1.3448665112856515,,-0.05092617207353401,,,-1.2156690670743202,0.20328774693719745,
1970-09-01,-1.4546056805142291,,-0.06301059874533657,-0.14463567529668384,,-0.9506179962991455,,-0.03930761504999496,,,-1.2097081346735217,0.20291728310945342,
1970-10-01,-1.1853674921428121,,-0.015184613119696296,0.27180433836080137,,-0.5958637229986297,,-0.03927600664079792,,,-1.1148954709195025,0.3714654423412517,
1970-11-01,-1.1765485278592795,,-0.03966154401073142,0.27123128345126896,,-0.35735037785890406,,-0.07403292789636871,,,-1.1099839386833499,0.3707305684429976,
1970-12-01,-1.1679238996960166,,0.1597063459133294,0.2706618390563574,,-0.10547948504499129,,-0.24804451753058485,,,-1.1051368339014027,0.37000004088781563,
1971-01-01,-1.505916898374838,,0.28665555498600476,0.5221852008313622,,0.3135545735734633,,-0.13170142323303294,,,-0.4524869598242413,0.1381013957912313,
1971-02-01,-1.4910103008101534,,0.41029099895675075,0.5208949174039905,,1.37465961587371,,-0.050231916489898915,,,-0.4514287333133073,0.13785936078514835,
1971-03-01,-1.4765385204828032,,0.4897019653229798,0.5196141597647645,,2.0516419867330526,,0.019604755946090395,,,-0.45037790215335644,0.1376185939865784,
1971-04-01,-1.1558957101599752,,0.6021191819102937,0.4563632528419824,,2.6313104537235397,,0.07779924903218223,,,0.6148136256737164,0.6270388899379671,
1971-05-01,-1.147840401792144,,0.5238892677793899,0.45530515455189585,,2.946554500378418,,0.20589531748233017,,,0.6131874269359944,0.6255505989849028,
1971-06-01,-1.1399515098328474,,0.4195051835936888,0.4542543873151454,,3.0107845170746104,,0.1824067643849976,,,0.6115740773100333,0.6240728650934563,
1971-07-01,-1.1092396390779917,,0.377334189791682,0.29388611214483523,,3.0677233883898207,,0.17058921360263943,,,0.7976841306928992,0.6102735862512744,
1971-08-01,-1.1019873191922127,,0.2970081103589025,0.29328066066679226,,2.91000767106675,,0.11206201874864136,,,0.795206917436533,0.6088611239801267,
1971-09-01,-1.0948756824091486,,0.3699534589565381,0.29267893713884824,,2.8062025938302746,,0.13534647992581314,,,0.7927526681940471,0.6074584324729786,
1971-10-01,-1.0189641341507258,,0.27700148422565574,0.5817289898428434,,2.7219667006701327,,0.205412133725298,,,1.0712090639007072,0.9168255624788401,
1971-11-01,-1.0129790990045098,,0.10550156238945425,0.5802682265178077,,2.70152286138452,,0.17013051037743904,,,1.0668937887954772,0.9140080999308134,
1971-12-01,-1.0070985003392539,,0.314795375795335,0.5788184227262603,,2.5989443274551465,,0.15827940748392835,,,1.0626303121992868,0.9112164818531857,
1972-01-01,-1.1134515496259636,,0.4577549041371041,0.6908246360820379,,2.5402495892691346,,0.26365149362981544,,,2.0623637347620414,1.0889999631691374,
1972-02-01,-1.1063896783134821,,0.5011686943518233,0.6889310403961382,,2.405633570734006,,0.3572652641181312,,,2.0423975551722227,1.0850660201422557,
1972-03-01,-1.0994607363135762,,0.5750353890803952,0.687052947895464,,2.217198451448718,,0.31000243007087436,,,2.023000687887214,1.0811744508116286,
1972-04-01,-0.6570876151493873,,0.5984728198084448,0.5631811387182362,,1.9012299801784784,,0.380207820310275,,,1.9976427132055814,1.0370845963561646,
1972-05-01,-0.6544666499624118,,0.543240782258695,0.5618200733823043,,1.6187144226964443,,0.39162087119000166,,,1.979459691610191,1.033561900009895,
1972-06-01,-0.6518768480517579,,0.5381849349832749,0.560468837343621,,1.5638043460821751,,0.34422803960194587,,,1.9617646954818417,1.0300748971143263,
1972-07-01,-0.685675710915357,,0.48521717539729503,0.5687497484772459,,1.6833884582611187,,0.28508165075090935,,,1.663910165550638,0.9103129551364234,
1972-08-01,-0.6829134354428888,,0.603412585219818,0.5673836733616991,,1.8058132267189282,,0.30839900052174213,,,1.6525649914460154,0.9076146675807599,
1972-09-01,-0.6801843292426192,,0.5313480751321226,0.5660274033722827,,1.8752842377325467,,0.4613401822570988,,,1.641448978101521,0.9049402583219359,
1972-10-01,-0.48244591086893035,,0.5134829149532538,1.1533218101796938,,1.9521920655181546,,0.48448755431514384,,,1.044919697435082,0.8183645976274285,
1972-11-01,-0.48084330354440197,,0.6885707881163237,1.1484988504278977,,1.9230286534742353,,0.4604315097503817,,,1.0409957820951496,0.8161709337388863,
1972-12-01,-0.4792565788161187,,0.7549005522708271,1.143735964890596,,1.9952230780368918,,0.48360990553386984,,,1.0371157950823362,0.8139948344117864,
1973-01-01,-0.5197816146394337,,0.7689095598133001,0.6364514630476207,,1.946094502078328,,0.6012439486464911,,,-0.26725718045121377,0.364254924570175,
1973-02-01,-0.5180306914037405,,0.5892026390360905,0.6348629678695239,,1.659279415320517,,0.6006147395485664,,,-0.2667488901317299,0.3635992363178094,
1973-03-01,-0.5162973646566222,,0.4847453441956765,0.6332863190493567,,1.2701192248975741,,0.6118065674886973,,,-0.26624348975548295,0.3629470777574007,
1973-04-01,-0.18346081542604276,,0.3806193430743548,0.17492299631116767,,1.208685123759425,,0.5047257061814633,,,-1.2170543984189532,0.0914349045219825,
1973-05-01,-0.18296624997933428,,0.24488831171282624,0.17460641274205904,,1.279928002377524,,0.5752430485825091,,,-1.2117503420753846,0.0912898210056436,
1973-06-01,-0.1824756635142304,,0.13434746691693378,0.17429154208220968,,1.2398916224214096,,0.5864966910165081,,,-1.206515110732073,0.09114542594960233,
1973-07-01,-0.14469314260157387,,0.15201289233107443,0.3556473828905106,,0.865375886399863,,0.5503608179127365,,,-1.5043906539654546,-0.5056274037987366,
1973-08-01,-0.14431385020821152,,0.018482256501889525,0.35495093592947713,,0.49116974945663683,,0.47869793636957725,,,-1.495869648252548,-0.504637043899095,
1973-09-01,-0.14393752535483575,,0.06148117367152631,0.35425856630541863,,0.02165700129284684,,0.30030841583070156,,,-1.4874919526807777,-0.5036524845511938,
1973-10-01,-0.24766420178641432,,0.15725405779562468,-0.46938693855559793,,-0.256438376135168,,0.5255994941036398,,,-1.8094728995573262,-0.7115937647930272,
1973-11-01,-0.24699938122512644,,-0.1187668152356451,-0.46840124205918765,,-0.3108982470785693,,0.5963305562720422,,,-1.7962147702606879,-0.7099368020992273,
1973-12-01,-0.24633988774990317,,-0.37219187182652325,-0.4674217335324405,,-0.41911342651172556,,0.5363238333295747,,,-1.7832440979707884,-0.7082913711351189,
1974-01-01,-0.3906075784589147,,-0.36381861612207594,-0.6247092831945587,,-0.6145295286162398,,0.7140534743785141,,,-1.7420944218684522,-0.7893384829421425,
1974-02-01,-0.38948546996541955,,-0.4891700387216542,-0.623229629441063,,-0.590832570956424,,0.6775834343530275,,,-1.7301611706644373,-0.7873762595323702,
1974-03-01,-0.38837298392375097,,-0.4115827071450193,-0.6217604495552993,,-0.37862304806419234,,0.7600644245146134,,,-1.7184700363884429,-0.785428611467837,
1974-04-01,0.2378358253315061,,-0.5778502763345129,-0.9965955904321824,,-0.4631806855344963,,0.7472701638118509,,,-1.488731248567355,0.3674220144526673,
1974-05-01,0.2372189942266202,,-0.6990942649386411,-0.9932458052302373,,-0.7247686919837193,,0.6750098029097955,,,-1.480671150235901,0.36678942747515564,
1974-06-01,0.23660693910531572,,-0.7220617692946694,-0.9899296102432372,,-0.8852080755128932,,0.5313976778448858,,,-1.4727406878317137,0.3661600979996446,
1974-07-01,0.30436436156945895,,-1.0489439850443691,-1.874230616571784,,-0.8705539817415144,,0.578544212991871,,,-1.3909561152108456,0.5563846336427084,
1974-08-01,0.30355974504072303,,-1.1727441854394587,-1.8601727616180241,,-0.8539822110125436,,0.5660469551249712,,,-1.3841499087334945,0.5552890029572186,
1974-09-01,0.3027614792388679,,-1.4217233147147632,-1.8464267982583324,,-0.7048104217588123,,0.3627006279405717,,,-1.3774427446947615,0.5541998240547688,
1974-10-01,0.22286646910726918,,-1.4057057837734594,-1.81826243579679,,-0.6173641909632007,,0.0399863473387793,,,-1.0975359180336783,0.236828633636516,
1974-11-01,0.22230868378600915,,-1.3592760763128098,-1.8053717723229004,,-0.6756934585800933,,-0.5574788762465158,,,-1.0935373690141972,0.23645610069070086,
1974-12-01,0.22175506673795556,,-1.501678187867011,-1.7927516553597407,,-0.8252975568496348,,-0.592781433860735,,,-1.0895822537118616,0.2360853205556707,
1975-01-01,-0.6303856664777661,,-1.3615883369023314,-1.2647167354621989,,-0.8314207972616027,,-0.8789533008638294,,,-0.8376232770868324,-0.8021098966517591,
1975-02-01,-0.628312813179796,,-1.1762197900115001,-1.2593398351994494,,-0.6951623307127225,,-0.9375147243960856,,,-0.8352901678814421,-0.8001625370037492,
1975-03-01,-0.6262603000912792,,-1.0872963748867495,-1.2540310058782815,,-0.4911805556960151,,-0.6733340270140045,,,-0.8329764669750909,-0.7982293054013047,
1975-04-01,-0.8930998936590376,,-1.071119496148725,-0.8677325005569378,,-0.18171579937159948,,-0.45728338970446464,,,-0.5612884815865569,-1.0352151553944755,
1975-05-01,-0.8893742785146729,,-0.9423204607026079,-0.8652668402676919,,0.2939347585355634,,-0.6483962736868122,,,-0.5600922171488951,-1.0320753306267763,
1975-06-01,-0.885694972699076,,-0.8993244115778681,-0.8628221017725176,,0.7946965801342067,,-0.7195434207806526,,,-0.5589035749373467,-1.0289639306270102,
1975-07-01,-1.3268699760149654,,-0.9223339262852913,-1.334115254256329,,1.1398708043244923,,-0.5510627939847356,,,-0.24366371101688378,-0.747863088557136,
1975-08-01,-1.3184992635387662,,-1.0991848418269334,-1.3281681597111836,,1.3454941969883165,,-0.46662603225341986,,,-0.2432496260080042,-0.7461703471359257,
1975-09-01,-1.3102852195084003,,-1.1354293960289328,-1.3222999710625951,,1.5107236509552868,,-0.49019863357397325,,,-0.24283764540524652,-0.7444890583123432,
1975-10-01,-1.5233961108677263,,-1.0450461462514917,-1.1930447185077575,,1.5089483894826783,,-0.6097480466580225,,,0.14279714556790243,-0.9322835701499391,
1975-11-01,-1.5120071357049518,,-1.0204445181544919,-1.1884503510354114,,1.6266271988727201,,-0.6331418711604858,,,0.14256566404507331,-0.9297760640784724,
1975-12-01,-1.5008701486886116,,-1.0600382622219267,-1.1839087100098715,,1.8293636582340145,,-0.6204859846156802,,,0.14233530469423394,-0.9272887017622011,
1976-01-01,-2.349202564414496,,-0.8549063739204791,-0.8474497393342775,,2.035013625098824,,-0.6679104837475235,,,0.8606834980627697,-0.29352801313603766,
1976-02-01,-2.3154993258024597,,-0.7666258527441956,-0.8451563935256913,,2.1980277687286356,,-0.5229756078178419,,,0.8583237092212622,-0.2930734166612141,
1976-03-01,-2.283207327211635,,-0.7561131490347911,-0.842881584919199,,2.0624613432298076,,-0.4142279487228566,,,0.8559832442124984,-0.2926209263788159,
1976-04-01,-2.2606457321876627,,-0.7430429381930612,-0.8247322037603358,,2.010195023911294,,-0.3416440814597879,,,1.4225671430091542,0.005774281888370565,
1976-05-01,-2.2306031978942125,,-0.7768933528068968,-0.8225700990282393,,1.8661117395682956,,-0.02809355378904843,,,1.4158656377537728,0.0057661202136748795,
1976-06-01,-2.201728343934185,,-0.77377207761424,-0.8204249269209593,,1.4246356538098508,,-0.016014332906969485,,,1.4092580440853575,0.005757993049489027,
1976-07-01,-2.2214552184075713,,-0.7264992434228942,-0.842993786196095,,1.239432501900756,,-0.003935104313764532,,,1.3803250732137813,0.45770992258478554,
1976-08-01,-2.1931367175613046,,-0.760913863405238,-0.8407646284255315,,1.3561792192387,,0.08060229663753352,,,1.3741338691032068,0.4569336251670537,
1976-09-01,-2.165875150095427,,-0.7148730985922023,-0.8385530790907342,,1.4423051977372012,,0.28597438166563,,,1.3680253095550623,0.4561612663953448,
1976-10-01,-1.876610826211856,,-0.8151469463717708,-0.8102330969438252,,1.680102175950353,,0.34620439532918384,,,1.3763176040855696,0.3664132590972962,
1976-11-01,-1.8585437189224039,,-0.8357533964825938,-0.8081774558403303,,1.7650078868272465,,0.33382789130120766,,,1.370224185482485,0.3658354131570312,
1976-12-01,-1.8409890825190953,,-0.7587949014331282,-0.806137396996844,,1.8579795143412454,,0.13984832123744198,,,1.3642110632162088,0.3652602935063605,
1977-01-01,-1.7879766309088465,,-0.7932294498216075,-1.1381377417791434,,1.8846029153999206,,0.16397931537530885,,,0.7458183556170311,1.1273760121494396,
1977-02-01,-1.7721870628397338,,-0.8853202288181791,-1.134174624710156,,1.7617069685532833,,0.21235782630007327,,,0.7440568413798327,1.1238454610828548,
1977-03-01,-1.7568089670448812,,-0.9107141992189964,-1.130252662085138,,1.7418035124512377,,0.28499353695870056,,,0.7423077612853884,1.1203479027438694,
1977-04-01,-1.279606417610407,,-0.9668589939518,-1.1398364908791847,,1.6894873623854714,,0.2726336561255782,,,0.5443690377070063,1.1506692746900304,
1977-05-01,-1.2725678021227202,,-0.9852195402226586,-1.1358966453080495,,1.5685874507339184,,0.3574572561388821,,,0.5433079129978067,1.1470120364961112,
1977-06-01,-1.2656442227155849,,-0.9884238199316353,-1.1319974133526218,,1.6361499554970762,,0.3571703792419769,,,0.5422529738037639,1.1433894809635918,
1977-07-01,-1.15838471233223,,-0.9793338705193315,-1.3340289588649097,,1.5934851877077314,,0.39336894126587113,,,0.34566554014658446,1.0650657714396494,
1977-08-01,-1.1527939295687302,,-1.0440352243198867,-1.3285077172932591,,1.4685129293489032,,0.5025527549230475,,,0.34508906196920786,1.0619816428704518,
1977-09-01,-1.1472834297129018,,-1.0870151673675852,-1.323054528462863,,1.325635393336102,,0.45341408599579563,,,0.3445154595084057,1.0589241762505692,
1977-10-01,-0.7882730929522508,,-1.1518835404602956,-1.457633868089558,,1.0770127069357196,,0.48956786021134185,,,0.18603943565702344,1.6898699307445486,
1977-11-01,-0.7856695538638128,,-1.1508119887436514,-1.4509157407298272,,0.8867700532962063,,0.46476567032863014,,,0.18575530479993857,1.6811220761844206,
1977-12-01,-0.7830916754479283,,-1.1689213695227267,-1.4442897337046965,,0.6682312113024184,,0.5497155126568386,,,0.18547247195727665,1.6725087757007489,
1978-01-01,-0.8273690399589516,,-1.2632567411198121,-1.621864647536384,,0.5176590808364263,,0.5979984788845262,,,0.6145010877431477,1.9875001214264978,
1978-02-01,-0.8245642064110935,,-1.3047365864983955,-1.6132631873692675,,0.2928806220808629,,0.6340305169072173,,,0.6132615927554317,1.9744210605709847,
1978-03-01,-0.8217877429660119,,-1.3239495241504267,-1.6047972481716288,,0.14462182984151087,,0.608993586337386,,,0.6120295738710592,1.961596998798057,
1978-04-01,-0.431733123887422,,-1.2542000682981858,-1.5559677432080294,,0.035242107357584734,,0.5961955607859837,,,0.9468701543747897,1.2300552394905961,
1978-05-01,-0.4307151488023282,,-1.1714903235136682,-1.548256564179616,,0.03264326660950892,,0.5467546390115621,,,0.9442636022227978,1.2259629300718422,
1978-06-01,-0.42970434566578186,,-1.1889202703485098,-1.5406589975384384,,-0.010356032103985235,,0.49735330887686435,,,0.9416784788146069,1.221911229417391,
1978-07-01,-0.36065162339951196,,-1.2148080897843219,-1.4215788640839577,,-0.12235305384285178,,0.6436937423720235,,,1.4674730004307648,1.1241450419309147,
1978-08-01,-0.359851299826045,,-1.0828453862277807,-1.4154074202749876,,-0.16945957652579013,,0.5574110840083881,,,1.4608240668066594,1.1208018309383563,
1978-09-01,-0.3590562834797141,,-1.0997689627916292,-1.4093157276733934,,-0.1256560201474808,,0.630350748457423,,,1.454264772226811,1.1174882972937374,
1978-10-01,-0.3785886733563186,,-1.187875835333736,-1.5918536432087091,,-0.15593973475407583,,0.6664725212094668,,,0.2350141796493979,0.589313260022416,
1978-11-01,-0.377748550616541,,-1.318723819971333,-1.5838448753301557,,-0.21702912619251186,,0.5432930392188356,,,0.23466060057705246,0.5882780817468638,
1978-12-01,-0.3769139991876506,,-1.298971513196642,-1.575955874101185,,-0.2600134097983754,,0.5673219410690272,,,0.23430861288401936,0.5872483431056219,
