date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share,net_equity_issuance_gdp,corp_debt_to_profits
1959-06-01,,,0.9136974717428118,,,,,0.9473408330082691,,,,0.9332633161781975,,,0.43519850890769457
1959-07-01,,,1.0577172183654904,,,,,0.9123334640509615,,,,0.4300808990565613,,,1.176267505241385
1959-08-01,,,1.026802051110515,,,,,0.855325436947285,,,,0.42841089993397613,,,1.1667714448060111
1959-09-01,,,0.8370690223966296,1.5992482176120888,,,,0.8538124611339588,,,-0.34372007772297425,0.42676022633055405,,0.9675633749267275,1.1575022112209339
1959-10-01,,,0.8134314944086868,1.9257014843779972,,,,0.7969624194129712,,,-0.5517087517050266,0.5708365231185213,,0.5539229254162239,1.458388341966861
1959-11-01,,,0.823974012962539,1.8891266987717097,,,,0.8067111097080719,,,-0.5487719151731068,0.5684030715051245,,0.5509687425339354,1.4432866162895845
1959-12-01,,,0.9481519982048914,1.8545633140252815,,,,0.805358989515707,,,-0.5458815731934041,0.5660005263336553,,0.5480614164770409,1.428645391201824
1960-01-01,,,0.8824988252871361,1.2809742554470938,,,,0.7707638019712275,,,-0.9020365674680819,0.11086792271364368,,0.8482779464889789,0.9194762962804619
1960-02-01,,,0.7024595443744888,1.2675220055632113,,,,0.7140700110146855,,,-0.8955168802596319,0.11051443359084405,,0.8424644515332776,0.9139480671589406
1960-03-01,,,0.6432867869771312,1.254485876412647,,,,0.7351754073885189,,,-0.8891369097503048,0.11016430438822802,,0.8367691674742862,0.9085185775580353
1960-04-01,,,0.6753236192572641,1.3967631612930296,,,,0.7451359721283853,,,-0.9244469790798882,0.13295351294410865,,0.8063574459888528,1.5020415891367203
1960-05-01,,,0.6355302381917866,1.3807736792400327,,,,0.6662160037663515,,,-0.9177743896619532,0.1325352381734786,,0.8011778998877024,1.4864711178552241
1960-06-01,,,0.7634234048957717,1.3653222654831805,,,,0.6763669097944873,,,-0.911244595232149,0.13212088679290052,,0.7960971405847918,1.4713758871816052
1960-07-01,,,0.6617120037387214,0.8679092217531461,,,,0.6753800713364339,,,-0.6767397704057808,-0.2881025655677216,,0.7547670611391613,1.7637466380385853
1960-08-01,,,0.7077027802417178,0.8621215660649959,,,,0.6855251448985965,,,-0.6729873315180849,-0.2871551601793414,,0.7502608380035547,1.74116899194631
1960-09-01,,,0.5870758873778769,0.8564484531656604,,,,0.7290496615437879,,,-0.6692967618929663,-0.2862170451538102,,0.7458345590051473,1.719438048448823
1960-10-01,,,0.4853786631912253,1.6355212425994237,,,,0.6722490966591275,,,-0.6243465903700576,-0.4080782348369718,,0.9408918691328618,2.120765394128658
1960-11-01,,,0.6077186432834593,1.613309393494623,,,,0.7158571640747798,,,-0.621120554782012,-0.40665805987105974,,0.9342965405232072,2.085322534789242
1960-12-01,,,0.7016140305136003,1.5919803074644165,,,,0.7370806026538105,,,-0.6179441128905919,-0.405252623666103,,0.9278383225863314,2.0516013243738835
1961-01-01,,,0.9070161394183575,2.2360174448361847,,,,0.7024941879050889,,,0.17171384124379807,-0.4917427771936279,,0.365635876793661,2.291593075824197
1961-02-01,,,1.0792140150627985,2.188043380796001,,,,0.6791369223906276,,,0.17107208099159962,-0.4899525178741314,,0.36412990600764344,2.248956561536973
1961-03-01,,,1.2162130410106362,2.143034224795277,,,,0.6781591493048775,,,0.1704374643467281,-0.4881816937089761,,0.3626424092752918,2.2086170520961996
1961-04-01,,,1.3365564600197735,2.0010708167699494,,,,0.7218749002131011,,,0.6399885098087702,-0.0894444925569306,,-0.2734166540461036,1.7610657422439466
1961-05-01,,,1.383426138015434,1.965846667757457,,,,0.7431494814039898,,,0.6367777026870239,-0.08918504097740705,,-0.2723722293500968,1.7397672851051342
1961-06-01,,,1.3211652777181566,1.932422124506105,,,,0.786737511874466,,,0.6336148337002111,-0.08892783418892249,,-0.27133968940984043,1.7192244331548432
1961-07-01,,,1.2773023320107801,1.9443174545985447,,,,0.8078564797285417,,,0.47003465659744914,-0.2605160977060916,,0.7765652676537296,1.4133758504049747
1961-08-01,,,1.455158950640394,1.912266716221979,,,,0.8289234592730683,,,0.4680359338937064,-0.2597288213242165,,0.7722263193062464,1.4010535223110159
1961-09-01,,,1.3994548662270951,1.8817527651880788,,,,0.8163735403281398,,,0.46606252767201245,-0.2589486424420903,,0.7679594525871816,1.3890485071177847
1961-10-01,,,1.446715520048487,1.9117838359196346,,,,0.7702780247267115,,,0.6931131650921708,-0.17529443327861,,1.3807588222491094,1.047801399167211
1961-11-01,,,1.654821304540776,1.8817017725587857,,,,0.7578882041212146,,,0.6896103397709907,-0.17479176988320583,,1.3670962654561785,1.0415039268925763
1961-12-01,,,1.6929347555362952,1.852998536867662,,,,0.8015458008838481,,,0.686160194269762,-0.17429340681692096,,1.3538322213290996,1.035318865369398
1962-01-01,,,1.4998916100060422,1.5693305826249753,,,,0.822684609299454,,,-0.17118554540426906,-0.030032783617413447,,1.143183101983813,1.012594231413612
1962-02-01,,,1.5544358024721607,1.5512371731197458,,,,0.8325624204842972,,,-0.17059713547422353,-0.029950544806623333,,1.134368902770026,1.0068174313040628
1962-03-01,,,1.5498000180232165,1.5337565911172968,,,,0.8312055466345153,,,-0.17001475284860404,-0.029868977877935726,,1.1257559225990725,1.0011385674307063
1962-04-01,,,1.3708775878251525,0.1543876964383832,,,,0.7849912212132677,,,-0.9899320469671142,-0.1277050627992421,,1.0185234473857878,1.1780649346290697
1962-05-01,,,1.0163403568706548,0.15387023426168367,,,,0.7501078244181212,,,-0.9835055812496395,-0.12735568320132595,,1.0117202453508036,1.1702781792762942
1962-06-01,,,0.5064562990939431,0.15335794134284136,,,,0.7265290541484715,,,-0.9772029380976933,-0.12700915575190372,,1.0050518636520187,1.162644088175521
1962-07-01,,,0.5767759659053864,0.334457361222873,,,,0.7591690007967198,,,-0.6508323614642404,-0.2843857066825974,,1.0956435443444301,1.0638942103569757
1962-08-01,,,0.6732066277379719,0.3332627294992664,,,,0.7580280894714766,,,-0.6478527851561481,-0.2835710931163694,,1.0878944837999647,1.0577154245558724
1962-09-01,,,0.6164388093883628,0.33208081752548985,,,,0.7568923095785822,,,-0.6449138319464424,-0.28276344319715224,,1.08030789067265,1.0516432479265234
1962-10-01,,,0.4849236651194597,1.3227814191110736,,,,0.7557616227546352,,,-0.6548165126530271,-0.08210616587636126,,1.0309760190332729,1.0875987727232437
1962-11-01,,,0.7358750006781688,1.3113281416619083,,,,0.7546359910366427,,,-0.6518646734024016,-0.08189062763067993,,1.0242675977538787,1.08123577797655
1962-12-01,,,0.9001538617051013,1.300167869808294,,,,0.7872809948107916,,,-0.6489524664037608,-0.08167677797781668,,1.0176887164587352,1.074983366509387
1963-01-01,,,1.051047268836367,1.5027525837434423,,,,0.7635584849626728,,,-0.24564069939364871,-0.13774674983180954,,1.1344451609603692,1.1058635307996283
1963-02-01,,,1.0972144224800375,1.48764558616938,,,,0.7624191450990743,,,-0.2448352710014554,-0.13738636465852172,,1.126417347966668,1.0993796690485682
1963-03-01,,,1.0552001441674808,1.472985995995136,,,,0.7725533909906473,,,-0.2440377168960978,-0.13702879363759168,,1.118557920493271,1.093008728569934
1963-04-01,,,1.2481371472186333,1.6428248822796794,,,,0.8052102426694815,,,1.0169685755430167,-0.1880250736064745,,1.117615449112036,0.7849196857059078
1963-05-01,,,1.326947424601769,1.6244457580234566,,,,0.8377878341745357,,,1.0106809960301142,-0.1875327737517263,,1.109978932199906,0.7816240437556157
1963-06-01,,,1.297344554526745,1.6066709455628032,,,,0.8590052583694582,,,1.004508846071791,-0.187044321414924,,1.1024971500261143,0.778369635218682
1963-07-01,,,1.202306238170263,1.6789874518626713,,,,0.8914423205667211,,,1.0556075925346622,-0.30908114354209565,,0.975932234190341,0.6921321537381949
1963-08-01,,,1.3139738342140763,1.6599476482405946,,,,0.9350595670231343,,,1.0489465740665824,-0.308237386527632,,0.9702439878867204,0.6895135360398132
1963-09-01,,,1.4217070062970854,1.6415421888611244,,,,0.9447060605913875,,,1.0424103253152985,-0.3074005055609296,,0.9646542521552597,0.6869244607808758
1963-10-01,,,1.4040593169623596,1.2945044228058677,,,,0.9656003580396147,,,0.894038775342893,-0.4558220337718025,,1.5249450272904672,0.67156277281045
1963-11-01,,,1.3636136626453208,1.2843618927985572,,,,0.9638710130271453,,,0.8893203118355409,-0.4544698295889796,,1.5101252943258865,0.6691079071951175
1963-12-01,,,1.4330100365526017,1.2744545140229515,,,,0.9734288714914864,,,0.8846759177050103,-0.4531295994244323,,1.4957300812956678,0.6666798053097918
1964-01-01,,,1.562679997533488,1.4623842452117928,,,,1.039335468138497,,,0.6253313943589077,-0.725954012362545,,0.3500995395132853,0.33058529028697164
1964-02-01,,,1.6059628909577335,1.4491944460378987,,,,1.0035194678768886,,,0.6228243845198739,-0.7232693534397002,,0.34896780293909385,0.3296759726488682
1964-03-01,,,1.677877179583632,1.4363557965076383,,,,1.024216436161807,,,0.620347333350117,-0.7206143032371289,,0.3478469791160434,0.32877412177230836
1964-04-01,,,1.7315994005575739,1.526178880430892,,,,1.022289357968282,,,-0.17027011685114812,-0.36486277265551315,,0.20171074845810952,0.3983688233245072
1964-05-01,,,1.7620708728892518,1.511833614659293,,,,1.031646365461046,,,-0.16977441496689832,-0.36387662644528546,,0.2011167951318513,0.3972408040429968
1964-06-01,,,1.6974183704357866,1.4978860258949402,,,,1.0296980090769974,,,-0.16928301811193167,-0.36289843837675234,,0.20052805920874336,0.3961223202598667
1964-07-01,,,1.8463513745728968,1.5655035402433173,,,,1.0390322521181408,,,-0.6675589481468879,-0.6674743877395132,,0.8396223887103451,0.3538954050772136
1964-08-01,,,1.7681006331457447,1.5505111509896803,,,,1.0596023637169845,,,-0.6648703723724504,-0.665203846101743,,0.8356338299783275,0.35293643638365935
1964-09-01,,,1.8181560791864773,1.5359420441493914,,,,1.0688235215947761,,,-0.6622140721725861,-0.6629563495177522,,0.8317016791057279,0.3519852261516832
1964-10-01,,,1.8851881214756796,1.6538690227613042,,,,1.0780095786170496,,,-0.9104399837397451,-0.5682381847340412,,1.498844880316408,0.4976682958855537
1964-11-01,,,1.883780830317985,1.6370209688115755,,,,1.087160103711388,,,-0.9058772321943019,-0.5664941235266368,,1.4855532709466586,0.4961937156992621
1964-12-01,,,1.7751590736888851,1.6206782507931976,,,,1.0962746702822204,,,-0.9013825220859075,-0.5647660412431642,,1.4726096441158363,0.49473217870670455
1965-01-01,,,1.8855692176809753,1.5838380418941826,,,,1.094094421079716,,,-0.8106291562198945,-0.2510550457994642,,1.0447075362827427,0.0320463597348363
1965-02-01,,,1.9039806537666901,1.5689159993422257,,,,1.0919271361733083,,,-0.8070074455281148,-0.2504448597341176,,1.0388191001186597,0.03197132327985566
1965-03-01,,,1.8735249456666259,1.5544085223951625,,,,1.1010275658228283,,,-0.8034339301865868,-0.24983910270679868,,1.0330292992037071,0.031896811449202755
1965-04-01,,,1.9060991186186718,1.2538192173366787,,,,1.0875864246291793,,,-0.7858601662424337,-0.3233052647166906,,0.6473655520793905,-0.022953602759563534
1965-05-01,,,1.965059225845449,1.245274474865725,,,,1.085457453125834,,,-0.7824874602427088,-0.3224997025017741,,0.6449284866693554,-0.022900627429908206
1965-06-01,,,1.669901934450775,1.236902368011371,,,,1.0608393885968692,,,-0.7791578804534871,-0.32170013493915994,,0.6425187791245175,-0.022848017196152995
1965-07-01,,,1.6482323020836827,1.5464057402581552,,,,1.0475738149835672,,,-0.7897196618048682,-0.3402899730923502,,0.9534109627437761,-0.016974545503249158
1965-08-01,,,1.725285158852161,1.5327577352095678,,,,1.0568638682956724,,,-0.7863709565679361,-0.3394448393337942,,0.9486583909825845,-0.016935913482655173
1965-09-01,,,1.8769334095177492,1.5194653312387072,,,,1.0548716963710316,,,-0.7830645615402798,-0.33860597465410774,,0.9439763112202726,-0.016897544025687182
1965-10-01,,,1.9605140988909209,1.6675295839841058,,,,1.0753846843761512,,,-0.22125193359473833,-0.2499089876462947,,1.2449764282246136,-0.13903404704281586
1965-11-01,,,1.988518280969054,1.651394561551123,,,,1.0958154178149873,,,-0.2206559397057152,-0.24932591225912917,,1.236823635967232,-0.13871590740668086
1965-12-01,,,1.9333088331214248,1.6357196263535867,,,,1.1049207297387742,,,-0.2200647376795303,-0.2487469003620006,,1.2288291970664331,-0.13839994192528535
1966-01-01,,,2.00808477770908,1.307661645368359,,,,1.1252275132587148,,,-0.06649661884608483,-0.019705035759568553,,1.047812845683637,-0.11729281147229338
1966-02-01,,,1.9252990132780454,1.2987024289137479,,,,1.1005059719066985,,,-0.06632774607648377,-0.01966232286391128,,1.0422485180362995,-0.11702944288774977
1966-03-01,,,1.6844820551869077,1.2899251549430812,,,,1.0309423921632725,,,-0.06616015339288812,-0.019619886518228873,,1.0367720525268782,-0.11676784056723755
1966-04-01,,,1.7903784796208617,1.010175776868918,,,,0.9728719610476351,,,0.04948216916664164,0.16487281552927477,,-0.4372107068056903,-0.00835900053300609
1966-05-01,,,1.5131724625260103,1.0050861275989313,,,,0.914989600966456,,,0.049358628271530064,0.16451052148626788,,-0.4359124997958354,-0.008340728896427828
1966-06-01,,,1.4463551945669981,1.0000727675896404,,,,0.9022686667698441,,,0.04923600808839106,0.16415060562293118,,-0.43462579889992314,-0.00832257655329355
1966-07-01,,,1.406553409349989,0.42712878113177877,,,,0.8895864340630142,,,-0.12109061946143583,0.18697945674210018,,0.689329505251511,0.14711893606809484
1966-08-01,,,1.0862244893737205,0.42588837738554947,,,,0.8881945714462633,,,-0.1207890946707347,0.18657070466841505,,0.6868306003365325,0.14679463200938106
1966-09-01,,,0.9218360655431137,0.42465872683243383,,,,0.7967525136866256,,,-0.12048981131873883,0.1861646220565721,,0.6843587146735799,0.14647246339921138
1966-10-01,,,0.8480069128301788,0.5547355633194248,,,,0.6942313559216639,,,-0.5545547089414578,0.07670574978621675,,1.2512376560904872,0.3266101597962161
1966-11-01,,,1.0396073506221362,0.5529791630177076,,,,0.591866042448699,,,-0.5527991513548621,0.07654483880211953,,1.2434725142168042,0.32583994696042407
1966-12-01,,,1.0440336395453258,0.5512393601158909,,,,0.5798897728677578,,,-0.5510601806622024,0.07638493625972807,,1.2358503888728036,0.3250751600991779
1967-01-01,,,1.1939308945239395,1.123759026246031,,,,0.6017978579145142,,,-0.26715526283897356,0.05991684853511973,,0.6808164858755513,0.6771468909748828
1967-02-01,,,1.3317646304025617,1.1176924627399705,,,,0.5784977258136745,,,-0.26647273413090294,0.05979299462936433,,0.6784381159354097,0.6750673743497254
1967-03-01,,,1.4100190063814828,1.111723251831208,,,,0.656941096607202,,,-0.2657954119482959,0.059669905613496256,,0.6760845327747265,0.6730069222535535
1967-04-01,,,1.4604021181003475,1.2039433279274194,,,,0.6561310160069306,,,-0.024870699589273005,0.19445351003603736,,0.47970839970803075,0.7750519875179813
1967-05-01,,,1.5149693181639363,1.1970094459233205,,,,0.6553239262318626,,,-0.02481221523374865,0.19404285524911477,,0.4783202825923566,0.772472202243279
1967-06-01,-2.3536521379963724,,1.4268734360924642,1.1901941814655799,,,,0.6658363794734133,,,-0.024754141520835635,0.19363479167747322,,0.4769441576662689,0.7699180404106359
1967-07-01,-2.3885721707176173,,1.4792690910711217,1.3798880615982945,,,,0.6989763501392996,,,1.0568796757484662,0.15892491064966907,,0.26671650320865753,0.8065727913836543
1967-08-01,-2.324666385112996,,1.5258972550252914,1.3706061136961778,,,,0.6641075725679494,,,1.0516892768898207,0.15859736507374872,,0.2660541965746611,0.8038385797486683
1967-09-01,-2.265636455369449,,1.5641338606308868,1.3615092441224133,,,,0.6179572759340266,,,1.0465747215361632,0.15827183662809843,,0.2653968012283397,0.8011320230343294
1967-10-01,-1.043104552334339,,1.5290056972374706,1.5124923088070703,,,,0.6739247567067742,,,1.9475839509436046,0.26224387363479496,,0.11478347699415256,0.5746629272208191
1967-11-01,-1.0344287409470985,,1.3530144287263182,1.5011433110683772,,,,0.7298018416824658,,,1.926368971239913,0.26168705641051454,,0.1145176490338716,0.5731123731397022
1967-12-01,-1.0259664254774847,,1.456456032186522,1.4900463319361954,,,,0.6267219119268574,,,1.9058331787375549,0.26113377209674166,,0.11425365955384757,0.5715743152995274
1968-01-01,-2.297964781742595,,1.4025806429596965,0.8737750605648148,,,,0.7054603672090974,,,0.9266756938982295,0.42339481675769003,,0.5982715508459547,0.9006919813755008
1968-02-01,-2.242884364755377,,1.1665604157796623,0.8702961079886001,,,,0.6704911917349601,,,0.9227870726841708,0.42241421462373013,,0.596437627516441,0.8974222226802885
1968-03-01,-2.1915888874156475,,1.0595986624676557,0.8668584423233419,,,,0.6242092677473078,,,0.9189470699602973,0.4214403989444124,,0.5946204858116187,0.8941878641882669
1968-04-01,-1.9793671836773572,,1.3477370925525023,1.2990675266057454,,,,0.6007327072098434,,,1.7220639674035312,0.3755600387295109,,0.46929390537291965,0.899995122417146
1968-05-01,-1.9427961644698089,,1.4218593218652622,1.2913006941385314,,,,0.6000439655033266,,,1.7069207986180082,0.3747283075690413,,0.4680188532495323,0.8967689517967621
1968-06-01,-1.9081832165648305,,1.50031283600483,1.2836717141859098,,,,0.5652005833842423,,,1.692170654181749,0.3739020810236313,,0.46675414670474163,0.8935772731183814
1968-07-01,-2.2911248477049346,,1.4440442346190159,1.1673419079854421,,,,0.6215337723351237,,,1.0228707404770647,0.40027975992250275,,1.262205507064484,1.0222410376625284
1968-08-01,-2.2388675946014986,,1.3096357952423365,1.161283397169049,,,,0.5524234902656261,,,1.0182708643983103,0.3993887087399213,,1.2550187015398,1.018150321957044
1968-09-01,-2.1900347767124617,,1.4244667996260578,1.155318381347598,,,,0.529007742410025,,,1.0137325821077412,0.39850358535730895,,1.2479534433098582,1.0141083892259388
1968-10-01,-1.8627725901504781,,1.4920210337409574,1.8449465406673493,,,,0.6083277137628897,,,0.7942750540212717,0.5405111565209171,,1.312314686943552,1.0165556560374591
1968-11-01,-1.8327770311290452,,1.5306797079535839,1.827417555268856,,,,0.5277044628275948,,,0.7914645697315281,0.5391859799658985,,1.3045748442013823,1.012557642104628
1968-12-01,-1.8041876547582303,,1.5459023319970204,1.810379384118163,,,,0.5728459588269466,,,0.7886837503271676,0.5378705112130309,,1.296970531539326,1.008606491523015
1969-01-01,-2.4680308141442726,,1.3114500500169977,1.3878837955534646,,,,0.6293663660052163,,,0.2700513990676768,0.42124110023808065,,0.5973212606948973,1.329090951009501
1969-02-01,-2.407086110713529,,1.2456481991466797,1.3792013634466,,,,0.7315380627931874,,,0.26943142529012887,0.42031084311512046,,0.5955858060021544,1.3220685289792373
1969-03-01,-2.350448959573634,,1.0955486858971144,1.3706800723798047,,,,0.7077348672019321,,,0.26881570339472827,0.41938672582283215,,0.5938654069881727,1.3151563837340285
1969-04-01,-1.8585495353906691,,1.1429148360160124,1.0930253425752035,,,,0.7182976075670527,,,-0.9052669676376135,0.555286769707483,,0.5340408074376013,1.708575869764786
1969-05-01,-1.829961013551575,,1.2581346614104447,1.0879549846803884,,,,0.6258173299514374,,,-0.9017841299853461,0.5539389596776403,,0.5325899014204747,1.6959626554639151
1969-06-01,-1.8026544521354144,,0.9869257118302102,1.0829546370795,,,,0.6365542879587146,,,-0.8983412394268427,0.5526009252168301,,0.5311507684935924,1.6836249836929789
1969-07-01,-2.00921135632253,,0.7648598358326816,0.7815885085024679,,,,0.5899730133750676,,,-1.6685794633384292,0.4170331219439198,,0.12188510571880068,2.1235251692657244
1969-08-01,-1.975060023397006,,0.7102002091649339,0.7789594924592053,,,,0.4402022436152791,,,-1.6554449200091177,0.41613513549999737,,0.12162712632569492,2.1018188801170385
1969-09-01,-1.9425953462601018,,0.7029473018475851,0.7763568630410327,,,,0.41681004853522446,,,-1.6426160723674552,0.4152429285259922,,0.12137077822430656,2.0807653762534
1969-10-01,-1.6403279882039414,,0.7133167020384341,0.48950556378439536,,,,0.4393862678413834,,,-1.8835602645873577,0.32341594030718585,,-0.35887801447137035,2.426986983374445
1969-11-01,-1.6201895349949202,,0.7104725588370847,0.48825467806157624,,,,0.42746175750224225,,,-1.8659958978179683,0.3227679234945409,,-0.35804318624192144,2.396409877529655
1969-12-01,-1.6007763015950767,,0.4714344009694924,0.4870133412282921,,-2.0413754711432466,,0.3925364412223254,,,-1.8489143584625205,0.3221237879232947,,-0.3572141601521442,2.36696077701668
1970-01-01,-2.0855580829552594,,0.4203737396453835,0.25753413367957007,,-2.0895522781189593,,0.36914155680391375,,,-1.8128001557720892,0.1712024253538954,,-0.09516476081509193,3.2552736147710832
1970-02-01,-2.049423428452139,,0.2658036025593464,0.25697525127582166,,-2.6333924861199347,,0.48399982647231454,,,-1.7970507142966647,0.17088630265560845,,-0.09496938357185525,3.187823581095678
1970-03-01,-2.015106532716646,,0.2998903077659282,0.25641999277683747,,-2.6977214268155096,,0.5526630894083079,,,-1.7817051433430142,0.17057192486656203,,-0.09477520479355374,3.124401228629497
1970-04-01,-1.61321892920582,,0.15801833246655358,-0.658632395867933,,-2.6316619529891954,,0.45982483038559,,,-1.9662645818838442,0.05107529748373186,,0.007221894689422159,3.373373626324919
1970-05-01,-1.594622449941721,,-0.24878085695893318,-0.6567321005057147,,-2.3459617848745506,,0.45937382285593326,,,-1.9471324791796671,0.05098442282366732,,0.0072073780179567875,3.299698646283216
1970-06-01,-1.576655670665446,,-0.28831574132420645,-0.6548481774595366,,-2.140054654243271,,0.5743858663191787,,,-1.928548673930265,0.05089403150224319,,0.007192948533677052,3.2306508064610626
1970-07-01,-1.484047707368205,,-0.30393982322283286,-0.1452229522273515,,-1.8389371851296805,,0.35424633516856174,,,-1.2217191117374697,0.20366024759690224,,0.07929543183825807,3.312099462307528
1970-08-01,-1.469105068813745,,-0.22318048095380863,-0.144928421282753,,-1.3448665112856515,,-0.05092617207353401,,,-1.2156690670743202,0.20328774693719745,,0.07913695307403934,3.2428165918747376
1970-09-01,-1.4546056805142291,,-0.06301059874533659,-0.14463567529668384,,-0.9506179962991455,,-0.03930761504999496,,,-1.2097081346735217,0.20291728310945342,,0.07897942073934199,3.1777086987616623
1970-10-01,-1.1853674921428121,,-0.015184613119696681,0.27180433836080137,,-0.5958637229986297,,-0.03927600664079792,,,-1.1148954709195025,0.3714654423412517,,-0.607053479991035,3.768116630948301
1970-11-01,-1.1765485278592795,,-0.03966154401073182,0.27123128345126896,,-0.35735037785890406,,-0.07403292789636871,,,-1.1099839386833499,0.3707305684429976,,-0.605421279253597,3.669876907694301
1970-12-01,-1.1679238996960166,,0.15970634591332944,0.2706618390563574,,-0.10547948504499129,,-0.24804451753058485,,,-1.1051368339014027,0.37000004088781563,,-0.6038021871312024,3.5789429099318055
1971-01-01,-1.505916898374838,,0.2866555549860048,0.5221852008313622,,0.3135545735734633,,-0.13170142323303294,,,-0.4524869598242413,0.1381013957912313,,-0.47794025850828364,2.584260296026638
1971-02-01,-1.4910103008101534,,0.4102909989567505,0.5208949174039905,,1.37465961587371,,-0.050231916489898915,,,-0.4514287333133073,0.13785936078514835,,-0.4768004681366001,2.5499309146511875
1971-03-01,-1.4765385204828032,,0.48970196532297994,0.5196141597647645,,2.0516419867330526,,0.019604755946090395,,,-0.45037790215335644,0.1376185939865784,,-0.47566879984931354,2.5169349539540007
1971-04-01,-1.1558957101599752,,0.6021191819102938,0.4563632528419824,,2.6313104537235397,,0.07779924903218223,,,0.6148136256737164,0.6270388899379671,,-1.3424691437557978,2.4032191722102434
1971-05-01,-1.147840401792144,,0.5238892677793899,0.45530515455189585,,2.946554500378418,,0.20589531748233017,,,0.6131874269359944,0.6255505989849028,,-1.3352573351914814,2.375277087103894
1971-06-01,-1.1399515098328474,,0.4195051835936889,0.4542543873151454,,3.0107845170746104,,0.1824067643849976,,,0.6115740773100333,0.6240728650934563,,-1.3281606522809892,2.3482880617093875
1971-07-01,-1.1092396390779917,,0.3773341897916821,0.29388611214483523,,3.0677233883898207,,0.17058921360263943,,,0.7976841306928992,0.6102735862512744,,-1.6182512030022091,2.04251930122242
1971-08-01,-1.1019873191922127,,0.2970081103589025,0.29328066066679226,,2.91000767106675,,0.11206201874864136,,,0.795206917436533,0.6088611239801267,,-1.6071713858946168,2.024508647862816
1971-09-01,-1.0948756824091486,,0.36995345895653814,0.29267893713884824,,2.8062025938302746,,0.13534647992581314,,,0.7927526681940471,0.6074584324729786,,-1.5963163045121809,2.0069665199132487
1971-10-01,-1.0189641341507258,,0.27700148422565574,0.5817289898428434,,2.7219667006701327,,0.205412133725298,,,1.0712090639007072,0.9168255624788401,,-0.5695692800396396,1.8744181784547347
1971-11-01,-1.0129790990045098,,0.10550156238945427,0.5802682265178077,,2.70152286138452,,0.17013051037743904,,,1.0668937887954772,0.9140080999308134,,-0.5681540391471653,1.8601190814376083
1971-12-01,-1.0070985003392539,,0.31479537579533506,0.5788184227262603,,2.5989443274551465,,0.15827940748392835,,,1.0626303121992868,0.9112164818531857,,-0.5667493053168017,1.8461425629636892
1972-01-01,-1.1134515496259636,,0.45775490413710423,0.6908246360820379,,2.5402495892691346,,0.26365149362981544,,,2.0623637347620414,1.0889999631691374,,-0.49348350205982927,1.666789823784697
1972-02-01,-1.1063896783134821,,0.5011686943518234,0.6889310403961382,,2.405633570734006,,0.3572652641181312,,,2.0423975551722227,1.0850660201422557,,-0.492345177257308,1.6562364464134796
1972-03-01,-1.0994607363135762,,0.5750353890803953,0.687052947895464,,2.217198451448718,,0.31000243007087436,,,2.023000687887214,1.0811744508116286,,-0.49121469969342224,1.6458811927622026
1972-04-01,-0.6570876151493873,,0.5984728198084445,0.5631811387182362,,1.9012299801784784,,0.380207820310275,,,1.9976427132055814,1.0370845963561646,,-1.1591699043691321,1.673375172951048
1972-05-01,-0.6544666499624118,,0.5432407822586951,0.5618200733823043,,1.6187144226964443,,0.39162087119000166,,,1.979459691610191,1.033561900009895,,-1.1541871407973219,1.6628249725844972
1972-06-01,-0.6518768480517579,,0.538184934983275,0.560468837343621,,1.5638043460821751,,0.34422803960194587,,,1.9617646954818417,1.0300748971143263,,-1.1492681616430915,1.6524720055626525
1972-07-01,-0.6856757088687372,,0.48521717539729514,0.5687497484772459,,1.6833884582611187,,0.28508165075090935,,,1.663910165550638,0.9103129551364234,,-0.6170873087361298,1.4958390475175347
1972-08-01,-0.6829134334097953,,0.6034125852198181,0.5673836733616991,,1.8058132267189282,,0.30839900052174213,,,1.6525649914460154,0.9076146675807599,,-0.6155408252767742,1.487875051220272
1972-09-01,-0.6801843272228265,,0.5313480751321227,0.5660274033722827,,1.8752842377325467,,0.4613401822570988,,,1.641448978101521,0.9049402583219359,,-0.6140059218818248,1.480037035765084
1972-10-01,-0.4824459089748816,,0.5134829149532539,1.1533218101796938,,1.9521920655181546,,0.48448755431514384,,,1.044919697435082,0.8183645976274285,,-0.6460900157716969,1.1526956113061095
1972-11-01,-0.48084330165902983,,0.6885707881163238,1.1484988504278977,,1.9230286534742353,,0.4604315097503817,,,1.0409957820951496,0.8161709337388863,,-0.6444457335640215,1.1483181809720342
1972-12-01,-0.4792565769393138,,0.754900552270828,1.143735964890596,,1.9952230780368918,,0.48360990553386984,,,1.0371157950823362,0.8139948344117864,,-0.6428139541046821,1.1439902979604002
1973-01-01,-0.5197816133660091,,0.7689095598133003,0.6364514630476207,,1.946094502078328,,0.6012439486464911,,,-0.26725718045121377,0.364254924570175,,-0.01279324830453637,0.7059864409718576
1973-02-01,-0.5180306901364365,,0.5892026390360906,0.6348629678695239,,1.659279415320517,,0.6006147395485664,,,-0.2667488901317299,0.3635992363178094,,-0.012770541941585388,0.7042772381557991
