date,composite,couverture
1932-02-01,-1.946709327007942,0.2758371040723982
1932-03-01,-2.0433286695868262,0.2758371040723982
1932-04-01,-3.1019325441802614,0.2758371040723982
1932-05-01,-3.2234965039482093,0.2758371040723982
1932-06-01,-3.1258187153211687,0.2758371040723982
1932-07-01,-2.9443771596963138,0.2758371040723982
1932-08-01,-1.4095326605607226,0.2758371040723982
1932-09-01,-1.0925524820392347,0.2758371040723982
1932-10-01,-1.386948921112184,0.2758371040723982
1932-11-01,-1.5824673518023389,0.2758371040723982
1932-12-01,-1.7043104261378514,0.2758371040723982
1933-01-01,-1.5053376075184812,0.2758371040723982
1933-02-01,-1.7473806767280333,0.2758371040723982
1933-03-01,-1.8970006308293335,0.2758371040723982
1933-04-01,-1.84379266421681,0.2758371040723982
1933-05-01,-0.9563904210308881,0.2758371040723982
1933-06-01,-0.5150734201638262,0.2758371040723982
1933-07-01,-0.2694032329091871,0.2758371040723982
1933-08-01,-0.4513249449165512,0.2758371040723982
1933-09-01,-0.6837396852098159,0.2758371040723982
1933-10-01,-0.9247459570204342,0.2758371040723982
1933-11-01,-1.0362406404994273,0.2758371040723982
1933-12-01,-0.9064441759279436,0.2758371040723982
1934-01-01,-0.5277328204128291,0.2758371040723982
1934-02-01,-0.13420142946794872,0.2758371040723982
1934-03-01,-0.23158299118851505,0.2758371040723982
1934-04-01,-0.10692768956317829,0.2758371040723982
1934-05-01,-0.29140052341117817,0.2758371040723982
1934-06-01,-0.327242488607914,0.2758371040723982
1934-07-01,-0.4383139689411267,0.2758371040723982
1934-08-01,-0.6467679271961925,0.2758371040723982
1934-09-01,-0.7116220415459629,0.2758371040723982
1934-10-01,-0.6327480668648949,0.2758371040723982
1934-11-01,-0.6027807514416873,0.2758371040723982
1934-12-01,-0.5353053711690561,0.2758371040723982
1935-01-01,-0.4380196571292099,0.2758371040723982
1935-02-01,-0.5044015562914306,0.2758371040723982
1935-03-01,-0.71501979977466,0.2758371040723982
1935-04-01,-0.6114009786497141,0.2758371040723982
1935-05-01,-0.4267571541853087,0.2758371040723982
1935-06-01,-0.3015522156330173,0.2758371040723982
1935-07-01,-0.20824703504757314,0.2758371040723982
1935-08-01,-0.04810123233275452,0.2758371040723982
1935-09-01,0.004788753172864638,0.2758371040723982
1935-10-01,0.0024772240503848106,0.2758371040723982
1935-11-01,0.16547925141451209,0.2758371040723982
1935-12-01,0.22234383708698016,0.2758371040723982
1936-01-01,0.43975898136249775,0.2758371040723982
1936-02-01,0.6223851170669232,0.2758371040723982
1936-03-01,0.6280157146344851,0.2758371040723982
1936-04-01,0.6054986772715524,0.2758371040723982
1936-05-01,0.47987560484768516,0.2758371040723982
1936-06-01,0.5491332374189658,0.2758371040723982
1936-07-01,0.672782685471384,0.2758371040723982
1936-08-01,0.7418240039388135,0.2758371040723982
1936-09-01,0.8138011631350112,0.2758371040723982
1936-10-01,0.9614667899363294,0.2758371040723982
1936-11-01,1.0123650841129375,0.2758371040723982
1936-12-01,0.939257865916049,0.2758371040723982
1937-01-01,1.008456254332762,0.2758371040723982
1937-02-01,1.1126150396393697,0.2758371040723982
1937-03-01,1.06168686117567,0.2758371040723982
1937-04-01,0.8773834094064545,0.2758371040723982
1937-05-01,0.7173184835411133,0.2758371040723982
1937-06-01,0.5617306189372732,0.2758371040723982
1937-07-01,0.6487502349819807,0.2758371040723982
1937-08-01,0.652465898723648,0.2758371040723982
1937-09-01,0.24307128854284762,0.2758371040723982
1937-10-01,-0.214439927201553,0.2758371040723982
1937-11-01,-0.520366259059974,0.2758371040723982
1937-12-01,-0.5003616980423065,0.2758371040723982
1938-01-01,-0.5613696086658291,0.2758371040723982
1938-02-01,-0.6127921366178579,0.2758371040723982
1938-03-01,-0.8740508267172593,0.2758371040723982
1938-04-01,-0.9799078980619879,0.2758371040723982
1938-05-01,-0.7706532158912964,0.2758371040723982
1938-06-01,-0.8226362113639629,0.2758371040723982
1938-07-01,-0.2439592623463306,0.2758371040723982
1938-08-01,-0.17346943424729214,0.2758371040723982
1938-09-01,-0.3092446656584519,0.2758371040723982
1938-10-01,0.0013735134710460334,0.2758371040723982
1938-11-01,0.05591952611820453,0.2758371040723982
1938-12-01,-0.017915405952507745,0.2758371040723982
1939-01-01,0.012008599671437895,0.2758371040723982
1939-02-01,0.05296939491026882,0.2758371040723982
1939-03-01,0.14542511300570174,0.2758371040723982
1939-04-01,-0.17052943216949185,0.2758371040723982
1939-05-01,-0.09359375379006925,0.2758371040723982
1939-06-01,0.003545139758256244,0.2758371040723982
1939-07-01,0.07105593449445345,0.2758371040723982
1939-08-01,0.07298593549348248,0.2758371040723982
1939-09-01,0.3070387282145441,0.2758371040723982
1939-10-01,0.3557128888908039,0.2758371040723982
1939-11-01,0.26278754172704816,0.2758371040723982
1939-12-01,0.15417382571538807,0.2758371040723982
1940-01-01,0.1640474820599357,0.2758371040723982
1940-02-01,0.15319341947688428,0.2758371040723982
1940-03-01,0.15451222405536602,0.2758371040723982
1940-04-01,0.1981253775932693,0.2758371040723982
1940-05-01,-0.08338627274698389,0.2758371040723982
1940-06-01,-0.29844111279783153,0.2758371040723982
1940-07-01,-0.10825109829616934,0.2758371040723982
1940-08-01,-0.07365838578658729,0.2758371040723982
1940-09-01,0.025853690741254924,0.2758371040723982
1940-10-01,0.0789720027729059,0.2758371040723982
1940-11-01,0.13422369823928004,0.2758371040723982
1940-12-01,0.053121349892820004,0.2758371040723982
1941-01-01,0.1181502792886238,0.2758371040723982
1941-02-01,0.019051761984242337,0.2758371040723982
1941-03-01,0.049824878373004984,0.2758371040723982
1941-04-01,0.037195728071944975,0.2758371040723982
1941-05-01,-0.0036784908588833333,0.2758371040723982
1941-06-01,-0.009038177261333637,0.2758371040723982
1941-07-01,0.050459817399909485,0.2758371040723982
1941-08-01,0.026968266479318583,0.2758371040723982
1941-09-01,-0.0044648658154011756,0.2758371040723982
1941-10-01,-0.07729098527049423,0.2758371040723982
1941-11-01,-0.15236589279309287,0.2758371040723982
1941-12-01,-0.24974238865250523,0.2758371040723982
1942-01-01,-0.17521032388503227,0.2758371040723982
1942-02-01,-0.20664110127849658,0.2758371040723982
1942-03-01,-0.2764376311301618,0.2758371040723982
1942-04-01,-0.31742730888974835,0.2758371040723982
1942-05-01,-0.31488035639838247,0.2758371040723982
1942-06-01,-0.3100225624499843,0.2758371040723982
1942-07-01,-0.2783606571375627,0.2758371040723982
1942-08-01,-0.29229109129025593,0.2758371040723982
1942-09-01,-0.27920315268299256,0.2758371040723982
1942-10-01,-0.21310163270960916,0.2758371040723982
1942-11-01,-0.21896614526978508,0.2758371040723982
1942-12-01,-0.22957415260766365,0.2758371040723982
1943-01-01,-0.11319101123301525,0.2758371040723982
1943-02-01,-0.01913499716900966,0.2758371040723982
1943-03-01,0.031742130296221686,0.2758371040723982
1943-04-01,0.0811179349111502,0.2758371040723982
1943-05-01,0.13183809552307227,0.2758371040723982
1943-06-01,0.15275331766889716,0.2758371040723982
1943-07-01,0.20269293728294124,0.2758371040723982
1943-08-01,0.14314806437890262,0.2758371040723982
1943-09-01,0.142531099214064,0.2758371040723982
1943-10-01,0.13824472955065317,0.2758371040723982
1943-11-01,0.0795669435083348,0.2758371040723982
1943-12-01,0.11401935224480418,0.2758371040723982
1944-01-01,0.16984691362273838,0.2758371040723982
1944-02-01,0.19439734534348427,0.2758371040723982
1944-03-01,0.23351535860137249,0.2758371040723982
1944-04-01,0.21429371010224252,0.2758371040723982
1944-05-01,0.2540037808584959,0.2758371040723982
1944-06-01,0.3207403170125654,0.2758371040723982
1944-07-01,0.34578570388924806,0.2758371040723982
1944-08-01,0.32904878088659706,0.2758371040723982
1944-09-01,0.30453998743733934,0.2758371040723982
1944-10-01,0.3346379788153359,0.2758371040723982
1944-11-01,0.3335359250920256,0.2758371040723982
1944-12-01,0.3598115577306606,0.2758371040723982
1945-01-01,0.40273217086650664,0.2758371040723982
1945-02-01,0.4456433086064366,0.2758371040723982
1945-03-01,0.44092931521800655,0.2758371040723982
1945-04-01,0.47628453657237557,0.2758371040723982
1945-05-01,0.5457496034711977,0.2758371040723982
1945-06-01,0.5644302289445036,0.2758371040723982
1945-07-01,0.5458504423256322,0.2758371040723982
1945-08-01,0.5536206772587519,0.2758371040723982
1945-09-01,0.660342933590712,0.2758371040723982
1945-10-01,0.740882702369939,0.2758371040723982
1945-11-01,0.8163173985339346,0.2758371040723982
1945-12-01,0.8540374758430791,0.2758371040723982
1946-01-01,0.9245422883254383,0.2758371040723982
1946-02-01,0.9345291041808458,0.2758371040723982
1946-03-01,0.8645067758831727,0.2758371040723982
1946-04-01,0.9373514284284983,0.2758371040723982
1946-05-01,0.9245209668812311,0.2758371040723982
1946-06-01,0.8777046382547996,0.2758371040723982
1946-07-01,0.7354531470479285,0.2758371040723982
1946-08-01,0.6946359844881849,0.2758371040723982
1946-09-01,0.4659610961801357,0.2758371040723982
1946-10-01,0.397473513746515,0.2758371040723982
1946-11-01,0.34779704356143737,0.2758371040723982
1946-12-01,0.3842901798691527,0.2758371040723982
1947-01-01,0.39155194329661114,0.2758371040723982
1947-02-01,0.43337784928417183,0.2758371040723982
1947-03-01,0.3435517532870918,0.2758371040723982
1947-04-01,0.2829187066713642,0.2758371040723982
1947-05-01,0.2572824384133225,0.2758371040723982
1947-06-01,0.28027400570050054,0.2758371040723982
1947-07-01,0.36015869926025573,0.2758371040723982
1947-08-01,0.3316122687589021,0.2758371040723982
1947-09-01,0.2698016077816443,0.2758371040723982
1947-10-01,0.282489456233507,0.2758371040723982
1947-11-01,0.25235031058385643,0.2758371040723982
1947-12-01,0.22519207830285404,0.2758371040723982
1948-01-01,0.1957729145586784,0.2758371040723982
1948-02-01,0.13827008821476403,0.2758371040723982
1948-03-01,0.14489195055102483,0.2758371040723982
1948-04-01,0.2116278369489209,0.2758371040723982
1948-05-01,0.29888103187447224,0.2758371040723982
1948-06-01,0.35599168177595764,0.2758371040723982
1948-07-01,0.31778429831716765,0.2758371040723982
1948-08-01,0.24923909102629835,0.2758371040723982
1948-09-01,0.2235615309091722,0.2758371040723982
1948-10-01,0.22187144213523996,0.2758371040723982
1948-11-01,0.14208066813041706,0.2758371040723982
1948-12-01,0.10273603367537724,0.2758371040723982
1949-01-01,0.10520015661222577,0.2758371040723982
1949-02-01,0.07009428422638371,0.2758371040723982
1949-03-01,0.054899655013124056,0.2758371040723982
1949-04-01,0.05294459920710554,0.2758371040723982
1949-05-01,0.0480242491383844,0.2758371040723982
1949-06-01,-0.030322324874202642,0.2758371040723982
1949-07-01,0.00849083896976332,0.2758371040723982
1949-08-01,0.039424851383422006,0.2758371040723982
1949-09-01,0.04772573031589648,0.2758371040723982
1949-10-01,0.0884335788530116,0.2758371040723982
1949-11-01,0.09227024673879619,0.2758371040723982
1949-12-01,0.13578774381712827,0.2758371040723982
1950-01-01,0.19177915570560164,0.2758371040723982
1950-02-01,0.21363207498957065,0.2758371040723982
1950-03-01,0.2121329140245402,0.2758371040723982
1950-04-01,0.2560688463660335,0.2758371040723982
1950-05-01,0.27881089588125074,0.2758371040723982
1950-06-01,0.27566900527160276,0.2758371040723982
1950-07-01,0.16110207844655164,0.2758371040723982
1950-08-01,0.24135116455299951,0.2758371040723982
1950-09-01,0.2997237227947045,0.2758371040723982
1950-10-01,0.34380698059859954,0.2758371040723982
1950-11-01,0.32921119855050124,0.2758371040723982
1950-12-01,0.3137752448889798,0.2758371040723982
1951-01-01,0.38578797497265854,0.2758371040723982
1951-02-01,0.4155676697821306,0.2758371040723982
1951-03-01,0.4099827000436485,0.2758371040723982
1951-04-01,0.4024656196342452,0.2758371040723982
1951-05-01,0.3741952422968238,0.2758371040723982
1951-06-01,0.3233149128650235,0.2758371040723982
1951-07-01,0.316332064803586,0.2758371040723982
1951-08-01,0.34881704060163143,0.2758371040723982
1951-09-01,0.3673671549060889,0.2758371040723982
1951-10-01,0.35710050487899575,0.2758371040723982
1951-11-01,0.31250168316526367,0.2758371040723982
1951-12-01,0.34251268759864734,0.2758371040723982
1952-01-01,0.3759463406847651,0.2758371040723982
1952-02-01,0.36272822427537665,0.2758371040723982
1952-03-01,0.3892495653980923,0.2758371040723982
1952-04-01,0.36357794487479833,0.2758371040723982
1952-05-01,0.3631635393888364,0.2758371040723982
1952-06-01,0.38808008246587733,0.2758371040723982
1952-07-01,0.4158269188671803,0.2758371040723982
1952-08-01,0.40397603288204453,0.2758371040723982
1952-09-01,0.3763569344814167,0.2758371040723982
1952-10-01,0.36483561106181356,0.2758371040723982
1952-11-01,0.38872888032732145,0.2758371040723982
1952-12-01,0.44222616310520235,0.2758371040723982
1953-01-01,0.47695143702102843,0.2758371040723982
1953-02-01,0.4757614213392046,0.2758371040723982
1953-03-01,0.4768978801372191,0.2758371040723982
1953-04-01,0.4197193495600426,0.2758371040723982
1953-05-01,0.404287491464354,0.2758371040723982
1953-06-01,0.3356405260774471,0.2758371040723982
1953-07-01,0.2804326487724633,0.2758371040723982
1953-08-01,0.25862892420043687,0.2758371040723982
1953-09-01,0.20669129206238948,0.2758371040723982
1953-10-01,0.1936242503112939,0.2758371040723982
1953-11-01,0.23104817151880966,0.2758371040723982
1953-12-01,0.2587187093360118,0.2758371040723982
1954-01-01,0.2620037138154369,0.2758371040723982
1954-02-01,0.27831342359188505,0.2758371040723982
1954-03-01,0.30504754510396637,0.2758371040723982
1954-04-01,0.3734902331048821,0.2758371040723982
1954-05-01,0.4328138361680146,0.2758371040723982
1954-06-01,0.43651760903311737,0.2758371040723982
1954-07-01,0.475499074121237,0.2758371040723982
1954-08-01,0.4913317208504948,0.2758371040723982
1954-09-01,0.546575406588405,0.2758371040723982
1954-10-01,0.5681556887735202,0.2758371040723982
1954-11-01,0.6376660282477078,0.2758371040723982
1954-12-01,0.7147544840169938,0.2758371040723982
1955-01-01,0.7519540379950493,0.2758371040723982
1955-02-01,0.7877578377907873,0.2758371040723982
1955-03-01,0.807173548085525,0.2758371040723982
1955-04-01,0.844913096063617,0.2758371040723982
1955-05-01,0.8361770449315998,0.2758371040723982
1955-06-01,0.9270920434805874,0.2758371040723982
1955-07-01,1.0431082783781704,0.2758371040723982
1955-08-01,1.0214673944122783,0.2758371040723982
1955-09-01,1.081479762776835,0.2758371040723982
1955-10-01,0.9461651782340021,0.2758371040723982
1955-11-01,1.0655992195625597,0.2758371040723982
1955-12-01,1.0807781566813301,0.2758371040723982
1956-01-01,0.9969550767815843,0.2758371040723982
1956-02-01,0.9866862569435804,0.2758371040723982
1956-03-01,1.105068534205895,0.2758371040723982
1956-04-01,1.1363446108235356,0.2758371040723982
1956-05-01,1.0387973221338416,0.2758371040723982
1956-06-01,0.9670382016107577,0.2758371040723982
1956-07-01,1.0301830951631517,0.2758371040723982
1956-08-01,1.019296899892649,0.2758371040723982
1956-09-01,0.9211909292083318,0.2758371040723982
1956-10-01,0.8352128107962318,0.2758371040723982
1956-11-01,0.818035224418397,0.2758371040723982
1956-12-01,0.7861372268336193,0.2758371040723982
1957-01-01,0.6769827222489907,0.2758371040723982
1957-02-01,0.5361521513549935,0.2758371040723982
1957-03-01,0.5583387682070614,0.2758371040723982
1957-04-01,0.5819405115388917,0.2758371040723982
1957-05-01,0.6273791127799505,0.2758371040723982
1957-06-01,0.6744553775309406,0.2758371040723982
1957-07-01,0.6775474837448205,0.2758371040723982
1957-08-01,0.5784912766421755,0.2758371040723982
1957-09-01,0.449489862111339,0.2758371040723982
1957-10-01,0.2937652929334688,0.2758371040723982
1957-11-01,0.18083785220614548,0.2758371040723982
1957-12-01,0.055869775631500515,0.2758371040723982
1958-01-01,0.06277644922499787,0.2758371040723982
1958-02-01,0.15220067870077866,0.2758371040723982
1958-03-01,0.17865477499077373,0.2758371040723982
1958-04-01,0.16580828841119974,0.2758371040723982
1958-05-01,0.22192303252129558,0.2758371040723982
1958-06-01,0.2953748263993991,0.2758371040723982
1958-07-01,0.39809061257799694,0.2758371040723982
1958-08-01,0.48473759552019663,0.2758371040723982
1958-09-01,0.5493333991355519,0.2758371040723982
1958-10-01,0.6008379376702145,0.2758371040723982
1958-11-01,0.6643327822721189,0.2758371040723982
1958-12-01,0.7098833197326326,0.2758371040723982
1959-01-01,0.7888556387006792,0.2758371040723982
1959-02-01,0.763486548606913,0.2758371040723982
1959-03-01,0.8281873639508247,0.2758371040723982
1959-04-01,0.9033657088046102,0.2758371040723982
1959-05-01,0.9535795155456335,0.2758371040723982
1959-06-01,0.9309165149101715,0.2758371040723982
1959-07-01,0.9833082102517551,0.2758371040723982
1959-08-01,0.9390384296883894,0.2758371040723982
1959-09-01,0.5728138669283347,0.4139366515837104
1959-10-01,0.5332900645823474,0.4139366515837104
1959-11-01,0.5333603668825343,0.4139366515837104
1959-12-01,0.5484400820399251,0.4139366515837104
1960-01-01,0.31384077419875134,0.4139366515837104
1960-02-01,0.26520698099264534,0.4139366515837104
1960-03-01,0.2627882756469435,0.4139366515837104
1960-04-01,0.28275876501394626,0.4139366515837104
1960-05-01,0.24899505068225655,0.4139366515837104
1960-06-01,0.2729252089455797,0.4139366515837104
1960-07-01,0.2533725871035341,0.4139366515837104
1960-08-01,0.2646239334930931,0.4139366515837104
1960-09-01,0.2601558204468811,0.4139366515837104
1960-10-01,0.36596091468993736,0.4139366515837104
1960-11-01,0.39819677934459974,0.4139366515837104
1960-12-01,0.4182984720866956,0.4139366515837104
1961-01-01,0.8081205162998149,0.4139366515837104
1961-02-01,0.8201462826938144,0.4139366515837104
1961-03-01,0.8345640160184338,0.4139366515837104
1961-04-01,1.0026108448255737,0.4139366515837104
1961-05-01,1.010689753560484,0.4139366515837104
1961-06-01,1.008936550504053,0.4139366515837104
1961-07-01,0.9563651323964953,0.4139366515837104
1961-08-01,0.9865999404751613,0.4139366515837104
1961-09-01,0.9676372142353034,0.4139366515837104
1961-10-01,1.0402378507530836,0.4139366515837104
1961-11-01,1.0638006441367949,0.4139366515837104
1961-12-01,1.0790700208533022,0.4139366515837104
1962-01-01,0.7227066374153281,0.4139366515837104
1962-02-01,0.7322008834853994,0.4139366515837104
1962-03-01,0.7283349928079179,0.4139366515837104
1962-04-01,0.1855591108248692,0.4139366515837104
1962-05-01,0.11805320701962813,0.4139366515837104
1962-06-01,0.029093886274486877,0.4139366515837104
1962-07-01,0.19000678903189264,0.4139366515837104
1962-08-01,0.20610268281847982,0.4139366515837104
1962-09-01,0.19726980713078784,0.4139366515837104
1962-10-01,0.33333421859559004,0.4139366515837104
1962-11-01,0.3728915155894435,0.4139366515837104
1962-12-01,0.40990298566214733,0.4139366515837104
1963-01-01,0.5938632749423787,0.4139366515837104
1963-02-01,0.5987956032447533,0.4139366515837104
1963-03-01,0.5932995676088655,0.4139366515837104
1963-04-01,1.0841490543921684,0.4139366515837104
1963-05-01,1.1029918559526448,0.4139366515837104
1963-06-01,1.1004626659878731,0.4139366515837104
1963-07-01,1.1248775058321998,0.4139366515837104
1963-08-01,1.1525979404302513,0.4139366515837104
1963-09-01,1.1682372129758238,0.4139366515837104
1963-10-01,1.0665437586582016,0.4139366515837104
1963-11-01,1.0561511564131236,0.4139366515837104
1963-12-01,1.0675378477421895,0.4139366515837104
1964-01-01,1.055152346893362,0.4139366515837104
1964-02-01,1.0469955048950643,0.4139366515837104
1964-03-01,1.0628371240307393,0.4139366515837104
1964-04-01,0.8217591257479419,0.4139366515837104
1964-05-01,0.827738852561404,0.4139366515837104
1964-06-01,0.8144533186251351,0.4139366515837104
1964-07-01,0.686623396382906,0.4139366515837104
1964-08-01,0.6793691881405536,0.4139366515837104
1964-09-01,0.6891725018177464,0.4139366515837104
1964-10-01,0.6395763101810368,0.4139366515837104
1964-11-01,0.6412500314852763,0.4139366515837104
1964-12-01,0.6255316410913508,0.4139366515837104
1965-01-01,0.6670324017526706,0.4139366515837104
1965-02-01,0.6680691037314149,0.4139366515837104
1965-03-01,0.6650514485039029,0.4139366515837104
1965-04-01,0.6227353412082087,0.4139366515837104
1965-05-01,0.6313349444414168,0.4139366515837104
1965-06-01,0.5746779452713011,0.4139366515837104
1965-07-01,0.6134485463407222,0.4139366515837104
1965-08-01,0.6280475443813957,0.4139366515837104
1965-09-01,0.6509759485245181,0.4139366515837104
1965-10-01,0.8830857361216102,0.4139366515837104
1965-11-01,0.8921832624913577,0.4139366515837104
1965-12-01,0.8839559953089053,0.4139366515837104
1966-01-01,0.9009174506108621,0.4139366515837104
1966-02-01,0.8776192060892937,0.4139366515837104
1966-03-01,0.8133512684813881,0.4139366515837104
1966-04-01,0.8038483638414957,0.4139366515837104
1966-05-01,0.7381481056630919,0.4139366515837104
1966-06-01,0.7220847556511543,0.4139366515837104
1966-07-01,0.561265872662568,0.4139366515837104
1966-08-01,0.5085857774065429,0.4139366515837104
1966-09-01,0.4505593779637401,0.4139366515837104
1966-10-01,0.2799280349034623,0.4139366515837104
1966-11-01,0.2764809548317653,0.4139366515837104
1966-12-01,0.2734134940382874,0.4139366515837104
1967-01-01,0.4931104128349862,0.4139366515837104
1967-02-01,0.5068244725150018,0.4139366515837104
1967-03-01,0.5455619921697371,0.4139366515837104
1967-04-01,0.6488597965112025,0.4139366515837104
1967-05-01,0.6563520080795636,0.4139366515837104
1967-06-01,-0.13461765277366652,0.5592760180995475
1967-07-01,0.16090089107168623,0.5592760180995475
1967-08-01,0.1719207025205776,0.5592760180995475
1967-09-01,0.17785642364634086,0.5592760180995475
1967-10-01,0.7461139700729286,0.5592760180995475
1967-11-01,0.7346813468580854,0.5592760180995475
1967-12-01,0.7169066817070984,0.5592760180995475
1968-01-01,0.08377062875056944,0.5592760180995475
1968-02-01,0.059464125551623656,0.5592760180995475
1968-03-01,0.04687249501944766,0.5592760180995475
1968-04-01,0.38112808692120476,0.5592760180995475
1968-05-01,0.3947071418518737,0.5592760180995475
1968-06-01,0.39979087182840783,0.5592760180995475
1968-07-01,0.12844955007999767,0.5592760180995475
1968-08-01,0.10653794597253433,0.5592760180995475
1968-09-01,0.12530296467641389,0.5592760180995475
1968-10-01,0.26733755040205204,0.5592760180995475
1968-11-01,0.2566308005284155,0.5592760180995475
1968-12-01,0.2745500521063549,0.5592760180995475
1969-01-01,-0.09084840460612725,0.5592760180995475
1969-02-01,-0.05833988451236542,0.5592760180995475
1969-03-01,-0.06887826483848845,0.5592760180995475
1969-04-01,-0.25601685853979717,0.5592760180995475
1969-05-01,-0.2578113654863505,0.5592760180995475
1969-06-01,-0.28040713797579586,0.5592760180995475
1969-07-01,-0.599050199070869,0.5592760180995475
1969-08-01,-0.6316351177121861,0.5592760180995475
1969-09-01,-0.6271220514780548,0.5592760180995475
1969-10-01,-0.6356532959888502,0.5592760180995475
1969-11-01,-0.6295858782064659,0.5592760180995475
1969-12-01,-0.9397192432061663,0.702262443438914
1970-01-01,-1.0743566536075309,0.702262443438914
1970-02-01,-1.1662946324265682,0.702262443438914
1970-03-01,-1.1522543442747553,0.702262443438914
1970-04-01,-1.2119207945555834,0.702262443438914
1970-05-01,-1.1850497312673722,0.702262443438914
1970-06-01,-1.116241319758743,0.702262443438914
1970-07-01,-0.8936594790105146,0.702262443438914
1970-08-01,-0.8624614273711769,0.702262443438914
1970-09-01,-0.7602959378782926,0.702262443438914
1970-10-01,-0.5691805229539452,0.702262443438914
1970-11-01,-0.5272151423407782,0.702262443438914
1970-12-01,-0.4891156824158112,0.702262443438914
1971-01-01,-0.28572913803493827,0.702262443438914
1971-02-01,-0.038278358892861075,0.702262443438914
1971-03-01,0.12429270783479417,0.702262443438914
1971-04-01,0.5345599689549306,0.702262443438914
1971-05-01,0.6182430134421337,0.702262443438914
1971-06-01,0.6178055576492542,0.702262443438914
1971-07-01,0.6505589116746022,0.702262443438914
1971-08-01,0.5999352882167421,0.702262443438914
1971-09-01,0.591405842183775,0.702262443438914
1971-10-01,0.6776101057272748,0.702262443438914
1971-11-01,0.6501621042298977,0.702262443438914
1971-12-01,0.647199773714613,0.702262443438914
1972-01-01,0.8554636249456655,0.702262443438914
1972-02-01,0.8483899358579714,0.702262443438914
1972-03-01,0.8050433214053948,0.702262443438914
1972-04-01,0.8317600752489276,0.702262443438914
1972-05-01,0.7680727671483514,0.702262443438914
1972-06-01,0.7438071807389498,0.702262443438914
1972-07-01,0.6864129193298782,0.702262443438914
1972-08-01,0.7255689378268305,0.702262443438914
1972-09-01,0.7617992585367409,0.702262443438914
1972-10-01,0.7603229500967461,0.702262443438914
1972-11-01,0.7654334356077851,0.702262443438914
1972-12-01,0.7902605832415935,0.702262443438914
1973-01-01,0.49172097263022363,0.702262443438914
1973-02-01,0.4162769572931635,0.702262443438914
1973-03-01,0.3295826093996535,0.702262443438914
1973-04-01,0.12352513162498709,0.702262443438914
1973-05-01,0.14030859024951678,0.702262443438914
1973-06-01,0.12492178540996822,0.702262443438914
1973-07-01,0.009726636714933635,0.702262443438914
1973-08-01,-0.09198631984236323,0.702262443438914
1973-09-01,-0.21766325046363755,0.702262443438914
1973-10-01,-0.38356554579192104,0.702262443438914
1973-11-01,-0.4040594508607825,0.702262443438914
1973-12-01,-0.45967253934419794,0.702262443438914
1974-01-01,-0.4997744646827949,0.702262443438914
1974-02-01,-0.5115786422342703,0.702262443438914
1974-03-01,-0.4416808640358794,0.702262443438914
1974-04-01,-0.33857104335827165,0.702262443438914
1974-05-01,-0.41620498939508055,0.702262443438914
1974-06-01,-0.4781934932817535,0.702262443438914
1974-07-01,-0.5517497531493566,0.702262443438914
1974-08-01,-0.5602377135366858,0.702262443438914
1974-09-01,-0.5921435384591776,0.702262443438914
1974-10-01,-0.5964697593862539,0.702262443438914
1974-11-01,-0.7220967765364393,0.702262443438914
1974-12-01,-0.7714341311960121,0.702262443438914
1975-01-01,-0.8929633350010002,0.702262443438914
1975-02-01,-0.8578168793128341,0.702262443438914
1975-03-01,-0.753261605357835,0.702262443438914
1975-04-01,-0.6100288123561302,0.702262443438914
1975-05-01,-0.5380105709225643,0.702262443438914
1975-06-01,-0.445002206519624,0.702262443438914
1975-07-01,-0.41755725238701197,0.702262443438914
1975-08-01,-0.3732880354037221,0.702262443438914
1975-09-01,-0.3455161668093941,0.702262443438914
1975-10-01,-0.3171229134158893,0.702262443438914
1975-11-01,-0.29275468834149243,0.702262443438914
1975-12-01,-0.25003271709513086,0.702262443438914
1976-01-01,-0.20007578315797697,0.702262443438914
1976-02-01,-0.12255335095129788,0.702262443438914
1976-03-01,-0.12084527037717316,0.702262443438914
1976-04-01,0.0021854481901200694,0.702262443438914
1976-05-01,0.037743817321520594,0.702262443438914
1976-06-01,-0.0445346062043648,0.702262443438914
1976-07-01,-0.08721897475988205,0.702262443438914
1976-08-01,-0.04489630595529171,0.702262443438914
1976-09-01,0.022992822384828835,0.702262443438914
1976-10-01,0.13811613637395215,0.702262443438914
1976-11-01,0.15367787510428882,0.702262443438914
1976-12-01,0.14363646889057136,0.702262443438914
1977-01-01,0.008140655685618593,0.702262443438914
1977-02-01,-0.012684360272150292,0.702262443438914
1977-03-01,-0.0013548242094810175,0.702262443438914
1977-04-01,0.03904334269570338,0.702262443438914
1977-05-01,0.03134472084897399,0.702262443438914
1977-06-01,0.046335404530303916,0.702262443438914
1977-07-01,0.009966490366544007,0.702262443438914
1977-08-01,0.0018401590558221647,0.702262443438914
1977-09-01,-0.03969955616866095,0.702262443438914
1977-10-01,-0.05903935855430856,0.702262443438914
1977-11-01,-0.10153054252874398,0.702262443438914
1977-12-01,-0.12957239517929492,0.702262443438914
1978-01-01,-0.10138883473088518,0.702262443438914
1978-02-01,-0.1427275474607648,0.702262443438914
1978-03-01,-0.17864550246034677,0.702262443438914
1978-04-01,-0.04554855534479737,0.702262443438914
1978-05-01,-0.04764953081233609,0.702262443438914
1978-06-01,-0.06757759863743239,0.702262443438914
1978-07-01,0.06566105799773475,0.702262443438914
