date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1921-07-01,-2.382716136566483,-2.382716136566483,survalorisation,0,0,vert,-2.382716136566483,0.0851940913775335
1921-08-01,-2.3750836072423076,-2.3750836072423076,survalorisation,0,0,vert,-2.3750836072423076,0.0851940913775335
1921-09-01,-2.308549669425248,-2.308549669425248,survalorisation,0,0,vert,-2.308549669425248,0.0851940913775335
1921-10-01,-2.2700539103234734,-2.2700539103234734,survalorisation,0,0,vert,-2.2700539103234734,0.0851940913775335
1921-11-01,-2.172647593508788,-2.172647593508788,survalorisation,0,0,vert,-2.172647593508788,0.0851940913775335
1921-12-01,-2.0962354056869095,-2.0962354056869095,survalorisation,0,0,vert,-2.0962354056869095,0.0851940913775335
1922-01-01,-2.044918232910657,-2.044918232910657,survalorisation,0,0,vert,-2.044918232910657,0.0851940913775335
1922-02-01,-1.9941439528600058,-1.9941439528600058,survalorisation,0,0,vert,-1.9941439528600058,0.0851940913775335
1922-03-01,-1.9014635769927255,-1.9014635769927255,survalorisation,0,0,vert,-1.9014635769927255,0.0851940913775335
1922-04-01,-1.789022751535923,-1.789022751535923,survalorisation,0,0,vert,-1.789022751535923,0.0851940913775335
1922-05-01,-1.708137226484161,-1.708137226484161,survalorisation,0,0,vert,-1.708137226484161,0.0851940913775335
1922-06-01,-1.7095527342932195,-1.7095527342932193,survalorisation,0,0,vert,-1.7095527342932195,0.0851940913775335
1922-07-01,-1.6927832969383565,-1.6927832969383565,survalorisation,0,0,vert,-1.6927832969383565,0.0851940913775335
1922-08-01,-1.5909661452915145,-1.5909661452915145,survalorisation,0,0,vert,-1.5909661452915145,0.0851940913775335
1922-09-01,-1.5295407576857398,-1.5295407576857396,survalorisation,0,0,vert,-1.5295407576857398,0.0851940913775335
1922-10-01,-1.4864321337233497,-1.4864321337233497,survalorisation,0,0,vert,-1.4864321337233497,0.0851940913775335
1922-11-01,-1.5803321999414062,-1.5803321999414062,survalorisation,0,0,vert,-1.5803321999414062,0.0851940913775335
1922-12-01,-1.5824791273478611,-1.5824791273478611,survalorisation,0,0,vert,-1.5824791273478611,0.0851940913775335
1923-01-01,-1.5340579511879053,-1.5340579511879053,survalorisation,0,0,vert,-1.5340579511879053,0.0851940913775335
1923-02-01,-1.4431321115729707,-1.4431321115729707,survalorisation,0,0,vert,-1.4431321115729707,0.0851940913775335
1923-03-01,-1.4008723005307762,-1.4008723005307762,survalorisation,0,0,vert,-1.4008723005307762,0.0851940913775335
1923-04-01,-1.4709328079708224,-1.4709328079708224,survalorisation,0,0,vert,-1.4709328079708224,0.0851940913775335
1923-05-01,-1.550392074020554,-1.550392074020554,survalorisation,0,0,vert,-1.550392074020554,0.0851940913775335
1923-06-01,-1.619251109050844,-1.619251109050844,survalorisation,0,0,vert,-1.619251109050844,0.0851940913775335
1923-07-01,-1.6867458802567428,-1.6867458802567428,survalorisation,0,0,vert,-1.6867458802567428,0.0851940913775335
1923-08-01,-1.6589456793739228,-1.6589456793739228,survalorisation,0,0,vert,-1.6589456793739228,0.0851940913775335
1923-09-01,-1.6492223304328952,-1.6492223304328952,survalorisation,0,0,vert,-1.6492223304328952,0.0851940913775335
1923-10-01,-1.6747388070443865,-1.6747388070443865,survalorisation,0,0,vert,-1.6747388070443865,0.0851940913775335
1923-11-01,-1.6174790379685413,-1.6174790379685413,survalorisation,0,0,vert,-1.6174790379685413,0.0851940913775335
1923-12-01,-1.5530977341944068,-1.5530977341944068,survalorisation,0,0,vert,-1.5530977341944068,0.0851940913775335
1924-01-01,-1.4895034553401532,-1.4895034553401532,survalorisation,0,0,vert,-1.4895034553401532,0.0851940913775335
1924-02-01,-1.4648920672904393,-1.4648920672904393,survalorisation,0,0,vert,-1.4648920672904393,0.0851940913775335
1924-03-01,-1.4835837520338855,-1.4835837520338855,survalorisation,0,0,vert,-1.4835837520338855,0.0851940913775335
1924-04-01,-1.5088839219938626,-1.5088839219938626,survalorisation,0,0,vert,-1.5088839219938626,0.0851940913775335
1924-05-01,-1.5094537491181121,-1.5094537491181121,survalorisation,0,0,vert,-1.5094537491181121,0.0851940913775335
1924-06-01,-1.4710556028970854,-1.4710556028970854,survalorisation,0,0,vert,-1.4710556028970854,0.0851940913775335
1924-07-01,-1.394433330927708,-1.394433330927708,survalorisation,0,0,vert,-1.394433330927708,0.0851940913775335
1924-08-01,-1.315335150791226,-1.315335150791226,survalorisation,0,0,vert,-1.315335150791226,0.0851940913775335
1924-09-01,-1.3419505519248824,-1.3419505519248824,survalorisation,0,0,vert,-1.3419505519248824,0.0851940913775335
1924-10-01,-1.374225502912508,-1.374225502912508,survalorisation,0,0,vert,-1.374225502912508,0.0851940913775335
1924-11-01,-1.2669084112964684,-1.2669084112964684,survalorisation,0,0,vert,-1.2669084112964684,0.0851940913775335
1924-12-01,-1.1704907116234557,-1.1704907116234557,survalorisation,0,0,vert,-1.1704907116234557,0.0851940913775335
1925-01-01,-1.083462901871335,-1.083462901871335,survalorisation,0,0,vert,-1.083462901871335,0.0851940913775335
1925-02-01,-1.0507006321688799,-1.0507006321688799,survalorisation,0,0,vert,-1.0507006321688799,0.0851940913775335
1925-03-01,-1.1176263683502319,-1.1176263683502319,survalorisation,0,0,vert,-1.1176263683502319,0.0851940913775335
1925-04-01,-1.124536986964323,-1.124536986964323,survalorisation,0,0,vert,-1.124536986964323,0.0851940913775335
1925-05-01,-1.0663961208004107,-1.0663961208004107,survalorisation,0,0,vert,-1.0663961208004107,0.0851940913775335
1925-06-01,-1.0493813870833468,-1.0493813870833468,survalorisation,0,0,vert,-1.0493813870833468,0.0851940913775335
1925-07-01,-1.0102979042216278,-1.0102979042216278,survalorisation,0,0,vert,-1.0102979042216278,0.0851940913775335
1925-08-01,-0.9759331229421515,-0.9759331229421515,survalorisation,0,0,vert,-0.9759331229421515,0.0851940913775335
1925-09-01,-0.9192773112048207,-0.9192773112048207,survalorisation,0,0,vert,-0.9192773112048207,0.0851940913775335
1925-10-01,-0.8382650714178117,-0.8382650714178117,survalorisation,0,0,vert,-0.8382650714178117,0.0851940913775335
1925-11-01,-0.7998123439181581,-0.7998123439181581,survalorisation,0,0,vert,-0.7998123439181581,0.0851940913775335
1925-12-01,-0.7408112411369524,-0.7408112411369524,survalorisation,0,0,vert,-0.7408112411369524,0.0851940913775335
1926-01-01,-0.6968672454205516,-0.6968672454205516,survalorisation,0,0,vert,-0.6968672454205516,0.0851940913775335
1926-02-01,-0.6851702117690908,-0.6851702117690909,survalorisation,0,0,vert,-0.6851702117690908,0.0851940913775335
1926-03-01,-0.8343447776193769,-0.8343447776193769,survalorisation,0,0,vert,-0.8343447776193769,0.0851940913775335
1926-04-01,-0.903253592582043,-0.903253592582043,survalorisation,0,0,vert,-0.903253592582043,0.0851940913775335
1926-05-01,-0.8619452893291023,-0.8619452893291022,survalorisation,0,0,vert,-0.8619452893291023,0.0851940913775335
1926-06-01,-0.7224217022925498,-0.7224217022925498,survalorisation,0,0,vert,-0.7224217022925498,0.0851940913775335
1926-07-01,-0.5722721333735069,-0.5722721333735069,survalorisation,0,0,vert,-0.5722721333735069,0.0851940913775335
1926-08-01,-0.43396539779641174,-0.43396539779641174,survalorisation,0,0,vert,-0.43396539779641174,0.0851940913775335
1926-09-01,-0.3881505040682858,-0.3881505040682858,survalorisation,0,0,vert,-0.3881505040682858,0.0851940913775335
1926-10-01,-0.4469951228594697,-0.4469951228594697,survalorisation,0,0,vert,-0.4469951228594697,0.0851940913775335
1926-11-01,-0.4044548290470615,-0.4044548290470615,survalorisation,0,0,vert,-0.4044548290470615,0.0851940913775335
1926-12-01,-0.31620193030016597,-0.31620193030016597,survalorisation,0,0,vert,-0.31620193030016597,0.0851940913775335
1927-01-01,-0.2764029358715207,-0.27640293587152076,survalorisation,0,0,vert,-0.2764029358715207,0.0851940913775335
1927-02-01,-0.1760249492199106,-0.1760249492199106,survalorisation,0,0,vert,-0.1760249492199106,0.0851940913775335
1927-03-01,-0.08655665201413655,-0.08655665201413655,survalorisation,0,0,vert,-0.08655665201413655,0.0851940913775335
1927-04-01,0.015374295933991965,0.015374295933991965,survalorisation,0,0,vert,0.015374295933991965,0.0851940913775335
1927-05-01,0.1305599360365547,0.1305599360365547,survalorisation,0,0,vert,0.1305599360365547,0.0851940913775335
1927-06-01,0.1569006305507369,0.1569006305507369,survalorisation,0,0,vert,0.1569006305507369,0.0851940913775335
1927-07-01,0.31396597247163693,0.31396597247163693,survalorisation,0,0,vert,0.31396597247163693,0.0851940913775335
1927-08-01,0.547637849112388,0.547637849112388,survalorisation,1,0,orange,0.547637849112388,0.0851940913775335
1927-09-01,0.7616246157611096,0.7616246157611096,survalorisation,1,0,orange,0.7616246157611096,0.0851940913775335
1927-10-01,0.6973454963655169,0.6973454963655169,survalorisation,1,0,orange,0.6973454963655169,0.0851940913775335
1927-11-01,0.8298692533496215,0.8298692533496215,survalorisation,1,0,orange,0.8298692533496215,0.0851940913775335
1927-12-01,0.9443535743827098,0.9443535743827098,survalorisation,1,0,orange,0.9443535743827098,0.0851940913775335
1928-01-01,0.9785843360515984,0.9785843360515984,survalorisation,1,0,orange,0.9785843360515984,0.0851940913775335
1928-02-01,0.9909741122271736,0.9909741122271736,survalorisation,1,0,orange,0.9909741122271736,0.0851940913775335
1928-03-01,1.2303090549033542,1.2303090549033542,survalorisation,1,0,orange,1.2303090549033542,0.0851940913775335
1928-04-01,1.521829713790896,1.521829713790896,survalorisation,0,1,rouge,1.521829713790896,0.0851940913775335
1928-05-01,1.6457185790770963,1.645718579077096,survalorisation,0,1,rouge,1.6457185790770963,0.0851940913775335
1928-06-01,1.435399141448064,1.435399141448064,survalorisation,1,0,orange,1.435399141448064,0.0851940913775335
1928-07-01,1.4691172791126705,1.4691172791126705,survalorisation,1,0,orange,1.4691172791126705,0.0851940913775335
1928-08-01,1.6164422177148063,1.6164422177148063,survalorisation,0,1,rouge,1.6164422177148063,0.0851940913775335
1928-09-01,1.886968749080333,1.886968749080333,survalorisation,0,1,rouge,1.886968749080333,0.0851940913775335
1928-10-01,2.0062297401551294,2.0062297401551294,survalorisation,0,1,rouge,2.0062297401551294,0.0851940913775335
1928-11-01,2.336765197853541,2.336765197853541,survalorisation,0,1,rouge,2.336765197853541,0.0851940913775335
1928-12-01,1.812143899916866,2.3629719412114327,survalorisation,1,1,rouge,1.812143899916866,0.1745104774991412
1929-01-01,1.9678096963147198,2.7362504529932155,survalorisation,1,1,rouge,1.9678096963147198,0.1745104774991412
1929-02-01,1.9663490962752834,2.726755878254796,survalorisation,1,1,rouge,1.9663490962752834,0.1745104774991412
1929-03-01,1.9198936463263327,2.823456247720257,survalorisation,1,1,rouge,1.9198936463263327,0.1745104774991412
1929-04-01,1.874162199238359,2.778993883930177,survalorisation,1,1,rouge,1.874162199238359,0.1745104774991412
1929-05-01,1.8830354762341404,2.7858134905960013,survalorisation,1,1,rouge,1.8830354762341404,0.1745104774991412
1929-06-01,1.8248646736248968,2.8147910894124277,survalorisation,1,1,rouge,1.8248646736248968,0.1745104774991412
1929-07-01,2.0045938695313477,3.2093578671064122,survalorisation,1,1,rouge,2.0045938695313477,0.1745104774991412
1929-08-01,2.0732912730608177,3.496378579502923,survalorisation,1,1,rouge,2.0732912730608177,0.1745104774991412
1929-09-01,2.090486709030525,3.6768527273267604,survalorisation,1,1,rouge,2.090486709030525,0.1745104774991412
1929-10-01,1.6930901504672962,2.9063297552043825,survalorisation,1,1,rouge,1.6930901504672962,0.1745104774991412
1929-11-01,0.9762435909495158,1.2989638253403182,survalorisation,2,0,orange,0.9762435909495158,0.1745104774991412
1929-12-01,1.0465866984033088,1.4671569864096101,survalorisation,2,0,orange,1.0465866984033088,0.1745104774991412
1930-01-01,1.09301422106865,1.5252066679252738,survalorisation,1,1,rouge,1.09301422106865,0.1745104774991412
1930-02-01,1.2865190260597403,1.8034251138670376,survalorisation,1,1,rouge,1.2865190260597403,0.1745104774991412
1930-03-01,1.4583212771497964,1.977495849338765,survalorisation,1,1,rouge,1.4583212771497964,0.1745104774991412
1930-04-01,1.5847189791102954,2.2232510627607422,survalorisation,1,1,rouge,1.5847189791102954,0.1745104774991412
1930-05-01,1.4051146016365907,1.9032098017134051,survalorisation,1,1,rouge,1.4051146016365907,0.1745104774991412
1930-06-01,1.0682414743391453,1.402927039057887,survalorisation,2,0,orange,1.0682414743391453,0.1745104774991412
1930-07-01,0.9931072072125657,1.3351587231041566,survalorisation,2,0,orange,0.9931072072125657,0.1745104774991412
1930-08-01,0.9553515065248552,1.281909045763425,survalorisation,2,0,orange,0.9553515065248552,0.1745104774991412
1930-09-01,0.9599104614178942,1.233022525556921,survalorisation,2,0,orange,0.9599104614178942,0.1745104774991412
1930-10-01,0.38262129218400087,0.6525526835252352,survalorisation,1,0,orange,0.38262129218400087,0.1745104774991412
1930-11-01,-0.007324384964200333,0.3933811662511199,survalorisation,0,0,vert,-0.007324384964200333,0.1745104774991412
1930-12-01,-0.507806467894439,0.2135171896763415,survalorisation,0,0,vert,-0.507806467894439,0.1745104774991412
1931-01-01,-0.23757683611570266,0.34540794146754367,survalorisation,0,0,vert,-0.23757683611570266,0.1745104774991412
1931-02-01,-0.0507179655740171,0.640815270445758,survalorisation,1,0,orange,-0.0507179655740171,0.1745104774991412
1931-03-01,-0.10882201754024892,0.724975413587218,survalorisation,1,0,orange,-0.10882201754024892,0.1745104774991412
1931-04-01,-0.5468066709671867,0.377051187156255,survalorisation,0,0,vert,-0.5468066709671867,0.1745104774991412
1931-05-01,-1.135692015283704,0.07734759125572604,survalorisation,0,0,vert,-1.135692015283704,0.1745104774991412
1931-06-01,-1.3520693496580298,0.008206819757120792,survalorisation,0,0,vert,-1.3520693496580298,0.1745104774991412
1931-07-01,-1.0126669099142755,0.10082455121337822,survalorisation,0,0,vert,-1.0126669099142755,0.1745104774991412
1931-08-01,-1.3653317683398627,-0.0034277725877276946,survalorisation,0,0,vert,-1.3653317683398627,0.1745104774991412
1931-09-01,-1.937641627460396,-0.45032017644828604,survalorisation,0,0,vert,-1.937641627460396,0.1745104774991412
1931-10-01,-2.4611401040324528,-0.791209070689762,survalorisation,0,0,vert,-2.4611401040324528,0.1745104774991412
1931-11-01,-2.2800149888082175,-0.7351065281115361,survalorisation,0,0,vert,-2.2800149888082175,0.1745104774991412
1931-12-01,-3.157159482591842,-1.1646321846568977,survalorisation,0,0,vert,-3.157159482591842,0.1745104774991412
1932-01-01,-2.2024076009658415,-1.1610972630401577,survalorisation,0,0,vert,-2.2024076009658415,0.1745104774991412
1932-02-01,-1.946709327007942,-1.1538828691206164,survalorisation,0,0,vert,-1.946709327007942,0.1745104774991412
1932-03-01,-2.0433286695868262,-1.1361911380702705,survalorisation,0,0,vert,-2.0433286695868262,0.1745104774991412
1932-04-01,-3.1019325441802614,-1.585696546760787,survalorisation,0,0,vert,-3.1019325441802614,0.1745104774991412
1932-05-01,-3.2234965039482093,-1.7435945212966446,survalorisation,0,0,vert,-3.2234965039482093,0.1745104774991412
1932-06-01,-3.1258187153211687,-1.904761079280305,survalorisation,0,0,vert,-3.1258187153211687,0.1745104774991412
1932-07-01,-2.9443771596963138,-1.8425019723740734,survalorisation,0,0,vert,-2.9443771596963138,0.1745104774991412
1932-08-01,-1.4095326605607226,-1.2317497921666114,survalorisation,0,0,vert,-1.4095326605607226,0.1745104774991412
1932-09-01,-1.0925524820392347,-1.0419679371686845,survalorisation,0,0,vert,-1.0925524820392347,0.1745104774991412
1932-10-01,-1.386948921112184,-1.2994148302598258,survalorisation,0,0,vert,-1.386948921112184,0.1745104774991412
1932-11-01,-1.5824673518023389,-1.2997018588825493,survalorisation,0,0,vert,-1.5824673518023389,0.1745104774991412
1932-12-01,-1.7043104261378514,-1.3385003386951546,survalorisation,0,0,vert,-1.7043104261378514,0.1745104774991412
1933-01-01,-1.5053376075184812,-1.2405668326867105,survalorisation,0,0,vert,-1.5053376075184812,0.1745104774991412
1933-02-01,-1.7473806767280333,-1.4197707822381125,survalorisation,0,0,vert,-1.7473806767280333,0.1745104774991412
1933-03-01,-1.8970006308293335,-1.4065776084197055,survalorisation,0,0,vert,-1.8970006308293335,0.1745104774991412
1933-04-01,-1.84379266421681,-1.2325819389036325,survalorisation,0,0,vert,-1.84379266421681,0.1745104774991412
1933-05-01,-0.956390421030888,-0.7211596299459861,survalorisation,0,0,vert,-0.956390421030888,0.1745104774991412
1933-06-01,-0.5150734201638264,-0.34702828847283,survalorisation,0,0,vert,-0.5150734201638264,0.1745104774991412
1933-07-01,-0.2694032329091873,-0.214262325817801,survalorisation,0,0,vert,-0.2694032329091873,0.1745104774991412
1933-08-01,-0.4513249449165512,-0.36673475165229996,survalorisation,0,0,vert,-0.4513249449165512,0.1745104774991412
1933-09-01,-0.6837396852098159,-0.38190833470749513,survalorisation,0,0,vert,-0.6837396852098159,0.1745104774991412
1933-10-01,-0.9247459570204344,-0.6298861527507231,survalorisation,0,0,vert,-0.9247459570204344,0.1745104774991412
1933-11-01,-1.0362406404994273,-0.5653065206662424,survalorisation,0,0,vert,-1.0362406404994273,0.1745104774991412
1933-12-01,-0.9064441759279436,-0.5100033955024048,survalorisation,0,0,vert,-0.9064441759279436,0.1745104774991412
1934-01-01,-0.5277328204128291,-0.35875788592236857,survalorisation,0,0,vert,-0.5277328204128291,0.1745104774991412
1934-02-01,-0.13420142946794889,-0.09492018124496969,prime_risque,0,0,vert,-0.13420142946794889,0.1745104774991412
1934-03-01,-0.23158299118851505,-0.1550317597591214,prime_risque,0,0,vert,-0.23158299118851505,0.1745104774991412
1934-04-01,-0.10692768956317829,0.03710899615291459,prime_risque,0,0,vert,-0.10692768956317829,0.1745104774991412
1934-05-01,-0.29140052341117795,-0.06417406837275473,prime_risque,0,0,vert,-0.29140052341117795,0.1745104774991412
1934-06-01,-0.327242488607914,-0.15530635828415118,prime_risque,0,0,vert,-0.327242488607914,0.1745104774991412
1934-07-01,-0.4383139689411267,-0.26674494506767366,prime_risque,0,0,vert,-0.4383139689411267,0.1745104774991412
1934-08-01,-0.6467679271961925,-0.5918381912988255,prime_risque,0,0,vert,-0.6467679271961925,0.1745104774991412
1934-09-01,-0.7116220415459631,-0.6406573948053561,prime_risque,0,0,vert,-0.7116220415459631,0.1745104774991412
1934-10-01,-0.6327480668648949,-0.5260304257597056,prime_risque,0,0,vert,-0.6327480668648949,0.1745104774991412
1934-11-01,-0.6027807514416873,-0.5345069198914484,prime_risque,0,0,vert,-0.6027807514416873,0.1745104774991412
1934-12-01,-0.5353053711690561,-0.4404477420205558,prime_risque,0,0,vert,-0.5353053711690561,0.1745104774991412
1935-01-01,-0.4380196571292099,-0.22311139699024288,prime_risque,0,0,vert,-0.4380196571292099,0.1745104774991412
1935-02-01,-0.5044015562914308,-0.27408271116974925,prime_risque,0,0,vert,-0.5044015562914308,0.1745104774991412
1935-03-01,-0.71501979977466,-0.5522472514452124,prime_risque,0,0,vert,-0.71501979977466,0.1745104774991412
1935-04-01,-0.6114009786497139,-0.4883642419055545,prime_risque,0,0,vert,-0.6114009786497139,0.1745104774991412
1935-05-01,-0.4267571541853087,-0.30015498851726663,prime_risque,0,0,vert,-0.4267571541853087,0.1745104774991412
1935-06-01,-0.3015522156330173,-0.164085455668257,prime_risque,0,0,vert,-0.3015522156330173,0.1745104774991412
1935-07-01,-0.20824703504757314,-0.1115018802838744,prime_risque,0,0,vert,-0.20824703504757314,0.1745104774991412
1935-08-01,-0.04810123233275452,0.02475732891022988,prime_risque,0,0,vert,-0.04810123233275452,0.1745104774991412
1935-09-01,0.004788753172864456,0.06664168688341891,prime_risque,0,0,vert,0.004788753172864456,0.1745104774991412
1935-10-01,0.0024772240503848106,0.023553352724443696,survalorisation,0,0,vert,0.0024772240503848106,0.1745104774991412
1935-11-01,0.16547925141451209,0.2911038470043863,survalorisation,0,0,vert,0.16547925141451209,0.1745104774991412
1935-12-01,0.22234383708698016,0.2969423352522798,survalorisation,0,0,vert,0.22234383708698016,0.1745104774991412
1936-01-01,0.43975898136249775,0.48745132167950733,survalorisation,0,0,vert,0.43975898136249775,0.1745104774991412
1936-02-01,0.6223851170669232,0.6960696964349051,survalorisation,2,0,orange,0.6223851170669232,0.1745104774991412
1936-03-01,0.6280157146344851,0.8095503230823012,survalorisation,1,0,orange,0.6280157146344851,0.1745104774991412
1936-04-01,0.6054986772715524,0.8205699909301921,survalorisation,1,0,orange,0.6054986772715524,0.1745104774991412
1936-05-01,0.47987560484768516,0.6203026489166387,survalorisation,1,0,orange,0.47987560484768516,0.1745104774991412
1936-06-01,0.5491332374189658,0.7519286629738317,survalorisation,1,0,orange,0.5491332374189658,0.1745104774991412
1936-07-01,0.672782685471384,0.9500723643764872,survalorisation,1,0,orange,0.672782685471384,0.1745104774991412
1936-08-01,0.7418240039388135,1.002717807304531,survalorisation,1,0,orange,0.7418240039388135,0.1745104774991412
1936-09-01,0.8138011631350112,1.0503430422196094,survalorisation,2,0,orange,0.8138011631350112,0.1745104774991412
1936-10-01,0.9614667899363298,1.264621104050999,survalorisation,2,0,orange,0.9614667899363298,0.1745104774991412
1936-11-01,1.0123650841129375,1.382533156181547,survalorisation,2,0,orange,1.0123650841129375,0.1745104774991412
1936-12-01,0.9392578659160492,1.302853859654981,survalorisation,2,0,orange,0.9392578659160492,0.1745104774991412
1937-01-01,1.008456254332762,1.40126547348085,survalorisation,2,0,orange,1.008456254332762,0.1745104774991412
1937-02-01,1.1126150396393697,1.5261530845970317,survalorisation,1,1,rouge,1.1126150396393697,0.1745104774991412
1937-03-01,1.06168686117567,1.4811157282888756,survalorisation,2,0,orange,1.06168686117567,0.1745104774991412
1937-04-01,0.8773834094064545,1.1739998930168296,survalorisation,2,0,orange,0.8773834094064545,0.1745104774991412
1937-05-01,0.7173184835411133,0.9504714901511638,survalorisation,1,0,orange,0.7173184835411133,0.1745104774991412
1937-06-01,0.5617306189372732,0.7929820800829346,survalorisation,1,0,orange,0.5617306189372732,0.1745104774991412
1937-07-01,0.6487502349819807,0.9835643570910447,survalorisation,1,0,orange,0.6487502349819807,0.1745104774991412
1937-08-01,0.652465898723648,1.014955004788032,survalorisation,1,0,orange,0.652465898723648,0.1745104774991412
1937-09-01,0.24307128854284762,0.4069714218631201,survalorisation,0,0,vert,0.24307128854284762,0.1745104774991412
1937-10-01,-0.21443992720155317,-0.10379775412776776,survalorisation,0,0,vert,-0.21443992720155317,0.1745104774991412
1937-11-01,-0.520366259059974,-0.350981245586394,survalorisation,0,0,vert,-0.520366259059974,0.1745104774991412
1937-12-01,-0.5003616980423065,-0.3814497789954623,survalorisation,0,0,vert,-0.5003616980423065,0.1745104774991412
1938-01-01,-0.5613696086658291,-0.2776775692384314,survalorisation,0,0,vert,-0.5613696086658291,0.1745104774991412
1938-02-01,-0.612792136617858,-0.32858469390065087,survalorisation,0,0,vert,-0.612792136617858,0.1745104774991412
1938-03-01,-0.8740508267172594,-0.5107254163435103,survalorisation,0,0,vert,-0.8740508267172594,0.1745104774991412
1938-04-01,-0.9799078980619877,-0.6313196386531317,survalorisation,0,0,vert,-0.9799078980619877,0.1745104774991412
1938-05-01,-0.7706532158912967,-0.5889032558659802,survalorisation,0,0,vert,-0.7706532158912967,0.1745104774991412
1938-06-01,-0.8226362113639629,-0.5271619051871405,survalorisation,0,0,vert,-0.8226362113639629,0.1745104774991412
1938-07-01,-0.2439592623463306,-0.014595691380535509,survalorisation,0,0,vert,-0.2439592623463306,0.1745104774991412
1938-08-01,-0.17346943424729214,0.012941511419321578,survalorisation,0,0,vert,-0.17346943424729214,0.1745104774991412
1938-09-01,-0.3092446656584519,-0.11548861142463063,survalorisation,0,0,vert,-0.3092446656584519,0.1745104774991412
1938-10-01,0.0013735134710460334,0.25254973167827655,survalorisation,0,0,vert,0.0013735134710460334,0.1745104774991412
1938-11-01,0.05591952611820453,0.2706577770628265,survalorisation,0,0,vert,0.05591952611820453,0.1745104774991412
1938-12-01,-0.017915405952507745,0.18903493073742775,survalorisation,0,0,vert,-0.017915405952507745,0.1745104774991412
1939-01-01,0.012008599671437895,0.1563843544882239,survalorisation,0,0,vert,0.012008599671437895,0.1745104774991412
1939-02-01,0.052969394910269016,0.16976477483770616,survalorisation,0,0,vert,0.052969394910269016,0.1745104774991412
1939-03-01,0.14542511300570174,0.1830331383596346,survalorisation,0,0,vert,0.14542511300570174,0.1745104774991412
1939-04-01,-0.17052943216949185,-0.14859580514265527,prime_risque,0,0,vert,-0.17052943216949185,0.1745104774991412
1939-05-01,-0.09359375379006925,-0.07159314421233336,survalorisation,0,0,vert,-0.09359375379006925,0.1745104774991412
1939-06-01,0.0035451397582564248,0.009513576956072028,prime_risque,0,0,vert,0.0035451397582564248,0.1745104774991412
1939-07-01,0.07105593449445345,0.08828009153932437,survalorisation,0,0,vert,0.07105593449445345,0.1745104774991412
1939-08-01,0.07298593549348248,0.0884341334853822,prime_risque,0,0,vert,0.07298593549348248,0.1745104774991412
1939-09-01,0.3070387282145441,0.33454034551612283,survalorisation,0,0,vert,0.3070387282145441,0.1745104774991412
1939-10-01,0.3557128888908039,0.41109070154184735,survalorisation,0,0,vert,0.3557128888908039,0.1745104774991412
1939-11-01,0.26278754172704816,0.3644397012755465,survalorisation,0,0,vert,0.26278754172704816,0.1745104774991412
1939-12-01,0.15417382571538807,0.2975813612330169,survalorisation,0,0,vert,0.15417382571538807,0.1745104774991412
1940-01-01,0.1640474820599357,0.31784235522003795,survalorisation,0,0,vert,0.1640474820599357,0.1745104774991412
1940-02-01,0.15319341947688428,0.28365226131394744,survalorisation,0,0,vert,0.15319341947688428,0.1745104774991412
1940-03-01,0.15451222405536602,0.2743963879879949,survalorisation,0,0,vert,0.15451222405536602,0.1745104774991412
1940-04-01,0.1981253775932693,0.3156557367332477,survalorisation,0,0,vert,0.1981253775932693,0.1745104774991412
1940-05-01,-0.08338627274698389,-0.017709904464853442,prime_risque,0,0,vert,-0.08338627274698389,0.1745104774991412
1940-06-01,-0.29844111279783153,-0.17907844816864796,prime_risque,0,0,vert,-0.29844111279783153,0.1745104774991412
1940-07-01,-0.10825109829616934,0.08694785267327572,prime_risque,0,0,vert,-0.10825109829616934,0.1745104774991412
1940-08-01,-0.0736583857865871,0.09835308375998969,prime_risque,0,0,vert,-0.0736583857865871,0.1745104774991412
1940-09-01,0.025853690741254924,0.17932658648539587,prime_risque,0,0,vert,0.025853690741254924,0.1745104774991412
1940-10-01,0.0789720027729059,0.26027603579239433,prime_risque,0,0,vert,0.0789720027729059,0.1745104774991412
1940-11-01,0.13422369823928004,0.3062823333335209,prime_risque,0,0,vert,0.13422369823928004,0.1745104774991412
1940-12-01,0.053121349892820004,0.2939964551314478,prime_risque,0,0,vert,0.053121349892820004,0.1745104774991412
1941-01-01,0.1181502792886238,0.4217733118157333,prime_risque,0,0,vert,0.1181502792886238,0.1745104774991412
1941-02-01,0.019051761984242337,0.4091553247927813,prime_risque,0,0,vert,0.019051761984242337,0.1745104774991412
1941-03-01,0.049824878373004984,0.4784813228179323,prime_risque,0,0,vert,0.049824878373004984,0.1745104774991412
1941-04-01,0.037195728071944975,0.5593944976069433,prime_risque,1,0,orange,0.037195728071944975,0.1745104774991412
1941-05-01,-0.0036784908588833333,0.5580319555828857,prime_risque,1,0,orange,-0.0036784908588833333,0.1745104774991412
1941-06-01,-0.009038177261333637,0.5214458344322155,prime_risque,1,0,orange,-0.009038177261333637,0.1745104774991412
1941-07-01,0.050459817399909686,0.5202245520401194,prime_risque,1,0,orange,0.050459817399909686,0.1745104774991412
1941-08-01,0.026968266479318583,0.5307894427514271,prime_risque,1,0,orange,0.026968266479318583,0.1745104774991412
1941-09-01,-0.0044648658154011756,0.5059580291471766,prime_risque,1,0,orange,-0.0044648658154011756,0.1745104774991412
