date,composite,couverture
1932-02-01,-1.946709327007942,0.1745104774991412
1932-03-01,-2.0433286695868262,0.1745104774991412
1932-04-01,-3.1019325441802614,0.1745104774991412
1932-05-01,-3.2234965039482093,0.1745104774991412
1932-06-01,-3.1258187153211687,0.1745104774991412
1932-07-01,-2.9443771596963138,0.1745104774991412
1932-08-01,-1.4095326605607226,0.1745104774991412
1932-09-01,-1.0925524820392347,0.1745104774991412
1932-10-01,-1.386948921112184,0.1745104774991412
1932-11-01,-1.5824673518023389,0.1745104774991412
1932-12-01,-1.7043104261378514,0.1745104774991412
1933-01-01,-1.5053376075184812,0.1745104774991412
1933-02-01,-1.7473806767280333,0.1745104774991412
1933-03-01,-1.8970006308293335,0.1745104774991412
1933-04-01,-1.84379266421681,0.1745104774991412
1933-05-01,-0.9563904210308881,0.1745104774991412
1933-06-01,-0.5150734201638262,0.1745104774991412
1933-07-01,-0.2694032329091871,0.1745104774991412
1933-08-01,-0.4513249449165512,0.1745104774991412
1933-09-01,-0.6837396852098159,0.1745104774991412
1933-10-01,-0.9247459570204342,0.1745104774991412
1933-11-01,-1.0362406404994273,0.1745104774991412
1933-12-01,-0.9064441759279436,0.1745104774991412
1934-01-01,-0.5277328204128291,0.1745104774991412
1934-02-01,-0.13420142946794872,0.1745104774991412
1934-03-01,-0.23158299118851505,0.1745104774991412
1934-04-01,-0.10692768956317829,0.1745104774991412
1934-05-01,-0.29140052341117817,0.1745104774991412
1934-06-01,-0.327242488607914,0.1745104774991412
1934-07-01,-0.4383139689411267,0.1745104774991412
1934-08-01,-0.6467679271961925,0.1745104774991412
1934-09-01,-0.7116220415459629,0.1745104774991412
1934-10-01,-0.6327480668648949,0.1745104774991412
1934-11-01,-0.6027807514416873,0.1745104774991412
1934-12-01,-0.5353053711690561,0.1745104774991412
1935-01-01,-0.4380196571292099,0.1745104774991412
1935-02-01,-0.5044015562914306,0.1745104774991412
1935-03-01,-0.71501979977466,0.1745104774991412
1935-04-01,-0.6114009786497141,0.1745104774991412
1935-05-01,-0.4267571541853087,0.1745104774991412
1935-06-01,-0.3015522156330173,0.1745104774991412
1935-07-01,-0.20824703504757314,0.1745104774991412
1935-08-01,-0.04810123233275452,0.1745104774991412
1935-09-01,0.004788753172864638,0.1745104774991412
1935-10-01,0.0024772240503848106,0.1745104774991412
1935-11-01,0.16547925141451209,0.1745104774991412
1935-12-01,0.22234383708698016,0.1745104774991412
1936-01-01,0.43975898136249775,0.1745104774991412
1936-02-01,0.6223851170669232,0.1745104774991412
1936-03-01,0.6280157146344851,0.1745104774991412
1936-04-01,0.6054986772715524,0.1745104774991412
1936-05-01,0.47987560484768516,0.1745104774991412
1936-06-01,0.5491332374189658,0.1745104774991412
1936-07-01,0.672782685471384,0.1745104774991412
1936-08-01,0.7418240039388135,0.1745104774991412
1936-09-01,0.8138011631350112,0.1745104774991412
1936-10-01,0.9614667899363294,0.1745104774991412
1936-11-01,1.0123650841129375,0.1745104774991412
1936-12-01,0.939257865916049,0.1745104774991412
1937-01-01,1.008456254332762,0.1745104774991412
1937-02-01,1.1126150396393697,0.1745104774991412
1937-03-01,1.06168686117567,0.1745104774991412
1937-04-01,0.8773834094064545,0.1745104774991412
1937-05-01,0.7173184835411133,0.1745104774991412
1937-06-01,0.5617306189372732,0.1745104774991412
1937-07-01,0.6487502349819807,0.1745104774991412
1937-08-01,0.652465898723648,0.1745104774991412
1937-09-01,0.24307128854284762,0.1745104774991412
1937-10-01,-0.214439927201553,0.1745104774991412
1937-11-01,-0.520366259059974,0.1745104774991412
1937-12-01,-0.5003616980423065,0.1745104774991412
1938-01-01,-0.5613696086658291,0.1745104774991412
1938-02-01,-0.6127921366178579,0.1745104774991412
1938-03-01,-0.8740508267172593,0.1745104774991412
1938-04-01,-0.9799078980619879,0.1745104774991412
1938-05-01,-0.7706532158912964,0.1745104774991412
1938-06-01,-0.8226362113639629,0.1745104774991412
1938-07-01,-0.2439592623463306,0.1745104774991412
1938-08-01,-0.17346943424729214,0.1745104774991412
1938-09-01,-0.3092446656584519,0.1745104774991412
1938-10-01,0.0013735134710460334,0.1745104774991412
1938-11-01,0.05591952611820453,0.1745104774991412
1938-12-01,-0.017915405952507745,0.1745104774991412
1939-01-01,0.012008599671437895,0.1745104774991412
1939-02-01,0.05296939491026882,0.1745104774991412
1939-03-01,0.14542511300570174,0.1745104774991412
1939-04-01,-0.17052943216949185,0.1745104774991412
1939-05-01,-0.09359375379006925,0.1745104774991412
1939-06-01,0.003545139758256244,0.1745104774991412
1939-07-01,0.07105593449445345,0.1745104774991412
1939-08-01,0.07298593549348248,0.1745104774991412
1939-09-01,0.3070387282145441,0.1745104774991412
1939-10-01,0.3557128888908039,0.1745104774991412
1939-11-01,0.26278754172704816,0.1745104774991412
1939-12-01,0.15417382571538807,0.1745104774991412
1940-01-01,0.1640474820599357,0.1745104774991412
1940-02-01,0.15319341947688428,0.1745104774991412
1940-03-01,0.15451222405536602,0.1745104774991412
1940-04-01,0.1981253775932693,0.1745104774991412
1940-05-01,-0.08338627274698389,0.1745104774991412
1940-06-01,-0.29844111279783153,0.1745104774991412
1940-07-01,-0.10825109829616934,0.1745104774991412
1940-08-01,-0.07365838578658729,0.1745104774991412
1940-09-01,0.025853690741254924,0.1745104774991412
1940-10-01,0.0789720027729059,0.1745104774991412
1940-11-01,0.13422369823928004,0.1745104774991412
1940-12-01,0.053121349892820004,0.1745104774991412
1941-01-01,0.1181502792886238,0.1745104774991412
1941-02-01,0.019051761984242337,0.1745104774991412
1941-03-01,0.049824878373004984,0.1745104774991412
1941-04-01,0.037195728071944975,0.1745104774991412
1941-05-01,-0.0036784908588833333,0.1745104774991412
1941-06-01,-0.009038177261333637,0.1745104774991412
1941-07-01,0.050459817399909485,0.1745104774991412
1941-08-01,0.026968266479318583,0.1745104774991412
1941-09-01,-0.0044648658154011756,0.1745104774991412
1941-10-01,-0.07729098527049423,0.1745104774991412
1941-11-01,-0.15236589279309287,0.1745104774991412
1941-12-01,-0.24974238865250523,0.1745104774991412
1942-01-01,-0.17521032388503227,0.1745104774991412
1942-02-01,-0.20664110127849658,0.1745104774991412
1942-03-01,-0.2764376311301618,0.1745104774991412
1942-04-01,-0.31742730888974835,0.1745104774991412
1942-05-01,-0.31488035639838247,0.1745104774991412
1942-06-01,-0.3100225624499843,0.1745104774991412
1942-07-01,-0.2783606571375627,0.1745104774991412
1942-08-01,-0.29229109129025593,0.1745104774991412
1942-09-01,-0.27920315268299256,0.1745104774991412
1942-10-01,-0.21310163270960916,0.1745104774991412
1942-11-01,-0.21896614526978508,0.1745104774991412
1942-12-01,-0.22957415260766365,0.1745104774991412
1943-01-01,-0.11319101123301525,0.1745104774991412
1943-02-01,-0.01913499716900966,0.1745104774991412
1943-03-01,0.031742130296221686,0.1745104774991412
1943-04-01,0.0811179349111502,0.1745104774991412
1943-05-01,0.13183809552307227,0.1745104774991412
1943-06-01,0.15275331766889716,0.1745104774991412
1943-07-01,0.20269293728294124,0.1745104774991412
1943-08-01,0.14314806437890262,0.1745104774991412
1943-09-01,0.142531099214064,0.1745104774991412
1943-10-01,0.13824472955065317,0.1745104774991412
1943-11-01,0.0795669435083348,0.1745104774991412
1943-12-01,0.11401935224480418,0.1745104774991412
1944-01-01,0.16984691362273838,0.1745104774991412
1944-02-01,0.19439734534348427,0.1745104774991412
1944-03-01,0.23351535860137249,0.1745104774991412
1944-04-01,0.21429371010224252,0.1745104774991412
1944-05-01,0.2540037808584959,0.1745104774991412
1944-06-01,0.3207403170125654,0.1745104774991412
1944-07-01,0.34578570388924806,0.1745104774991412
1944-08-01,0.32904878088659706,0.1745104774991412
1944-09-01,0.30453998743733934,0.1745104774991412
1944-10-01,0.3346379788153359,0.1745104774991412
1944-11-01,0.3335359250920256,0.1745104774991412
1944-12-01,0.3598115577306606,0.1745104774991412
1945-01-01,0.40273217086650664,0.1745104774991412
1945-02-01,0.4456433086064366,0.1745104774991412
1945-03-01,0.44092931521800655,0.1745104774991412
1945-04-01,0.47628453657237557,0.1745104774991412
1945-05-01,0.5457496034711977,0.1745104774991412
1945-06-01,0.5644302289445036,0.1745104774991412
1945-07-01,0.5458504423256322,0.1745104774991412
1945-08-01,0.5536206772587519,0.1745104774991412
1945-09-01,0.660342933590712,0.1745104774991412
1945-10-01,0.740882702369939,0.1745104774991412
1945-11-01,0.8163173985339346,0.1745104774991412
1945-12-01,0.8540374758430791,0.1745104774991412
1946-01-01,0.9245422883254383,0.1745104774991412
1946-02-01,0.9345291041808458,0.1745104774991412
1946-03-01,0.8645067758831727,0.1745104774991412
1946-04-01,0.9373514284284983,0.1745104774991412
1946-05-01,0.9245209668812311,0.1745104774991412
1946-06-01,0.8777046382547996,0.1745104774991412
1946-07-01,0.7354531470479285,0.1745104774991412
1946-08-01,0.6946359844881849,0.1745104774991412
1946-09-01,0.4659610961801357,0.1745104774991412
1946-10-01,0.397473513746515,0.1745104774991412
1946-11-01,0.34779704356143737,0.1745104774991412
1946-12-01,0.3842901798691527,0.1745104774991412
1947-01-01,0.39155194329661114,0.1745104774991412
1947-02-01,0.43337784928417183,0.1745104774991412
1947-03-01,0.3435517532870918,0.1745104774991412
1947-04-01,0.2829187066713642,0.1745104774991412
1947-05-01,0.2572824384133225,0.1745104774991412
1947-06-01,0.28027400570050054,0.1745104774991412
1947-07-01,0.36015869926025573,0.1745104774991412
1947-08-01,0.3316122687589021,0.1745104774991412
1947-09-01,0.2698016077816443,0.1745104774991412
1947-10-01,0.282489456233507,0.1745104774991412
1947-11-01,0.25235031058385643,0.1745104774991412
1947-12-01,0.22519207830285404,0.1745104774991412
1948-01-01,0.1957729145586784,0.1745104774991412
1948-02-01,0.13827008821476403,0.1745104774991412
1948-03-01,0.14489195055102483,0.1745104774991412
1948-04-01,0.2116278369489209,0.1745104774991412
1948-05-01,0.29888103187447224,0.1745104774991412
1948-06-01,0.35599168177595764,0.1745104774991412
1948-07-01,0.31778429831716765,0.1745104774991412
1948-08-01,0.24923909102629835,0.1745104774991412
1948-09-01,0.2235615309091722,0.1745104774991412
1948-10-01,0.22187144213523996,0.1745104774991412
1948-11-01,0.14208066813041706,0.1745104774991412
1948-12-01,0.10273603367537724,0.1745104774991412
1949-01-01,0.10520015661222577,0.1745104774991412
1949-02-01,0.07009428422638371,0.1745104774991412
1949-03-01,0.054899655013124056,0.1745104774991412
1949-04-01,0.05294459920710554,0.1745104774991412
1949-05-01,0.0480242491383844,0.1745104774991412
1949-06-01,-0.030322324874202642,0.1745104774991412
1949-07-01,0.00849083896976332,0.1745104774991412
1949-08-01,0.039424851383422006,0.1745104774991412
1949-09-01,0.04772573031589648,0.1745104774991412
1949-10-01,0.0884335788530116,0.1745104774991412
1949-11-01,0.09227024673879619,0.1745104774991412
1949-12-01,0.13578774381712827,0.1745104774991412
1950-01-01,0.19177915570560164,0.1745104774991412
1950-02-01,0.21363207498957065,0.1745104774991412
1950-03-01,0.2121329140245402,0.1745104774991412
1950-04-01,0.2560688463660335,0.1745104774991412
1950-05-01,0.27881089588125074,0.1745104774991412
1950-06-01,0.27566900527160276,0.1745104774991412
1950-07-01,0.16110207844655164,0.1745104774991412
1950-08-01,0.24135116455299951,0.1745104774991412
1950-09-01,0.2997237227947045,0.1745104774991412
1950-10-01,0.34380698059859954,0.1745104774991412
1950-11-01,0.32921119855050124,0.1745104774991412
1950-12-01,0.3137752448889798,0.1745104774991412
1951-01-01,0.38578797497265854,0.1745104774991412
1951-02-01,0.4155676697821306,0.1745104774991412
1951-03-01,0.4099827000436485,0.1745104774991412
1951-04-01,0.4024656196342452,0.1745104774991412
1951-05-01,0.3741952422968238,0.1745104774991412
1951-06-01,0.3233149128650235,0.1745104774991412
1951-07-01,0.316332064803586,0.1745104774991412
1951-08-01,0.34881704060163143,0.1745104774991412
1951-09-01,0.3673671549060889,0.1745104774991412
1951-10-01,0.35710050487899575,0.1745104774991412
1951-11-01,0.31250168316526367,0.1745104774991412
1951-12-01,0.34251268759864734,0.1745104774991412
1952-01-01,0.3759463406847651,0.1745104774991412
1952-02-01,0.36272822427537665,0.1745104774991412
1952-03-01,0.3892495653980923,0.1745104774991412
1952-04-01,0.36357794487479833,0.1745104774991412
1952-05-01,0.3631635393888364,0.1745104774991412
1952-06-01,0.38808008246587733,0.1745104774991412
1952-07-01,0.4158269188671803,0.1745104774991412
1952-08-01,0.40397603288204453,0.1745104774991412
1952-09-01,0.3763569344814167,0.1745104774991412
1952-10-01,0.36483561106181356,0.1745104774991412
1952-11-01,0.38872888032732145,0.1745104774991412
1952-12-01,0.44222616310520235,0.1745104774991412
1953-01-01,0.47695143702102843,0.1745104774991412
1953-02-01,0.4757614213392046,0.1745104774991412
1953-03-01,0.4768978801372191,0.1745104774991412
1953-04-01,0.4197193495600426,0.1745104774991412
1953-05-01,0.404287491464354,0.1745104774991412
1953-06-01,0.3356405260774471,0.1745104774991412
1953-07-01,0.2804326487724633,0.1745104774991412
1953-08-01,0.25862892420043687,0.1745104774991412
1953-09-01,0.20669129206238948,0.1745104774991412
1953-10-01,0.1936242503112939,0.1745104774991412
1953-11-01,0.23104817151880966,0.1745104774991412
1953-12-01,0.2587187093360118,0.1745104774991412
1954-01-01,0.2620037138154369,0.1745104774991412
1954-02-01,0.27831342359188505,0.1745104774991412
1954-03-01,0.30504754510396637,0.1745104774991412
1954-04-01,0.3734902331048821,0.1745104774991412
1954-05-01,0.4328138361680146,0.1745104774991412
1954-06-01,0.43651760903311737,0.1745104774991412
1954-07-01,0.475499074121237,0.1745104774991412
1954-08-01,0.4913317208504948,0.1745104774991412
1954-09-01,0.546575406588405,0.1745104774991412
1954-10-01,0.5681556887735202,0.1745104774991412
1954-11-01,0.6376660282477078,0.1745104774991412
1954-12-01,0.7147544840169938,0.1745104774991412
1955-01-01,0.7519540379950493,0.1745104774991412
1955-02-01,0.7877578377907873,0.1745104774991412
1955-03-01,0.807173548085525,0.1745104774991412
1955-04-01,0.844913096063617,0.1745104774991412
1955-05-01,0.8361770449315998,0.1745104774991412
1955-06-01,0.9270920434805874,0.1745104774991412
1955-07-01,1.0431082783781704,0.1745104774991412
1955-08-01,1.0214673944122783,0.1745104774991412
1955-09-01,1.081479762776835,0.1745104774991412
1955-10-01,0.9461651782340021,0.1745104774991412
1955-11-01,1.0655992195625597,0.1745104774991412
1955-12-01,1.0807781566813301,0.1745104774991412
1956-01-01,0.9969550767815843,0.1745104774991412
1956-02-01,0.9866862569435804,0.1745104774991412
1956-03-01,1.105068534205895,0.1745104774991412
1956-04-01,1.1363446108235356,0.1745104774991412
1956-05-01,1.0387973221338416,0.1745104774991412
1956-06-01,0.9670382016107577,0.1745104774991412
1956-07-01,1.0301830951631517,0.1745104774991412
1956-08-01,1.019296899892649,0.1745104774991412
1956-09-01,0.9211909292083318,0.1745104774991412
1956-10-01,0.8352128107962318,0.1745104774991412
1956-11-01,0.818035224418397,0.1745104774991412
1956-12-01,0.36582297839042016,0.27184243673422653
1957-01-01,0.23818060962026175,0.27184243673422653
1957-02-01,0.14881653564944303,0.27184243673422653
1957-03-01,0.1640856155690695,0.27184243673422653
1957-04-01,0.2288915876329259,0.27184243673422653
1957-05-01,0.25873113546087934,0.27184243673422653
1957-06-01,0.28961275423803884,0.27184243673422653
1957-07-01,0.29025459390776726,0.27184243673422653
1957-08-01,0.2273194906601072,0.27184243673422653
1957-09-01,0.1451521149797805,0.27184243673422653
1957-10-01,0.12682643088755086,0.27184243673422653
1957-11-01,0.05457353753648768,0.27184243673422653
1957-12-01,-0.025411705374500677,0.27184243673422653
1958-01-01,0.11417551132682875,0.27184243673422653
1958-02-01,0.17129592887119374,0.27184243673422653
1958-03-01,0.18799567978724036,0.27184243673422653
1958-04-01,0.22335405422067936,0.27184243673422653
1958-05-01,0.25890720788647015,0.27184243673422653
1958-06-01,0.3055955854284753,0.27184243673422653
1958-07-01,0.35797546924594775,0.27184243673422653
1958-08-01,0.4132050655130271,0.27184243673422653
1958-09-01,0.45428331895298285,0.27184243673422653
1958-10-01,0.5640169407466856,0.27184243673422653
1958-11-01,0.6040026368381733,0.27184243673422653
1958-12-01,0.6324789397628764,0.27184243673422653
1959-01-01,0.7609216400755371,0.27184243673422653
1959-02-01,0.7433279403036777,0.27184243673422653
1959-03-01,0.7835750205659378,0.27184243673422653
1959-04-01,0.9183161597547522,0.27184243673422653
1959-05-01,0.9484081186502914,0.27184243673422653
1959-06-01,0.9317567765267771,0.27184243673422653
1959-07-01,0.7852276649628273,0.27184243673422653
1959-08-01,0.7562105441402632,0.27184243673422653
1959-09-01,0.6192824953001754,0.4479560288560633
1959-10-01,0.5455357079622047,0.4479560288560633
1959-11-01,0.5444628183291185,0.4479560288560633
1959-12-01,0.5521806014260281,0.4479560288560633
1960-01-01,0.37561528461863497,0.4479560288560633
1960-02-01,0.3459549038907688,0.4479560288560633
1960-03-01,0.34333654139241443,0.4479560288560633
1960-04-01,0.3539383441285144,0.4479560288560633
1960-05-01,0.3330826957491684,0.4479560288560633
1960-06-01,0.34597596896362975,0.4479560288560633
1960-07-01,0.23505122657363728,0.4479560288560633
1960-08-01,0.24094202433512743,0.4479560288560633
1960-09-01,0.23765686508442418,0.4479560288560633
1960-10-01,0.31167620420818726,0.4479560288560633
1960-11-01,0.32952364580168314,0.4479560288560633
1960-12-01,0.3403012718687352,0.4479560288560633
1961-01-01,0.43802609015290905,0.4479560288560633
1961-02-01,0.4451471333035954,0.4479560288560633
1961-03-01,0.45366598470600183,0.4479560288560633
1961-04-01,0.5125371361341937,0.4479560288560633
1961-05-01,0.5175234416706813,0.4479560288560633
1961-06-01,0.5167589398388444,0.4479560288560633
1961-07-01,0.6563411189090612,0.4479560288560633
1961-08-01,0.6733282114528247,0.4479560288560633
1961-09-01,0.6615665998556819,0.4479560288560633
1961-10-01,0.8435868567557625,0.4479560288560633
1961-11-01,0.8547644873386154,0.4479560288560633
1961-12-01,0.8611717058862912,0.4479560288560633
1962-01-01,0.642451205964087,0.4479560288560633
1962-02-01,0.6462733530399408,0.4479560288560633
1962-03-01,0.6423247283664989,0.4479560288560633
1962-04-01,0.2825102389573378,0.4479560288560633
1962-05-01,0.24177365641094967,0.4479560288560633
1962-06-01,0.18852124996189873,0.4479560288560633
1962-07-01,0.26634494445364615,0.4479560288560633
1962-08-01,0.27439663379394724,0.4479560288560633
1962-09-01,0.2679053521119213,0.4479560288560633
1962-10-01,0.38127595390695135,0.4479560288560633
1962-11-01,0.40311944042081677,0.4479560288560633
1962-12-01,0.4234999034211928,0.4479560288560633
1963-01-01,0.5419927331749662,0.4479560288560633
1963-02-01,0.5433641562717728,0.4479560288560633
1963-03-01,0.5386717855091532,0.4479560288560633
1963-04-01,0.8143608251255658,0.4479560288560633
1963-05-01,0.8239706516691353,0.4479560288560633
1963-06-01,0.8211159854759249,0.4479560288560633
1963-07-01,0.7837994287640526,0.4479560288560633
1963-08-01,0.7990615546594338,0.4479560288560633
1963-09-01,0.8072789166076801,0.4479560288560633
1963-10-01,0.8265770049834833,0.4479560288560633
1963-11-01,0.817859264485875,0.4479560288560633
1963-12-01,0.8219554476686509,0.4479560288560633
1964-01-01,0.5284763931389957,0.4479560288560633
1964-02-01,0.524066926520722,0.4479560288560633
1964-03-01,0.5336829636302851,0.4479560288560633
1964-04-01,0.4410929432217259,0.4479560288560633
1964-05-01,0.44468536287234744,0.4479560288560633
1964-06-01,0.43701439492899297,0.4479560288560633
1964-07-01,0.42271519151319975,0.4479560288560633
1964-08-01,0.41817747503174035,0.4479560288560633
1964-09-01,0.42361794884305604,0.4479560288560633
1964-10-01,0.5473704873735461,0.4479560288560633
1964-11-01,0.5460947346607479,0.4479560288560633
1964-12-01,0.5347168206311356,0.4479560288560633
1965-01-01,0.5423708217019272,0.4479560288560633
1965-02-01,0.5419429223036061,0.4479560288560633
1965-03-01,0.5391633773799897,0.4479560288560633
1965-04-01,0.4220589348659289,0.4479560288560633
1965-05-01,0.4267785909968718,0.4479560288560633
1965-06-01,0.39335260735140093,0.4479560288560633
1965-07-01,0.4735694898975359,0.4479560288560633
1965-08-01,0.48134633782669467,0.4479560288560633
1965-09-01,0.49400525486075975,0.4479560288560633
1965-10-01,0.7086020375472515,0.4479560288560633
1965-11-01,0.7124321098599385,0.4479560288560633
1965-12-01,0.7061643976713322,0.4479560288560633
1966-01-01,0.7299856555614077,0.4479560288560633
1966-02-01,0.7152721757080833,0.4479560288560633
1966-03-01,0.6766246902312808,0.4479560288560633
1966-04-01,0.41914744466538195,0.4479560288560633
1966-05-01,0.38091678772317134,0.4479560288560633
1966-06-01,0.3717026730077303,0.4479560288560633
1966-07-01,0.5053113383384455,0.4479560288560633
1966-08-01,0.4739300836292763,0.4479560288560633
1966-09-01,0.4394292510284214,0.4479560288560633
1966-10-01,0.42819644340813645,0.4479560288560633
1966-11-01,0.42460793844582617,0.4479560288560633
1966-12-01,0.4212699151489659,0.4479560288560633
1967-01-01,0.4361721911968347,0.4479560288560633
1967-02-01,0.4436915015150079,0.4479560288560633
1967-03-01,0.46584488976586746,0.4479560288560633
1967-04-01,0.5166160142958782,0.4479560288560633
1967-05-01,0.5206318222006099,0.4479560288560633
1967-06-01,0.025080116234693757,0.539906103286385
1967-07-01,0.17793747984102626,0.539906103286385
1967-08-01,0.1849914599038459,0.539906103286385
1967-09-01,0.188714725589192,0.539906103286385
1967-10-01,0.555112758172936,0.539906103286385
1967-11-01,0.5474762540279261,0.539906103286385
1967-12-01,0.5356843984965846,0.539906103286385
1968-01-01,0.22956464241546365,0.539906103286385
1968-02-01,0.21315702899468283,0.539906103286385
1968-03-01,0.20443080068225844,0.539906103286385
1968-04-01,0.3946160335462608,0.539906103286385
1968-05-01,0.4031556184569167,0.539906103286385
1968-06-01,0.4061304404063716,0.539906103286385
1968-07-01,0.3638083083046226,0.539906103286385
1968-08-01,0.3481065003557602,0.539906103286385
1968-09-01,0.3590833779361552,0.539906103286385
1968-10-01,0.48834600130782047,0.539906103286385
1968-11-01,0.47981818894165196,0.539906103286385
1968-12-01,0.4900746039199768,0.539906103286385
1969-01-01,0.11458268123180927,0.539906103286385
1969-02-01,0.135434352737288,0.539906103286385
1969-03-01,0.12807859364036306,0.539906103286385
1969-04-01,0.020102499921002822,0.539906103286385
1969-05-01,0.018444998934048624,0.539906103286385
1969-06-01,0.003158976812646998,0.539906103286385
1969-07-01,-0.29737561071995383,0.539906103286385
1969-08-01,-0.31893459716929873,0.539906103286385
1969-09-01,-0.3161799144636815,0.539906103286385
1969-10-01,-0.41726311697979884,0.539906103286385
1969-11-01,-0.4132664046712851,0.539906103286385
1969-12-01,-0.6628785500495978,0.6303675712813466
1970-01-01,-0.744184276853425,0.6303675712813466
1970-02-01,-0.8090047391146239,0.6303675712813466
1970-03-01,-0.7991301550162537,0.6303675712813466
1970-04-01,-0.8452755152825049,0.6303675712813466
1970-05-01,-0.8263524940878059,0.6303675712813466
1970-06-01,-0.777871363991538,0.6303675712813466
1970-07-01,-0.5872540614766175,0.6303675712813466
1970-08-01,-0.5653450707849532,0.6303675712813466
1970-09-01,-0.49341680240722074,0.6303675712813466
1970-10-01,-0.42927179837680207,0.6303675712813466
1970-11-01,-0.39957770400130954,0.6303675712813466
1970-12-01,-0.37260953824620996,0.6303675712813466
1971-01-01,-0.24734724241542844,0.6303675712813466
1971-02-01,-0.0728174275463742,0.6303675712813466
1971-03-01,0.041887046576634855,0.6303675712813466
1971-04-01,0.28458894633635967,0.6303675712813466
1971-05-01,0.3443553980961395,0.6303675712813466
1971-06-01,0.344817982468806,0.6303675712813466
1971-07-01,0.32493305055119487,0.6303675712813466
1971-08-01,0.29059455941793616,0.6303675712813466
1971-09-01,0.28589449578167814,0.6303675712813466
1971-10-01,0.5389668930605122,0.6303675712813466
1971-11-01,0.5193853713013881,0.6303675712813466
1971-12-01,0.5170641998124224,0.6303675712813466
1972-01-01,0.7016165521138205,0.6303675712813466
1972-02-01,0.6961837522026217,0.6303675712813466
1972-03-01,0.6651907316948982,0.6303675712813466
1972-04-01,0.5831778969995461,0.6303675712813466
1972-05-01,0.538447759750425,0.6303675712813466
1972-06-01,0.5214991278003464,0.6303675712813466
1972-07-01,0.5374760169552928,0.6303675712813466
1972-08-01,0.5648748056991921,0.6303675712813466
1972-09-01,0.5902135789278395,0.6303675712813466
1972-10-01,0.5712884996094599,0.6303675712813466
1972-11-01,0.574783211361812,0.6303675712813466
1972-12-01,0.5921754506861002,0.6303675712813466
1973-01-01,0.40101349505890954,0.6303675712813466
1973-02-01,0.34774146652455495,0.6303675712813466
1973-03-01,0.2865405763285137,0.6303675712813466
1973-04-01,0.07051142611383365,0.6303675712813466
1973-05-01,0.08237465537369805,0.6303675712813466
1973-06-01,0.071563634844807,0.6303675712813466
1973-07-01,-0.03531888212928083,0.6303675712813466
1973-08-01,-0.1069211081015468,0.6303675712813466
1973-09-01,-0.1954140017504992,0.6303675712813466
1973-10-01,-0.44180630289119427,0.6303675712813466
1973-11-01,-0.45586858290632476,0.6303675712813466
1973-12-01,-0.4946859026380505,0.6303675712813466
1974-01-01,-0.45146545302337254,0.6303675712813466
1974-02-01,-0.4595217965515885,0.6303675712813466
1974-03-01,-0.4099955175984779,0.6303675712813466
1974-04-01,-0.13120183881354666,0.6303675712813466
1974-05-01,-0.18611352705888026,0.6303675712813466
1974-06-01,-0.22999703906888985,0.6303675712813466
1974-07-01,-0.16134812554534228,0.6303675712813466
1974-08-01,-0.16797543047412716,0.6303675712813466
1974-09-01,-0.19110220662222574,0.6303675712813466
1974-10-01,-0.33667968262183456,0.6303675712813466
1974-11-01,-0.4253675024099465,0.6303675712813466
1974-12-01,-0.4602845681533561,0.6303675712813466
1975-01-01,-0.7516995865740748,0.6303675712813466
1975-02-01,-0.7266296882290845,0.6303675712813466
1975-03-01,-0.652641665796876,0.6303675712813466
1975-04-01,-0.6735669956066783,0.6303675712813466
1975-05-01,-0.6221389027363488,0.6303675712813466
1975-06-01,-0.5559222764041585,0.6303675712813466
1975-07-01,-0.38276627619161635,0.6303675712813466
1975-08-01,-0.35134826890513193,0.6303675712813466
1975-09-01,-0.3315593654759188,0.6303675712813466
1975-10-01,-0.42535436642620983,0.6303675712813466
1975-11-01,-0.40768456160380306,0.6303675712813466
1975-12-01,-0.37708249112818804,0.6303675712813466
1976-01-01,-0.24502538634166615,0.6303675712813466
1976-02-01,-0.1902078629022397,0.6303675712813466
1976-03-01,-0.1888262657018998,0.6303675712813466
1976-04-01,-0.0738910294977113,0.6303675712813466
1976-05-01,-0.04867620489069345,0.6303675712813466
1976-06-01,-0.10651530302106538,0.6303675712813466
1976-07-01,0.04017963507730732,0.6303675712813466
1976-08-01,0.06983920164514314,0.6303675712813466
1976-09-01,0.11751921300121657,0.6303675712813466
1976-10-01,0.17476670656176616,0.6303675712813466
1976-11-01,0.18561301449493867,0.6303675712813466
1976-12-01,0.1784144458285176,0.6303675712813466
1977-01-01,0.3336330641054737,0.6303675712813466
1977-02-01,0.317898172447283,0.6303675712813466
1977-03-01,0.32483643102575027,0.6303675712813466
1977-04-01,0.32366542513925634,0.6303675712813466
1977-05-01,0.31737024551456267,0.6303675712813466
1977-06-01,0.32707449318253073,0.6303675712813466
1977-07-01,0.2526076330488979,0.6303675712813466
1977-08-01,0.24624281084287758,0.6303675712813466
1977-09-01,0.2163328472884267,0.6303675712813466
1977-10-01,0.2878015301689885,0.6303675712813466
1977-11-01,0.2563773533687368,0.6303675712813466
1977-12-01,0.23515872392961365,0.6303675712813466
1978-01-01,0.4628361134849398,0.6303675712813466
1978-02-01,0.4304813770645219,0.6303675712813466
1978-03-01,0.4020054250298835,0.6303675712813466
1978-04-01,0.2618544387161375,0.6303675712813466
1978-05-01,0.25950830216115095,0.6303675712813466
