date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1921-04-01,-2.4078198346591,-2.4078198346591,survalorisation,0,0,vert,-2.4078198346591,0.10901179434329554
1921-05-01,-2.316709524403225,-2.316709524403225,survalorisation,0,0,vert,-2.316709524403225,0.10901179434329554
1921-06-01,-2.39484293685225,-2.39484293685225,survalorisation,0,0,vert,-2.39484293685225,0.10901179434329554
1921-07-01,-2.3827161365664815,-2.3827161365664815,survalorisation,0,0,vert,-2.3827161365664815,0.10901179434329554
1921-08-01,-2.3750836072423067,-2.3750836072423067,survalorisation,0,0,vert,-2.3750836072423067,0.10901179434329554
1921-09-01,-2.3085496694252474,-2.3085496694252474,survalorisation,0,0,vert,-2.3085496694252474,0.10901179434329554
1921-10-01,-2.2700539103234725,-2.2700539103234725,survalorisation,0,0,vert,-2.2700539103234725,0.10901179434329554
1921-11-01,-2.1726475935087874,-2.1726475935087874,survalorisation,0,0,vert,-2.1726475935087874,0.10901179434329554
1921-12-01,-2.096235405686909,-2.096235405686909,survalorisation,0,0,vert,-2.096235405686909,0.10901179434329554
1922-01-01,-2.0449182329106566,-2.0449182329106566,survalorisation,0,0,vert,-2.0449182329106566,0.10901179434329554
1922-02-01,-1.994143952860006,-1.9941439528600058,survalorisation,0,0,vert,-1.994143952860006,0.10901179434329554
1922-03-01,-1.9014635769927244,-1.9014635769927242,survalorisation,0,0,vert,-1.9014635769927244,0.10901179434329554
1922-04-01,-1.7890227515359225,-1.7890227515359225,survalorisation,0,0,vert,-1.7890227515359225,0.10901179434329554
1922-05-01,-1.708137226484161,-1.708137226484161,survalorisation,0,0,vert,-1.708137226484161,0.10901179434329554
1922-06-01,-1.7095527342932186,-1.7095527342932186,survalorisation,0,0,vert,-1.7095527342932186,0.10901179434329554
1922-07-01,-1.692783296938356,-1.692783296938356,survalorisation,0,0,vert,-1.692783296938356,0.10901179434329554
1922-08-01,-1.5909661452915138,-1.5909661452915138,survalorisation,0,0,vert,-1.5909661452915138,0.10901179434329554
1922-09-01,-1.5295407576857394,-1.5295407576857394,survalorisation,0,0,vert,-1.5295407576857394,0.10901179434329554
1922-10-01,-1.48643213372335,-1.48643213372335,survalorisation,0,0,vert,-1.48643213372335,0.10901179434329554
1922-11-01,-1.5803321999414057,-1.5803321999414057,survalorisation,0,0,vert,-1.5803321999414057,0.10901179434329554
1922-12-01,-1.5824791273478611,-1.5824791273478611,survalorisation,0,0,vert,-1.5824791273478611,0.10901179434329554
1923-01-01,-1.5340579511879051,-1.5340579511879051,survalorisation,0,0,vert,-1.5340579511879051,0.10901179434329554
1923-02-01,-1.4431321115729705,-1.4431321115729705,survalorisation,0,0,vert,-1.4431321115729705,0.10901179434329554
1923-03-01,-1.4008723005307768,-1.4008723005307768,survalorisation,0,0,vert,-1.4008723005307768,0.10901179434329554
1923-04-01,-1.4709328079708222,-1.4709328079708222,survalorisation,0,0,vert,-1.4709328079708222,0.10901179434329554
1923-05-01,-1.5503920740205528,-1.5503920740205528,survalorisation,0,0,vert,-1.5503920740205528,0.10901179434329554
1923-06-01,-1.6192511090508428,-1.6192511090508428,survalorisation,0,0,vert,-1.6192511090508428,0.10901179434329554
1923-07-01,-1.6867458802567423,-1.6867458802567423,survalorisation,0,0,vert,-1.6867458802567423,0.10901179434329554
1923-08-01,-1.658945679373923,-1.658945679373923,survalorisation,0,0,vert,-1.658945679373923,0.10901179434329554
1923-09-01,-1.6492223304328952,-1.6492223304328952,survalorisation,0,0,vert,-1.6492223304328952,0.10901179434329554
1923-10-01,-1.6747388070443865,-1.6747388070443865,survalorisation,0,0,vert,-1.6747388070443865,0.10901179434329554
1923-11-01,-1.6174790379685415,-1.6174790379685415,survalorisation,0,0,vert,-1.6174790379685415,0.10901179434329554
1923-12-01,-1.5530977341944066,-1.5530977341944066,survalorisation,0,0,vert,-1.5530977341944066,0.10901179434329554
1924-01-01,-1.489503455340153,-1.489503455340153,survalorisation,0,0,vert,-1.489503455340153,0.10901179434329554
1924-02-01,-1.4648920672904395,-1.4648920672904395,survalorisation,0,0,vert,-1.4648920672904395,0.10901179434329554
1924-03-01,-1.4835837520338848,-1.4835837520338848,survalorisation,0,0,vert,-1.4835837520338848,0.10901179434329554
1924-04-01,-1.5088839219938612,-1.5088839219938612,survalorisation,0,0,vert,-1.5088839219938612,0.10901179434329554
1924-05-01,-1.509453749118111,-1.509453749118111,survalorisation,0,0,vert,-1.509453749118111,0.10901179434329554
1924-06-01,-1.4710556028970843,-1.4710556028970843,survalorisation,0,0,vert,-1.4710556028970843,0.10901179434329554
1924-07-01,-1.394433330927707,-1.394433330927707,survalorisation,0,0,vert,-1.394433330927707,0.10901179434329554
1924-08-01,-1.3153351507912243,-1.3153351507912243,survalorisation,0,0,vert,-1.3153351507912243,0.10901179434329554
1924-09-01,-1.3419505519248798,-1.3419505519248798,survalorisation,0,0,vert,-1.3419505519248798,0.10901179434329554
1924-10-01,-1.3742255029125061,-1.3742255029125061,survalorisation,0,0,vert,-1.3742255029125061,0.10901179434329554
1924-11-01,-1.266908411296467,-1.266908411296467,survalorisation,0,0,vert,-1.266908411296467,0.10901179434329554
1924-12-01,-1.1704907116234546,-1.1704907116234546,survalorisation,0,0,vert,-1.1704907116234546,0.10901179434329554
1925-01-01,-1.083462901871335,-1.083462901871335,survalorisation,0,0,vert,-1.083462901871335,0.10901179434329554
1925-02-01,-1.0507006321688792,-1.0507006321688792,survalorisation,0,0,vert,-1.0507006321688792,0.10901179434329554
1925-03-01,-1.117626368350231,-1.117626368350231,survalorisation,0,0,vert,-1.117626368350231,0.10901179434329554
1925-04-01,-1.124536986964322,-1.124536986964322,survalorisation,0,0,vert,-1.124536986964322,0.10901179434329554
1925-05-01,-1.0663961208004102,-1.0663961208004102,survalorisation,0,0,vert,-1.0663961208004102,0.10901179434329554
1925-06-01,-1.049381387083345,-1.049381387083345,survalorisation,0,0,vert,-1.049381387083345,0.10901179434329554
1925-07-01,-1.0102979042216267,-1.0102979042216267,survalorisation,0,0,vert,-1.0102979042216267,0.10901179434329554
1925-08-01,-0.9759331229421507,-0.9759331229421507,survalorisation,0,0,vert,-0.9759331229421507,0.10901179434329554
1925-09-01,-0.9192773112048188,-0.9192773112048188,survalorisation,0,0,vert,-0.9192773112048188,0.10901179434329554
1925-10-01,-0.8382650714178106,-0.8382650714178106,survalorisation,0,0,vert,-0.8382650714178106,0.10901179434329554
1925-11-01,-0.799812343918157,-0.799812343918157,survalorisation,0,0,vert,-0.799812343918157,0.10901179434329554
1925-12-01,-0.7408112411369497,-0.7408112411369497,survalorisation,0,0,vert,-0.7408112411369497,0.10901179434329554
1926-01-01,-0.6968672454205512,-0.6968672454205512,survalorisation,0,0,vert,-0.6968672454205512,0.10901179434329554
1926-02-01,-0.6851702117690902,-0.6851702117690902,survalorisation,0,0,vert,-0.6851702117690902,0.10901179434329554
1926-03-01,-0.8343447776193762,-0.8343447776193762,survalorisation,0,0,vert,-0.8343447776193762,0.10901179434329554
1926-04-01,-0.9032535925820434,-0.9032535925820434,survalorisation,0,0,vert,-0.9032535925820434,0.10901179434329554
1926-05-01,-0.8619452893291019,-0.861945289329102,survalorisation,0,0,vert,-0.8619452893291019,0.10901179434329554
1926-06-01,-0.7224217022925487,-0.7224217022925487,survalorisation,0,0,vert,-0.7224217022925487,0.10901179434329554
1926-07-01,-0.572272133373506,-0.572272133373506,survalorisation,0,0,vert,-0.572272133373506,0.10901179434329554
1926-08-01,-0.43396539779641236,-0.43396539779641236,survalorisation,0,0,vert,-0.43396539779641236,0.10901179434329554
1926-09-01,-0.38815050406828444,-0.38815050406828444,survalorisation,0,0,vert,-0.38815050406828444,0.10901179434329554
1926-10-01,-0.4469951228594696,-0.4469951228594696,survalorisation,0,0,vert,-0.4469951228594696,0.10901179434329554
1926-11-01,-0.4044548290470622,-0.4044548290470622,survalorisation,0,0,vert,-0.4044548290470622,0.10901179434329554
1926-12-01,-0.31620193030016663,-0.31620193030016663,survalorisation,0,0,vert,-0.31620193030016663,0.10901179434329554
1927-01-01,-0.2764029358715202,-0.2764029358715202,survalorisation,0,0,vert,-0.2764029358715202,0.10901179434329554
1927-02-01,-0.17602494921991094,-0.17602494921991094,survalorisation,0,0,vert,-0.17602494921991094,0.10901179434329554
1927-03-01,-0.08655665201413572,-0.08655665201413572,survalorisation,0,0,vert,-0.08655665201413572,0.10901179434329554
1927-04-01,0.01537429593399275,0.015374295933992753,survalorisation,0,0,vert,0.01537429593399275,0.10901179434329554
1927-05-01,0.13055993603655344,0.13055993603655344,survalorisation,0,0,vert,0.13055993603655344,0.10901179434329554
1927-06-01,0.15690063055073566,0.15690063055073566,survalorisation,0,0,vert,0.15690063055073566,0.10901179434329554
1927-07-01,0.3139659724716348,0.3139659724716348,survalorisation,0,0,vert,0.3139659724716348,0.10901179434329554
1927-08-01,0.5476378491123858,0.5476378491123858,survalorisation,1,0,orange,0.5476378491123858,0.10901179434329554
1927-09-01,0.7616246157611097,0.7616246157611097,survalorisation,1,0,orange,0.7616246157611097,0.10901179434329554
1927-10-01,0.6973454963655175,0.6973454963655175,survalorisation,1,0,orange,0.6973454963655175,0.10901179434329554
1927-11-01,0.8298692533496206,0.8298692533496206,survalorisation,1,0,orange,0.8298692533496206,0.10901179434329554
1927-12-01,0.9443535743827097,0.9443535743827096,survalorisation,1,0,orange,0.9443535743827097,0.10901179434329554
1928-01-01,0.9785843360515986,0.9785843360515984,survalorisation,1,0,orange,0.9785843360515986,0.10901179434329554
1928-02-01,0.9909741122271714,0.9909741122271712,survalorisation,1,0,orange,0.9909741122271714,0.10901179434329554
1928-03-01,1.2303090549033504,1.2303090549033504,survalorisation,1,0,orange,1.2303090549033504,0.10901179434329554
1928-04-01,1.5218297137908954,1.5218297137908954,survalorisation,0,1,rouge,1.5218297137908954,0.10901179434329554
1928-05-01,1.6457185790770938,1.6457185790770938,survalorisation,0,1,rouge,1.6457185790770938,0.10901179434329554
1928-06-01,1.4353991414480622,1.4353991414480622,survalorisation,1,0,orange,1.4353991414480622,0.10901179434329554
1928-07-01,1.4691172791126674,1.4691172791126674,survalorisation,1,0,orange,1.4691172791126674,0.10901179434329554
1928-08-01,1.6164422177148023,1.6164422177148023,survalorisation,0,1,rouge,1.6164422177148023,0.10901179434329554
1928-09-01,1.88696874908033,1.88696874908033,survalorisation,0,1,rouge,1.88696874908033,0.10901179434329554
1928-10-01,2.0062297401551263,2.0062297401551263,survalorisation,0,1,rouge,2.0062297401551263,0.10901179434329554
1928-11-01,2.336765197853537,2.336765197853537,survalorisation,0,1,rouge,2.336765197853537,0.10901179434329554
1928-12-01,2.004227524573432,2.3629719412114314,survalorisation,1,1,rouge,2.004227524573432,0.1635176915149433
1929-01-01,2.2357787806949116,2.7362504529932132,survalorisation,1,1,rouge,2.2357787806949116,0.1635176915149433
1929-02-01,2.231516589478393,2.726755878254792,survalorisation,1,1,rouge,2.231516589478393,0.1635176915149433
1929-03-01,2.2349821432226733,2.8234562477202543,survalorisation,1,1,rouge,2.2349821432226733,0.1635176915149433
1929-04-01,2.189693248259095,2.778993883930177,survalorisation,1,1,rouge,2.189693248259095,0.1635176915149433
1929-05-01,2.19785037355007,2.785813490595999,survalorisation,1,1,rouge,2.19785037355007,0.1635176915149433
1929-06-01,2.170069782720034,2.814791089412425,survalorisation,1,1,rouge,2.170069782720034,0.1635176915149433
1929-07-01,2.4247166994549594,3.2093578671064114,survalorisation,1,1,rouge,2.4247166994549594,0.1635176915149433
1929-08-01,2.569547359409858,3.4963785795029207,survalorisation,1,1,rouge,2.569547359409858,0.1635176915149433
1929-09-01,2.6436810128466477,3.67685272732676,survalorisation,1,1,rouge,2.6436810128466477,0.1635176915149433
1929-10-01,2.1161685767345872,2.9063297552043816,survalorisation,1,1,rouge,2.1161685767345872,0.1635176915149433
1929-11-01,1.0887819290960519,1.298963825340318,survalorisation,2,0,orange,1.0887819290960519,0.1635176915149433
1929-12-01,1.1932471065285843,1.4671569864096117,survalorisation,2,0,orange,1.1932471065285843,0.1635176915149433
1930-01-01,1.2437274845878832,1.5252066679252743,survalorisation,1,1,rouge,1.2437274845878832,0.1635176915149433
1930-02-01,1.4667734566797208,1.8034251138670374,survalorisation,1,1,rouge,1.4667734566797208,0.1635176915149433
1930-03-01,1.6393667689900515,1.9774958493387644,survalorisation,1,1,rouge,1.6393667689900515,0.1635176915149433
1930-04-01,1.8073865775114761,2.223251062760741,survalorisation,1,1,rouge,1.8073865775114761,0.1635176915149433
1930-05-01,1.5788093380736326,1.9032098017134036,survalorisation,1,1,rouge,1.5788093380736326,0.1635176915149433
1930-06-01,1.1849523379333726,1.4029270390578858,survalorisation,2,0,orange,1.1849523379333726,0.1635176915149433
1930-07-01,1.1123867101901446,1.3351587231041542,survalorisation,2,0,orange,1.1123867101901446,0.1635176915149433
1930-08-01,1.0692279817465073,1.2819090457634206,survalorisation,2,0,orange,1.0692279817465073,0.1635176915149433
1930-09-01,1.055149540194579,1.2330225255569187,survalorisation,2,0,orange,1.055149540194579,0.1635176915149433
1930-10-01,0.47675121326709646,0.652552683525233,survalorisation,1,0,orange,0.47675121326709646,0.1635176915149433
1930-11-01,0.13240883289550054,0.39338116625111913,survalorisation,0,0,vert,0.13240883289550054,0.1635176915149433
1930-12-01,-0.2562679616646294,0.21351718967633998,survalorisation,0,0,vert,-0.2562679616646294,0.1635176915149433
1931-01-01,-0.03427958034308445,0.3454079414675421,survalorisation,0,0,vert,-0.03427958034308445,0.1635176915149433
1931-02-01,0.19043208596108338,0.6408152704457571,survalorisation,1,0,orange,0.19043208596108338,0.1635176915149433
1931-03-01,0.18193811228881537,0.7249754135872163,survalorisation,1,0,orange,0.18193811228881537,0.1635176915149433
1931-04-01,-0.22464085377542337,0.3770511871562535,survalorisation,0,0,vert,-0.22464085377542337,0.1635176915149433
1931-05-01,-0.7126833319776467,0.07734759125572566,survalorisation,0,0,vert,-0.7126833319776467,0.1635176915149433
1931-06-01,-0.8777166341696697,0.00820681975712079,survalorisation,0,0,vert,-0.8777166341696697,0.1635176915149433
1931-07-01,-0.6243724516748893,0.10082455121337748,survalorisation,0,0,vert,-0.6243724516748893,0.1635176915149433
1931-08-01,-0.8904114005903999,-0.003427772587727331,survalorisation,0,0,vert,-0.8904114005903999,0.1635176915149433
1931-09-01,-1.4189859419792503,-0.45032017644828626,survalorisation,0,0,vert,-1.4189859419792503,0.1635176915149433
1931-10-01,-1.8788051795847454,-0.7912090706897621,survalorisation,0,0,vert,-1.8788051795847454,0.1635176915149433
1931-11-01,-1.7412776794370683,-0.7351065281115374,survalorisation,0,0,vert,-1.7412776794370683,0.1635176915149433
1931-12-01,-2.4623294504914517,-1.1646321846568979,survalorisation,0,0,vert,-2.4623294504914517,0.1635176915149433
1932-01-01,-1.8392839959456024,-1.161097263040157,survalorisation,0,0,vert,-1.8392839959456024,0.1635176915149433
1932-02-01,-1.6702365109241568,-1.1538828691206167,survalorisation,0,0,vert,-1.6702365109241568,0.1635176915149433
1932-03-01,-1.7269935303913095,-1.1361911380702707,survalorisation,0,0,vert,-1.7269935303913095,0.1635176915149433
1932-04-01,-2.5731938373878296,-1.585696546760788,survalorisation,0,0,vert,-2.5731938373878296,0.1635176915149433
1932-05-01,-2.70742812025433,-1.7435945212966446,survalorisation,0,0,vert,-2.70742812025433,0.1635176915149433
1932-06-01,-2.700014001214611,-1.904761079280305,survalorisation,0,0,vert,-2.700014001214611,0.1635176915149433
1932-07-01,-2.560133504630097,-1.842501972374074,survalorisation,0,0,vert,-2.560133504630097,0.1635176915149433
1932-08-01,-1.3475365833771353,-1.231749792166612,survalorisation,0,0,vert,-1.3475365833771353,0.1635176915149433
1932-09-01,-1.074912743315146,-1.0419679371686854,survalorisation,0,0,vert,-1.074912743315146,0.1635176915149433
1932-10-01,-1.3564242125072592,-1.299414830259826,survalorisation,0,0,vert,-1.3564242125072592,0.1635176915149433
1932-11-01,-1.4838619491431304,-1.2997018588825497,survalorisation,0,0,vert,-1.4838619491431304,0.1635176915149433
1932-12-01,-1.5767458828245013,-1.3385003386951555,survalorisation,0,0,vert,-1.5767458828245013,0.1635176915149433
1933-01-01,-1.4130072860386849,-1.2405668326867119,survalorisation,0,0,vert,-1.4130072860386849,0.1635176915149433
1933-02-01,-1.6331372263418051,-1.4197707822381134,survalorisation,0,0,vert,-1.6331372263418051,0.1635176915149433
1933-03-01,-1.7259813204505916,-1.406577608419706,survalorisation,0,0,vert,-1.7259813204505916,0.1635176915149433
1933-04-01,-1.63065251385119,-1.2325819389036339,survalorisation,0,0,vert,-1.63065251385119,0.1635176915149433
1933-05-01,-0.8743612220884613,-0.721159629945987,survalorisation,0,0,vert,-0.8743612220884613,0.1635176915149433
1933-06-01,-0.4564730665485042,-0.3470282884728295,survalorisation,0,0,vert,-0.4564730665485042,0.1635176915149433
1933-07-01,-0.2501746088978328,-0.214262325817802,survalorisation,0,0,vert,-0.2501746088978328,0.1635176915149433
1933-08-01,-0.4218268262397875,-0.3667347516523013,survalorisation,0,0,vert,-0.4218268262397875,0.1635176915149433
1933-09-01,-0.5784856758038786,-0.38190833470749536,survalorisation,0,0,vert,-0.5784856758038786,0.1635176915149433
1933-10-01,-0.8219230509161254,-0.629886152750724,survalorisation,0,0,vert,-0.8219230509161254,0.1635176915149433
1933-11-01,-0.8720174602499079,-0.5653065206662445,survalorisation,0,0,vert,-0.8720174602499079,0.1635176915149433
1933-12-01,-0.7681981601898087,-0.5100033955024071,survalorisation,0,0,vert,-0.7681981601898087,0.1635176915149433
1934-01-01,-0.46880822787256604,-0.3587578859223688,survalorisation,0,0,vert,-0.46880822787256604,0.1635176915149433
1934-02-01,-0.14856231591506003,-0.09492018124496969,prime_risque,0,0,vert,-0.14856231591506003,0.1635176915149433
1934-03-01,-0.2595694628938854,-0.1550317597591214,prime_risque,0,0,vert,-0.2595694628938854,0.1635176915149433
1934-04-01,-0.15958626283572905,0.03710899615291459,prime_risque,0,0,vert,-0.15958626283572905,0.1635176915149433
1934-05-01,-0.374472560737054,-0.06417406837275473,prime_risque,0,0,vert,-0.374472560737054,0.1635176915149433
1934-06-01,-0.39010085883380624,-0.15530635828415118,prime_risque,0,0,vert,-0.39010085883380624,0.1635176915149433
1934-07-01,-0.501038128206691,-0.26674494506767366,prime_risque,0,0,vert,-0.501038128206691,0.1635176915149433
1934-08-01,-0.6668497661264124,-0.5918381912988255,prime_risque,0,0,vert,-0.6668497661264124,0.1635176915149433
1934-09-01,-0.7375661059457548,-0.6406573948053561,prime_risque,0,0,vert,-0.7375661059457548,0.1635176915149433
1934-10-01,-0.6717631184517379,-0.5260304257597056,prime_risque,0,0,vert,-0.6717631184517379,0.1635176915149433
1934-11-01,-0.6277410769546777,-0.5345069198914484,prime_risque,0,0,vert,-0.6277410769546777,0.1635176915149433
1934-12-01,-0.5699845044061421,-0.4404477420205558,prime_risque,0,0,vert,-0.5699845044061421,0.1635176915149433
1935-01-01,-0.5165882683628102,-0.22311139699024288,prime_risque,0,0,vert,-0.5165882683628102,0.1635176915149433
1935-02-01,-0.5886041448305387,-0.27408271116974925,prime_risque,0,0,vert,-0.5886041448305387,0.1635176915149433
1935-03-01,-0.7745280432499422,-0.5522472514452124,prime_risque,0,0,vert,-0.7745280432499422,0.1635176915149433
1935-04-01,-0.6563821512228468,-0.4883642419055545,prime_risque,0,0,vert,-0.6563821512228468,0.1635176915149433
1935-05-01,-0.47304181690265523,-0.30015498851726663,prime_risque,0,0,vert,-0.47304181690265523,0.1635176915149433
1935-06-01,-0.3518088805663687,-0.164085455668257,prime_risque,0,0,vert,-0.3518088805663687,0.1635176915149433
1935-07-01,-0.24361623141279454,-0.1115018802838744,prime_risque,0,0,vert,-0.24361623141279454,0.1635176915149433
1935-08-01,-0.07473769558287736,0.02475732891022988,prime_risque,0,0,vert,-0.07473769558287736,0.1635176915149433
1935-09-01,-0.01782414732346483,0.06664168688341891,prime_risque,0,0,vert,-0.01782414732346483,0.1635176915149433
1935-10-01,0.00982684840852035,0.023553352724446974,survalorisation,0,0,vert,0.00982684840852035,0.1635176915149433
1935-11-01,0.20928680269713534,0.29110384700438696,survalorisation,0,0,vert,0.20928680269713534,0.1635176915149433
1935-12-01,0.2483576723446245,0.2969423352522819,survalorisation,0,0,vert,0.2483576723446245,0.1635176915149433
1936-01-01,0.4563901564474055,0.48745132167951016,survalorisation,0,0,vert,0.4563901564474055,0.1635176915149433
1936-02-01,0.6480802524362725,0.6960696964349078,survalorisation,2,0,orange,0.6480802524362725,0.1635176915149433
1936-03-01,0.6913200909137259,0.8095503230823048,survalorisation,1,0,orange,0.6913200909137259,0.1635176915149433
1936-04-01,0.6804979045986685,0.8205699909301933,survalorisation,1,0,orange,0.6804979045986685,0.1635176915149433
1936-05-01,0.5288450355999373,0.6203026489166413,survalorisation,1,0,orange,0.5288450355999373,0.1635176915149433
1936-06-01,0.6198516422278434,0.7519286629738335,survalorisation,1,0,orange,0.6198516422278434,0.1635176915149433
1936-07-01,0.7694785734998327,0.9500723643764909,survalorisation,1,0,orange,0.7694785734998327,0.1635176915149433
1936-08-01,0.8328023558817327,1.0027178073045344,survalorisation,1,0,orange,0.8328023558817327,0.1635176915149433
1936-09-01,0.8962875619952825,1.0503430422196112,survalorisation,2,0,orange,0.8962875619952825,0.1635176915149433
1936-10-01,1.0671821404993944,1.2646211040509996,survalorisation,2,0,orange,1.0671821404993944,0.1635176915149433
1936-11-01,1.1414493348855839,1.3825331561815517,survalorisation,2,0,orange,1.1414493348855839,0.1635176915149433
1936-12-01,1.066050315014755,1.3028538596549828,survalorisation,2,0,orange,1.066050315014755,0.1635176915149433
1937-01-01,1.1454358794715855,1.4012654734808543,survalorisation,2,0,orange,1.1454358794715855,0.1635176915149433
1937-02-01,1.2568231783938382,1.5261530845970344,survalorisation,1,1,rouge,1.2568231783938382,0.1635176915149433
1937-03-01,1.2079492353484826,1.4811157282888794,survalorisation,2,0,orange,1.2079492353484826,0.1635176915149433
1937-04-01,0.9808189011269977,1.1739998930168327,survalorisation,2,0,orange,0.9808189011269977,0.1635176915149433
1937-05-01,0.7986231217435936,0.9504714901511657,survalorisation,1,0,orange,0.7986231217435936,0.1635176915149433
1937-06-01,0.6423721541060182,0.7929820800829371,survalorisation,1,0,orange,0.6423721541060182,0.1635176915149433
1937-07-01,0.765505928845655,0.9835643570910458,survalorisation,1,0,orange,0.765505928845655,0.1635176915149433
1937-08-01,0.7788723562230228,1.0149550047880318,survalorisation,1,0,orange,0.7788723562230228,0.1635176915149433
1937-09-01,0.3002262068288908,0.4069714218631192,survalorisation,0,0,vert,0.3002262068288908,0.1635176915149433
1937-10-01,-0.17585701556556668,-0.10379775412776808,survalorisation,0,0,vert,-0.17585701556556668,0.1635176915149433
1937-11-01,-0.4612986646179055,-0.3509812455863946,survalorisation,0,0,vert,-0.4612986646179055,0.1635176915149433
1937-12-01,-0.45889497755417663,-0.3814497789954629,survalorisation,0,0,vert,-0.45889497755417663,0.1635176915149433
1938-01-01,-0.46244110260909577,-0.2776775692384317,survalorisation,0,0,vert,-0.46244110260909577,0.1635176915149433
1938-02-01,-0.5136839001831393,-0.32858469390065037,survalorisation,0,0,vert,-0.5136839001831393,0.1635176915149433
1938-03-01,-0.7473527348946182,-0.5107254163435094,survalorisation,0,0,vert,-0.7473527348946182,0.1635176915149433
1938-04-01,-0.8583489152937707,-0.6313196386531307,survalorisation,0,0,vert,-0.8583489152937707,0.1635176915149433
1938-05-01,-0.7072737426516988,-0.5889032558659797,survalorisation,0,0,vert,-0.7072737426516988,0.1635176915149433
1938-06-01,-0.7195990174151223,-0.5271619051871407,survalorisation,0,0,vert,-0.7195990174151223,0.1635176915149433
1938-07-01,-0.16397606836851442,-0.014595691380534768,survalorisation,0,0,vert,-0.16397606836851442,0.1635176915149433
1938-08-01,-0.1084645916558581,0.01294151141932084,survalorisation,0,0,vert,-0.1084645916558581,0.1635176915149433
1938-09-01,-0.2416784518743501,-0.11548861142463059,survalorisation,0,0,vert,-0.2416784518743501,0.1635176915149433
1938-10-01,0.08896316905100399,0.25254973167827754,survalorisation,0,0,vert,0.08896316905100399,0.1635176915149433
1938-11-01,0.13080260849889336,0.27065777706282673,survalorisation,0,0,vert,0.13080260849889336,0.1635176915149433
1938-12-01,0.05425189094449462,0.18903493073742658,survalorisation,0,0,vert,0.05425189094449462,0.1635176915149433
1939-01-01,0.06235501673575274,0.1563843544882235,survalorisation,0,0,vert,0.06235501673575274,0.1635176915149433
1939-02-01,0.09369804021829858,0.16976477483770647,survalorisation,0,0,vert,0.09369804021829858,0.1635176915149433
1939-03-01,0.1585397064624578,0.18303313835963456,survalorisation,0,0,vert,0.1585397064624578,0.1635176915149433
1939-04-01,-0.17854817753414096,-0.14859580514265527,prime_risque,0,0,vert,-0.17854817753414096,0.1635176915149433
1939-05-01,-0.08592174634757646,-0.07159314421233294,survalorisation,0,0,vert,-0.08592174634757646,0.1635176915149433
1939-06-01,0.0013631304601302912,0.009513576956072028,prime_risque,0,0,vert,0.0013631304601302912,0.1635176915149433
1939-07-01,0.07706230720753686,0.0882800915393247,survalorisation,0,0,vert,0.07706230720753686,0.1635176915149433
1939-08-01,0.06733820719537006,0.0884341334853822,prime_risque,0,0,vert,0.06733820719537006,0.1635176915149433
1939-09-01,0.3166290357863775,0.33454034551612416,survalorisation,0,0,vert,0.3166290357863775,0.1635176915149433
1939-10-01,0.37502412612296276,0.41109070154184757,survalorisation,0,0,vert,0.37502412612296276,0.1635176915149433
1939-11-01,0.29823547428755104,0.3644397012755478,survalorisation,0,0,vert,0.29823547428755104,0.1635176915149433
1939-12-01,0.20418260733179336,0.297581361233019,survalorisation,0,0,vert,0.20418260733179336,0.1635176915149433
1940-01-01,0.21767851475166408,0.31784235522003856,survalorisation,0,0,vert,0.21767851475166408,0.1635176915149433
1940-02-01,0.19868675919442416,0.28365226131394733,survalorisation,0,0,vert,0.19868675919442416,0.1635176915149433
1940-03-01,0.19631798378571857,0.27439638798799476,survalorisation,0,0,vert,0.19631798378571857,0.1635176915149433
1940-04-01,0.23911032334464583,0.31565573673324687,survalorisation,0,0,vert,0.23911032334464583,0.1635176915149433
1940-05-01,-0.10739698803292401,-0.017709904464853442,prime_risque,0,0,vert,-0.10739698803292401,0.1635176915149433
1940-06-01,-0.34207907621065153,-0.17907844816864796,prime_risque,0,0,vert,-0.34207907621065153,0.1635176915149433
1940-07-01,-0.1796141556398378,0.08694785267327572,prime_risque,0,0,vert,-0.1796141556398378,0.1635176915149433
1940-08-01,-0.13654429938426024,0.09835308375998969,prime_risque,0,0,vert,-0.13654429938426024,0.1635176915149433
1940-09-01,-0.03025467974585132,0.17932658648539587,prime_risque,0,0,vert,-0.03025467974585132,0.1635176915149433
1940-10-01,0.012688807905565348,0.26027603579239433,prime_risque,0,0,vert,0.012688807905565348,0.1635176915149433
1940-11-01,0.07132054132310525,0.3062823333335209,prime_risque,0,0,vert,0.07132054132310525,0.1635176915149433
1940-12-01,-0.03494051653850597,0.2939964551314478,prime_risque,0,0,vert,-0.03494051653850597,0.1635176915149433
1941-01-01,0.007148310407745374,0.4217733118157333,prime_risque,0,0,vert,0.007148310407745374,0.1635176915149433
1941-02-01,-0.12356674484898732,0.4091553247927813,prime_risque,0,0,vert,-0.12356674484898732,0.1635176915149433
1941-03-01,-0.1068882303487965,0.4784813228179323,prime_risque,0,0,vert,-0.1068882303487965,0.1635176915149433
1941-04-01,-0.15371565003762516,0.5593944976069433,prime_risque,1,0,orange,-0.15371565003762516,0.1635176915149433
1941-05-01,-0.20903499816017632,0.5580319555828857,prime_risque,1,0,orange,-0.20903499816017632,0.1635176915149433
