date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1921-04-01,-2.4078198346591004,-2.4078198346591004,survalorisation,0,0,vert,-2.4078198346591004,0.10901179434329554
1921-05-01,-2.316709524403227,-2.316709524403227,survalorisation,0,0,vert,-2.316709524403227,0.10901179434329554
1921-06-01,-2.394842936852251,-2.394842936852251,survalorisation,0,0,vert,-2.394842936852251,0.10901179434329554
1921-07-01,-2.3827161365664824,-2.3827161365664824,survalorisation,0,0,vert,-2.3827161365664824,0.10901179434329554
1921-08-01,-2.375083607242307,-2.375083607242307,survalorisation,0,0,vert,-2.375083607242307,0.10901179434329554
1921-09-01,-2.308549669425247,-2.308549669425247,survalorisation,0,0,vert,-2.308549669425247,0.10901179434329554
1921-10-01,-2.2700539103234725,-2.2700539103234725,survalorisation,0,0,vert,-2.2700539103234725,0.10901179434329554
1921-11-01,-2.1726475935087874,-2.1726475935087874,survalorisation,0,0,vert,-2.1726475935087874,0.10901179434329554
1921-12-01,-2.096235405686909,-2.096235405686909,survalorisation,0,0,vert,-2.096235405686909,0.10901179434329554
1922-01-01,-2.0449182329106557,-2.0449182329106557,survalorisation,0,0,vert,-2.0449182329106557,0.10901179434329554
1922-02-01,-1.994143952860006,-1.9941439528600058,survalorisation,0,0,vert,-1.994143952860006,0.10901179434329554
1922-03-01,-1.901463576992725,-1.901463576992725,survalorisation,0,0,vert,-1.901463576992725,0.10901179434329554
1922-04-01,-1.7890227515359227,-1.789022751535923,survalorisation,0,0,vert,-1.7890227515359227,0.10901179434329554
1922-05-01,-1.7081372264841614,-1.7081372264841612,survalorisation,0,0,vert,-1.7081372264841614,0.10901179434329554
1922-06-01,-1.7095527342932193,-1.7095527342932193,survalorisation,0,0,vert,-1.7095527342932193,0.10901179434329554
1922-07-01,-1.692783296938357,-1.692783296938357,survalorisation,0,0,vert,-1.692783296938357,0.10901179434329554
1922-08-01,-1.590966145291515,-1.590966145291515,survalorisation,0,0,vert,-1.590966145291515,0.10901179434329554
1922-09-01,-1.5295407576857405,-1.5295407576857405,survalorisation,0,0,vert,-1.5295407576857405,0.10901179434329554
1922-10-01,-1.4864321337233506,-1.4864321337233506,survalorisation,0,0,vert,-1.4864321337233506,0.10901179434329554
1922-11-01,-1.5803321999414062,-1.5803321999414062,survalorisation,0,0,vert,-1.5803321999414062,0.10901179434329554
1922-12-01,-1.582479127347861,-1.582479127347861,survalorisation,0,0,vert,-1.582479127347861,0.10901179434329554
1923-01-01,-1.5340579511879044,-1.5340579511879044,survalorisation,0,0,vert,-1.5340579511879044,0.10901179434329554
1923-02-01,-1.4431321115729703,-1.4431321115729703,survalorisation,0,0,vert,-1.4431321115729703,0.10901179434329554
1923-03-01,-1.4008723005307762,-1.4008723005307762,survalorisation,0,0,vert,-1.4008723005307762,0.10901179434329554
1923-04-01,-1.470932807970822,-1.470932807970822,survalorisation,0,0,vert,-1.470932807970822,0.10901179434329554
1923-05-01,-1.5503920740205526,-1.5503920740205526,survalorisation,0,0,vert,-1.5503920740205526,0.10901179434329554
1923-06-01,-1.6192511090508421,-1.6192511090508421,survalorisation,0,0,vert,-1.6192511090508421,0.10901179434329554
1923-07-01,-1.6867458802567414,-1.6867458802567417,survalorisation,0,0,vert,-1.6867458802567414,0.10901179434329554
1923-08-01,-1.6589456793739215,-1.6589456793739215,survalorisation,0,0,vert,-1.6589456793739215,0.10901179434329554
1923-09-01,-1.649222330432894,-1.649222330432894,survalorisation,0,0,vert,-1.649222330432894,0.10901179434329554
1923-10-01,-1.674738807044386,-1.674738807044386,survalorisation,0,0,vert,-1.674738807044386,0.10901179434329554
1923-11-01,-1.6174790379685406,-1.6174790379685406,survalorisation,0,0,vert,-1.6174790379685406,0.10901179434329554
1923-12-01,-1.5530977341944048,-1.5530977341944048,survalorisation,0,0,vert,-1.5530977341944048,0.10901179434329554
1924-01-01,-1.4895034553401518,-1.4895034553401518,survalorisation,0,0,vert,-1.4895034553401518,0.10901179434329554
1924-02-01,-1.4648920672904384,-1.4648920672904384,survalorisation,0,0,vert,-1.4648920672904384,0.10901179434329554
1924-03-01,-1.4835837520338835,-1.4835837520338835,survalorisation,0,0,vert,-1.4835837520338835,0.10901179434329554
1924-04-01,-1.5088839219938606,-1.5088839219938606,survalorisation,0,0,vert,-1.5088839219938606,0.10901179434329554
1924-05-01,-1.5094537491181106,-1.5094537491181106,survalorisation,0,0,vert,-1.5094537491181106,0.10901179434329554
1924-06-01,-1.471055602897084,-1.471055602897084,survalorisation,0,0,vert,-1.471055602897084,0.10901179434329554
1924-07-01,-1.3944333309277075,-1.3944333309277075,survalorisation,0,0,vert,-1.3944333309277075,0.10901179434329554
1924-08-01,-1.315335150791225,-1.315335150791225,survalorisation,0,0,vert,-1.315335150791225,0.10901179434329554
1924-09-01,-1.3419505519248804,-1.3419505519248804,survalorisation,0,0,vert,-1.3419505519248804,0.10901179434329554
1924-10-01,-1.3742255029125066,-1.3742255029125066,survalorisation,0,0,vert,-1.3742255029125066,0.10901179434329554
1924-11-01,-1.2669084112964673,-1.2669084112964673,survalorisation,0,0,vert,-1.2669084112964673,0.10901179434329554
1924-12-01,-1.1704907116234544,-1.1704907116234544,survalorisation,0,0,vert,-1.1704907116234544,0.10901179434329554
1925-01-01,-1.0834629018713344,-1.0834629018713344,survalorisation,0,0,vert,-1.0834629018713344,0.10901179434329554
1925-02-01,-1.0507006321688788,-1.0507006321688788,survalorisation,0,0,vert,-1.0507006321688788,0.10901179434329554
1925-03-01,-1.1176263683502303,-1.1176263683502303,survalorisation,0,0,vert,-1.1176263683502303,0.10901179434329554
1925-04-01,-1.124536986964322,-1.124536986964322,survalorisation,0,0,vert,-1.124536986964322,0.10901179434329554
1925-05-01,-1.0663961208004094,-1.0663961208004094,survalorisation,0,0,vert,-1.0663961208004094,0.10901179434329554
1925-06-01,-1.0493813870833457,-1.0493813870833457,survalorisation,0,0,vert,-1.0493813870833457,0.10901179434329554
1925-07-01,-1.0102979042216271,-1.0102979042216271,survalorisation,0,0,vert,-1.0102979042216271,0.10901179434329554
1925-08-01,-0.9759331229421508,-0.9759331229421508,survalorisation,0,0,vert,-0.9759331229421508,0.10901179434329554
1925-09-01,-0.9192773112048194,-0.9192773112048194,survalorisation,0,0,vert,-0.9192773112048194,0.10901179434329554
1925-10-01,-0.8382650714178111,-0.8382650714178111,survalorisation,0,0,vert,-0.8382650714178111,0.10901179434329554
1925-11-01,-0.7998123439181578,-0.7998123439181578,survalorisation,0,0,vert,-0.7998123439181578,0.10901179434329554
1925-12-01,-0.7408112411369508,-0.7408112411369508,survalorisation,0,0,vert,-0.7408112411369508,0.10901179434329554
1926-01-01,-0.6968672454205509,-0.6968672454205509,survalorisation,0,0,vert,-0.6968672454205509,0.10901179434329554
1926-02-01,-0.6851702117690899,-0.6851702117690899,survalorisation,0,0,vert,-0.6851702117690899,0.10901179434329554
1926-03-01,-0.8343447776193755,-0.8343447776193755,survalorisation,0,0,vert,-0.8343447776193755,0.10901179434329554
1926-04-01,-0.9032535925820416,-0.9032535925820416,survalorisation,0,0,vert,-0.9032535925820416,0.10901179434329554
1926-05-01,-0.8619452893290996,-0.8619452893290996,survalorisation,0,0,vert,-0.8619452893290996,0.10901179434329554
1926-06-01,-0.722421702292547,-0.722421702292547,survalorisation,0,0,vert,-0.722421702292547,0.10901179434329554
1926-07-01,-0.572272133373505,-0.572272133373505,survalorisation,0,0,vert,-0.572272133373505,0.10901179434329554
1926-08-01,-0.4339653977964105,-0.4339653977964105,survalorisation,0,0,vert,-0.4339653977964105,0.10901179434329554
1926-09-01,-0.3881505040682823,-0.3881505040682823,survalorisation,0,0,vert,-0.3881505040682823,0.10901179434329554
1926-10-01,-0.44699512285946824,-0.4469951228594683,survalorisation,0,0,vert,-0.44699512285946824,0.10901179434329554
1926-11-01,-0.40445482904706,-0.40445482904706,survalorisation,0,0,vert,-0.40445482904706,0.10901179434329554
1926-12-01,-0.3162019303001644,-0.3162019303001644,survalorisation,0,0,vert,-0.3162019303001644,0.10901179434329554
1927-01-01,-0.27640293587151843,-0.27640293587151843,survalorisation,0,0,vert,-0.27640293587151843,0.10901179434329554
1927-02-01,-0.17602494921990866,-0.17602494921990866,survalorisation,0,0,vert,-0.17602494921990866,0.10901179434329554
1927-03-01,-0.0865566520141354,-0.0865566520141354,survalorisation,0,0,vert,-0.0865566520141354,0.10901179434329554
1927-04-01,0.015374295933994357,0.015374295933994359,survalorisation,0,0,vert,0.015374295933994357,0.10901179434329554
1927-05-01,0.13055993603655672,0.13055993603655672,survalorisation,0,0,vert,0.13055993603655672,0.10901179434329554
1927-06-01,0.15690063055073694,0.15690063055073694,survalorisation,0,0,vert,0.15690063055073694,0.10901179434329554
1927-07-01,0.3139659724716371,0.3139659724716371,survalorisation,0,0,vert,0.3139659724716371,0.10901179434329554
1927-08-01,0.5476378491123873,0.5476378491123873,survalorisation,1,0,orange,0.5476378491123873,0.10901179434329554
1927-09-01,0.7616246157611114,0.7616246157611114,survalorisation,1,0,orange,0.7616246157611114,0.10901179434329554
1927-10-01,0.69734549636552,0.69734549636552,survalorisation,1,0,orange,0.69734549636552,0.10901179434329554
1927-11-01,0.8298692533496225,0.8298692533496225,survalorisation,1,0,orange,0.8298692533496225,0.10901179434329554
1927-12-01,0.9443535743827123,0.9443535743827124,survalorisation,1,0,orange,0.9443535743827123,0.10901179434329554
1928-01-01,0.9785843360516002,0.9785843360516002,survalorisation,1,0,orange,0.9785843360516002,0.10901179434329554
1928-02-01,0.9909741122271736,0.9909741122271736,survalorisation,1,0,orange,0.9909741122271736,0.10901179434329554
1928-03-01,1.2303090549033535,1.2303090549033535,survalorisation,1,0,orange,1.2303090549033535,0.10901179434329554
1928-04-01,1.5218297137908963,1.5218297137908963,survalorisation,0,1,rouge,1.5218297137908963,0.10901179434329554
1928-05-01,1.6457185790770954,1.6457185790770954,survalorisation,0,1,rouge,1.6457185790770954,0.10901179434329554
1928-06-01,1.4353991414480651,1.4353991414480651,survalorisation,1,0,orange,1.4353991414480651,0.10901179434329554
1928-07-01,1.4691172791126719,1.4691172791126719,survalorisation,1,0,orange,1.4691172791126719,0.10901179434329554
1928-08-01,1.6164422177148057,1.6164422177148057,survalorisation,0,1,rouge,1.6164422177148057,0.10901179434329554
1928-09-01,1.8869687490803326,1.8869687490803326,survalorisation,0,1,rouge,1.8869687490803326,0.10901179434329554
1928-10-01,2.006229740155129,2.006229740155129,survalorisation,0,1,rouge,2.006229740155129,0.10901179434329554
1928-11-01,2.33676519785354,2.33676519785354,survalorisation,0,1,rouge,2.33676519785354,0.10901179434329554
1928-12-01,2.0042275245734333,2.362971941211433,survalorisation,1,1,rouge,2.0042275245734333,0.1635176915149433
1929-01-01,2.235778780694913,2.736250452993215,survalorisation,1,1,rouge,2.235778780694913,0.1635176915149433
1929-02-01,2.231516589478396,2.7267558782547963,survalorisation,1,1,rouge,2.231516589478396,0.1635176915149433
1929-03-01,2.2349821432226733,2.8234562477202543,survalorisation,1,1,rouge,2.2349821432226733,0.1635176915149433
1929-04-01,2.1896932482590943,2.778993883930175,survalorisation,1,1,rouge,2.1896932482590943,0.1635176915149433
1929-05-01,2.1978503735500716,2.7858134905960017,survalorisation,1,1,rouge,2.1978503735500716,0.1635176915149433
1929-06-01,2.1700697827200344,2.814791089412426,survalorisation,1,1,rouge,2.1700697827200344,0.1635176915149433
1929-07-01,2.424716699454962,3.2093578671064154,survalorisation,1,1,rouge,2.424716699454962,0.1635176915149433
1929-08-01,2.569547359409861,3.496378579502925,survalorisation,1,1,rouge,2.569547359409861,0.1635176915149433
1929-09-01,2.6436810128466495,3.6768527273267635,survalorisation,1,1,rouge,2.6436810128466495,0.1635176915149433
1929-10-01,2.116168576734588,2.9063297552043834,survalorisation,1,1,rouge,2.116168576734588,0.1635176915149433
1929-11-01,1.0887819290960519,1.298963825340318,survalorisation,2,0,orange,1.0887819290960519,0.1635176915149433
1929-12-01,1.1932471065285848,1.4671569864096126,survalorisation,2,0,orange,1.1932471065285848,0.1635176915149433
1930-01-01,1.2437274845878847,1.5252066679252763,survalorisation,1,1,rouge,1.2437274845878847,0.1635176915149433
1930-02-01,1.4667734566797226,1.80342511386704,survalorisation,1,1,rouge,1.4667734566797226,0.1635176915149433
1930-03-01,1.6393667689900528,1.9774958493387662,survalorisation,1,1,rouge,1.6393667689900528,0.1635176915149433
1930-04-01,1.8073865775114781,2.223251062760744,survalorisation,1,1,rouge,1.8073865775114781,0.1635176915149433
1930-05-01,1.578809338073635,1.903209801713407,survalorisation,1,1,rouge,1.578809338073635,0.1635176915149433
1930-06-01,1.1849523379333744,1.4029270390578885,survalorisation,2,0,orange,1.1849523379333744,0.1635176915149433
1930-07-01,1.1123867101901475,1.3351587231041586,survalorisation,2,0,orange,1.1123867101901475,0.1635176915149433
1930-08-01,1.0692279817465105,1.2819090457634252,survalorisation,2,0,orange,1.0692279817465105,0.1635176915149433
1930-09-01,1.055149540194582,1.2330225255569234,survalorisation,2,0,orange,1.055149540194582,0.1635176915149433
1930-10-01,0.47675121326709863,0.6525526835252362,survalorisation,1,0,orange,0.47675121326709863,0.1635176915149433
1930-11-01,0.1324088328955021,0.39338116625112146,survalorisation,0,0,vert,0.1324088328955021,0.1635176915149433
1930-12-01,-0.2562679616646276,0.21351718967634264,survalorisation,0,0,vert,-0.2562679616646276,0.1635176915149433
1931-01-01,-0.03427958034308242,0.34540794146754517,survalorisation,0,0,vert,-0.03427958034308242,0.1635176915149433
1931-02-01,0.190432085961085,0.6408152704457596,survalorisation,1,0,orange,0.190432085961085,0.1635176915149433
1931-03-01,0.1819381122888166,0.7249754135872182,survalorisation,1,0,orange,0.1819381122888166,0.1635176915149433
1931-04-01,-0.2246408537754223,0.37705118715625513,survalorisation,0,0,vert,-0.2246408537754223,0.1635176915149433
1931-05-01,-0.7126833319776452,0.07734759125572788,survalorisation,0,0,vert,-0.7126833319776452,0.1635176915149433
1931-06-01,-0.8777166341696688,0.008206819757122242,survalorisation,0,0,vert,-0.8777166341696688,0.1635176915149433
1931-07-01,-0.6243724516748883,0.10082455121337897,survalorisation,0,0,vert,-0.6243724516748883,0.1635176915149433
1931-08-01,-0.8904114005903997,-0.003427772587726969,survalorisation,0,0,vert,-0.8904114005903997,0.1635176915149433
1931-09-01,-1.4189859419792497,-0.45032017644828576,survalorisation,0,0,vert,-1.4189859419792497,0.1635176915149433
1931-10-01,-1.8788051795847454,-0.7912090706897621,survalorisation,0,0,vert,-1.8788051795847454,0.1635176915149433
1931-11-01,-1.7412776794370668,-0.7351065281115355,survalorisation,0,0,vert,-1.7412776794370668,0.1635176915149433
1931-12-01,-2.4623294504914512,-1.1646321846568974,survalorisation,0,0,vert,-2.4623294504914512,0.1635176915149433
1932-01-01,-1.8392839959456024,-1.1610972630401568,survalorisation,0,0,vert,-1.8392839959456024,0.1635176915149433
1932-02-01,-1.6702365109241566,-1.153882869120616,survalorisation,0,0,vert,-1.6702365109241566,0.1635176915149433
1932-03-01,-1.7269935303913084,-1.1361911380702694,survalorisation,0,0,vert,-1.7269935303913084,0.1635176915149433
1932-04-01,-2.5731938373878296,-1.585696546760787,survalorisation,0,0,vert,-2.5731938373878296,0.1635176915149433
1932-05-01,-2.70742812025433,-1.7435945212966446,survalorisation,0,0,vert,-2.70742812025433,0.1635176915149433
1932-06-01,-2.700014001214611,-1.9047610792803051,survalorisation,0,0,vert,-2.700014001214611,0.1635176915149433
1932-07-01,-2.560133504630097,-1.8425019723740743,survalorisation,0,0,vert,-2.560133504630097,0.1635176915149433
1932-08-01,-1.3475365833771353,-1.231749792166612,survalorisation,0,0,vert,-1.3475365833771353,0.1635176915149433
1932-09-01,-1.0749127433151462,-1.0419679371686856,survalorisation,0,0,vert,-1.0749127433151462,0.1635176915149433
1932-10-01,-1.3564242125072592,-1.2994148302598263,survalorisation,0,0,vert,-1.3564242125072592,0.1635176915149433
1932-11-01,-1.4838619491431302,-1.2997018588825495,survalorisation,0,0,vert,-1.4838619491431302,0.1635176915149433
1932-12-01,-1.576745882824501,-1.3385003386951548,survalorisation,0,0,vert,-1.576745882824501,0.1635176915149433
1933-01-01,-1.4130072860386846,-1.2405668326867112,survalorisation,0,0,vert,-1.4130072860386846,0.1635176915149433
1933-02-01,-1.633137226341805,-1.4197707822381131,survalorisation,0,0,vert,-1.633137226341805,0.1635176915149433
1933-03-01,-1.7259813204505916,-1.4065776084197057,survalorisation,0,0,vert,-1.7259813204505916,0.1635176915149433
1933-04-01,-1.6306525138511891,-1.2325819389036328,survalorisation,0,0,vert,-1.6306525138511891,0.1635176915149433
1933-05-01,-0.8743612220884606,-0.7211596299459859,survalorisation,0,0,vert,-0.8743612220884606,0.1635176915149433
1933-06-01,-0.4564730665485046,-0.34702828847283007,survalorisation,0,0,vert,-0.4564730665485046,0.1635176915149433
1933-07-01,-0.25017460889783183,-0.21426232581780066,survalorisation,0,0,vert,-0.25017460889783183,0.1635176915149433
1933-08-01,-0.4218268262397872,-0.36673475165230074,survalorisation,0,0,vert,-0.4218268262397872,0.1635176915149433
1933-09-01,-0.5784856758038793,-0.38190833470749663,survalorisation,0,0,vert,-0.5784856758038793,0.1635176915149433
1933-10-01,-0.8219230509161252,-0.6298861527507237,survalorisation,0,0,vert,-0.8219230509161252,0.1635176915149433
1933-11-01,-0.8720174602499069,-0.5653065206662431,survalorisation,0,0,vert,-0.8720174602499069,0.1635176915149433
1933-12-01,-0.768198160189808,-0.5100033955024064,survalorisation,0,0,vert,-0.768198160189808,0.1635176915149433
1934-01-01,-0.4688082278725662,-0.358757885922369,survalorisation,0,0,vert,-0.4688082278725662,0.1635176915149433
1934-02-01,-0.14856231591506033,-0.09492018124496969,prime_risque,0,0,vert,-0.14856231591506033,0.1635176915149433
1934-03-01,-0.2595694628938848,-0.1550317597591214,prime_risque,0,0,vert,-0.2595694628938848,0.1635176915149433
1934-04-01,-0.15958626283572913,0.03710899615291459,prime_risque,0,0,vert,-0.15958626283572913,0.1635176915149433
1934-05-01,-0.3744725607370537,-0.06417406837275473,prime_risque,0,0,vert,-0.3744725607370537,0.1635176915149433
1934-06-01,-0.3901008588338063,-0.15530635828415118,prime_risque,0,0,vert,-0.3901008588338063,0.1635176915149433
1934-07-01,-0.5010381282066906,-0.26674494506767366,prime_risque,0,0,vert,-0.5010381282066906,0.1635176915149433
1934-08-01,-0.666849766126413,-0.5918381912988255,prime_risque,0,0,vert,-0.666849766126413,0.1635176915149433
1934-09-01,-0.737566105945755,-0.6406573948053561,prime_risque,0,0,vert,-0.737566105945755,0.1635176915149433
1934-10-01,-0.6717631184517383,-0.5260304257597056,prime_risque,0,0,vert,-0.6717631184517383,0.1635176915149433
1934-11-01,-0.6277410769546775,-0.5345069198914484,prime_risque,0,0,vert,-0.6277410769546775,0.1635176915149433
1934-12-01,-0.5699845044061416,-0.4404477420205558,prime_risque,0,0,vert,-0.5699845044061416,0.1635176915149433
1935-01-01,-0.5165882683628108,-0.22311139699024288,prime_risque,0,0,vert,-0.5165882683628108,0.1635176915149433
1935-02-01,-0.5886041448305389,-0.27408271116974925,prime_risque,0,0,vert,-0.5886041448305389,0.1635176915149433
1935-03-01,-0.7745280432499418,-0.5522472514452124,prime_risque,0,0,vert,-0.7745280432499418,0.1635176915149433
1935-04-01,-0.6563821512228478,-0.4883642419055545,prime_risque,0,0,vert,-0.6563821512228478,0.1635176915149433
1935-05-01,-0.473041816902657,-0.30015498851726663,prime_risque,0,0,vert,-0.473041816902657,0.1635176915149433
1935-06-01,-0.35180888056637033,-0.164085455668257,prime_risque,0,0,vert,-0.35180888056637033,0.1635176915149433
1935-07-01,-0.2436162314127961,-0.1115018802838744,prime_risque,0,0,vert,-0.2436162314127961,0.1635176915149433
1935-08-01,-0.07473769558287788,0.02475732891022988,prime_risque,0,0,vert,-0.07473769558287788,0.1635176915149433
1935-09-01,-0.017824147323466065,0.06664168688341891,prime_risque,0,0,vert,-0.017824147323466065,0.1635176915149433
1935-10-01,0.009826848408519143,0.02355335272444516,survalorisation,0,0,vert,0.009826848408519143,0.1635176915149433
1935-11-01,0.20928680269713498,0.2911038470043864,survalorisation,0,0,vert,0.20928680269713498,0.1635176915149433
1935-12-01,0.24835767234462364,0.2969423352522806,survalorisation,0,0,vert,0.24835767234462364,0.1635176915149433
1936-01-01,0.45639015644740527,0.4874513216795097,survalorisation,0,0,vert,0.45639015644740527,0.1635176915149433
1936-02-01,0.6480802524362718,0.6960696964349067,survalorisation,2,0,orange,0.6480802524362718,0.1635176915149433
1936-03-01,0.6913200909137247,0.8095503230823028,survalorisation,1,0,orange,0.6913200909137247,0.1635176915149433
1936-04-01,0.6804979045986678,0.8205699909301921,survalorisation,1,0,orange,0.6804979045986678,0.1635176915149433
1936-05-01,0.5288450355999366,0.6203026489166402,survalorisation,1,0,orange,0.5288450355999366,0.1635176915149433
1936-06-01,0.6198516422278422,0.7519286629738318,survalorisation,1,0,orange,0.6198516422278422,0.1635176915149433
1936-07-01,0.7694785734998318,0.9500723643764896,survalorisation,1,0,orange,0.7694785734998318,0.1635176915149433
1936-08-01,0.8328023558817321,1.0027178073045335,survalorisation,1,0,orange,0.8328023558817321,0.1635176915149433
1936-09-01,0.8962875619952815,1.0503430422196096,survalorisation,2,0,orange,0.8962875619952815,0.1635176915149433
1936-10-01,1.0671821404993937,1.2646211040509985,survalorisation,2,0,orange,1.0671821404993937,0.1635176915149433
1936-11-01,1.1414493348855823,1.3825331561815488,survalorisation,2,0,orange,1.1414493348855823,0.1635176915149433
1936-12-01,1.0660503150147544,1.3028538596549821,survalorisation,2,0,orange,1.0660503150147544,0.1635176915149433
1937-01-01,1.145435879471584,1.4012654734808525,survalorisation,2,0,orange,1.145435879471584,0.1635176915149433
1937-02-01,1.2568231783938377,1.526153084597034,survalorisation,1,1,rouge,1.2568231783938377,0.1635176915149433
1937-03-01,1.2079492353484815,1.481115728288878,survalorisation,2,0,orange,1.2079492353484815,0.1635176915149433
1937-04-01,0.980818901126998,1.1739998930168334,survalorisation,2,0,orange,0.980818901126998,0.1635176915149433
1937-05-01,0.7986231217435945,0.9504714901511669,survalorisation,1,0,orange,0.7986231217435945,0.1635176915149433
1937-06-01,0.6423721541060187,0.7929820800829376,survalorisation,1,0,orange,0.6423721541060187,0.1635176915149433
1937-07-01,0.7655059288456559,0.9835643570910472,survalorisation,1,0,orange,0.7655059288456559,0.1635176915149433
1937-08-01,0.778872356223024,1.0149550047880338,survalorisation,1,0,orange,0.778872356223024,0.1635176915149433
1937-09-01,0.30022620682889184,0.4069714218631208,survalorisation,0,0,vert,0.30022620682889184,0.1635176915149433
1937-10-01,-0.1758570155655655,-0.1037977541277663,survalorisation,0,0,vert,-0.1758570155655655,0.1635176915149433
1937-11-01,-0.4612986646179051,-0.35098124558639404,survalorisation,0,0,vert,-0.4612986646179051,0.1635176915149433
1937-12-01,-0.4588949775541762,-0.3814497789954623,survalorisation,0,0,vert,-0.4588949775541762,0.1635176915149433
1938-01-01,-0.46244110260909604,-0.2776775692384322,survalorisation,0,0,vert,-0.46244110260909604,0.1635176915149433
1938-02-01,-0.5136839001831391,-0.32858469390065015,survalorisation,0,0,vert,-0.5136839001831391,0.1635176915149433
1938-03-01,-0.7473527348946187,-0.5107254163435104,survalorisation,0,0,vert,-0.7473527348946187,0.1635176915149433
1938-04-01,-0.8583489152937716,-0.631319638653132,survalorisation,0,0,vert,-0.8583489152937716,0.1635176915149433
1938-05-01,-0.7072737426516994,-0.5889032558659807,survalorisation,0,0,vert,-0.7072737426516994,0.1635176915149433
1938-06-01,-0.7195990174151223,-0.5271619051871406,survalorisation,0,0,vert,-0.7195990174151223,0.1635176915149433
1938-07-01,-0.16397606836851442,-0.014595691380534776,survalorisation,0,0,vert,-0.16397606836851442,0.1635176915149433
1938-08-01,-0.10846459165585835,0.012941511419320479,survalorisation,0,0,vert,-0.10846459165585835,0.1635176915149433
1938-09-01,-0.24167845187435016,-0.11548861142463065,survalorisation,0,0,vert,-0.24167845187435016,0.1635176915149433
1938-10-01,0.08896316905100383,0.2525497316782773,survalorisation,0,0,vert,0.08896316905100383,0.1635176915149433
1938-11-01,0.1308026084988937,0.27065777706282723,survalorisation,0,0,vert,0.1308026084988937,0.1635176915149433
1938-12-01,0.05425189094449591,0.18903493073742852,survalorisation,0,0,vert,0.05425189094449591,0.1635176915149433
1939-01-01,0.062355016735753534,0.15638435448822469,survalorisation,0,0,vert,0.062355016735753534,0.1635176915149433
1939-02-01,0.0936980402182991,0.16976477483770724,survalorisation,0,0,vert,0.0936980402182991,0.1635176915149433
1939-03-01,0.15853970646245885,0.18303313835963614,survalorisation,0,0,vert,0.15853970646245885,0.1635176915149433
1939-04-01,-0.17854817753414026,-0.14859580514265527,prime_risque,0,0,vert,-0.17854817753414026,0.1635176915149433
1939-05-01,-0.0859217463475745,-0.07159314421233003,survalorisation,0,0,vert,-0.0859217463475745,0.1635176915149433
1939-06-01,0.0013631304601315235,0.009513576956072028,prime_risque,0,0,vert,0.0013631304601315235,0.1635176915149433
1939-07-01,0.07706230720753911,0.08828009153932807,survalorisation,0,0,vert,0.07706230720753911,0.1635176915149433
1939-08-01,0.06733820719537206,0.0884341334853822,prime_risque,0,0,vert,0.06733820719537206,0.1635176915149433
1939-09-01,0.31662903578637913,0.3345403455161266,survalorisation,0,0,vert,0.31662903578637913,0.1635176915149433
1939-10-01,0.3750241261229646,0.4110907015418503,survalorisation,0,0,vert,0.3750241261229646,0.1635176915149433
1939-11-01,0.2982354742875516,0.3644397012755487,survalorisation,0,0,vert,0.2982354742875516,0.1635176915149433
1939-12-01,0.2041826073317944,0.2975813612330206,survalorisation,0,0,vert,0.2041826073317944,0.1635176915149433
1940-01-01,0.21767851475166464,0.3178423552200394,survalorisation,0,0,vert,0.21767851475166464,0.1635176915149433
1940-02-01,0.19868675919442425,0.28365226131394744,survalorisation,0,0,vert,0.19868675919442425,0.1635176915149433
1940-03-01,0.19631798378572016,0.27439638798799715,survalorisation,0,0,vert,0.19631798378572016,0.1635176915149433
1940-04-01,0.23911032334464596,0.31565573673324704,survalorisation,0,0,vert,0.23911032334464596,0.1635176915149433
1940-05-01,-0.10739698803292382,-0.017709904464853442,prime_risque,0,0,vert,-0.10739698803292382,0.1635176915149433
1940-06-01,-0.34207907621065187,-0.17907844816864796,prime_risque,0,0,vert,-0.34207907621065187,0.1635176915149433
1940-07-01,-0.17961415563983793,0.08694785267327572,prime_risque,0,0,vert,-0.17961415563983793,0.1635176915149433
1940-08-01,-0.13654429938426033,0.09835308375998969,prime_risque,0,0,vert,-0.13654429938426033,0.1635176915149433
1940-09-01,-0.03025467974585087,0.17932658648539587,prime_risque,0,0,vert,-0.03025467974585087,0.1635176915149433
1940-10-01,0.012688807905565815,0.26027603579239433,prime_risque,0,0,vert,0.012688807905565815,0.1635176915149433
1940-11-01,0.07132054132310675,0.3062823333335209,prime_risque,0,0,vert,0.07132054132310675,0.1635176915149433
1940-12-01,-0.034940516538505766,0.2939964551314478,prime_risque,0,0,vert,-0.034940516538505766,0.1635176915149433
1941-01-01,0.007148310407745809,0.4217733118157333,prime_risque,0,0,vert,0.007148310407745809,0.1635176915149433
1941-02-01,-0.12356674484898725,0.4091553247927813,prime_risque,0,0,vert,-0.12356674484898725,0.1635176915149433
1941-03-01,-0.10688823034879688,0.4784813228179323,prime_risque,0,0,vert,-0.10688823034879688,0.1635176915149433
1941-04-01,-0.15371565003762477,0.5593944976069433,prime_risque,1,0,orange,-0.15371565003762477,0.1635176915149433
1941-05-01,-0.20903499816017626,0.5580319555828857,prime_risque,1,0,orange,-0.20903499816017626,0.1635176915149433
1941-06-01,-0.2029785686331688,0.5214458344322155,prime_risque,1,0,orange,-0.2029785686331688,0.1635176915149433
