date,composite,couverture
1932-02-01,-1.946709327007942,0.21143174250832408
1932-03-01,-2.0433286695868262,0.21143174250832408
1932-04-01,-3.1019325441802614,0.21143174250832408
1932-05-01,-3.2234965039482093,0.21143174250832408
1932-06-01,-3.1258187153211687,0.21143174250832408
1932-07-01,-2.9443771596963138,0.21143174250832408
1932-08-01,-1.4095326605607226,0.21143174250832408
1932-09-01,-1.0925524820392347,0.21143174250832408
1932-10-01,-1.386948921112184,0.21143174250832408
1932-11-01,-1.5824673518023389,0.21143174250832408
1932-12-01,-1.7043104261378514,0.21143174250832408
1933-01-01,-1.5053376075184812,0.21143174250832408
1933-02-01,-1.7473806767280333,0.21143174250832408
1933-03-01,-1.8970006308293335,0.21143174250832408
1933-04-01,-1.84379266421681,0.21143174250832408
1933-05-01,-0.9563904210308881,0.21143174250832408
1933-06-01,-0.5150734201638262,0.21143174250832408
1933-07-01,-0.2694032329091871,0.21143174250832408
1933-08-01,-0.4513249449165512,0.21143174250832408
1933-09-01,-0.6837396852098159,0.21143174250832408
1933-10-01,-0.9247459570204342,0.21143174250832408
1933-11-01,-1.0362406404994273,0.21143174250832408
1933-12-01,-0.9064441759279436,0.21143174250832408
1934-01-01,-0.5277328204128291,0.21143174250832408
1934-02-01,-0.13420142946794872,0.21143174250832408
1934-03-01,-0.23158299118851505,0.21143174250832408
1934-04-01,-0.10692768956317829,0.21143174250832408
1934-05-01,-0.29140052341117817,0.21143174250832408
1934-06-01,-0.327242488607914,0.21143174250832408
1934-07-01,-0.4383139689411267,0.21143174250832408
1934-08-01,-0.6467679271961925,0.21143174250832408
1934-09-01,-0.7116220415459629,0.21143174250832408
1934-10-01,-0.6327480668648949,0.21143174250832408
1934-11-01,-0.6027807514416873,0.21143174250832408
1934-12-01,-0.5353053711690561,0.21143174250832408
1935-01-01,-0.4380196571292099,0.21143174250832408
1935-02-01,-0.5044015562914306,0.21143174250832408
1935-03-01,-0.71501979977466,0.21143174250832408
1935-04-01,-0.6114009786497141,0.21143174250832408
1935-05-01,-0.4267571541853087,0.21143174250832408
1935-06-01,-0.3015522156330173,0.21143174250832408
1935-07-01,-0.20824703504757314,0.21143174250832408
1935-08-01,-0.04810123233275452,0.21143174250832408
1935-09-01,0.004788753172864638,0.21143174250832408
1935-10-01,0.0024772240503848106,0.21143174250832408
1935-11-01,0.16547925141451209,0.21143174250832408
1935-12-01,0.22234383708698016,0.21143174250832408
1936-01-01,0.43975898136249775,0.21143174250832408
1936-02-01,0.6223851170669232,0.21143174250832408
1936-03-01,0.6280157146344851,0.21143174250832408
1936-04-01,0.6054986772715524,0.21143174250832408
1936-05-01,0.47987560484768516,0.21143174250832408
1936-06-01,0.5491332374189658,0.21143174250832408
1936-07-01,0.672782685471384,0.21143174250832408
1936-08-01,0.7418240039388135,0.21143174250832408
1936-09-01,0.8138011631350112,0.21143174250832408
1936-10-01,0.9614667899363294,0.21143174250832408
1936-11-01,1.0123650841129375,0.21143174250832408
1936-12-01,0.939257865916049,0.21143174250832408
1937-01-01,1.008456254332762,0.21143174250832408
1937-02-01,1.1126150396393697,0.21143174250832408
1937-03-01,1.06168686117567,0.21143174250832408
1937-04-01,0.8773834094064545,0.21143174250832408
1937-05-01,0.7173184835411133,0.21143174250832408
1937-06-01,0.5617306189372732,0.21143174250832408
1937-07-01,0.6487502349819807,0.21143174250832408
1937-08-01,0.652465898723648,0.21143174250832408
1937-09-01,0.24307128854284762,0.21143174250832408
1937-10-01,-0.214439927201553,0.21143174250832408
1937-11-01,-0.520366259059974,0.21143174250832408
1937-12-01,-0.5003616980423065,0.21143174250832408
1938-01-01,-0.5613696086658291,0.21143174250832408
1938-02-01,-0.6127921366178579,0.21143174250832408
1938-03-01,-0.8740508267172593,0.21143174250832408
1938-04-01,-0.9799078980619879,0.21143174250832408
1938-05-01,-0.7706532158912964,0.21143174250832408
1938-06-01,-0.8226362113639629,0.21143174250832408
1938-07-01,-0.2439592623463306,0.21143174250832408
1938-08-01,-0.17346943424729214,0.21143174250832408
1938-09-01,-0.3092446656584519,0.21143174250832408
1938-10-01,0.0013735134710460334,0.21143174250832408
1938-11-01,0.05591952611820453,0.21143174250832408
1938-12-01,-0.017915405952507745,0.21143174250832408
1939-01-01,0.012008599671437895,0.21143174250832408
1939-02-01,0.05296939491026882,0.21143174250832408
1939-03-01,0.14542511300570174,0.21143174250832408
1939-04-01,-0.17052943216949185,0.21143174250832408
1939-05-01,-0.09359375379006925,0.21143174250832408
1939-06-01,0.003545139758256244,0.21143174250832408
1939-07-01,0.07105593449445345,0.21143174250832408
1939-08-01,0.07298593549348248,0.21143174250832408
1939-09-01,0.3070387282145441,0.21143174250832408
1939-10-01,0.3557128888908039,0.21143174250832408
1939-11-01,0.26278754172704816,0.21143174250832408
1939-12-01,0.15417382571538807,0.21143174250832408
1940-01-01,0.1640474820599357,0.21143174250832408
1940-02-01,0.15319341947688428,0.21143174250832408
1940-03-01,0.15451222405536602,0.21143174250832408
1940-04-01,0.1981253775932693,0.21143174250832408
1940-05-01,-0.08338627274698389,0.21143174250832408
1940-06-01,-0.29844111279783153,0.21143174250832408
1940-07-01,-0.10825109829616934,0.21143174250832408
1940-08-01,-0.07365838578658729,0.21143174250832408
1940-09-01,0.025853690741254924,0.21143174250832408
1940-10-01,0.0789720027729059,0.21143174250832408
1940-11-01,0.13422369823928004,0.21143174250832408
1940-12-01,0.053121349892820004,0.21143174250832408
1941-01-01,0.1181502792886238,0.21143174250832408
1941-02-01,0.019051761984242337,0.21143174250832408
1941-03-01,0.049824878373004984,0.21143174250832408
1941-04-01,0.037195728071944975,0.21143174250832408
1941-05-01,-0.0036784908588833333,0.21143174250832408
1941-06-01,-0.009038177261333637,0.21143174250832408
1941-07-01,0.050459817399909485,0.21143174250832408
1941-08-01,0.026968266479318583,0.21143174250832408
1941-09-01,-0.0044648658154011756,0.21143174250832408
1941-10-01,-0.07729098527049423,0.21143174250832408
1941-11-01,-0.15236589279309287,0.21143174250832408
1941-12-01,-0.24974238865250523,0.21143174250832408
1942-01-01,-0.17521032388503227,0.21143174250832408
1942-02-01,-0.20664110127849658,0.21143174250832408
1942-03-01,-0.2764376311301618,0.21143174250832408
1942-04-01,-0.31742730888974835,0.21143174250832408
1942-05-01,-0.31488035639838247,0.21143174250832408
1942-06-01,-0.3100225624499843,0.21143174250832408
1942-07-01,-0.2783606571375627,0.21143174250832408
1942-08-01,-0.29229109129025593,0.21143174250832408
1942-09-01,-0.27920315268299256,0.21143174250832408
1942-10-01,-0.21310163270960916,0.21143174250832408
1942-11-01,-0.21896614526978508,0.21143174250832408
1942-12-01,-0.22957415260766365,0.21143174250832408
1943-01-01,-0.11319101123301525,0.21143174250832408
1943-02-01,-0.01913499716900966,0.21143174250832408
1943-03-01,0.031742130296221686,0.21143174250832408
1943-04-01,0.0811179349111502,0.21143174250832408
1943-05-01,0.13183809552307227,0.21143174250832408
1943-06-01,0.15275331766889716,0.21143174250832408
1943-07-01,0.20269293728294124,0.21143174250832408
1943-08-01,0.14314806437890262,0.21143174250832408
1943-09-01,0.142531099214064,0.21143174250832408
1943-10-01,0.13824472955065317,0.21143174250832408
1943-11-01,0.0795669435083348,0.21143174250832408
1943-12-01,0.11401935224480418,0.21143174250832408
1944-01-01,0.16984691362273838,0.21143174250832408
1944-02-01,0.19439734534348427,0.21143174250832408
1944-03-01,0.23351535860137249,0.21143174250832408
1944-04-01,0.21429371010224252,0.21143174250832408
1944-05-01,0.2540037808584959,0.21143174250832408
1944-06-01,0.3207403170125654,0.21143174250832408
1944-07-01,0.34578570388924806,0.21143174250832408
1944-08-01,0.32904878088659706,0.21143174250832408
1944-09-01,0.30453998743733934,0.21143174250832408
1944-10-01,0.3346379788153359,0.21143174250832408
1944-11-01,0.3335359250920256,0.21143174250832408
1944-12-01,0.3598115577306606,0.21143174250832408
1945-01-01,0.40273217086650664,0.21143174250832408
1945-02-01,0.4456433086064366,0.21143174250832408
1945-03-01,0.44092931521800655,0.21143174250832408
1945-04-01,0.47628453657237557,0.21143174250832408
1945-05-01,0.5457496034711977,0.21143174250832408
1945-06-01,0.5644302289445036,0.21143174250832408
1945-07-01,0.5458504423256322,0.21143174250832408
1945-08-01,0.5536206772587519,0.21143174250832408
1945-09-01,0.660342933590712,0.21143174250832408
1945-10-01,0.740882702369939,0.21143174250832408
1945-11-01,0.8163173985339346,0.21143174250832408
1945-12-01,0.8540374758430791,0.21143174250832408
1946-01-01,0.9245422883254383,0.21143174250832408
1946-02-01,0.9345291041808458,0.21143174250832408
1946-03-01,0.8645067758831727,0.21143174250832408
1946-04-01,0.9373514284284983,0.21143174250832408
1946-05-01,0.9245209668812311,0.21143174250832408
1946-06-01,0.8777046382547996,0.21143174250832408
1946-07-01,0.7354531470479285,0.21143174250832408
1946-08-01,0.6946359844881849,0.21143174250832408
1946-09-01,0.4659610961801357,0.21143174250832408
1946-10-01,0.397473513746515,0.21143174250832408
1946-11-01,0.34779704356143737,0.21143174250832408
1946-12-01,0.3842901798691527,0.21143174250832408
1947-01-01,0.39155194329661114,0.21143174250832408
1947-02-01,0.43337784928417183,0.21143174250832408
1947-03-01,0.3435517532870918,0.21143174250832408
1947-04-01,0.2829187066713642,0.21143174250832408
1947-05-01,0.2572824384133225,0.21143174250832408
1947-06-01,0.28027400570050054,0.21143174250832408
1947-07-01,0.36015869926025573,0.21143174250832408
1947-08-01,0.3316122687589021,0.21143174250832408
1947-09-01,0.2698016077816443,0.21143174250832408
1947-10-01,0.282489456233507,0.21143174250832408
1947-11-01,0.25235031058385643,0.21143174250832408
1947-12-01,0.22519207830285404,0.21143174250832408
1948-01-01,0.1957729145586784,0.21143174250832408
1948-02-01,0.13827008821476403,0.21143174250832408
1948-03-01,0.14489195055102483,0.21143174250832408
1948-04-01,0.2116278369489209,0.21143174250832408
1948-05-01,0.29888103187447224,0.21143174250832408
1948-06-01,0.35599168177595764,0.21143174250832408
1948-07-01,0.31778429831716765,0.21143174250832408
1948-08-01,0.24923909102629835,0.21143174250832408
1948-09-01,0.2235615309091722,0.21143174250832408
1948-10-01,0.22187144213523996,0.21143174250832408
1948-11-01,0.14208066813041706,0.21143174250832408
1948-12-01,0.10273603367537724,0.21143174250832408
1949-01-01,0.10520015661222577,0.21143174250832408
1949-02-01,0.07009428422638371,0.21143174250832408
1949-03-01,0.054899655013124056,0.21143174250832408
1949-04-01,0.05294459920710554,0.21143174250832408
1949-05-01,0.0480242491383844,0.21143174250832408
1949-06-01,-0.030322324874202642,0.21143174250832408
1949-07-01,0.00849083896976332,0.21143174250832408
1949-08-01,0.039424851383422006,0.21143174250832408
1949-09-01,0.04772573031589648,0.21143174250832408
1949-10-01,0.0884335788530116,0.21143174250832408
1949-11-01,0.09227024673879619,0.21143174250832408
1949-12-01,0.13578774381712827,0.21143174250832408
1950-01-01,0.19177915570560164,0.21143174250832408
1950-02-01,0.21363207498957065,0.21143174250832408
1950-03-01,0.2121329140245402,0.21143174250832408
1950-04-01,0.2560688463660335,0.21143174250832408
1950-05-01,0.27881089588125074,0.21143174250832408
1950-06-01,0.27566900527160276,0.21143174250832408
1950-07-01,0.16110207844655164,0.21143174250832408
1950-08-01,0.24135116455299951,0.21143174250832408
1950-09-01,0.2997237227947045,0.21143174250832408
1950-10-01,0.34380698059859954,0.21143174250832408
1950-11-01,0.32921119855050124,0.21143174250832408
1950-12-01,0.3137752448889798,0.21143174250832408
1951-01-01,0.38578797497265854,0.21143174250832408
1951-02-01,0.4155676697821306,0.21143174250832408
1951-03-01,0.4099827000436485,0.21143174250832408
1951-04-01,0.4024656196342452,0.21143174250832408
1951-05-01,0.3741952422968238,0.21143174250832408
1951-06-01,0.3233149128650235,0.21143174250832408
1951-07-01,0.316332064803586,0.21143174250832408
1951-08-01,0.34881704060163143,0.21143174250832408
1951-09-01,0.3673671549060889,0.21143174250832408
1951-10-01,0.35710050487899575,0.21143174250832408
1951-11-01,0.31250168316526367,0.21143174250832408
1951-12-01,0.34251268759864734,0.21143174250832408
1952-01-01,0.3759463406847651,0.21143174250832408
1952-02-01,0.36272822427537665,0.21143174250832408
1952-03-01,0.3892495653980923,0.21143174250832408
1952-04-01,0.36357794487479833,0.21143174250832408
1952-05-01,0.3631635393888364,0.21143174250832408
1952-06-01,0.38808008246587733,0.21143174250832408
1952-07-01,0.4158269188671803,0.21143174250832408
1952-08-01,0.40397603288204453,0.21143174250832408
1952-09-01,0.3763569344814167,0.21143174250832408
1952-10-01,0.36483561106181356,0.21143174250832408
1952-11-01,0.38872888032732145,0.21143174250832408
1952-12-01,0.44222616310520235,0.21143174250832408
1953-01-01,0.47695143702102843,0.21143174250832408
1953-02-01,0.4757614213392046,0.21143174250832408
1953-03-01,0.4768978801372191,0.21143174250832408
1953-04-01,0.4197193495600426,0.21143174250832408
1953-05-01,0.404287491464354,0.21143174250832408
1953-06-01,0.3356405260774471,0.21143174250832408
1953-07-01,0.2804326487724633,0.21143174250832408
1953-08-01,0.25862892420043687,0.21143174250832408
1953-09-01,0.20669129206238948,0.21143174250832408
1953-10-01,0.1936242503112939,0.21143174250832408
1953-11-01,0.23104817151880966,0.21143174250832408
1953-12-01,0.2587187093360118,0.21143174250832408
1954-01-01,0.2620037138154369,0.21143174250832408
1954-02-01,0.27831342359188505,0.21143174250832408
1954-03-01,0.30504754510396637,0.21143174250832408
1954-04-01,0.3734902331048821,0.21143174250832408
1954-05-01,0.4328138361680146,0.21143174250832408
1954-06-01,0.43651760903311737,0.21143174250832408
1954-07-01,0.475499074121237,0.21143174250832408
1954-08-01,0.4913317208504948,0.21143174250832408
1954-09-01,0.546575406588405,0.21143174250832408
1954-10-01,0.5681556887735202,0.21143174250832408
1954-11-01,0.6376660282477078,0.21143174250832408
1954-12-01,0.7147544840169938,0.21143174250832408
1955-01-01,0.7519540379950493,0.21143174250832408
1955-02-01,0.7877578377907873,0.21143174250832408
1955-03-01,0.807173548085525,0.21143174250832408
1955-04-01,0.844913096063617,0.21143174250832408
1955-05-01,0.8361770449315998,0.21143174250832408
1955-06-01,0.9270920434805874,0.21143174250832408
1955-07-01,1.0431082783781704,0.21143174250832408
1955-08-01,1.0214673944122783,0.21143174250832408
1955-09-01,1.081479762776835,0.21143174250832408
1955-10-01,0.9461651782340021,0.21143174250832408
1955-11-01,1.0655992195625597,0.21143174250832408
1955-12-01,1.0807781566813301,0.21143174250832408
1956-01-01,0.9969550767815843,0.21143174250832408
1956-02-01,0.9866862569435804,0.21143174250832408
1956-03-01,1.105068534205895,0.21143174250832408
1956-04-01,1.1363446108235356,0.21143174250832408
1956-05-01,1.0387973221338416,0.21143174250832408
1956-06-01,0.9670382016107577,0.21143174250832408
1956-07-01,1.0301830951631517,0.21143174250832408
1956-08-01,1.019296899892649,0.21143174250832408
1956-09-01,0.9211909292083318,0.21143174250832408
1956-10-01,0.8352128107962318,0.21143174250832408
1956-11-01,0.818035224418397,0.21143174250832408
1956-12-01,0.36582297839042016,0.3293562708102109
1957-01-01,0.23818060962026175,0.3293562708102109
1957-02-01,0.14881653564944303,0.3293562708102109
1957-03-01,0.1640856155690695,0.3293562708102109
1957-04-01,0.2288915876329259,0.3293562708102109
1957-05-01,0.25873113546087934,0.3293562708102109
1957-06-01,0.28961275423803884,0.3293562708102109
1957-07-01,0.29025459390776726,0.3293562708102109
1957-08-01,0.2273194906601072,0.3293562708102109
1957-09-01,0.1451521149797805,0.3293562708102109
1957-10-01,0.12682643088755086,0.3293562708102109
1957-11-01,0.05457353753648768,0.3293562708102109
1957-12-01,-0.025411705374500677,0.3293562708102109
1958-01-01,0.11417551132682875,0.3293562708102109
1958-02-01,0.17129592887119374,0.3293562708102109
1958-03-01,0.18799567978724036,0.3293562708102109
1958-04-01,0.22335405422067936,0.3293562708102109
1958-05-01,0.25890720788647015,0.3293562708102109
1958-06-01,0.3055955854284753,0.3293562708102109
1958-07-01,0.35797546924594775,0.3293562708102109
1958-08-01,0.4132050655130271,0.3293562708102109
1958-09-01,0.45428331895298285,0.3293562708102109
1958-10-01,0.5640169407466856,0.3293562708102109
1958-11-01,0.6040026368381733,0.3293562708102109
1958-12-01,0.6324789397628764,0.3293562708102109
1959-01-01,0.7609216400755371,0.3293562708102109
1959-02-01,0.7433279403036777,0.3293562708102109
1959-03-01,0.7835750205659378,0.3293562708102109
1959-04-01,0.9183161597547522,0.3293562708102109
1959-05-01,0.9484081186502914,0.3293562708102109
1959-06-01,0.9317567765267771,0.3293562708102109
1959-07-01,0.7852276649628273,0.3293562708102109
1959-08-01,0.7562105441402632,0.3293562708102109
1959-09-01,0.5332392432406988,0.43521087680355164
1959-10-01,0.5434636347945718,0.43521087680355164
1959-11-01,0.5428555211475015,0.43521087680355164
1959-12-01,0.5531982515170275,0.43521087680355164
1960-01-01,0.2588433487086839,0.43521087680355164
1960-02-01,0.22329156330328256,0.43521087680355164
1960-03-01,0.22143335834700462,0.43521087680355164
1960-04-01,0.24216760649964536,0.43521087680355164
1960-05-01,0.21743915631424207,0.43521087680355164
1960-06-01,0.23477293804032712,0.43521087680355164
1960-07-01,0.10665474210175939,0.43521087680355164
1960-08-01,0.11511413763030405,0.43521087680355164
1960-09-01,0.11211089352288124,0.43521087680355164
1960-10-01,0.15622764178656703,0.43521087680355164
1960-11-01,0.18011370209458047,0.43521087680355164
1960-12-01,0.19514946622444546,0.43521087680355164
1961-01-01,0.45591018812977147,0.43521087680355164
1961-02-01,0.4651625464863697,0.43521087680355164
1961-03-01,0.476153479433066,0.43521087680355164
1961-04-01,0.7067080597522143,0.43521087680355164
1961-05-01,0.7126682121651358,0.43521087680355164
1961-06-01,0.7114597487861606,0.43521087680355164
1961-07-01,0.6266395839147616,0.43521087680355164
1961-08-01,0.6488953030733534,0.43521087680355164
1961-09-01,0.6352821048391337,0.43521087680355164
1961-10-01,0.7108778120451016,0.43521087680355164
1961-11-01,0.7281922437807221,0.43521087680355164
1961-12-01,0.7394592737957026,0.43521087680355164
1962-01-01,0.5187447286241804,0.43521087680355164
1962-02-01,0.5256887017677649,0.43521087680355164
1962-03-01,0.5228924122905523,0.43521087680355164
1962-04-01,0.10067720212850494,0.43521087680355164
1962-05-01,0.05155733303562718,0.43521087680355164
1962-06-01,-0.013203718354914445,0.43521087680355164
1962-07-01,0.06146562825493488,0.43521087680355164
1962-08-01,0.07342091375739536,0.43521087680355164
1962-09-01,0.06720023021693736,0.43521087680355164
1962-10-01,0.22076669331629178,0.43521087680355164
1962-11-01,0.2496639664223715,0.43521087680355164
1962-12-01,0.27670477109601105,0.43521087680355164
1963-01-01,0.3956265771234243,0.43521087680355164
1963-02-01,0.39932009393082807,0.43521087680355164
1963-03-01,0.3954101487183686,0.43521087680355164
1963-04-01,0.7394413690881052,0.43521087680355164
1963-05-01,0.7533119275979379,0.43521087680355164
1963-06-01,0.7516003965290342,0.43521087680355164
1963-07-01,0.7363327650071596,0.43521087680355164
1963-08-01,0.7567707080699705,0.43521087680355164
1963-09-01,0.7683991317656739,0.43521087680355164
1963-10-01,0.6540442611875279,0.43521087680355164
1963-11-01,0.6468340260013328,0.43521087680355164
1963-12-01,0.6554985330811668,0.43521087680355164
1964-01-01,0.5725446308055325,0.43521087680355164
1964-02-01,0.5673253966436936,0.43521087680355164
1964-03-01,0.5795939894506668,0.43521087680355164
1964-04-01,0.5002326311215674,0.43521087680355164
1964-05-01,0.5048592997543635,0.43521087680355164
1964-06-01,0.49543865702118095,0.43521087680355164
1964-07-01,0.319717716910781,0.43521087680355164
1964-08-01,0.31504433028083023,0.43521087680355164
1964-09-01,0.32280032341953985,0.43521087680355164
1964-10-01,0.3123074798725203,0.43521087680355164
1964-11-01,0.31400026044283885,0.43521087680355164
1964-12-01,0.30300915783207827,0.43521087680355164
1965-01-01,0.4182678718134566,0.43521087680355164
1965-02-01,0.41918900524697034,0.43521087680355164
1965-03-01,0.4171531480483413,0.43521087680355164
1965-04-01,0.36639663702071606,0.43521087680355164
1965-05-01,0.37288437067612756,0.43521087680355164
1965-06-01,0.33179577498794377,0.43521087680355164
1965-07-01,0.3550240192389971,0.43521087680355164
1965-08-01,0.36589627687807674,0.43521087680355164
1965-09-01,0.38283931011143807,0.43521087680355164
1965-10-01,0.5760900347500071,0.43521087680355164
1965-11-01,0.5828804896071007,0.43521087680355164
1965-12-01,0.5770393675370628,0.43521087680355164
1966-01-01,0.6514660277817688,0.43521087680355164
1966-02-01,0.634492237772359,0.43521087680355164
1966-03-01,0.5876498079300096,0.43521087680355164
1966-04-01,0.6307118588796252,0.43521087680355164
1966-05-01,0.5827155438045326,0.43521087680355164
1966-06-01,0.5709071887005679,0.43521087680355164
1966-07-01,0.4598494067612618,0.43521087680355164
1966-08-01,0.42133272932639987,0.43521087680355164
1966-09-01,0.37891910301280207,0.43521087680355164
1966-10-01,0.22486302299729116,0.43521087680355164
1966-11-01,0.222306361709292,0.43521087680355164
1966-12-01,0.22002673149070198,0.43521087680355164
1967-01-01,0.37573249455163055,0.43521087680355164
1967-02-01,0.38569703987145965,0.43521087680355164
1967-03-01,0.413904907830303,0.43521087680355164
1967-04-01,0.5257340893056269,0.43521087680355164
1967-05-01,0.5310849440356104,0.43521087680355164
1967-06-01,-0.06380177008750694,0.5466148723640399
1967-07-01,0.16047460087911905,0.5466148723640399
1967-08-01,0.16904637845209927,0.5466148723640399
1967-09-01,0.17363132238606016,0.5466148723640399
1967-10-01,0.6417257512982044,0.5466148723640399
1967-11-01,0.6326394314061982,0.5466148723640399
1967-12-01,0.618580038770854,0.5466148723640399
1968-01-01,0.15703980636631884,0.5466148723640399
1968-02-01,0.13776554070677355,0.5466148723640399
1968-03-01,0.1276802915514832,0.5466148723640399
1968-04-01,0.37992685825040784,0.5466148723640399
1968-05-01,0.3903969872477093,0.5466148723640399
1968-06-01,0.3942057266040272,0.5466148723640399
1968-07-01,0.18709312326937064,0.5466148723640399
1968-08-01,0.16971641002133608,0.5466148723640399
1968-09-01,0.1842421848740689,0.5466148723640399
1968-10-01,0.32627094258505596,0.5466148723640399
1968-11-01,0.31758813619386234,0.5466148723640399
1968-12-01,0.33135776536540934,0.5466148723640399
1969-01-01,0.01962775760645565,0.5466148723640399
1969-02-01,0.044922328300670854,0.5466148723640399
1969-03-01,0.03645809101484213,0.5466148723640399
1969-04-01,-0.0809894260499017,0.5466148723640399
1969-05-01,-0.08268756437229152,0.5466148723640399
1969-06-01,-0.10069727662713289,0.5466148723640399
1969-07-01,-0.3798444064661556,0.5466148723640399
1969-08-01,-0.4055933118161566,0.5466148723640399
1969-09-01,-0.40224635782235935,0.5466148723640399
1969-10-01,-0.42874749628031456,0.5466148723640399
1969-11-01,-0.4241288397684315,0.5466148723640399
1969-12-01,-0.7129609817981235,0.6562153163152054
1970-01-01,-0.8505246838153083,0.6562153163152054
1970-02-01,-0.9259978470523925,0.6562153163152054
1970-03-01,-0.914537150031601,0.6562153163152054
1970-04-01,-0.9849553234702942,0.6562153163152054
1970-05-01,-0.9629294287351559,0.6562153163152054
1970-06-01,-0.906502408855606,0.6562153163152054
1970-07-01,-0.6964667163009365,0.6562153163152054
1970-08-01,-0.6709420197259087,0.6562153163152054
1970-09-01,-0.5872026529227781,0.6562153163152054
1970-10-01,-0.4001426644970916,0.6562153163152054
1970-11-01,-0.3658506911428481,0.6562153163152054
1970-12-01,-0.3347291359447577,0.6562153163152054
1971-01-01,-0.20956508861585912,0.6562153163152054
1971-02-01,-0.006625703136770584,0.6562153163152054
1971-03-01,0.12668742310519934,0.6562153163152054
1971-04-01,0.5511788025353918,0.6562153163152054
1971-05-01,0.6195562159181071,0.6562153163152054
1971-06-01,0.618931817972208,0.6562153163152054
1971-07-01,0.64331947687337,0.6562153163152054
1971-08-01,0.6015392967577308,0.6562153163152054
1971-09-01,0.5942905571406085,0.6562153163152054
1971-10-01,0.7205980842132854,0.6562153163152054
1971-11-01,0.6975762895038465,0.6562153163152054
1971-12-01,0.694644636699346,0.6562153163152054
1972-01-01,0.897431043019651,0.6562153163152054
1972-02-01,0.8909215789111726,0.6562153163152054
1972-03-01,0.8546651945545066,0.6562153163152054
1972-04-01,0.8686577164627017,0.6562153163152054
1972-05-01,0.8157822307704047,0.6562153163152054
1972-06-01,0.7952506392842078,0.6562153163152054
1972-07-01,0.7266486548857055,0.6562153163152054
1972-08-01,0.758283286461639,0.6562153163152054
1972-09-01,0.7875222709209665,0.6562153163152054
1972-10-01,0.7707532669287827,0.6562153163152054
1972-11-01,0.7745511674543111,0.6562153163152054
1972-12-01,0.7945257231412496,0.6562153163152054
1973-01-01,0.46881481136053127,0.6562153163152054
1973-02-01,0.4068105588208042,0.6562153163152054
1973-03-01,0.3355783379764291,0.6562153163152054
1973-04-01,0.11775838835218035,0.6562153163152054
1973-05-01,0.13149971995511447,0.6562153163152054
1973-06-01,0.11885203738269227,0.6562153163152054
1973-07-01,-0.08288455499014288,0.6562153163152054
1973-08-01,-0.1661413130284645,0.6562153163152054
1973-09-01,-0.26905666511271914,0.6562153163152054
1973-10-01,-0.4425135348540079,0.6562153163152054
1973-11-01,-0.45902684000646504,0.6562153163152054
1973-12-01,-0.5043503425413244,0.6562153163152054
1974-01-01,-0.551810282457999,0.6562153163152054
1974-02-01,-0.5611405824563334,0.6562153163152054
1974-03-01,-0.5034537155908346,0.6562153163152054
1974-04-01,-0.2117012555744492,0.6562153163152054
1974-05-01,-0.27549774807874305,0.6562153163152054
1974-06-01,-0.3264597618474857,0.6562153163152054
1974-07-01,-0.3526135531104956,0.6562153163152054
1974-08-01,-0.3597730821543627,0.6562153163152054
1974-09-01,-0.38614103199757843,0.6562153163152054
1974-10-01,-0.44672269128802,0.6562153163152054
1974-11-01,-0.5498409744891357,0.6562153163152054
1974-12-01,-0.5903788390110335,0.6562153163152054
1975-01-01,-0.876636607649673,0.6562153163152054
1975-02-01,-0.8474561628753857,0.6562153163152054
1975-03-01,-0.7613424821525936,0.6562153163152054
1975-04-01,-0.6864365066367033,0.6562153163152054
1975-05-01,-0.626795993352689,0.6562153163152054
1975-06-01,-0.5499424745574506,0.6562153163152054
1975-07-01,-0.47691453838746145,0.6562153163152054
1975-08-01,-0.4402964850825266,0.6562153163152054
1975-09-01,-0.41721319847061555,0.6562153163152054
1975-10-01,-0.4276697547522844,0.6562153163152054
1975-11-01,-0.40722998869043575,0.6562153163152054
1975-12-01,-0.3717383382830261,0.6562153163152054
1976-01-01,-0.21686952410028454,0.6562153163152054
1976-02-01,-0.15319649155608384,0.6562153163152054
1976-03-01,-0.1517140456071807,0.6562153163152054
1976-04-01,0.0028303761773848905,0.6562153163152054
1976-05-01,0.031997296849793896,0.6562153163152054
1976-06-01,-0.03549682395236892,0.6562153163152054
1976-07-01,0.010706937166279101,0.6562153163152054
1976-08-01,0.0452845486111666,0.6562153163152054
1976-09-01,0.10083493190559317,0.6562153163152054
1976-10-01,0.1791420465002139,0.6562153163152054
1976-11-01,0.19180343703092206,0.6562153163152054
1976-12-01,0.18346316053496398,0.6562153163152054
1977-01-01,0.2092717452275294,0.6562153163152054
1977-02-01,0.19155461407855032,0.6562153163152054
1977-03-01,0.20021966171567165,0.6562153163152054
1977-04-01,0.23880698808058395,0.6562153163152054
1977-05-01,0.23183461910891692,0.6562153163152054
1977-06-01,0.24348042893454525,0.6562153163152054
1977-07-01,0.19957206951338588,0.6562153163152054
1977-08-01,0.1923518422884186,0.6562153163152054
1977-09-01,0.15772754171707226,0.6562153163152054
1977-10-01,0.2552466660384857,0.6562153163152054
1977-11-01,0.21881929390331276,0.6562153163152054
1977-12-01,0.19426883011944937,0.6562153163152054
1978-01-01,0.2739929016668307,0.6562153163152054
1978-02-01,0.23773256189479156,0.6562153163152054
1978-03-01,0.20596467227365942,0.6562153163152054
1978-04-01,0.18368257065932744,0.6562153163152054
