date,composite,couverture
1932-02-01,-1.946709327007942,0.3920761512734757
1932-03-01,-2.0433286695868262,0.3920761512734757
1932-04-01,-3.1019325441802614,0.3920761512734757
1932-05-01,-3.2234965039482093,0.3920761512734757
1932-06-01,-3.1258187153211687,0.3920761512734757
1932-07-01,-2.9443771596963138,0.3920761512734757
1932-08-01,-1.4095326605607226,0.3920761512734757
1932-09-01,-1.0925524820392347,0.3920761512734757
1932-10-01,-1.386948921112184,0.3920761512734757
1932-11-01,-1.5824673518023389,0.3920761512734757
1932-12-01,-1.7043104261378514,0.3920761512734757
1933-01-01,-1.5053376075184812,0.3920761512734757
1933-02-01,-1.7473806767280333,0.3920761512734757
1933-03-01,-1.8970006308293335,0.3920761512734757
1933-04-01,-1.84379266421681,0.3920761512734757
1933-05-01,-0.9563904210308881,0.3920761512734757
1933-06-01,-0.5150734201638262,0.3920761512734757
1933-07-01,-0.2694032329091871,0.3920761512734757
1933-08-01,-0.4513249449165512,0.3920761512734757
1933-09-01,-0.6837396852098159,0.3920761512734757
1933-10-01,-0.9247459570204342,0.3920761512734757
1933-11-01,-1.0362406404994273,0.3920761512734757
1933-12-01,-0.9064441759279436,0.3920761512734757
1934-01-01,-0.5277328204128291,0.3920761512734757
1934-02-01,-0.13420142946794872,0.3920761512734757
1934-03-01,-0.23158299118851505,0.3920761512734757
1934-04-01,-0.10692768956317829,0.3920761512734757
1934-05-01,-0.29140052341117817,0.3920761512734757
1934-06-01,-0.327242488607914,0.3920761512734757
1934-07-01,-0.4383139689411267,0.3920761512734757
1934-08-01,-0.6467679271961925,0.3920761512734757
1934-09-01,-0.7116220415459629,0.3920761512734757
1934-10-01,-0.6327480668648949,0.3920761512734757
1934-11-01,-0.6027807514416873,0.3920761512734757
1934-12-01,-0.5353053711690561,0.3920761512734757
1935-01-01,-0.4380196571292099,0.3920761512734757
1935-02-01,-0.5044015562914306,0.3920761512734757
1935-03-01,-0.71501979977466,0.3920761512734757
1935-04-01,-0.6114009786497141,0.3920761512734757
1935-05-01,-0.4267571541853087,0.3920761512734757
1935-06-01,-0.3015522156330173,0.3920761512734757
1935-07-01,-0.20824703504757314,0.3920761512734757
1935-08-01,-0.04810123233275452,0.3920761512734757
1935-09-01,0.004788753172864638,0.3920761512734757
1935-10-01,0.0024772240503848106,0.3920761512734757
1935-11-01,0.16547925141451209,0.3920761512734757
1935-12-01,0.22234383708698016,0.3920761512734757
1936-01-01,0.43975898136249775,0.3920761512734757
1936-02-01,0.6223851170669232,0.3920761512734757
1936-03-01,0.6280157146344851,0.3920761512734757
1936-04-01,0.6054986772715524,0.3920761512734757
1936-05-01,0.47987560484768516,0.3920761512734757
1936-06-01,0.5491332374189658,0.3920761512734757
1936-07-01,0.672782685471384,0.3920761512734757
1936-08-01,0.7418240039388135,0.3920761512734757
1936-09-01,0.8138011631350112,0.3920761512734757
1936-10-01,0.9614667899363294,0.3920761512734757
1936-11-01,1.0123650841129375,0.3920761512734757
1936-12-01,0.939257865916049,0.3920761512734757
1937-01-01,1.008456254332762,0.3920761512734757
1937-02-01,1.1126150396393697,0.3920761512734757
1937-03-01,1.06168686117567,0.3920761512734757
1937-04-01,0.8773834094064545,0.3920761512734757
1937-05-01,0.7173184835411133,0.3920761512734757
1937-06-01,0.5617306189372732,0.3920761512734757
1937-07-01,0.6487502349819807,0.3920761512734757
1937-08-01,0.652465898723648,0.3920761512734757
1937-09-01,0.24307128854284762,0.3920761512734757
1937-10-01,-0.214439927201553,0.3920761512734757
1937-11-01,-0.520366259059974,0.3920761512734757
1937-12-01,-0.5003616980423065,0.3920761512734757
1938-01-01,-0.5613696086658291,0.3920761512734757
1938-02-01,-0.6127921366178579,0.3920761512734757
1938-03-01,-0.8740508267172593,0.3920761512734757
1938-04-01,-0.9799078980619879,0.3920761512734757
1938-05-01,-0.7706532158912964,0.3920761512734757
1938-06-01,-0.8226362113639629,0.3920761512734757
1938-07-01,-0.2439592623463306,0.3920761512734757
1938-08-01,-0.17346943424729214,0.3920761512734757
1938-09-01,-0.3092446656584519,0.3920761512734757
1938-10-01,0.0013735134710460334,0.3920761512734757
1938-11-01,0.05591952611820453,0.3920761512734757
1938-12-01,-0.017915405952507745,0.3920761512734757
1939-01-01,0.012008599671437895,0.3920761512734757
1939-02-01,0.05296939491026882,0.3920761512734757
1939-03-01,0.14542511300570174,0.3920761512734757
1939-04-01,-0.17052943216949185,0.3920761512734757
1939-05-01,-0.09359375379006925,0.3920761512734757
1939-06-01,0.003545139758256244,0.3920761512734757
1939-07-01,0.07105593449445345,0.3920761512734757
1939-08-01,0.07298593549348248,0.3920761512734757
1939-09-01,0.3070387282145441,0.3920761512734757
1939-10-01,0.3557128888908039,0.3920761512734757
1939-11-01,0.26278754172704816,0.3920761512734757
1939-12-01,0.15417382571538807,0.3920761512734757
1940-01-01,0.1640474820599357,0.3920761512734757
1940-02-01,0.15319341947688428,0.3920761512734757
1940-03-01,0.15451222405536602,0.3920761512734757
1940-04-01,0.1981253775932693,0.3920761512734757
1940-05-01,-0.08338627274698389,0.3920761512734757
1940-06-01,-0.29844111279783153,0.3920761512734757
1940-07-01,-0.10825109829616934,0.3920761512734757
1940-08-01,-0.07365838578658729,0.3920761512734757
1940-09-01,0.025853690741254924,0.3920761512734757
1940-10-01,0.0789720027729059,0.3920761512734757
1940-11-01,0.13422369823928004,0.3920761512734757
1940-12-01,0.053121349892820004,0.3920761512734757
1941-01-01,0.1181502792886238,0.3920761512734757
1941-02-01,0.019051761984242337,0.3920761512734757
1941-03-01,0.049824878373004984,0.3920761512734757
1941-04-01,0.037195728071944975,0.3920761512734757
1941-05-01,-0.0036784908588833333,0.3920761512734757
1941-06-01,-0.009038177261333637,0.3920761512734757
1941-07-01,0.050459817399909485,0.3920761512734757
1941-08-01,0.026968266479318583,0.3920761512734757
1941-09-01,-0.0044648658154011756,0.3920761512734757
1941-10-01,-0.07729098527049423,0.3920761512734757
1941-11-01,-0.15236589279309287,0.3920761512734757
1941-12-01,-0.24974238865250523,0.3920761512734757
1942-01-01,-0.17521032388503227,0.3920761512734757
1942-02-01,-0.20664110127849658,0.3920761512734757
1942-03-01,-0.2764376311301618,0.3920761512734757
1942-04-01,-0.31742730888974835,0.3920761512734757
1942-05-01,-0.31488035639838247,0.3920761512734757
1942-06-01,-0.3100225624499843,0.3920761512734757
1942-07-01,-0.2783606571375627,0.3920761512734757
1942-08-01,-0.29229109129025593,0.3920761512734757
1942-09-01,-0.27920315268299256,0.3920761512734757
1942-10-01,-0.21310163270960916,0.3920761512734757
1942-11-01,-0.21896614526978508,0.3920761512734757
1942-12-01,-0.22957415260766365,0.3920761512734757
1943-01-01,-0.11319101123301525,0.3920761512734757
1943-02-01,-0.01913499716900966,0.3920761512734757
1943-03-01,0.031742130296221686,0.3920761512734757
1943-04-01,0.0811179349111502,0.3920761512734757
1943-05-01,0.13183809552307227,0.3920761512734757
1943-06-01,0.15275331766889716,0.3920761512734757
1943-07-01,0.20269293728294124,0.3920761512734757
1943-08-01,0.14314806437890262,0.3920761512734757
1943-09-01,0.142531099214064,0.3920761512734757
1943-10-01,0.13824472955065317,0.3920761512734757
1943-11-01,0.0795669435083348,0.3920761512734757
1943-12-01,0.11401935224480418,0.3920761512734757
1944-01-01,0.16984691362273838,0.3920761512734757
1944-02-01,0.19439734534348427,0.3920761512734757
1944-03-01,0.23351535860137249,0.3920761512734757
1944-04-01,0.21429371010224252,0.3920761512734757
1944-05-01,0.2540037808584959,0.3920761512734757
1944-06-01,0.3207403170125654,0.3920761512734757
1944-07-01,0.34578570388924806,0.3920761512734757
1944-08-01,0.32904878088659706,0.3920761512734757
1944-09-01,0.30453998743733934,0.3920761512734757
1944-10-01,0.3346379788153359,0.3920761512734757
1944-11-01,0.3335359250920256,0.3920761512734757
1944-12-01,0.3598115577306606,0.3920761512734757
1945-01-01,0.40273217086650664,0.3920761512734757
1945-02-01,0.4456433086064366,0.3920761512734757
1945-03-01,0.44092931521800655,0.3920761512734757
1945-04-01,0.47628453657237557,0.3920761512734757
1945-05-01,0.5457496034711977,0.3920761512734757
1945-06-01,0.5644302289445036,0.3920761512734757
1945-07-01,0.5458504423256322,0.3920761512734757
1945-08-01,0.5536206772587519,0.3920761512734757
1945-09-01,0.660342933590712,0.3920761512734757
1945-10-01,0.740882702369939,0.3920761512734757
1945-11-01,0.8163173985339346,0.3920761512734757
1945-12-01,0.8540374758430791,0.3920761512734757
1946-01-01,0.9245422883254383,0.3920761512734757
1946-02-01,0.9345291041808458,0.3920761512734757
1946-03-01,0.8645067758831727,0.3920761512734757
1946-04-01,0.9373514284284983,0.3920761512734757
1946-05-01,0.9245209668812311,0.3920761512734757
1946-06-01,0.8777046382547996,0.3920761512734757
1946-07-01,0.7354531470479285,0.3920761512734757
1946-08-01,0.6946359844881849,0.3920761512734757
1946-09-01,0.4659610961801357,0.3920761512734757
1946-10-01,0.397473513746515,0.3920761512734757
1946-11-01,0.34779704356143737,0.3920761512734757
1946-12-01,0.3842901798691527,0.3920761512734757
1947-01-01,0.39155194329661114,0.3920761512734757
1947-02-01,0.43337784928417183,0.3920761512734757
1947-03-01,0.3435517532870918,0.3920761512734757
1947-04-01,0.2829187066713642,0.3920761512734757
1947-05-01,0.2572824384133225,0.3920761512734757
1947-06-01,0.28027400570050054,0.3920761512734757
1947-07-01,0.36015869926025573,0.3920761512734757
1947-08-01,0.3316122687589021,0.3920761512734757
1947-09-01,0.2698016077816443,0.3920761512734757
1947-10-01,0.282489456233507,0.3920761512734757
1947-11-01,0.25235031058385643,0.3920761512734757
1947-12-01,0.22519207830285404,0.3920761512734757
1948-01-01,0.1957729145586784,0.3920761512734757
1948-02-01,0.13827008821476403,0.3920761512734757
1948-03-01,0.14489195055102483,0.3920761512734757
1948-04-01,0.2116278369489209,0.3920761512734757
1948-05-01,0.29888103187447224,0.3920761512734757
1948-06-01,0.35599168177595764,0.3920761512734757
1948-07-01,0.31778429831716765,0.3920761512734757
1948-08-01,0.24923909102629835,0.3920761512734757
1948-09-01,0.2235615309091722,0.3920761512734757
1948-10-01,0.22187144213523996,0.3920761512734757
1948-11-01,0.14208066813041706,0.3920761512734757
1948-12-01,0.10273603367537724,0.3920761512734757
1949-01-01,0.10520015661222577,0.3920761512734757
1949-02-01,0.07009428422638371,0.3920761512734757
1949-03-01,0.054899655013124056,0.3920761512734757
1949-04-01,0.05294459920710554,0.3920761512734757
1949-05-01,0.0480242491383844,0.3920761512734757
1949-06-01,-0.030322324874202642,0.3920761512734757
1949-07-01,0.00849083896976332,0.3920761512734757
1949-08-01,0.039424851383422006,0.3920761512734757
1949-09-01,0.04772573031589648,0.3920761512734757
1949-10-01,0.0884335788530116,0.3920761512734757
1949-11-01,0.09227024673879619,0.3920761512734757
1949-12-01,0.13578774381712827,0.3920761512734757
1950-01-01,0.19177915570560164,0.3920761512734757
1950-02-01,0.21363207498957065,0.3920761512734757
1950-03-01,0.2121329140245402,0.3920761512734757
1950-04-01,0.2560688463660335,0.3920761512734757
1950-05-01,0.27881089588125074,0.3920761512734757
1950-06-01,0.27566900527160276,0.3920761512734757
1950-07-01,0.16110207844655164,0.3920761512734757
1950-08-01,0.24135116455299951,0.3920761512734757
1950-09-01,0.2997237227947045,0.3920761512734757
1950-10-01,0.34380698059859954,0.3920761512734757
1950-11-01,0.32921119855050124,0.3920761512734757
1950-12-01,0.3137752448889798,0.3920761512734757
1951-01-01,0.38578797497265854,0.3920761512734757
1951-02-01,0.4155676697821306,0.3920761512734757
1951-03-01,0.4099827000436485,0.3920761512734757
1951-04-01,0.4024656196342452,0.3920761512734757
1951-05-01,0.3741952422968238,0.3920761512734757
1951-06-01,0.3233149128650235,0.3920761512734757
1951-07-01,0.316332064803586,0.3920761512734757
1951-08-01,0.34881704060163143,0.3920761512734757
1951-09-01,0.3673671549060889,0.3920761512734757
1951-10-01,0.35710050487899575,0.3920761512734757
1951-11-01,0.31250168316526367,0.3920761512734757
1951-12-01,0.34251268759864734,0.3920761512734757
1952-01-01,0.3759463406847651,0.3920761512734757
1952-02-01,0.36272822427537665,0.3920761512734757
1952-03-01,0.3892495653980923,0.3920761512734757
1952-04-01,0.36357794487479833,0.3920761512734757
1952-05-01,0.3631635393888364,0.3920761512734757
1952-06-01,0.38808008246587733,0.3920761512734757
1952-07-01,0.4158269188671803,0.3920761512734757
1952-08-01,0.40397603288204453,0.3920761512734757
1952-09-01,0.3763569344814167,0.3920761512734757
1952-10-01,0.36483561106181356,0.3920761512734757
1952-11-01,0.38872888032732145,0.3920761512734757
1952-12-01,0.44222616310520235,0.3920761512734757
1953-01-01,0.47695143702102843,0.3920761512734757
1953-02-01,0.4757614213392046,0.3920761512734757
1953-03-01,0.4768978801372191,0.3920761512734757
1953-04-01,0.4197193495600426,0.3920761512734757
1953-05-01,0.404287491464354,0.3920761512734757
1953-06-01,0.3356405260774471,0.3920761512734757
1953-07-01,0.2804326487724633,0.3920761512734757
1953-08-01,0.25862892420043687,0.3920761512734757
1953-09-01,0.20669129206238948,0.3920761512734757
1953-10-01,0.1936242503112939,0.3920761512734757
1953-11-01,0.23104817151880966,0.3920761512734757
1953-12-01,0.2587187093360118,0.3920761512734757
1954-01-01,0.2620037138154369,0.3920761512734757
1954-02-01,0.27831342359188505,0.3920761512734757
1954-03-01,0.30504754510396637,0.3920761512734757
1954-04-01,0.3734902331048821,0.3920761512734757
1954-05-01,0.4328138361680146,0.3920761512734757
1954-06-01,0.43651760903311737,0.3920761512734757
1954-07-01,0.475499074121237,0.3920761512734757
1954-08-01,0.4913317208504948,0.3920761512734757
1954-09-01,0.546575406588405,0.3920761512734757
1954-10-01,0.5681556887735202,0.3920761512734757
1954-11-01,0.6376660282477078,0.3920761512734757
1954-12-01,0.7147544840169938,0.3920761512734757
1955-01-01,0.7519540379950493,0.3920761512734757
1955-02-01,0.7877578377907873,0.3920761512734757
1955-03-01,0.807173548085525,0.3920761512734757
1955-04-01,0.844913096063617,0.3920761512734757
1955-05-01,0.8361770449315998,0.3920761512734757
1955-06-01,0.9270920434805874,0.3920761512734757
1955-07-01,1.0431082783781704,0.3920761512734757
1955-08-01,1.0214673944122783,0.3920761512734757
1955-09-01,1.081479762776835,0.3920761512734757
1955-10-01,0.9461651782340021,0.3920761512734757
1955-11-01,1.0655992195625597,0.3920761512734757
1955-12-01,1.0807781566813301,0.3920761512734757
1956-01-01,0.9969550767815843,0.3920761512734757
1956-02-01,0.9866862569435804,0.3920761512734757
1956-03-01,1.105068534205895,0.3920761512734757
1956-04-01,1.1363446108235356,0.3920761512734757
1956-05-01,1.0387973221338416,0.3920761512734757
1956-06-01,0.9670382016107577,0.3920761512734757
1956-07-01,1.0301830951631517,0.3920761512734757
1956-08-01,1.019296899892649,0.3920761512734757
1956-09-01,0.9211909292083318,0.3920761512734757
1956-10-01,0.8352128107962318,0.3920761512734757
1956-11-01,0.818035224418397,0.3920761512734757
1956-12-01,0.7861372268336193,0.3920761512734757
1957-01-01,0.6769827222489907,0.3920761512734757
1957-02-01,0.5361521513549935,0.3920761512734757
1957-03-01,0.5583387682070614,0.3920761512734757
1957-04-01,0.5819405115388917,0.3920761512734757
1957-05-01,0.6273791127799505,0.3920761512734757
1957-06-01,0.6744553775309406,0.3920761512734757
1957-07-01,0.6775474837448205,0.3920761512734757
1957-08-01,0.5784912766421755,0.3920761512734757
1957-09-01,0.449489862111339,0.3920761512734757
1957-10-01,0.2937652929334688,0.3920761512734757
1957-11-01,0.18083785220614548,0.3920761512734757
1957-12-01,0.055869775631500515,0.3920761512734757
1958-01-01,0.06277644922499787,0.3920761512734757
1958-02-01,0.15220067870077866,0.3920761512734757
1958-03-01,0.17865477499077373,0.3920761512734757
1958-04-01,0.16580828841119974,0.3920761512734757
1958-05-01,0.22192303252129558,0.3920761512734757
1958-06-01,0.2953748263993991,0.3920761512734757
1958-07-01,0.39809061257799694,0.3920761512734757
1958-08-01,0.48473759552019663,0.3920761512734757
1958-09-01,0.5493333991355519,0.3920761512734757
1958-10-01,0.6008379376702145,0.3920761512734757
1958-11-01,0.6643327822721189,0.3920761512734757
1958-12-01,0.7098833197326326,0.3920761512734757
1959-01-01,0.7888556387006792,0.3920761512734757
1959-02-01,0.763486548606913,0.3920761512734757
1959-03-01,0.8281873639508247,0.3920761512734757
1959-04-01,0.9033657088046102,0.3920761512734757
1959-05-01,0.9535795155456335,0.3920761512734757
1959-06-01,0.9309165149101715,0.3920761512734757
1959-07-01,0.9833082102517551,0.3920761512734757
1959-08-01,0.9390384296883894,0.3920761512734757
1959-09-01,1.0316822394801384,0.3920761512734757
1959-10-01,1.076501414206538,0.3920761512734757
1959-11-01,1.0751365684628846,0.3920761512734757
1959-12-01,1.0963189684854828,0.3920761512734757
1960-01-01,0.9225772648101646,0.3920761512734757
1960-02-01,0.846330541449002,0.3920761512734757
1960-03-01,0.839506724766432,0.3920761512734757
1960-04-01,0.8871537668142059,0.3920761512734757
1960-05-01,0.8331453675999941,0.3920761512734757
1960-06-01,0.8657871253416473,0.3920761512734757
1960-07-01,0.7190390758040639,0.3920761512734757
1960-08-01,0.7340447964875346,0.3920761512734757
1960-09-01,0.7254919886393375,0.3920761512734757
1960-10-01,0.8617644752941213,0.3920761512734757
1960-11-01,0.9085242898030018,0.3920761512734757
1960-12-01,0.9370997137780803,0.3920761512734757
1961-01-01,1.1267414435096188,0.3920761512734757
1961-02-01,1.1451092852520754,0.3920761512734757
1961-03-01,1.1670630704314988,0.3920761512734757
1961-04-01,1.1841599534986849,0.3920761512734757
1961-05-01,1.1978911281119604,0.3920761512734757
1961-06-01,1.1968436829983653,0.3920761512734757
1961-07-01,1.199849484781451,0.3920761512734757
1961-08-01,1.246222208862071,0.3920761512734757
1961-09-01,1.21875367476535,0.3920761512734757
1961-10-01,1.2140279656869921,0.3920761512734757
1961-11-01,1.2511413280154753,0.3920761512734757
1961-12-01,1.275782748991912,0.3920761512734757
1962-01-01,1.1702392722521737,0.3920761512734757
1962-02-01,1.1841922801167593,0.3920761512734757
1962-03-01,1.1780993339732238,0.3920761512734757
1962-04-01,0.7740760093782048,0.3920761512734757
1962-05-01,0.6695554087581131,0.3920761512734757
1962-06-01,0.532902598214102,0.3920761512734757
1962-07-01,0.6109780960060065,0.3920761512734757
1962-08-01,0.633640755039373,0.3920761512734757
1962-09-01,0.6189142406058054,0.3920761512734757
1962-10-01,0.828057977088172,0.3920761512734757
1962-11-01,0.8859420222828672,0.3920761512734757
1962-12-01,0.9400254987371395,0.3920761512734757
1963-01-01,1.014166117736597,0.3920761512734757
1963-02-01,1.0211646039336362,0.3920761512734757
1963-03-01,1.0125176437750643,0.3920761512734757
1963-04-01,1.1177833754957793,0.3920761512734757
1963-05-01,1.1492078573443054,0.3920761512734757
1963-06-01,1.148502537770006,0.3920761512734757
1963-07-01,1.1595579151799829,0.3920761512734757
1963-08-01,1.2044916363196734,0.3920761512734757
1963-09-01,1.2312332203806668,0.3920761512734757
1963-10-01,1.152909442562126,0.3920761512734757
1963-11-01,1.1396760477600367,0.3920761512734757
1963-12-01,1.1590888009038485,0.3920761512734757
1964-01-01,1.2703448579063468,0.3920761512734757
1964-02-01,1.2593593925894675,0.3920761512734757
1964-03-01,1.284372367002731,0.3920761512734757
1964-04-01,1.3184246848707146,0.3920761512734757
1964-05-01,1.3271500225903377,0.3920761512734757
1964-06-01,1.3069669832776167,0.3920761512734757
1964-07-01,1.364603139740014,0.3920761512734757
1964-08-01,1.3523710153527728,0.3920761512734757
1964-09-01,1.3657525254100191,0.3920761512734757
1964-10-01,1.4156015282004308,0.3920761512734757
1964-11-01,1.4158288386949338,0.3920761512734757
1964-12-01,1.3899906348605426,0.3920761512734757
1965-01-01,1.406832774937098,0.3920761512734757
1965-02-01,1.4065752763593815,0.3920761512734757
1965-03-01,1.4002577109322778,0.3920761512734757
1965-04-01,1.327957370200886,0.3920761512734757
1965-05-01,1.33917385177343,0.3920761512734757
1965-06-01,1.2524842018513622,0.3920761512734757
1965-07-01,1.315953364460857,0.3920761512734757
1965-08-01,1.3361848909852934,0.3920761512734757
1965-09-01,1.3689371750202142,0.3920761512734757
1965-10-01,1.4359792019966588,0.3920761512734757
1965-11-01,1.4493330730401546,0.3920761512734757
1965-12-01,1.4366907848562653,0.3920761512734757
1966-01-01,1.3852592714741498,0.3920761512734757
1966-02-01,1.350212069936071,0.3920761512734757
1966-03-01,1.253684086650727,0.3920761512734757
1966-04-01,1.1815264521203106,0.3920761512734757
1966-05-01,1.082994805958211,0.3920761512734757
1966-06-01,1.0589506312353987,0.3920761512734757
1966-07-01,0.9028918592049663,0.3920761512734757
1966-08-01,0.8236861890830276,0.3920761512734757
1966-09-01,0.7364586767974223,0.3920761512734757
1966-10-01,0.6977169676814636,0.3920761512734757
1966-11-01,0.6916651549763826,0.3920761512734757
1966-12-01,0.6861913246134014,0.3920761512734757
1967-01-01,0.873742112663878,0.3920761512734757
1967-02-01,0.8939804887032076,0.3920761512734757
1967-03-01,0.9517730809768625,0.3920761512734757
1967-04-01,0.986167124939459,0.3920761512734757
1967-05-01,0.9973810778880001,0.3920761512734757
1967-06-01,-0.17064079806198196,0.5986622073578596
1967-07-01,-0.13288158108490303,0.5986622073578596
1967-08-01,-0.11654660398725761,0.5986622073578596
1967-09-01,-0.10698760784911872,0.5986622073578596
1967-10-01,0.35216399353475675,0.5986622073578596
1967-11-01,0.34393890706292646,0.5986622073578596
1967-12-01,0.32706958792358387,0.5986622073578596
1968-01-01,-0.19260950219385023,0.5986622073578596
1968-02-01,-0.22361082445359057,0.5986622073578596
1968-03-01,-0.2390720261150037,0.5986622073578596
1968-04-01,-0.058551361642617816,0.5986622073578596
1968-05-01,-0.035554577147937486,0.5986622073578596
1968-06-01,-0.02396751834589354,0.5986622073578596
1968-07-01,-0.1648222025082972,0.5986622073578596
1968-08-01,-0.19241014889590874,0.5986622073578596
1968-09-01,-0.16600421112938876,0.5986622073578596
1968-10-01,0.09456001913369595,0.5986622073578596
1968-11-01,0.08126416283955648,0.5986622073578596
1968-12-01,0.10597076042501404,0.5986622073578596
1969-01-01,-0.20918383657996156,0.5986622073578596
1969-02-01,-0.16581281505783305,0.5986622073578596
1969-03-01,-0.1796047357288814,0.5986622073578596
1969-04-01,-0.04313424863793475,0.5986622073578596
1969-05-01,-0.046659144036959116,0.5986622073578596
1969-06-01,-0.07779273341750242,0.5986622073578596
1969-07-01,-0.24836226239869502,0.5986622073578596
1969-08-01,-0.2959381348361401,0.5986622073578596
1969-09-01,-0.29415173006051604,0.5986622073578596
1969-10-01,-0.22647709614327174,0.5986622073578596
1969-11-01,-0.22417941281601636,0.5986622073578596
1969-12-01,-0.7171604132605139,0.8019037818368923
1970-01-01,-0.8935955396673455,0.8019037818368923
1970-02-01,-1.0118939617602596,0.8019037818368923
1970-03-01,-0.9981731894178154,0.8019037818368923
1970-04-01,-1.0272675030151717,0.8019037818368923
1970-05-01,-0.9985020454614432,0.8019037818368923
1970-06-01,-0.9173993206464968,0.8019037818368923
1970-07-01,-0.813354859257333,0.8019037818368923
1970-08-01,-0.7760009111397047,0.8019037818368923
1970-09-01,-0.6502858300326848,0.8019037818368923
1970-10-01,-0.4355967868943622,0.8019037818368923
1970-11-01,-0.3845611187253203,0.8019037818368923
1970-12-01,-0.3383219260527998,0.8019037818368923
1971-01-01,-0.24490904883851916,0.8019037818368923
1971-02-01,0.06285533879170757,0.8019037818368923
1971-03-01,0.2649644035104306,0.8019037818368923
1971-04-01,0.5149149448688115,0.8019037818368923
1971-05-01,0.619480553546139,0.8019037818368923
1971-06-01,0.6193309408699231,0.8019037818368923
1971-07-01,0.6145446216165462,0.8019037818368923
1971-08-01,0.5521353995113522,0.8019037818368923
1971-09-01,0.5421188263846612,0.8019037818368923
1971-10-01,0.5812623338035247,0.8019037818368923
1971-11-01,0.5481517496185607,0.8019037818368923
1971-12-01,0.5455079222985699,0.8019037818368923
1972-01-01,0.5600305855520515,0.8019037818368923
1972-02-01,0.5561128060739567,0.8019037818368923
1972-03-01,0.5069036131520653,0.8019037818368923
1972-04-01,0.5463675655405775,0.8019037818368923
1972-05-01,0.4715414154113017,0.8019037818368923
1972-06-01,0.44566743619328836,0.8019037818368923
1972-07-01,0.4471346388926182,0.8019037818368923
1972-08-01,0.4986526753437911,0.8019037818368923
1972-09-01,0.5464727467407973,0.8019037818368923
1972-10-01,0.6906574640509657,0.8019037818368923
1972-11-01,0.6979794503183316,0.8019037818368923
1972-12-01,0.7298337213860344,0.8019037818368923
1973-01-01,0.6775086944289188,0.8019037818368923
1973-02-01,0.5834725683422443,0.8019037818368923
1973-03-01,0.47543288585760424,0.8019037818368923
1973-04-01,0.4516811081346773,0.8019037818368923
1973-05-01,0.4712745712340112,0.8019037818368923
1973-06-01,0.4508397671644351,0.8019037818368923
1973-07-01,0.3803623410655092,0.8019037818368923
1973-08-01,0.2516655817472852,0.8019037818368923
1973-09-01,0.09317386775129503,0.8019037818368923
1973-10-01,-0.03452245666446724,0.8019037818368923
1973-11-01,-0.06327840928371227,0.8019037818368923
1973-12-01,-0.13567988707215328,0.8019037818368923
1974-01-01,-0.19567112019245594,0.8019037818368923
1974-02-01,-0.21328590349662377,0.8019037818368923
1974-03-01,-0.1291399156986218,0.8019037818368923
1974-04-01,-0.05702717628970795,0.8019037818368923
1974-05-01,-0.15563788069821766,0.8019037818368923
1974-06-01,-0.2347416143800794,0.8019037818368923
1974-07-01,-0.34632323673502424,0.8019037818368923
1974-08-01,-0.3585550050497642,0.8019037818368923
1974-09-01,-0.399912774332049,0.8019037818368923
1974-10-01,-0.4738154516919077,0.8019037818368923
1974-11-01,-0.6311730774343519,0.8019037818368923
1974-12-01,-0.6935557174887258,0.8019037818368923
1975-01-01,-0.9065098433146308,0.8019037818368923
1975-02-01,-0.8633311183361716,0.8019037818368923
1975-03-01,-0.7337484718282529,0.8019037818368923
1975-04-01,-0.6219597955905549,0.8019037818368923
1975-05-01,-0.5326052793842966,0.8019037818368923
1975-06-01,-0.41712067242431417,0.8019037818368923
1975-07-01,-0.46012407115599774,0.8019037818368923
1975-08-01,-0.40511970315390006,0.8019037818368923
1975-09-01,-0.3706504991197678,0.8019037818368923
1975-10-01,-0.4297052061017538,0.8019037818368923
1975-11-01,-0.39931530115670516,0.8019037818368923
1975-12-01,-0.3460791726219259,0.8019037818368923
1976-01-01,-0.4597354978667331,0.8019037818368923
1976-02-01,-0.3626589640789437,0.8019037818368923
1976-03-01,-0.3599598535880999,0.8019037818368923
1976-04-01,-0.3455050338152292,0.8019037818368923
1976-05-01,-0.2996020114495435,0.8019037818368923
1976-06-01,-0.4004036442168426,0.8019037818368923
1976-07-01,-0.4464541714028499,0.8019037818368923
1976-08-01,-0.39225595399003027,0.8019037818368923
1976-09-01,-0.30625317924706447,0.8019037818368923
1976-10-01,-0.16497905749245415,0.8019037818368923
1976-11-01,-0.14411642526479032,0.8019037818368923
1976-12-01,-0.15514390163105368,0.8019037818368923
1977-01-01,-0.17243299991549715,0.8019037818368923
1977-02-01,-0.19792450667362718,0.8019037818368923
1977-03-01,-0.18339349992874984,0.8019037818368923
1977-04-01,-0.0846536431298715,0.8019037818368923
1977-05-01,-0.09397703569260316,0.8019037818368923
1977-06-01,-0.07505859768075908,0.8019037818368923
1977-07-01,-0.07220815657915648,0.8019037818368923
1977-08-01,-0.08218259117682707,0.8019037818368923
1977-09-01,-0.1337502640667776,0.8019037818368923
1977-10-01,-0.1190313763802175,0.8019037818368923
1977-11-01,-0.17185428365622113,0.8019037818368923
1977-12-01,-0.20669117388002675,0.8019037818368923
1978-01-01,-0.27662913322952704,0.8019037818368923
1978-02-01,-0.327783599292707,0.8019037818368923
1978-03-01,-0.3721922085298548,0.8019037818368923
