date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1921-04-01,-2.4078198346590995,-2.4078198346590995,survalorisation,0,0,vert,-2.4078198346590995,0.10901179434329554
1921-05-01,-2.316709524403226,-2.316709524403226,survalorisation,0,0,vert,-2.316709524403226,0.10901179434329554
1921-06-01,-2.39484293685225,-2.39484293685225,survalorisation,0,0,vert,-2.39484293685225,0.10901179434329554
1921-07-01,-2.3827161365664824,-2.3827161365664824,survalorisation,0,0,vert,-2.3827161365664824,0.10901179434329554
1921-08-01,-2.3750836072423063,-2.3750836072423063,survalorisation,0,0,vert,-2.3750836072423063,0.10901179434329554
1921-09-01,-2.3085496694252474,-2.3085496694252474,survalorisation,0,0,vert,-2.3085496694252474,0.10901179434329554
1921-10-01,-2.270053910323473,-2.270053910323473,survalorisation,0,0,vert,-2.270053910323473,0.10901179434329554
1921-11-01,-2.1726475935087874,-2.1726475935087874,survalorisation,0,0,vert,-2.1726475935087874,0.10901179434329554
1921-12-01,-2.0962354056869095,-2.0962354056869095,survalorisation,0,0,vert,-2.0962354056869095,0.10901179434329554
1922-01-01,-2.0449182329106557,-2.0449182329106557,survalorisation,0,0,vert,-2.0449182329106557,0.10901179434329554
1922-02-01,-1.994143952860006,-1.9941439528600058,survalorisation,0,0,vert,-1.994143952860006,0.10901179434329554
1922-03-01,-1.901463576992725,-1.901463576992725,survalorisation,0,0,vert,-1.901463576992725,0.10901179434329554
1922-04-01,-1.7890227515359236,-1.7890227515359234,survalorisation,0,0,vert,-1.7890227515359236,0.10901179434329554
1922-05-01,-1.708137226484161,-1.708137226484161,survalorisation,0,0,vert,-1.708137226484161,0.10901179434329554
1922-06-01,-1.7095527342932189,-1.709552734293219,survalorisation,0,0,vert,-1.7095527342932189,0.10901179434329554
1922-07-01,-1.692783296938356,-1.6927832969383563,survalorisation,0,0,vert,-1.692783296938356,0.10901179434329554
1922-08-01,-1.5909661452915145,-1.5909661452915145,survalorisation,0,0,vert,-1.5909661452915145,0.10901179434329554
1922-09-01,-1.5295407576857398,-1.5295407576857398,survalorisation,0,0,vert,-1.5295407576857398,0.10901179434329554
1922-10-01,-1.4864321337233508,-1.4864321337233508,survalorisation,0,0,vert,-1.4864321337233508,0.10901179434329554
1922-11-01,-1.5803321999414057,-1.5803321999414057,survalorisation,0,0,vert,-1.5803321999414057,0.10901179434329554
1922-12-01,-1.5824791273478616,-1.5824791273478616,survalorisation,0,0,vert,-1.5824791273478616,0.10901179434329554
1923-01-01,-1.5340579511879047,-1.5340579511879047,survalorisation,0,0,vert,-1.5340579511879047,0.10901179434329554
1923-02-01,-1.443132111572971,-1.443132111572971,survalorisation,0,0,vert,-1.443132111572971,0.10901179434329554
1923-03-01,-1.4008723005307766,-1.4008723005307766,survalorisation,0,0,vert,-1.4008723005307766,0.10901179434329554
1923-04-01,-1.4709328079708224,-1.4709328079708224,survalorisation,0,0,vert,-1.4709328079708224,0.10901179434329554
1923-05-01,-1.5503920740205537,-1.5503920740205537,survalorisation,0,0,vert,-1.5503920740205537,0.10901179434329554
1923-06-01,-1.619251109050843,-1.619251109050843,survalorisation,0,0,vert,-1.619251109050843,0.10901179434329554
1923-07-01,-1.6867458802567419,-1.6867458802567419,survalorisation,0,0,vert,-1.6867458802567419,0.10901179434329554
1923-08-01,-1.6589456793739223,-1.6589456793739223,survalorisation,0,0,vert,-1.6589456793739223,0.10901179434329554
1923-09-01,-1.6492223304328948,-1.6492223304328948,survalorisation,0,0,vert,-1.6492223304328948,0.10901179434329554
1923-10-01,-1.6747388070443863,-1.6747388070443863,survalorisation,0,0,vert,-1.6747388070443863,0.10901179434329554
1923-11-01,-1.6174790379685404,-1.6174790379685404,survalorisation,0,0,vert,-1.6174790379685404,0.10901179434329554
1923-12-01,-1.5530977341944059,-1.5530977341944059,survalorisation,0,0,vert,-1.5530977341944059,0.10901179434329554
1924-01-01,-1.489503455340152,-1.489503455340152,survalorisation,0,0,vert,-1.489503455340152,0.10901179434329554
1924-02-01,-1.4648920672904382,-1.4648920672904382,survalorisation,0,0,vert,-1.4648920672904382,0.10901179434329554
1924-03-01,-1.483583752033884,-1.483583752033884,survalorisation,0,0,vert,-1.483583752033884,0.10901179434329554
1924-04-01,-1.5088839219938612,-1.5088839219938612,survalorisation,0,0,vert,-1.5088839219938612,0.10901179434329554
1924-05-01,-1.5094537491181108,-1.5094537491181108,survalorisation,0,0,vert,-1.5094537491181108,0.10901179434329554
1924-06-01,-1.4710556028970847,-1.4710556028970847,survalorisation,0,0,vert,-1.4710556028970847,0.10901179434329554
1924-07-01,-1.394433330927707,-1.394433330927707,survalorisation,0,0,vert,-1.394433330927707,0.10901179434329554
1924-08-01,-1.3153351507912248,-1.3153351507912248,survalorisation,0,0,vert,-1.3153351507912248,0.10901179434329554
1924-09-01,-1.341950551924881,-1.341950551924881,survalorisation,0,0,vert,-1.341950551924881,0.10901179434329554
1924-10-01,-1.3742255029125061,-1.3742255029125061,survalorisation,0,0,vert,-1.3742255029125061,0.10901179434329554
1924-11-01,-1.266908411296467,-1.266908411296467,survalorisation,0,0,vert,-1.266908411296467,0.10901179434329554
1924-12-01,-1.1704907116234546,-1.1704907116234546,survalorisation,0,0,vert,-1.1704907116234546,0.10901179434329554
1925-01-01,-1.083462901871335,-1.083462901871335,survalorisation,0,0,vert,-1.083462901871335,0.10901179434329554
1925-02-01,-1.0507006321688788,-1.0507006321688788,survalorisation,0,0,vert,-1.0507006321688788,0.10901179434329554
1925-03-01,-1.1176263683502305,-1.1176263683502305,survalorisation,0,0,vert,-1.1176263683502305,0.10901179434329554
1925-04-01,-1.124536986964322,-1.124536986964322,survalorisation,0,0,vert,-1.124536986964322,0.10901179434329554
1925-05-01,-1.0663961208004102,-1.0663961208004102,survalorisation,0,0,vert,-1.0663961208004102,0.10901179434329554
1925-06-01,-1.049381387083346,-1.049381387083346,survalorisation,0,0,vert,-1.049381387083346,0.10901179434329554
1925-07-01,-1.0102979042216276,-1.0102979042216276,survalorisation,0,0,vert,-1.0102979042216276,0.10901179434329554
1925-08-01,-0.9759331229421514,-0.9759331229421515,survalorisation,0,0,vert,-0.9759331229421514,0.10901179434329554
1925-09-01,-0.9192773112048199,-0.9192773112048198,survalorisation,0,0,vert,-0.9192773112048199,0.10901179434329554
1925-10-01,-0.8382650714178116,-0.8382650714178116,survalorisation,0,0,vert,-0.8382650714178116,0.10901179434329554
1925-11-01,-0.7998123439181587,-0.7998123439181587,survalorisation,0,0,vert,-0.7998123439181587,0.10901179434329554
1925-12-01,-0.7408112411369517,-0.7408112411369517,survalorisation,0,0,vert,-0.7408112411369517,0.10901179434329554
1926-01-01,-0.6968672454205518,-0.6968672454205518,survalorisation,0,0,vert,-0.6968672454205518,0.10901179434329554
1926-02-01,-0.685170211769091,-0.685170211769091,survalorisation,0,0,vert,-0.685170211769091,0.10901179434329554
1926-03-01,-0.8343447776193772,-0.8343447776193772,survalorisation,0,0,vert,-0.8343447776193772,0.10901179434329554
1926-04-01,-0.9032535925820435,-0.9032535925820436,survalorisation,0,0,vert,-0.9032535925820435,0.10901179434329554
1926-05-01,-0.8619452893291017,-0.8619452893291016,survalorisation,0,0,vert,-0.8619452893291017,0.10901179434329554
1926-06-01,-0.7224217022925499,-0.7224217022925499,survalorisation,0,0,vert,-0.7224217022925499,0.10901179434329554
1926-07-01,-0.5722721333735064,-0.5722721333735064,survalorisation,0,0,vert,-0.5722721333735064,0.10901179434329554
1926-08-01,-0.43396539779641247,-0.43396539779641247,survalorisation,0,0,vert,-0.43396539779641247,0.10901179434329554
1926-09-01,-0.38815050406828483,-0.38815050406828483,survalorisation,0,0,vert,-0.38815050406828483,0.10901179434329554
1926-10-01,-0.4469951228594704,-0.4469951228594704,survalorisation,0,0,vert,-0.4469951228594704,0.10901179434329554
1926-11-01,-0.4044548290470622,-0.4044548290470622,survalorisation,0,0,vert,-0.4044548290470622,0.10901179434329554
1926-12-01,-0.31620193030016547,-0.31620193030016547,survalorisation,0,0,vert,-0.31620193030016547,0.10901179434329554
1927-01-01,-0.2764029358715199,-0.2764029358715199,survalorisation,0,0,vert,-0.2764029358715199,0.10901179434329554
1927-02-01,-0.17602494921991135,-0.17602494921991135,survalorisation,0,0,vert,-0.17602494921991135,0.10901179434329554
1927-03-01,-0.08655665201413534,-0.08655665201413534,survalorisation,0,0,vert,-0.08655665201413534,0.10901179434329554
1927-04-01,0.015374295933992359,0.015374295933992357,survalorisation,0,0,vert,0.015374295933992359,0.10901179434329554
1927-05-01,0.13055993603655586,0.13055993603655586,survalorisation,0,0,vert,0.13055993603655586,0.10901179434329554
1927-06-01,0.15690063055073689,0.15690063055073689,survalorisation,0,0,vert,0.15690063055073689,0.10901179434329554
1927-07-01,0.3139659724716365,0.3139659724716365,survalorisation,0,0,vert,0.3139659724716365,0.10901179434329554
1927-08-01,0.5476378491123876,0.5476378491123876,survalorisation,1,0,orange,0.5476378491123876,0.10901179434329554
1927-09-01,0.7616246157611083,0.7616246157611083,survalorisation,1,0,orange,0.7616246157611083,0.10901179434329554
1927-10-01,0.6973454963655176,0.6973454963655176,survalorisation,1,0,orange,0.6973454963655176,0.10901179434329554
1927-11-01,0.8298692533496204,0.8298692533496204,survalorisation,1,0,orange,0.8298692533496204,0.10901179434329554
1927-12-01,0.944353574382709,0.944353574382709,survalorisation,1,0,orange,0.944353574382709,0.10901179434329554
1928-01-01,0.978584336051598,0.9785843360515979,survalorisation,1,0,orange,0.978584336051598,0.10901179434329554
1928-02-01,0.9909741122271714,0.9909741122271712,survalorisation,1,0,orange,0.9909741122271714,0.10901179434329554
1928-03-01,1.2303090549033506,1.2303090549033506,survalorisation,1,0,orange,1.2303090549033506,0.10901179434329554
1928-04-01,1.521829713790894,1.521829713790894,survalorisation,0,1,rouge,1.521829713790894,0.10901179434329554
1928-05-01,1.6457185790770934,1.6457185790770934,survalorisation,0,1,rouge,1.6457185790770934,0.10901179434329554
1928-06-01,1.4353991414480627,1.4353991414480627,survalorisation,1,0,orange,1.4353991414480627,0.10901179434329554
1928-07-01,1.4691172791126685,1.4691172791126685,survalorisation,1,0,orange,1.4691172791126685,0.10901179434329554
1928-08-01,1.6164422177148035,1.6164422177148035,survalorisation,0,1,rouge,1.6164422177148035,0.10901179434329554
1928-09-01,1.8869687490803295,1.8869687490803295,survalorisation,0,1,rouge,1.8869687490803295,0.10901179434329554
1928-10-01,2.0062297401551277,2.0062297401551277,survalorisation,0,1,rouge,2.0062297401551277,0.10901179434329554
1928-11-01,2.336765197853538,2.336765197853538,survalorisation,0,1,rouge,2.336765197853538,0.10901179434329554
1928-12-01,2.004227524573432,2.362971941211431,survalorisation,1,1,rouge,2.004227524573432,0.1635176915149433
1929-01-01,2.2357787806949116,2.7362504529932132,survalorisation,1,1,rouge,2.2357787806949116,0.1635176915149433
1929-02-01,2.2315165894783933,2.7267558782547923,survalorisation,1,1,rouge,2.2315165894783933,0.1635176915149433
1929-03-01,2.2349821432226737,2.8234562477202547,survalorisation,1,1,rouge,2.2349821432226737,0.1635176915149433
1929-04-01,2.1896932482590943,2.778993883930175,survalorisation,1,1,rouge,2.1896932482590943,0.1635176915149433
1929-05-01,2.197850373550071,2.7858134905960013,survalorisation,1,1,rouge,2.197850373550071,0.1635176915149433
1929-06-01,2.170069782720035,2.8147910894124264,survalorisation,1,1,rouge,2.170069782720035,0.1635176915149433
1929-07-01,2.4247166994549616,3.2093578671064145,survalorisation,1,1,rouge,2.4247166994549616,0.1635176915149433
1929-08-01,2.5695473594098597,3.496378579502923,survalorisation,1,1,rouge,2.5695473594098597,0.1635176915149433
1929-09-01,2.6436810128466477,3.6768527273267604,survalorisation,1,1,rouge,2.6436810128466477,0.1635176915149433
1929-10-01,2.116168576734587,2.906329755204381,survalorisation,1,1,rouge,2.116168576734587,0.1635176915149433
1929-11-01,1.0887819290960508,1.2989638253403164,survalorisation,2,0,orange,1.0887819290960508,0.1635176915149433
1929-12-01,1.1932471065285835,1.4671569864096106,survalorisation,2,0,orange,1.1932471065285835,0.1635176915149433
1930-01-01,1.2437274845878827,1.5252066679252734,survalorisation,1,1,rouge,1.2437274845878827,0.1635176915149433
1930-02-01,1.466773456679721,1.8034251138670376,survalorisation,1,1,rouge,1.466773456679721,0.1635176915149433
1930-03-01,1.6393667689900513,1.977495849338764,survalorisation,1,1,rouge,1.6393667689900513,0.1635176915149433
1930-04-01,1.8073865775114755,2.2232510627607405,survalorisation,1,1,rouge,1.8073865775114755,0.1635176915149433
1930-05-01,1.5788093380736317,1.9032098017134023,survalorisation,1,1,rouge,1.5788093380736317,0.1635176915149433
1930-06-01,1.1849523379333715,1.4029270390578845,survalorisation,2,0,orange,1.1849523379333715,0.1635176915149433
1930-07-01,1.1123867101901457,1.335158723104156,survalorisation,2,0,orange,1.1123867101901457,0.1635176915149433
1930-08-01,1.0692279817465078,1.2819090457634212,survalorisation,2,0,orange,1.0692279817465078,0.1635176915149433
1930-09-01,1.055149540194579,1.2330225255569187,survalorisation,2,0,orange,1.055149540194579,0.1635176915149433
1930-10-01,0.47675121326709696,0.6525526835252338,survalorisation,1,0,orange,0.47675121326709696,0.1635176915149433
1930-11-01,0.1324088328955001,0.3933811662511184,survalorisation,0,0,vert,0.1324088328955001,0.1635176915149433
1930-12-01,-0.25626796166462934,0.21351718967634004,survalorisation,0,0,vert,-0.25626796166462934,0.1635176915149433
1931-01-01,-0.03427958034308538,0.3454079414675407,survalorisation,0,0,vert,-0.03427958034308538,0.1635176915149433
1931-02-01,0.19043208596108338,0.6408152704457571,survalorisation,1,0,orange,0.19043208596108338,0.1635176915149433
1931-03-01,0.18193811228881543,0.7249754135872164,survalorisation,1,0,orange,0.18193811228881543,0.1635176915149433
1931-04-01,-0.22464085377542384,0.37705118715625285,survalorisation,0,0,vert,-0.22464085377542384,0.1635176915149433
1931-05-01,-0.7126833319776474,0.07734759125572459,survalorisation,0,0,vert,-0.7126833319776474,0.1635176915149433
1931-06-01,-0.8777166341696712,0.008206819757118617,survalorisation,0,0,vert,-0.8777166341696712,0.1635176915149433
1931-07-01,-0.6243724516748904,0.10082455121337566,survalorisation,0,0,vert,-0.6243724516748904,0.1635176915149433
1931-08-01,-0.890411400590401,-0.0034277725877291465,survalorisation,0,0,vert,-0.890411400590401,0.1635176915149433
1931-09-01,-1.4189859419792508,-0.45032017644828704,survalorisation,0,0,vert,-1.4189859419792508,0.1635176915149433
1931-10-01,-1.8788051795847462,-0.791209070689763,survalorisation,0,0,vert,-1.8788051795847462,0.1635176915149433
1931-11-01,-1.7412776794370681,-0.7351065281115371,survalorisation,0,0,vert,-1.7412776794370681,0.1635176915149433
1931-12-01,-2.4623294504914517,-1.1646321846568983,survalorisation,0,0,vert,-2.4623294504914517,0.1635176915149433
1932-01-01,-1.8392839959456029,-1.1610972630401575,survalorisation,0,0,vert,-1.8392839959456029,0.1635176915149433
1932-02-01,-1.6702365109241573,-1.1538828691206173,survalorisation,0,0,vert,-1.6702365109241573,0.1635176915149433
1932-03-01,-1.7269935303913098,-1.1361911380702712,survalorisation,0,0,vert,-1.7269935303913098,0.1635176915149433
1932-04-01,-2.5731938373878305,-1.5856965467607886,survalorisation,0,0,vert,-2.5731938373878305,0.1635176915149433
1932-05-01,-2.707428120254331,-1.7435945212966462,survalorisation,0,0,vert,-2.707428120254331,0.1635176915149433
1932-06-01,-2.700014001214611,-1.9047610792803051,survalorisation,0,0,vert,-2.700014001214611,0.1635176915149433
1932-07-01,-2.5601335046300977,-1.8425019723740748,survalorisation,0,0,vert,-2.5601335046300977,0.1635176915149433
1932-08-01,-1.3475365833771358,-1.2317497921666123,survalorisation,0,0,vert,-1.3475365833771358,0.1635176915149433
1932-09-01,-1.0749127433151469,-1.0419679371686865,survalorisation,0,0,vert,-1.0749127433151469,0.1635176915149433
1932-10-01,-1.3564242125072592,-1.2994148302598263,survalorisation,0,0,vert,-1.3564242125072592,0.1635176915149433
1932-11-01,-1.4838619491431306,-1.29970185888255,survalorisation,0,0,vert,-1.4838619491431306,0.1635176915149433
1932-12-01,-1.5767458828245011,-1.3385003386951553,survalorisation,0,0,vert,-1.5767458828245011,0.1635176915149433
1933-01-01,-1.4130072860386849,-1.2405668326867116,survalorisation,0,0,vert,-1.4130072860386849,0.1635176915149433
1933-02-01,-1.6331372263418051,-1.4197707822381134,survalorisation,0,0,vert,-1.6331372263418051,0.1635176915149433
1933-03-01,-1.7259813204505916,-1.406577608419706,survalorisation,0,0,vert,-1.7259813204505916,0.1635176915149433
1933-04-01,-1.6306525138511898,-1.2325819389036337,survalorisation,0,0,vert,-1.6306525138511898,0.1635176915149433
1933-05-01,-0.8743612220884608,-0.7211596299459864,survalorisation,0,0,vert,-0.8743612220884608,0.1635176915149433
1933-06-01,-0.4564730665485043,-0.34702828847282957,survalorisation,0,0,vert,-0.4564730665485043,0.1635176915149433
1933-07-01,-0.2501746088978323,-0.2142623258178013,survalorisation,0,0,vert,-0.2501746088978323,0.1635176915149433
1933-08-01,-0.4218268262397875,-0.36673475165230135,survalorisation,0,0,vert,-0.4218268262397875,0.1635176915149433
1933-09-01,-0.5784856758038786,-0.3819083347074955,survalorisation,0,0,vert,-0.5784856758038786,0.1635176915149433
1933-10-01,-0.8219230509161254,-0.6298861527507239,survalorisation,0,0,vert,-0.8219230509161254,0.1635176915149433
1933-11-01,-0.8720174602499069,-0.5653065206662432,survalorisation,0,0,vert,-0.8720174602499069,0.1635176915149433
1933-12-01,-0.7681981601898077,-0.5100033955024058,survalorisation,0,0,vert,-0.7681981601898077,0.1635176915149433
1934-01-01,-0.46880822787256615,-0.3587578859223689,survalorisation,0,0,vert,-0.46880822787256615,0.1635176915149433
1934-02-01,-0.1485623159150593,-0.09492018124496969,prime_risque,0,0,vert,-0.1485623159150593,0.1635176915149433
1934-03-01,-0.25956946289388444,-0.1550317597591214,prime_risque,0,0,vert,-0.25956946289388444,0.1635176915149433
1934-04-01,-0.15958626283572835,0.03710899615291459,prime_risque,0,0,vert,-0.15958626283572835,0.1635176915149433
1934-05-01,-0.3744725607370538,-0.06417406837275473,prime_risque,0,0,vert,-0.3744725607370538,0.1635176915149433
1934-06-01,-0.39010085883380596,-0.15530635828415118,prime_risque,0,0,vert,-0.39010085883380596,0.1635176915149433
1934-07-01,-0.5010381282066904,-0.26674494506767366,prime_risque,0,0,vert,-0.5010381282066904,0.1635176915149433
1934-08-01,-0.6668497661264122,-0.5918381912988255,prime_risque,0,0,vert,-0.6668497661264122,0.1635176915149433
1934-09-01,-0.7375661059457541,-0.6406573948053561,prime_risque,0,0,vert,-0.7375661059457541,0.1635176915149433
1934-10-01,-0.6717631184517379,-0.5260304257597056,prime_risque,0,0,vert,-0.6717631184517379,0.1635176915149433
1934-11-01,-0.6277410769546774,-0.5345069198914484,prime_risque,0,0,vert,-0.6277410769546774,0.1635176915149433
1934-12-01,-0.569984504406142,-0.4404477420205558,prime_risque,0,0,vert,-0.569984504406142,0.1635176915149433
1935-01-01,-0.516588268362811,-0.22311139699024288,prime_risque,0,0,vert,-0.516588268362811,0.1635176915149433
1935-02-01,-0.5886041448305394,-0.27408271116974925,prime_risque,0,0,vert,-0.5886041448305394,0.1635176915149433
1935-03-01,-0.7745280432499424,-0.5522472514452124,prime_risque,0,0,vert,-0.7745280432499424,0.1635176915149433
1935-04-01,-0.6563821512228474,-0.4883642419055545,prime_risque,0,0,vert,-0.6563821512228474,0.1635176915149433
1935-05-01,-0.4730418169026559,-0.30015498851726663,prime_risque,0,0,vert,-0.4730418169026559,0.1635176915149433
1935-06-01,-0.35180888056636933,-0.164085455668257,prime_risque,0,0,vert,-0.35180888056636933,0.1635176915149433
1935-07-01,-0.24361623141279534,-0.1115018802838744,prime_risque,0,0,vert,-0.24361623141279534,0.1635176915149433
1935-08-01,-0.07473769558287713,0.02475732891022988,prime_risque,0,0,vert,-0.07473769558287713,0.1635176915149433
1935-09-01,-0.01782414732346532,0.06664168688341891,prime_risque,0,0,vert,-0.01782414732346532,0.1635176915149433
1935-10-01,0.00982684840852035,0.023553352724446978,survalorisation,0,0,vert,0.00982684840852035,0.1635176915149433
1935-11-01,0.20928680269713584,0.29110384700438774,survalorisation,0,0,vert,0.20928680269713584,0.1635176915149433
1935-12-01,0.24835767234462508,0.2969423352522827,survalorisation,0,0,vert,0.24835767234462508,0.1635176915149433
1936-01-01,0.45639015644740516,0.48745132167950955,survalorisation,0,0,vert,0.45639015644740516,0.1635176915149433
1936-02-01,0.6480802524362721,0.6960696964349072,survalorisation,2,0,orange,0.6480802524362721,0.1635176915149433
1936-03-01,0.691320090913726,0.8095503230823049,survalorisation,1,0,orange,0.691320090913726,0.1635176915149433
1936-04-01,0.6804979045986681,0.8205699909301927,survalorisation,1,0,orange,0.6804979045986681,0.1635176915149433
1936-05-01,0.5288450355999369,0.6203026489166407,survalorisation,1,0,orange,0.5288450355999369,0.1635176915149433
1936-06-01,0.6198516422278431,0.751928662973833,survalorisation,1,0,orange,0.6198516422278431,0.1635176915149433
1936-07-01,0.7694785734998327,0.950072364376491,survalorisation,1,0,orange,0.7694785734998327,0.1635176915149433
1936-08-01,0.8328023558817323,1.002717807304534,survalorisation,1,0,orange,0.8328023558817323,0.1635176915149433
1936-09-01,0.896287561995281,1.0503430422196092,survalorisation,2,0,orange,0.896287561995281,0.1635176915149433
1936-10-01,1.0671821404993942,1.2646211040509991,survalorisation,2,0,orange,1.0671821404993942,0.1635176915149433
1936-11-01,1.1414493348855816,1.3825331561815484,survalorisation,2,0,orange,1.1414493348855816,0.1635176915149433
1936-12-01,1.066050315014754,1.3028538596549815,survalorisation,2,0,orange,1.066050315014754,0.1635176915149433
1937-01-01,1.145435879471584,1.4012654734808523,survalorisation,2,0,orange,1.145435879471584,0.1635176915149433
1937-02-01,1.2568231783938377,1.526153084597034,survalorisation,1,1,rouge,1.2568231783938377,0.1635176915149433
1937-03-01,1.207949235348481,1.4811157282888772,survalorisation,2,0,orange,1.207949235348481,0.1635176915149433
1937-04-01,0.9808189011269971,1.173999893016832,survalorisation,2,0,orange,0.9808189011269971,0.1635176915149433
1937-05-01,0.7986231217435937,0.9504714901511658,survalorisation,1,0,orange,0.7986231217435937,0.1635176915149433
1937-06-01,0.6423721541060181,0.7929820800829368,survalorisation,1,0,orange,0.6423721541060181,0.1635176915149433
1937-07-01,0.7655059288456546,0.9835643570910453,survalorisation,1,0,orange,0.7655059288456546,0.1635176915149433
1937-08-01,0.778872356223023,1.014955004788032,survalorisation,1,0,orange,0.778872356223023,0.1635176915149433
1937-09-01,0.30022620682889034,0.4069714218631185,survalorisation,0,0,vert,0.30022620682889034,0.1635176915149433
1937-10-01,-0.1758570155655669,-0.10379775412776847,survalorisation,0,0,vert,-0.1758570155655669,0.1635176915149433
1937-11-01,-0.4612986646179058,-0.3509812455863951,survalorisation,0,0,vert,-0.4612986646179058,0.1635176915149433
1937-12-01,-0.4588949775541767,-0.38144977899546295,survalorisation,0,0,vert,-0.4588949775541767,0.1635176915149433
1938-01-01,-0.46244110260909604,-0.27767756923843206,survalorisation,0,0,vert,-0.46244110260909604,0.1635176915149433
1938-02-01,-0.5136839001831389,-0.3285846939006497,survalorisation,0,0,vert,-0.5136839001831389,0.1635176915149433
1938-03-01,-0.747352734894618,-0.5107254163435092,survalorisation,0,0,vert,-0.747352734894618,0.1635176915149433
1938-04-01,-0.8583489152937716,-0.6313196386531319,survalorisation,0,0,vert,-0.8583489152937716,0.1635176915149433
1938-05-01,-0.7072737426516992,-0.5889032558659801,survalorisation,0,0,vert,-0.7072737426516992,0.1635176915149433
1938-06-01,-0.7195990174151217,-0.5271619051871397,survalorisation,0,0,vert,-0.7195990174151217,0.1635176915149433
1938-07-01,-0.16397606836851392,-0.01459569138053404,survalorisation,0,0,vert,-0.16397606836851392,0.1635176915149433
1938-08-01,-0.1084645916558586,0.012941511419320107,survalorisation,0,0,vert,-0.1084645916558586,0.1635176915149433
1938-09-01,-0.2416784518743506,-0.11548861142463134,survalorisation,0,0,vert,-0.2416784518743506,0.1635176915149433
1938-10-01,0.08896316905100356,0.2525497316782769,survalorisation,0,0,vert,0.08896316905100356,0.1635176915149433
1938-11-01,0.13080260849889389,0.2706577770628275,survalorisation,0,0,vert,0.13080260849889389,0.1635176915149433
1938-12-01,0.05425189094449513,0.18903493073742736,survalorisation,0,0,vert,0.05425189094449513,0.1635176915149433
1939-01-01,0.062355016735753256,0.15638435448822427,survalorisation,0,0,vert,0.062355016735753256,0.1635176915149433
1939-02-01,0.09369804021829883,0.16976477483770686,survalorisation,0,0,vert,0.09369804021829883,0.1635176915149433
1939-03-01,0.15853970646245852,0.1830331383596357,survalorisation,0,0,vert,0.15853970646245852,0.1635176915149433
1939-04-01,-0.17854817753414096,-0.14859580514265527,prime_risque,0,0,vert,-0.17854817753414096,0.1635176915149433
1939-05-01,-0.08592174634757622,-0.07159314421233261,survalorisation,0,0,vert,-0.08592174634757622,0.1635176915149433
1939-06-01,0.0013631304601300443,0.009513576956072028,prime_risque,0,0,vert,0.0013631304601300443,0.1635176915149433
1939-07-01,0.07706230720753739,0.08828009153932546,survalorisation,0,0,vert,0.07706230720753739,0.1635176915149433
1939-08-01,0.06733820719537031,0.0884341334853822,prime_risque,0,0,vert,0.06733820719537031,0.1635176915149433
1939-09-01,0.31662903578637736,0.3345403455161239,survalorisation,0,0,vert,0.31662903578637736,0.1635176915149433
1939-10-01,0.37502412612296376,0.4110907015418491,survalorisation,0,0,vert,0.37502412612296376,0.1635176915149433
1939-11-01,0.2982354742875503,0.36443970127554676,survalorisation,0,0,vert,0.2982354742875503,0.1635176915149433
1939-12-01,0.20418260733179364,0.2975813612330194,survalorisation,0,0,vert,0.20418260733179364,0.1635176915149433
1940-01-01,0.2176785147516641,0.3178423552200386,survalorisation,0,0,vert,0.2176785147516641,0.1635176915149433
1940-02-01,0.1986867591944237,0.2836522613139466,survalorisation,0,0,vert,0.1986867591944237,0.1635176915149433
1940-03-01,0.1963179837857186,0.2743963879879948,survalorisation,0,0,vert,0.1963179837857186,0.1635176915149433
1940-04-01,0.23911032334464585,0.3156557367332469,survalorisation,0,0,vert,0.23911032334464585,0.1635176915149433
1940-05-01,-0.10739698803292354,-0.017709904464853442,prime_risque,0,0,vert,-0.10739698803292354,0.1635176915149433
1940-06-01,-0.34207907621065126,-0.17907844816864796,prime_risque,0,0,vert,-0.34207907621065126,0.1635176915149433
1940-07-01,-0.17961415563983738,0.08694785267327572,prime_risque,0,0,vert,-0.17961415563983738,0.1635176915149433
1940-08-01,-0.13654429938425955,0.09835308375998969,prime_risque,0,0,vert,-0.13654429938425955,0.1635176915149433
1940-09-01,-0.03025467974585034,0.17932658648539587,prime_risque,0,0,vert,-0.03025467974585034,0.1635176915149433
1940-10-01,0.012688807905566079,0.26027603579239433,prime_risque,0,0,vert,0.012688807905566079,0.1635176915149433
1940-11-01,0.0713205413231065,0.3062823333335209,prime_risque,0,0,vert,0.0713205413231065,0.1635176915149433
1940-12-01,-0.03494051653850623,0.2939964551314478,prime_risque,0,0,vert,-0.03494051653850623,0.1635176915149433
1941-01-01,0.007148310407745591,0.4217733118157333,prime_risque,0,0,vert,0.007148310407745591,0.1635176915149433
1941-02-01,-0.12356674484898768,0.4091553247927813,prime_risque,0,0,vert,-0.12356674484898768,0.1635176915149433
1941-03-01,-0.1068882303487961,0.4784813228179323,prime_risque,0,0,vert,-0.1068882303487961,0.1635176915149433
1941-04-01,-0.15371565003762447,0.5593944976069433,prime_risque,1,0,orange,-0.15371565003762447,0.1635176915149433
1941-05-01,-0.20903499816017562,0.5580319555828857,prime_risque,1,0,orange,-0.20903499816017562,0.1635176915149433
