date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1921-05-01,-2.3167095244032274,-2.3167095244032274,survalorisation,0,0,vert,-2.3167095244032274,0.10467246907924875
1921-06-01,-2.3948429368522515,-2.3948429368522515,survalorisation,0,0,vert,-2.3948429368522515,0.10467246907924875
1921-07-01,-2.382716136566483,-2.382716136566483,survalorisation,0,0,vert,-2.382716136566483,0.10467246907924875
1921-08-01,-2.3750836072423076,-2.3750836072423076,survalorisation,0,0,vert,-2.3750836072423076,0.10467246907924875
1921-09-01,-2.308549669425248,-2.308549669425248,survalorisation,0,0,vert,-2.308549669425248,0.10467246907924875
1921-10-01,-2.2700539103234734,-2.2700539103234734,survalorisation,0,0,vert,-2.2700539103234734,0.10467246907924875
1921-11-01,-2.172647593508788,-2.172647593508788,survalorisation,0,0,vert,-2.172647593508788,0.10467246907924875
1921-12-01,-2.0962354056869095,-2.0962354056869095,survalorisation,0,0,vert,-2.0962354056869095,0.10467246907924875
1922-01-01,-2.044918232910657,-2.044918232910657,survalorisation,0,0,vert,-2.044918232910657,0.10467246907924875
1922-02-01,-1.9941439528600058,-1.9941439528600058,survalorisation,0,0,vert,-1.9941439528600058,0.10467246907924875
1922-03-01,-1.9014635769927255,-1.9014635769927255,survalorisation,0,0,vert,-1.9014635769927255,0.10467246907924875
1922-04-01,-1.789022751535923,-1.789022751535923,survalorisation,0,0,vert,-1.789022751535923,0.10467246907924875
1922-05-01,-1.708137226484161,-1.708137226484161,survalorisation,0,0,vert,-1.708137226484161,0.10467246907924875
1922-06-01,-1.7095527342932193,-1.7095527342932193,survalorisation,0,0,vert,-1.7095527342932193,0.10467246907924875
1922-07-01,-1.6927832969383565,-1.6927832969383565,survalorisation,0,0,vert,-1.6927832969383565,0.10467246907924875
1922-08-01,-1.5909661452915145,-1.5909661452915145,survalorisation,0,0,vert,-1.5909661452915145,0.10467246907924875
1922-09-01,-1.5295407576857396,-1.5295407576857396,survalorisation,0,0,vert,-1.5295407576857396,0.10467246907924875
1922-10-01,-1.4864321337233497,-1.4864321337233497,survalorisation,0,0,vert,-1.4864321337233497,0.10467246907924875
1922-11-01,-1.5803321999414062,-1.5803321999414062,survalorisation,0,0,vert,-1.5803321999414062,0.10467246907924875
1922-12-01,-1.5824791273478611,-1.5824791273478611,survalorisation,0,0,vert,-1.5824791273478611,0.10467246907924875
1923-01-01,-1.5340579511879053,-1.5340579511879053,survalorisation,0,0,vert,-1.5340579511879053,0.10467246907924875
1923-02-01,-1.4431321115729707,-1.4431321115729707,survalorisation,0,0,vert,-1.4431321115729707,0.10467246907924875
1923-03-01,-1.4008723005307762,-1.4008723005307762,survalorisation,0,0,vert,-1.4008723005307762,0.10467246907924875
1923-04-01,-1.4709328079708224,-1.4709328079708224,survalorisation,0,0,vert,-1.4709328079708224,0.10467246907924875
1923-05-01,-1.550392074020554,-1.550392074020554,survalorisation,0,0,vert,-1.550392074020554,0.10467246907924875
1923-06-01,-1.619251109050844,-1.619251109050844,survalorisation,0,0,vert,-1.619251109050844,0.10467246907924875
1923-07-01,-1.6867458802567428,-1.6867458802567428,survalorisation,0,0,vert,-1.6867458802567428,0.10467246907924875
1923-08-01,-1.6589456793739228,-1.6589456793739228,survalorisation,0,0,vert,-1.6589456793739228,0.10467246907924875
1923-09-01,-1.6492223304328952,-1.6492223304328952,survalorisation,0,0,vert,-1.6492223304328952,0.10467246907924875
1923-10-01,-1.6747388070443865,-1.6747388070443865,survalorisation,0,0,vert,-1.6747388070443865,0.10467246907924875
1923-11-01,-1.6174790379685413,-1.6174790379685413,survalorisation,0,0,vert,-1.6174790379685413,0.10467246907924875
1923-12-01,-1.5530977341944068,-1.5530977341944068,survalorisation,0,0,vert,-1.5530977341944068,0.10467246907924875
1924-01-01,-1.4895034553401532,-1.4895034553401532,survalorisation,0,0,vert,-1.4895034553401532,0.10467246907924875
1924-02-01,-1.4648920672904393,-1.4648920672904393,survalorisation,0,0,vert,-1.4648920672904393,0.10467246907924875
1924-03-01,-1.4835837520338855,-1.4835837520338855,survalorisation,0,0,vert,-1.4835837520338855,0.10467246907924875
1924-04-01,-1.5088839219938626,-1.5088839219938626,survalorisation,0,0,vert,-1.5088839219938626,0.10467246907924875
1924-05-01,-1.5094537491181121,-1.5094537491181121,survalorisation,0,0,vert,-1.5094537491181121,0.10467246907924875
1924-06-01,-1.4710556028970854,-1.4710556028970854,survalorisation,0,0,vert,-1.4710556028970854,0.10467246907924875
1924-07-01,-1.394433330927708,-1.394433330927708,survalorisation,0,0,vert,-1.394433330927708,0.10467246907924875
1924-08-01,-1.315335150791226,-1.315335150791226,survalorisation,0,0,vert,-1.315335150791226,0.10467246907924875
1924-09-01,-1.3419505519248824,-1.3419505519248824,survalorisation,0,0,vert,-1.3419505519248824,0.10467246907924875
1924-10-01,-1.374225502912508,-1.374225502912508,survalorisation,0,0,vert,-1.374225502912508,0.10467246907924875
1924-11-01,-1.2669084112964684,-1.2669084112964684,survalorisation,0,0,vert,-1.2669084112964684,0.10467246907924875
1924-12-01,-1.1704907116234557,-1.1704907116234557,survalorisation,0,0,vert,-1.1704907116234557,0.10467246907924875
1925-01-01,-1.083462901871335,-1.083462901871335,survalorisation,0,0,vert,-1.083462901871335,0.10467246907924875
1925-02-01,-1.0507006321688799,-1.0507006321688799,survalorisation,0,0,vert,-1.0507006321688799,0.10467246907924875
1925-03-01,-1.1176263683502319,-1.1176263683502319,survalorisation,0,0,vert,-1.1176263683502319,0.10467246907924875
1925-04-01,-1.124536986964323,-1.124536986964323,survalorisation,0,0,vert,-1.124536986964323,0.10467246907924875
1925-05-01,-1.0663961208004107,-1.0663961208004107,survalorisation,0,0,vert,-1.0663961208004107,0.10467246907924875
1925-06-01,-1.0493813870833468,-1.0493813870833468,survalorisation,0,0,vert,-1.0493813870833468,0.10467246907924875
1925-07-01,-1.0102979042216278,-1.0102979042216278,survalorisation,0,0,vert,-1.0102979042216278,0.10467246907924875
1925-08-01,-0.9759331229421515,-0.9759331229421515,survalorisation,0,0,vert,-0.9759331229421515,0.10467246907924875
1925-09-01,-0.9192773112048207,-0.9192773112048207,survalorisation,0,0,vert,-0.9192773112048207,0.10467246907924875
1925-10-01,-0.8382650714178117,-0.8382650714178117,survalorisation,0,0,vert,-0.8382650714178117,0.10467246907924875
1925-11-01,-0.7998123439181581,-0.7998123439181581,survalorisation,0,0,vert,-0.7998123439181581,0.10467246907924875
1925-12-01,-0.7408112411369524,-0.7408112411369524,survalorisation,0,0,vert,-0.7408112411369524,0.10467246907924875
1926-01-01,-0.6968672454205516,-0.6968672454205516,survalorisation,0,0,vert,-0.6968672454205516,0.10467246907924875
1926-02-01,-0.6851702117690909,-0.6851702117690909,survalorisation,0,0,vert,-0.6851702117690909,0.10467246907924875
1926-03-01,-0.8343447776193769,-0.8343447776193769,survalorisation,0,0,vert,-0.8343447776193769,0.10467246907924875
1926-04-01,-0.903253592582043,-0.903253592582043,survalorisation,0,0,vert,-0.903253592582043,0.10467246907924875
1926-05-01,-0.8619452893291022,-0.8619452893291022,survalorisation,0,0,vert,-0.8619452893291022,0.10467246907924875
1926-06-01,-0.7224217022925498,-0.7224217022925498,survalorisation,0,0,vert,-0.7224217022925498,0.10467246907924875
1926-07-01,-0.5722721333735069,-0.5722721333735069,survalorisation,0,0,vert,-0.5722721333735069,0.10467246907924875
1926-08-01,-0.43396539779641174,-0.43396539779641174,survalorisation,0,0,vert,-0.43396539779641174,0.10467246907924875
1926-09-01,-0.3881505040682858,-0.3881505040682858,survalorisation,0,0,vert,-0.3881505040682858,0.10467246907924875
1926-10-01,-0.4469951228594697,-0.4469951228594697,survalorisation,0,0,vert,-0.4469951228594697,0.10467246907924875
1926-11-01,-0.4044548290470615,-0.4044548290470615,survalorisation,0,0,vert,-0.4044548290470615,0.10467246907924875
1926-12-01,-0.31620193030016597,-0.31620193030016597,survalorisation,0,0,vert,-0.31620193030016597,0.10467246907924875
1927-01-01,-0.27640293587152076,-0.27640293587152076,survalorisation,0,0,vert,-0.27640293587152076,0.10467246907924875
1927-02-01,-0.1760249492199106,-0.1760249492199106,survalorisation,0,0,vert,-0.1760249492199106,0.10467246907924875
1927-03-01,-0.08655665201413655,-0.08655665201413655,survalorisation,0,0,vert,-0.08655665201413655,0.10467246907924875
1927-04-01,0.015374295933991967,0.015374295933991965,survalorisation,0,0,vert,0.015374295933991967,0.10467246907924875
1927-05-01,0.1305599360365547,0.1305599360365547,survalorisation,0,0,vert,0.1305599360365547,0.10467246907924875
1927-06-01,0.1569006305507369,0.1569006305507369,survalorisation,0,0,vert,0.1569006305507369,0.10467246907924875
1927-07-01,0.31396597247163693,0.31396597247163693,survalorisation,0,0,vert,0.31396597247163693,0.10467246907924875
1927-08-01,0.547637849112388,0.547637849112388,survalorisation,1,0,orange,0.547637849112388,0.10467246907924875
1927-09-01,0.7616246157611096,0.7616246157611096,survalorisation,1,0,orange,0.7616246157611096,0.10467246907924875
1927-10-01,0.6973454963655169,0.6973454963655169,survalorisation,1,0,orange,0.6973454963655169,0.10467246907924875
1927-11-01,0.8298692533496215,0.8298692533496215,survalorisation,1,0,orange,0.8298692533496215,0.10467246907924875
1927-12-01,0.9443535743827098,0.9443535743827098,survalorisation,1,0,orange,0.9443535743827098,0.10467246907924875
1928-01-01,0.9785843360515983,0.9785843360515984,survalorisation,1,0,orange,0.9785843360515983,0.10467246907924875
1928-02-01,0.9909741122271737,0.9909741122271736,survalorisation,1,0,orange,0.9909741122271737,0.10467246907924875
1928-03-01,1.2303090549033542,1.2303090549033542,survalorisation,1,0,orange,1.2303090549033542,0.10467246907924875
1928-04-01,1.521829713790896,1.521829713790896,survalorisation,0,1,rouge,1.521829713790896,0.10467246907924875
1928-05-01,1.645718579077096,1.645718579077096,survalorisation,0,1,rouge,1.645718579077096,0.10467246907924875
1928-06-01,1.435399141448064,1.435399141448064,survalorisation,1,0,orange,1.435399141448064,0.10467246907924875
1928-07-01,1.4691172791126705,1.4691172791126705,survalorisation,1,0,orange,1.4691172791126705,0.10467246907924875
1928-08-01,1.6164422177148063,1.6164422177148063,survalorisation,0,1,rouge,1.6164422177148063,0.10467246907924875
1928-09-01,1.8869687490803329,1.886968749080333,survalorisation,0,1,rouge,1.8869687490803329,0.10467246907924875
1928-10-01,2.0062297401551294,2.0062297401551294,survalorisation,0,1,rouge,2.0062297401551294,0.10467246907924875
1928-11-01,2.336765197853541,2.336765197853541,survalorisation,0,1,rouge,2.336765197853541,0.10467246907924875
1928-12-01,2.004227524573433,2.3629719412114327,survalorisation,1,1,rouge,2.004227524573433,0.15700870361887312
1929-01-01,2.2357787806949134,2.7362504529932155,survalorisation,1,1,rouge,2.2357787806949134,0.15700870361887312
1929-02-01,2.2315165894783955,2.726755878254796,survalorisation,1,1,rouge,2.2315165894783955,0.15700870361887312
1929-03-01,2.2349821432226755,2.823456247720257,survalorisation,1,1,rouge,2.2349821432226755,0.15700870361887312
1929-04-01,2.1896932482590956,2.778993883930177,survalorisation,1,1,rouge,2.1896932482590956,0.15700870361887312
1929-05-01,2.1978503735500716,2.7858134905960013,survalorisation,1,1,rouge,2.1978503735500716,0.15700870361887312
1929-06-01,2.1700697827200357,2.8147910894124277,survalorisation,1,1,rouge,2.1700697827200357,0.15700870361887312
1929-07-01,2.4247166994549603,3.2093578671064122,survalorisation,1,1,rouge,2.4247166994549603,0.15700870361887312
1929-08-01,2.5695473594098592,3.496378579502923,survalorisation,1,1,rouge,2.5695473594098592,0.15700870361887312
1929-09-01,2.643681012846648,3.6768527273267604,survalorisation,1,1,rouge,2.643681012846648,0.15700870361887312
1929-10-01,2.1161685767345877,2.9063297552043825,survalorisation,1,1,rouge,2.1161685767345877,0.15700870361887312
1929-11-01,1.088781929096052,1.2989638253403182,survalorisation,2,0,orange,1.088781929096052,0.15700870361887312
1929-12-01,1.193247106528583,1.4671569864096101,survalorisation,2,0,orange,1.193247106528583,0.15700870361887312
1930-01-01,1.243727484587883,1.5252066679252738,survalorisation,1,1,rouge,1.243727484587883,0.15700870361887312
1930-02-01,1.4667734566797208,1.8034251138670376,survalorisation,1,1,rouge,1.4667734566797208,0.15700870361887312
1930-03-01,1.6393667689900522,1.977495849338765,survalorisation,1,1,rouge,1.6393667689900522,0.15700870361887312
1930-04-01,1.8073865775114766,2.2232510627607422,survalorisation,1,1,rouge,1.8073865775114766,0.15700870361887312
1930-05-01,1.5788093380736337,1.9032098017134051,survalorisation,1,1,rouge,1.5788093380736337,0.15700870361887312
1930-06-01,1.1849523379333733,1.402927039057887,survalorisation,2,0,orange,1.1849523379333733,0.15700870361887312
1930-07-01,1.1123867101901461,1.3351587231041566,survalorisation,2,0,orange,1.1123867101901461,0.15700870361887312
1930-08-01,1.0692279817465105,1.281909045763425,survalorisation,2,0,orange,1.0692279817465105,0.15700870361887312
1930-09-01,1.0551495401945803,1.233022525556921,survalorisation,2,0,orange,1.0551495401945803,0.15700870361887312
1930-10-01,0.4767512132670979,0.6525526835252352,survalorisation,1,0,orange,0.4767512132670979,0.15700870361887312
1930-11-01,0.1324088328955011,0.3933811662511199,survalorisation,0,0,vert,0.1324088328955011,0.15700870361887312
1930-12-01,-0.2562679616646284,0.2135171896763415,survalorisation,0,0,vert,-0.2562679616646284,0.15700870361887312
1931-01-01,-0.03427958034308343,0.34540794146754367,survalorisation,0,0,vert,-0.03427958034308343,0.15700870361887312
1931-02-01,0.190432085961084,0.640815270445758,survalorisation,1,0,orange,0.190432085961084,0.15700870361887312
1931-03-01,0.18193811228881646,0.724975413587218,survalorisation,1,0,orange,0.18193811228881646,0.15700870361887312
1931-04-01,-0.22464085377542234,0.377051187156255,survalorisation,0,0,vert,-0.22464085377542234,0.15700870361887312
1931-05-01,-0.7126833319776463,0.07734759125572604,survalorisation,0,0,vert,-0.7126833319776463,0.15700870361887312
1931-06-01,-0.8777166341696698,0.008206819757120792,survalorisation,0,0,vert,-0.8777166341696698,0.15700870361887312
1931-07-01,-0.6243724516748886,0.10082455121337822,survalorisation,0,0,vert,-0.6243724516748886,0.15700870361887312
1931-08-01,-0.8904114005904001,-0.0034277725877276946,survalorisation,0,0,vert,-0.8904114005904001,0.15700870361887312
1931-09-01,-1.41898594197925,-0.45032017644828604,survalorisation,0,0,vert,-1.41898594197925,0.15700870361887312
1931-10-01,-1.8788051795847456,-0.791209070689762,survalorisation,0,0,vert,-1.8788051795847456,0.15700870361887312
1931-11-01,-1.7412776794370675,-0.7351065281115361,survalorisation,0,0,vert,-1.7412776794370675,0.15700870361887312
1931-12-01,-2.4623294504914512,-1.1646321846568977,survalorisation,0,0,vert,-2.4623294504914512,0.15700870361887312
1932-01-01,-1.839283995945603,-1.1610972630401577,survalorisation,0,0,vert,-1.839283995945603,0.15700870361887312
1932-02-01,-1.6702365109241566,-1.1538828691206164,survalorisation,0,0,vert,-1.6702365109241566,0.15700870361887312
1932-03-01,-1.7269935303913093,-1.1361911380702705,survalorisation,0,0,vert,-1.7269935303913093,0.15700870361887312
1932-04-01,-2.573193837387829,-1.585696546760787,survalorisation,0,0,vert,-2.573193837387829,0.15700870361887312
1932-05-01,-2.70742812025433,-1.7435945212966446,survalorisation,0,0,vert,-2.70742812025433,0.15700870361887312
1932-06-01,-2.7000140012146114,-1.904761079280305,survalorisation,0,0,vert,-2.7000140012146114,0.15700870361887312
1932-07-01,-2.560133504630096,-1.8425019723740734,survalorisation,0,0,vert,-2.560133504630096,0.15700870361887312
1932-08-01,-1.347536583377135,-1.2317497921666114,survalorisation,0,0,vert,-1.347536583377135,0.15700870361887312
1932-09-01,-1.0749127433151455,-1.0419679371686845,survalorisation,0,0,vert,-1.0749127433151455,0.15700870361887312
1932-10-01,-1.3564242125072592,-1.2994148302598258,survalorisation,0,0,vert,-1.3564242125072592,0.15700870361887312
1932-11-01,-1.48386194914313,-1.2997018588825493,survalorisation,0,0,vert,-1.48386194914313,0.15700870361887312
1932-12-01,-1.576745882824501,-1.3385003386951546,survalorisation,0,0,vert,-1.576745882824501,0.15700870361887312
1933-01-01,-1.4130072860386842,-1.2405668326867105,survalorisation,0,0,vert,-1.4130072860386842,0.15700870361887312
1933-02-01,-1.6331372263418045,-1.4197707822381125,survalorisation,0,0,vert,-1.6331372263418045,0.15700870361887312
1933-03-01,-1.7259813204505914,-1.4065776084197055,survalorisation,0,0,vert,-1.7259813204505914,0.15700870361887312
1933-04-01,-1.6306525138511891,-1.2325819389036325,survalorisation,0,0,vert,-1.6306525138511891,0.15700870361887312
1933-05-01,-0.8743612220884606,-0.7211596299459861,survalorisation,0,0,vert,-0.8743612220884606,0.15700870361887312
1933-06-01,-0.45647306654850456,-0.34702828847283,survalorisation,0,0,vert,-0.45647306654850456,0.15700870361887312
1933-07-01,-0.25017460889783205,-0.214262325817801,survalorisation,0,0,vert,-0.25017460889783205,0.15700870361887312
1933-08-01,-0.4218268262397866,-0.36673475165229996,survalorisation,0,0,vert,-0.4218268262397866,0.15700870361887312
1933-09-01,-0.5784856758038783,-0.38190833470749513,survalorisation,0,0,vert,-0.5784856758038783,0.15700870361887312
1933-10-01,-0.8219230509161248,-0.6298861527507231,survalorisation,0,0,vert,-0.8219230509161248,0.15700870361887312
1933-11-01,-0.8720174602499065,-0.5653065206662424,survalorisation,0,0,vert,-0.8720174602499065,0.15700870361887312
1933-12-01,-0.7681981601898071,-0.5100033955024048,survalorisation,0,0,vert,-0.7681981601898071,0.15700870361887312
1934-01-01,-0.46880822787256593,-0.35875788592236857,survalorisation,0,0,vert,-0.46880822787256593,0.15700870361887312
1934-02-01,-0.14856231591505956,-0.09492018124496969,prime_risque,0,0,vert,-0.14856231591505956,0.15700870361887312
1934-03-01,-0.2595694628938848,-0.1550317597591214,prime_risque,0,0,vert,-0.2595694628938848,0.15700870361887312
1934-04-01,-0.15958626283572838,0.03710899615291459,prime_risque,0,0,vert,-0.15958626283572838,0.15700870361887312
1934-05-01,-0.37447256073705315,-0.06417406837275473,prime_risque,0,0,vert,-0.37447256073705315,0.15700870361887312
1934-06-01,-0.39010085883380574,-0.15530635828415118,prime_risque,0,0,vert,-0.39010085883380574,0.15700870361887312
1934-07-01,-0.5010381282066901,-0.26674494506767366,prime_risque,0,0,vert,-0.5010381282066901,0.15700870361887312
1934-08-01,-0.6668497661264127,-0.5918381912988255,prime_risque,0,0,vert,-0.6668497661264127,0.15700870361887312
1934-09-01,-0.7375661059457549,-0.6406573948053561,prime_risque,0,0,vert,-0.7375661059457549,0.15700870361887312
1934-10-01,-0.6717631184517384,-0.5260304257597056,prime_risque,0,0,vert,-0.6717631184517384,0.15700870361887312
1934-11-01,-0.6277410769546777,-0.5345069198914484,prime_risque,0,0,vert,-0.6277410769546777,0.15700870361887312
1934-12-01,-0.569984504406142,-0.4404477420205558,prime_risque,0,0,vert,-0.569984504406142,0.15700870361887312
1935-01-01,-0.5165882683628108,-0.22311139699024288,prime_risque,0,0,vert,-0.5165882683628108,0.15700870361887312
1935-02-01,-0.5886041448305401,-0.27408271116974925,prime_risque,0,0,vert,-0.5886041448305401,0.15700870361887312
1935-03-01,-0.7745280432499418,-0.5522472514452124,prime_risque,0,0,vert,-0.7745280432499418,0.15700870361887312
1935-04-01,-0.6563821512228474,-0.4883642419055545,prime_risque,0,0,vert,-0.6563821512228474,0.15700870361887312
1935-05-01,-0.47304181690265734,-0.30015498851726663,prime_risque,0,0,vert,-0.47304181690265734,0.15700870361887312
1935-06-01,-0.35180888056637055,-0.164085455668257,prime_risque,0,0,vert,-0.35180888056637055,0.15700870361887312
1935-07-01,-0.24361623141279629,-0.1115018802838744,prime_risque,0,0,vert,-0.24361623141279629,0.15700870361887312
1935-08-01,-0.07473769558287786,0.02475732891022988,prime_risque,0,0,vert,-0.07473769558287786,0.15700870361887312
1935-09-01,-0.01782414732346727,0.06664168688341891,prime_risque,0,0,vert,-0.01782414732346727,0.15700870361887312
1935-10-01,0.009826848408518163,0.023553352724443696,survalorisation,0,0,vert,0.009826848408518163,0.15700870361887312
1935-11-01,0.20928680269713487,0.2911038470043863,survalorisation,0,0,vert,0.20928680269713487,0.15700870361887312
1935-12-01,0.24835767234462314,0.2969423352522798,survalorisation,0,0,vert,0.24835767234462314,0.15700870361887312
1936-01-01,0.4563901564474037,0.48745132167950733,survalorisation,0,0,vert,0.4563901564474037,0.15700870361887312
1936-02-01,0.6480802524362708,0.6960696964349051,survalorisation,2,0,orange,0.6480802524362708,0.15700870361887312
1936-03-01,0.6913200909137236,0.8095503230823012,survalorisation,1,0,orange,0.6913200909137236,0.15700870361887312
1936-04-01,0.6804979045986679,0.8205699909301921,survalorisation,1,0,orange,0.6804979045986679,0.15700870361887312
1936-05-01,0.5288450355999356,0.6203026489166387,survalorisation,1,0,orange,0.5288450355999356,0.15700870361887312
1936-06-01,0.6198516422278421,0.7519286629738317,survalorisation,1,0,orange,0.6198516422278421,0.15700870361887312
1936-07-01,0.7694785734998303,0.9500723643764872,survalorisation,1,0,orange,0.7694785734998303,0.15700870361887312
1936-08-01,0.8328023558817306,1.002717807304531,survalorisation,1,0,orange,0.8328023558817306,0.15700870361887312
1936-09-01,0.8962875619952815,1.0503430422196094,survalorisation,2,0,orange,0.8962875619952815,0.15700870361887312
1936-10-01,1.067182140499394,1.264621104050999,survalorisation,2,0,orange,1.067182140499394,0.15700870361887312
1936-11-01,1.141449334885581,1.382533156181547,survalorisation,2,0,orange,1.141449334885581,0.15700870361887312
1936-12-01,1.0660503150147536,1.302853859654981,survalorisation,2,0,orange,1.0660503150147536,0.15700870361887312
1937-01-01,1.1454358794715827,1.40126547348085,survalorisation,2,0,orange,1.1454358794715827,0.15700870361887312
1937-02-01,1.2568231783938364,1.5261530845970317,survalorisation,1,1,rouge,1.2568231783938364,0.15700870361887312
1937-03-01,1.2079492353484802,1.4811157282888756,survalorisation,2,0,orange,1.2079492353484802,0.15700870361887312
1937-04-01,0.9808189011269955,1.1739998930168296,survalorisation,2,0,orange,0.9808189011269955,0.15700870361887312
1937-05-01,0.7986231217435924,0.9504714901511638,survalorisation,1,0,orange,0.7986231217435924,0.15700870361887312
1937-06-01,0.6423721541060166,0.7929820800829346,survalorisation,1,0,orange,0.6423721541060166,0.15700870361887312
1937-07-01,0.7655059288456543,0.9835643570910447,survalorisation,1,0,orange,0.7655059288456543,0.15700870361887312
1937-08-01,0.778872356223023,1.014955004788032,survalorisation,1,0,orange,0.778872356223023,0.15700870361887312
1937-09-01,0.30022620682889134,0.4069714218631201,survalorisation,0,0,vert,0.30022620682889134,0.15700870361887312
1937-10-01,-0.17585701556556643,-0.10379775412776776,survalorisation,0,0,vert,-0.17585701556556643,0.15700870361887312
1937-11-01,-0.46129866461790503,-0.350981245586394,survalorisation,0,0,vert,-0.46129866461790503,0.15700870361887312
1937-12-01,-0.4588949775541762,-0.3814497789954623,survalorisation,0,0,vert,-0.4588949775541762,0.15700870361887312
1938-01-01,-0.46244110260909554,-0.2776775692384314,survalorisation,0,0,vert,-0.46244110260909554,0.15700870361887312
1938-02-01,-0.5136839001831397,-0.32858469390065087,survalorisation,0,0,vert,-0.5136839001831397,0.15700870361887312
1938-03-01,-0.7473527348946187,-0.5107254163435103,survalorisation,0,0,vert,-0.7473527348946187,0.15700870361887312
1938-04-01,-0.8583489152937713,-0.6313196386531317,survalorisation,0,0,vert,-0.8583489152937713,0.15700870361887312
1938-05-01,-0.7072737426516992,-0.5889032558659802,survalorisation,0,0,vert,-0.7072737426516992,0.15700870361887312
1938-06-01,-0.7195990174151221,-0.5271619051871405,survalorisation,0,0,vert,-0.7195990174151221,0.15700870361887312
1938-07-01,-0.1639760683685149,-0.014595691380535509,survalorisation,0,0,vert,-0.1639760683685149,0.15700870361887312
1938-08-01,-0.1084645916558576,0.012941511419321578,survalorisation,0,0,vert,-0.1084645916558576,0.15700870361887312
1938-09-01,-0.24167845187435008,-0.11548861142463063,survalorisation,0,0,vert,-0.24167845187435008,0.15700870361887312
1938-10-01,0.08896316905100332,0.25254973167827655,survalorisation,0,0,vert,0.08896316905100332,0.15700870361887312
1938-11-01,0.13080260849889322,0.2706577770628265,survalorisation,0,0,vert,0.13080260849889322,0.15700870361887312
1938-12-01,0.0542518909444954,0.18903493073742775,survalorisation,0,0,vert,0.0542518909444954,0.15700870361887312
1939-01-01,0.06235501673575301,0.1563843544882239,survalorisation,0,0,vert,0.06235501673575301,0.15700870361887312
1939-02-01,0.09369804021829838,0.16976477483770616,survalorisation,0,0,vert,0.09369804021829838,0.15700870361887312
1939-03-01,0.15853970646245782,0.1830331383596346,survalorisation,0,0,vert,0.15853970646245782,0.15700870361887312
1939-04-01,-0.17854817753414176,-0.14859580514265527,prime_risque,0,0,vert,-0.17854817753414176,0.15700870361887312
1939-05-01,-0.08592174634757672,-0.07159314421233336,survalorisation,0,0,vert,-0.08592174634757672,0.15700870361887312
1939-06-01,0.0013631304601302901,0.009513576956072028,prime_risque,0,0,vert,0.0013631304601302901,0.15700870361887312
1939-07-01,0.07706230720753664,0.08828009153932437,survalorisation,0,0,vert,0.07706230720753664,0.15700870361887312
1939-08-01,0.0673382071953686,0.0884341334853822,prime_risque,0,0,vert,0.0673382071953686,0.15700870361887312
1939-09-01,0.31662903578637663,0.33454034551612283,survalorisation,0,0,vert,0.31662903578637663,0.15700870361887312
1939-10-01,0.3750241261229626,0.41109070154184735,survalorisation,0,0,vert,0.3750241261229626,0.15700870361887312
1939-11-01,0.29823547428755015,0.3644397012755465,survalorisation,0,0,vert,0.29823547428755015,0.15700870361887312
1939-12-01,0.20418260733179194,0.2975813612330169,survalorisation,0,0,vert,0.20418260733179194,0.15700870361887312
1940-01-01,0.21767851475166367,0.31784235522003795,survalorisation,0,0,vert,0.21767851475166367,0.15700870361887312
1940-02-01,0.19868675919442427,0.28365226131394744,survalorisation,0,0,vert,0.19868675919442427,0.15700870361887312
1940-03-01,0.19631798378571866,0.2743963879879949,survalorisation,0,0,vert,0.19631798378571866,0.15700870361887312
1940-04-01,0.23911032334464638,0.3156557367332477,survalorisation,0,0,vert,0.23911032334464638,0.15700870361887312
1940-05-01,-0.10739698803292404,-0.017709904464853442,prime_risque,0,0,vert,-0.10739698803292404,0.15700870361887312
1940-06-01,-0.34207907621065137,-0.17907844816864796,prime_risque,0,0,vert,-0.34207907621065137,0.15700870361887312
1940-07-01,-0.1796141556398374,0.08694785267327572,prime_risque,0,0,vert,-0.1796141556398374,0.15700870361887312
1940-08-01,-0.1365442993842603,0.09835308375998969,prime_risque,0,0,vert,-0.1365442993842603,0.15700870361887312
1940-09-01,-0.030254679745850353,0.17932658648539587,prime_risque,0,0,vert,-0.030254679745850353,0.15700870361887312
1940-10-01,0.012688807905566084,0.26027603579239433,prime_risque,0,0,vert,0.012688807905566084,0.15700870361887312
1940-11-01,0.071320541323106,0.3062823333335209,prime_risque,0,0,vert,0.071320541323106,0.15700870361887312
1940-12-01,-0.03494051653850626,0.2939964551314478,prime_risque,0,0,vert,-0.03494051653850626,0.15700870361887312
1941-01-01,0.007148310407745095,0.4217733118157333,prime_risque,0,0,vert,0.007148310407745095,0.15700870361887312
1941-02-01,-0.12356674484898694,0.4091553247927813,prime_risque,0,0,vert,-0.12356674484898694,0.15700870361887312
1941-03-01,-0.10688823034879641,0.4784813228179323,prime_risque,0,0,vert,-0.10688823034879641,0.15700870361887312
1941-04-01,-0.15371565003762427,0.5593944976069433,prime_risque,1,0,orange,-0.15371565003762427,0.15700870361887312
1941-05-01,-0.2090349981601752,0.5580319555828857,prime_risque,1,0,orange,-0.2090349981601752,0.15700870361887312
1941-06-01,-0.20297856863316882,0.5214458344322155,prime_risque,1,0,orange,-0.20297856863316882,0.15700870361887312
1941-07-01,-0.12128212859758636,0.5202245520401194,prime_risque,1,0,orange,-0.12128212859758636,0.15700870361887312
